#,Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,year
416,T.J. McFarland,OAK,79.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
410,T.J. McFarland,ATH,27.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
37,TJ Friedl,CIN,138.0,556,18.0,73.0,66.0,27.0,0.085,0.162,0.189,0.308,0.279,0.352,0.467,0.353,0.29,117.0,6.1,17.7,4.9,4.1,2023
316,TJ Friedl,CIN,85.0,341,13.0,35.0,55.0,9.0,0.076,0.152,0.155,0.229,0.226,0.31,0.38,0.305,0.297,90.0,2.0,-2.1,-6.6,0.3,2024
88,TJ Friedl,CIN,152.0,685,14.0,82.0,53.0,12.0,0.118,0.168,0.117,0.301,0.261,0.364,0.378,0.333,0.303,109.0,1.8,8.8,-3.4,2.9,2025
1402,TJ Hopkins,CIN,25.0,44,0.0,7.0,1.0,1.0,0.045,0.386,0.0,0.292,0.171,0.227,0.171,0.189,0.216,7.0,-0.2,-5.3,-1.7,-0.5,2023
507,Taijuan Walker,PHI,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
479,Taijuan Walker,PHI,19.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
457,Taijuan Walker,PHI,34.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1024,Taj Bradley,TBR,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
940,Taj Bradley,TBR,25.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
844,Taj Bradley,2 Tms,27.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
705,Tanner Banks,CHW,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
653,Tanner Banks,2 Tms,63.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
594,Tanner Banks,PHI,69.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1203,Tanner Bibee,CLE,25.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1172,Tanner Bibee,CLE,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1108,Tanner Bibee,CLE,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1112,Tanner Gordon,COL,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1035,Tanner Gordon,COL,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
867,Tanner Houck,BOS,21.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
793,Tanner Houck,BOS,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
714,Tanner Houck,BOS,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
736,Tanner Rainey,WSN,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
679,Tanner Rainey,WSN,50.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
615,Tanner Rainey,2 Tms,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
733,Tanner Scott,MIA,74.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
676,Tanner Scott,2 Tms,72.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
612,Tanner Scott,LAD,61.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1011,Tarik Skubal,DET,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
926,Tarik Skubal,DET,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
833,Tarik Skubal,DET,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
755,Tayler Saucedo,SEA,52.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
695,Tayler Saucedo,SEA,53.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
628,Tayler Saucedo,SEA,10.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
567,Tayler Scott,3 Tms,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
531,Tayler Scott,HOU,62.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
500,Tayler Scott,2 Tms,24.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
737,Taylor Clarke,KCR,58.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
616,Taylor Clarke,KCR,51.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
771,Taylor Hearn,3 Tms,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1291,Taylor Kohlwey,SDP,5.0,13,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.25,0.154,0.154,0.154,0.136,0.104,-20.0,0.0,-1.9,-0.2,-0.2,2023
1350,Taylor Motter,STL,29.0,82,0.0,3.0,2.0,0.0,0.061,0.378,0.039,0.289,0.171,0.232,0.211,0.204,0.235,24.0,0.2,-7.5,1.4,-0.3,2023
988,Taylor Rashi,ARI,10.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
557,Taylor Rogers,SFG,60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
523,Taylor Rogers,SFG,64.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
491,Taylor Rogers,2 Tms,57.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1280,Taylor Trammell,SEA,22.0,56,3.0,7.0,11.0,0.0,0.161,0.393,0.196,0.143,0.13,0.286,0.326,0.279,0.316,81.0,-0.2,-1.5,-1.9,-0.1,2023
1271,Taylor Trammell,2 Tms,10.0,8,0.0,2.0,0.0,0.0,0.125,0.375,0.0,0.25,0.143,0.25,0.143,0.196,0.161,34.0,-0.2,-1.0,-0.5,-0.1,2024
1293,Taylor Trammell,HOU,52.0,135,3.0,15.0,12.0,3.0,0.126,0.304,0.137,0.27,0.197,0.296,0.333,0.282,0.271,80.0,-1.6,-4.9,-1.4,-0.2,2025
241,Taylor Walls,TBR,99.0,349,8.0,50.0,36.0,22.0,0.126,0.264,0.132,0.261,0.201,0.305,0.333,0.287,0.277,84.0,4.8,-2.0,-2.5,0.7,2023
1292,Taylor Walls,TBR,84.0,252,1.0,27.0,14.0,16.0,0.123,0.266,0.064,0.255,0.183,0.282,0.248,0.245,0.255,60.0,1.2,-10.2,0.3,-0.2,2024
324,Taylor Walls,TBR,101.0,317,4.0,36.0,38.0,14.0,0.082,0.221,0.099,0.271,0.22,0.28,0.319,0.265,0.261,66.0,0.6,-12.1,3.6,0.3,2025
172,Taylor Ward,LAA,97.0,409,14.0,60.0,47.0,4.0,0.095,0.196,0.169,0.284,0.253,0.335,0.421,0.329,0.341,108.0,-1.8,2.1,-1.7,1.4,2023
84,Taylor Ward,LAA,156.0,663,25.0,73.0,75.0,6.0,0.095,0.246,0.179,0.294,0.246,0.323,0.426,0.325,0.345,112.0,-2.6,6.3,-0.9,2.8,2024
85,Taylor Ward,LAA,157.0,663,36.0,86.0,103.0,4.0,0.113,0.264,0.247,0.257,0.228,0.317,0.475,0.339,0.333,117.0,-1.1,12.0,-6.2,2.9,2025
676,Tejay Antone,CIN,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
617,Tejay Antone,CIN,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
136,Teoscar Hernández,SEA,160.0,678,26.0,70.0,93.0,7.0,0.056,0.311,0.178,0.342,0.258,0.305,0.435,0.317,0.334,107.0,-4.4,1.3,-5.3,1.9,2023
55,Teoscar Hernández,LAD,154.0,652,33.0,84.0,99.0,12.0,0.081,0.288,0.229,0.344,0.272,0.339,0.501,0.36,0.347,132.0,0.6,25.6,-14.4,3.4,2024
268,Teoscar Hernández,LAD,134.0,546,25.0,65.0,89.0,5.0,0.048,0.245,0.207,0.283,0.247,0.284,0.454,0.315,0.324,102.0,-0.8,0.4,-12.3,0.6,2025
1319,Terrin Vavra,BAL,27.0,56,0.0,9.0,5.0,1.0,0.089,0.214,0.0,0.324,0.245,0.315,0.245,0.261,0.312,63.0,-0.1,-2.6,-1.9,-0.3,2023
1216,Terrin Vavra,BAL,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-100.0,0.0,-0.3,0.0,0.0,2025
976,Thaddeus Ward,WSN,26.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
55,Thairo Estrada,SFG,120.0,530,14.0,63.0,49.0,23.0,0.042,0.226,0.145,0.331,0.271,0.315,0.416,0.316,0.293,100.0,1.9,1.6,15.4,3.5,2023
290,Thairo Estrada,SFG,96.0,381,9.0,43.0,47.0,2.0,0.026,0.199,0.126,0.249,0.217,0.247,0.343,0.256,0.265,64.0,0.1,-16.1,7.3,0.4,2024
1323,Thairo Estrada,COL,39.0,165,3.0,14.0,21.0,1.0,0.036,0.158,0.117,0.281,0.253,0.285,0.37,0.284,0.264,66.0,-0.9,-7.5,-0.4,-0.3,2025
1170,Thomas Harrington,PIT,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
807,Thomas Hatch,2 Tms,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
663,Thomas Hatch,2 Tms,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
717,Thomas Pannone,MIL,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1240,Thomas Saggese,STL,18.0,52,1.0,5.0,4.0,0.0,0.038,0.269,0.102,0.265,0.204,0.25,0.306,0.247,0.251,58.0,-0.1,-2.7,0.5,0.0,2024
282,Thomas Saggese,STL,82.0,295,2.0,25.0,25.0,3.0,0.054,0.281,0.084,0.359,0.258,0.299,0.342,0.282,0.281,81.0,0.6,-6.0,1.3,0.5,2025
598,Thyago Vieira,MIL,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
556,Thyago Vieira,3 Tms,28.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1292,Tim Anderson,CHW,123.0,524,1.0,52.0,25.0,13.0,0.05,0.233,0.051,0.323,0.245,0.286,0.296,0.26,0.28,61.0,1.6,-23.1,3.5,-0.2,2023
1448,Tim Anderson,MIA,65.0,241,0.0,16.0,9.0,4.0,0.029,0.282,0.013,0.301,0.214,0.237,0.226,0.208,0.235,28.0,-1.4,-22.2,0.6,-1.4,2024
347,Tim Anderson,LAA,31.0,90,0.0,8.0,3.0,1.0,0.033,0.322,0.036,0.315,0.205,0.258,0.241,0.229,0.219,41.0,0.1,-6.1,4.3,0.1,2025
1419,Tim Elko,CHW,23.0,72,4.0,6.0,8.0,1.0,0.069,0.417,0.194,0.152,0.134,0.194,0.328,0.228,0.243,41.0,0.2,-4.8,-3.0,-0.5,2025
1092,Tim Herrin,CLE,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1012,Tim Herrin,CLE,75.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
923,Tim Herrin,CLE,54.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
697,Tim Hill,SDP,48.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
642,Tim Hill,2 Tms,62.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
586,Tim Hill,NYY,70.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
298,Tim Locastro,NYM,43.0,67,2.0,13.0,3.0,6.0,0.045,0.328,0.161,0.344,0.232,0.338,0.393,0.327,0.317,108.0,1.4,2.1,-0.4,0.4,2023
627,Tim Mayza,TOR,69.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
577,Tim Mayza,2 Tms,50.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
534,Tim Mayza,2 Tms,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
396,Tim Tawa,ARI,74.0,225,7.0,29.0,18.0,8.0,0.089,0.284,0.146,0.252,0.201,0.274,0.347,0.273,0.29,72.0,1.0,-6.6,-0.7,0.0,2025
1305,Tirso Ornelas,SDP,7.0,16,0.0,0.0,1.0,0.0,0.125,0.125,0.0,0.083,0.071,0.188,0.071,0.142,0.285,-14.0,0.0,-2.2,-0.2,-0.2,2025
917,Tobias Myers,MIL,27.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
825,Tobias Myers,MIL,22.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1050,Tom Cosgrove,SDP,54.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
965,Tom Cosgrove,SDP,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
871,Tom Cosgrove,CHC,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
233,Tom Murphy,SEA,47.0,159,8.0,19.0,17.0,0.0,0.063,0.277,0.248,0.358,0.29,0.335,0.538,0.367,0.349,142.0,-0.4,7.7,-4.7,0.8,2023
1386,Tom Murphy,SFG,13.0,38,1.0,3.0,2.0,0.0,0.105,0.368,0.118,0.158,0.118,0.211,0.235,0.206,0.26,30.0,0.0,-3.2,-2.8,-0.5,2024
958,Tommy Doyle,COL,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
103,Tommy Edman,STL,137.0,528,13.0,69.0,47.0,27.0,0.066,0.159,0.15,0.275,0.248,0.307,0.399,0.306,0.312,92.0,2.8,-2.3,8.4,2.4,2023
233,Tommy Edman,LAD,37.0,153,6.0,20.0,20.0,6.0,0.072,0.196,0.18,0.257,0.237,0.294,0.417,0.307,0.272,97.0,1.7,1.1,1.8,0.8,2024
193,Tommy Edman,LAD,97.0,377,13.0,49.0,49.0,3.0,0.05,0.162,0.156,0.235,0.225,0.274,0.382,0.284,0.321,81.0,0.0,-8.6,7.8,1.2,2025
1149,Tommy Henry,ARI,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1068,Tommy Henry,ARI,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
986,Tommy Henry,ARI,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
412,Tommy Hunter,NYM,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
495,Tommy Kahnle,NYY,42.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
469,Tommy Kahnle,NYY,50.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
449,Tommy Kahnle,DET,66.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1265,Tommy La Stella,SEA,12.0,24,0.0,2.0,2.0,0.0,0.125,0.208,0.048,0.25,0.19,0.292,0.238,0.249,0.245,60.0,-0.3,-1.4,-0.6,-0.1,2023
453,Tommy Milone,SEA,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
732,Tommy Nance,TOR,20.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
657,Tommy Nance,TOR,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
131,Tommy Pham,2 Tms,129.0,481,16.0,55.0,68.0,22.0,0.098,0.22,0.19,0.3,0.256,0.328,0.446,0.332,0.359,109.0,2.6,8.1,-5.2,1.9,2023
1245,Tommy Pham,3 Tms,116.0,478,9.0,49.0,39.0,7.0,0.073,0.222,0.12,0.307,0.248,0.305,0.368,0.297,0.321,92.0,-3.2,-7.8,-8.7,-0.1,2024
329,Tommy Pham,PIT,120.0,449,10.0,44.0,52.0,5.0,0.111,0.209,0.125,0.294,0.245,0.33,0.37,0.308,0.318,94.0,-4.2,-7.2,-5.7,0.2,2025
1196,Tomoyuki Sugano,BAL,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1408,Tomás Nido,NYM,22.0,61,0.0,5.0,1.0,0.0,0.033,0.295,0.0,0.179,0.125,0.153,0.125,0.128,0.17,-25.0,-0.1,-9.6,1.6,-0.6,2023
355,Tomás Nido,2 Tms,49.0,140,4.0,14.0,12.0,0.0,0.036,0.25,0.123,0.226,0.192,0.219,0.315,0.231,0.289,48.0,-0.6,-9.4,5.9,0.1,2024
345,Tomás Nido,DET,11.0,37,0.0,4.0,2.0,0.0,0.0,0.27,0.0,0.48,0.343,0.361,0.343,0.314,0.278,101.0,-0.5,-0.5,0.5,0.1,2025
825,Tony Gonsolin,LAD,20.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
681,Tony Gonsolin,LAD,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1254,Tony Kemp,OAK,124.0,419,5.0,42.0,27.0,15.0,0.105,0.095,0.095,0.221,0.209,0.303,0.304,0.276,0.299,76.0,0.0,-12.2,-3.1,-0.1,2023
1274,Tony Kemp,BAL,5.0,10,0.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.069,0.139,-66.0,0.0,-1.9,0.3,-0.1,2024
873,Tony Santillan,CIN,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
799,Tony Santillan,CIN,29.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
720,Tony Santillan,CIN,80.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
701,Touki Toussaint,2 Tms,20.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
646,Touki Toussaint,CHW,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
590,Touki Toussaint,LAA,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1117,Travis Adams,MIN,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1230,Travis Blankenhorn,WSN,10.0,37,1.0,2.0,1.0,0.0,0.162,0.162,0.097,0.167,0.161,0.297,0.258,0.262,0.326,61.0,0.0,-1.8,0.1,0.0,2023
1385,Travis Blankenhorn,WSN,13.0,32,0.0,2.0,5.0,0.0,0.031,0.281,0.032,0.182,0.129,0.156,0.161,0.143,0.204,-14.0,0.0,-4.4,-1.4,-0.5,2024
204,Travis Jankowski,TEX,107.0,287,1.0,34.0,30.0,19.0,0.122,0.146,0.069,0.311,0.263,0.357,0.332,0.312,0.303,99.0,2.9,2.6,-1.0,1.1,2023
1327,Travis Jankowski,TEX,104.0,207,1.0,19.0,12.0,11.0,0.058,0.213,0.042,0.255,0.2,0.266,0.242,0.234,0.245,50.0,1.8,-10.1,0.8,-0.2,2024
1227,Travis Jankowski,3 Tms,26.0,50,0.0,8.0,2.0,2.0,0.06,0.24,0.044,0.324,0.244,0.286,0.289,0.256,0.248,57.0,1.2,-1.4,-0.7,0.0,2025
244,Travis d'Arnaud,ATL,74.0,292,11.0,31.0,39.0,0.0,0.072,0.229,0.172,0.258,0.225,0.288,0.397,0.297,0.327,84.0,-1.2,-7.0,4.2,0.7,2023
145,Travis d'Arnaud,ATL,99.0,341,15.0,40.0,48.0,1.0,0.07,0.261,0.199,0.28,0.238,0.302,0.436,0.319,0.325,103.0,-1.2,0.2,6.3,1.8,2024
1347,Travis d'Arnaud,LAA,69.0,231,6.0,16.0,21.0,0.0,0.056,0.32,0.146,0.269,0.197,0.255,0.343,0.263,0.271,64.0,-1.6,-11.4,0.3,-0.3,2025
1347,Trayce Thompson,2 Tms,72.0,179,6.0,17.0,17.0,2.0,0.134,0.43,0.131,0.271,0.163,0.285,0.294,0.266,0.278,64.0,0.2,-7.5,-1.9,-0.3,2023
38,Trea Turner,PHI,155.0,691,26.0,102.0,76.0,30.0,0.065,0.217,0.192,0.31,0.266,0.32,0.459,0.333,0.331,107.0,9.4,15.4,2.5,4.1,2023
41,Trea Turner,PHI,121.0,539,21.0,88.0,62.0,19.0,0.05,0.182,0.174,0.331,0.295,0.338,0.469,0.349,0.322,123.0,2.6,17.3,2.1,3.9,2024
6,Trea Turner,PHI,141.0,639,15.0,94.0,69.0,36.0,0.067,0.167,0.153,0.35,0.304,0.355,0.457,0.352,0.321,125.0,8.0,26.8,17.2,6.7,2025
154,Trent Grisham,SDP,153.0,555,13.0,67.0,50.0,15.0,0.135,0.277,0.154,0.264,0.198,0.315,0.352,0.299,0.322,89.0,1.5,-5.9,3.9,1.7,2023
269,Trent Grisham,NYY,76.0,209,9.0,21.0,31.0,1.0,0.105,0.273,0.196,0.217,0.19,0.29,0.385,0.295,0.303,93.0,-1.1,-2.8,0.9,0.5,2024
68,Trent Grisham,NYY,143.0,581,34.0,87.0,74.0,3.0,0.141,0.236,0.229,0.253,0.235,0.348,0.464,0.353,0.37,129.0,-3.0,16.9,-6.0,3.2,2025
757,Trent Thornton,2 Tms,27.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
697,Trent Thornton,SEA,71.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
