game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
776527,2025-08-30,TOR,MIL,0.0,0.0,0,1,1,0.6644823,0.6592381376610634,0.6576945,0.6909568916483368
776516,2025-08-30,SF,BAL,1.0,7.0,0,0,0,0.4637796,0.47401761193738,-1.1223674,0.42088447368477494
776523,2025-08-30,LAD,AZ,0.0,0.0,0,1,1,0.57443815,0.5786345598949795,0.5836312,0.6390640716174412
776528,2025-08-30,KC,DET,1.0,1.0,0,1,1,0.5721288,0.5764899238413116,-0.081484675,0.5509536789386265
776525,2025-08-30,WSH,TB,0.0,4.0,0,0,0,0.50328696,0.5115858125975286,-0.31208307,0.5153586125736543
776526,2025-08-30,COL,CHC,1.0,3.0,0,0,0,0.5368213,0.5433884931225188,-0.76475555,0.5005424923563946
776524,2025-08-30,ATH,TEX,2.0,5.0,0,0,0,0.45850772,0.46901741078860465,-1.176317,0.42797722573085933
776522,2025-08-31,PHI,ATL,1.0,0.0,1,0,1,0.69083786,0.6814007926711324,1.1048629,0.7327850767551627
776521,2025-08-31,CLE,SEA,2.0,2.0,0,1,1,0.67733634,0.6701418315429368,1.2070854,0.7301382911040434
776520,2025-08-31,WSH,TB,4.0,7.0,0,0,0,0.5378652,0.5443741922265827,-0.3403476,0.5235823600421121
776519,2025-08-31,NYM,MIA,0.0,5.0,0,0,0,0.6864541,0.6777675378844032,0.71077096,0.70541797618671
776518,2025-08-31,CIN,STL,5.0,3.0,1,0,1,0.60599095,0.6076079480091349,0.12357706,0.6169010458274112
776517,2025-08-31,BOS,PIT,4.0,1.0,1,0,1,0.57176584,0.5761526175593643,0.14672697,0.6043113386235508
776514,2025-08-31,CWS,NYY,1.0,2.0,0,0,0,0.56014663,0.5653179691146232,-0.70146805,0.5361795197168244
776515,2025-08-31,TOR,MIL,8.0,4.0,1,0,1,0.48627394,0.49539908047898784,-0.8470316,0.46545107835366856
776512,2025-08-31,KC,DET,0.0,4.0,0,0,0,0.500066,0.5085221038107945,-0.9499286,0.45601929653201945
776511,2025-08-31,COL,CHC,4.0,2.0,1,0,1,0.54439193,0.5505287426501748,-0.5551947,0.5270173547022191
776510,2025-08-31,HOU,LAA,0.0,1.0,0,0,0,0.6007785,0.6028677713741493,0.69649476,0.6633230086438651
776509,2025-08-31,LAD,AZ,4.0,1.0,1,0,1,0.6796632,0.6720966297330685,1.4576294,0.7583134373363898
776508,2025-08-31,ATH,TEX,0.0,5.0,0,0,0,0.4807989,0.49019036573215224,-0.84520316,0.4670037135628255
776507,2025-08-31,SF,BAL,7.0,0.0,1,0,1,0.61197114,0.6130214063110736,0.17396742,0.6281279710419936
776513,2025-08-31,MIN,SD,6.0,0.0,1,0,1,0.6217485,0.6218118095843438,0.42916423,0.6487042459264926
776502,2025-09-01,MIN,CWS,2.0,4.0,0,0,0,0.62519336,0.6248902804765176,0.5303276,0.6587944293342849
776506,2025-09-01,CHC,ATL,2.0,6.0,0,0,0,0.6022415,0.6042002111159642,0.31809962,0.6284262931283291
776505,2025-09-01,BOS,CLE,5.0,3.0,1,0,1,0.6219843,0.6220228437978902,0.32659304,0.6296211398529059
776504,2025-09-01,TB,SEA,5.0,0.0,1,0,1,0.5878716,0.5910485454212271,-0.027534783,0.5977303376103722
776503,2025-09-01,CIN,TOR,2.0,0.0,1,0,1,0.60113597,0.603193463732578,0.5036394,0.6510377976640613
776500,2025-09-01,MIL,PHI,5.0,3.0,1,0,1,0.5889145,0.5920076769363987,-0.35942096,0.5743385585004628
776501,2025-09-01,DET,NYM,6.0,6.0,0,1,1,0.6010646,0.6031284628988862,0.29339856,0.6193440011293354
776498,2025-09-01,WSH,MIA,2.0,0.0,1,0,1,0.50875884,0.5167884112317028,-0.7268586,0.49293876507061324
776497,2025-09-01,STL,ATH,1.0,3.0,0,0,0,0.65043855,0.6471298807802651,0.32581568,0.6609168512703409
776495,2025-09-01,AZ,TEX,3.0,2.0,1,0,1,0.6396182,0.6376692141557817,0.39591694,0.6539797909638185
776494,2025-09-01,SD,BAL,3.0,3.0,0,1,1,0.60320187,0.6050740214565625,0.5951563,0.6331880206914738
776492,2025-09-01,COL,SF,0.0,6.0,0,0,0,0.5876722,0.5908650488270774,-0.18647599,0.5836864266007961
776499,2025-09-01,HOU,LAA,4.0,3.0,1,0,1,0.6535439,0.6498242260395244,0.27874273,0.6506376784587724
776486,2025-09-02,COL,SF,2.0,5.0,0,0,0,0.4806138,0.4900142985198059,-1.0933965,0.4468833154400425
776496,2025-09-02,PIT,LAD,4.0,4.0,0,1,1,0.4798102,0.4892499619536062,-0.675776,0.47280896842987735
776493,2025-09-02,BOS,CLE,5.0,1.0,1,0,1,0.7456186,0.7248654420827343,1.0087925,0.7627316310121391
776491,2025-09-02,CIN,TOR,8.0,10.0,0,0,0,0.53654283,0.5431254922312156,-0.58110476,0.5206148233023061
776490,2025-09-02,DET,NYM,2.0,6.0,0,0,0,0.46530852,0.47546875954886647,-0.5407296,0.44973670682015854
776489,2025-09-02,HOU,NYY,0.0,6.0,0,0,0,0.56702447,0.571739622118219,-0.51894534,0.5272890880434797
776488,2025-09-02,KC,LAA,1.0,0.0,1,0,1,0.6927158,0.6829505615373086,0.9730795,0.7266213869134739
776484,2025-09-02,MIN,CWS,3.0,3.0,0,1,1,0.61023474,0.6114523699952629,0.018297374,0.5873995748085884
776485,2025-09-02,TB,SEA,2.0,3.0,0,0,0,0.536663,0.5432389818748412,-0.5187108,0.5244478533585264
776483,2025-09-02,STL,ATH,0.0,1.0,0,0,0,0.5171945,0.5248014130710819,-0.31815356,0.5204834006477722
776482,2025-09-02,WSH,MIA,5.0,2.0,1,0,1,0.62556726,0.6252238123030093,-0.07085344,0.5973604020318416
776481,2025-09-02,AZ,TEX,0.0,2.0,0,0,0,0.5437853,0.549957300837069,-0.40368682,0.522837814436272
776480,2025-09-02,SD,BAL,2.0,5.0,0,0,0,0.5949332,0.5975290307063749,0.42999053,0.6316201548914944
776487,2025-09-02,CHC,ATL,4.0,3.0,1,0,1,0.67185044,0.6655098360557646,1.0959961,0.7098556569215025
776474,2025-09-03,BOS,CLE,1.0,7.0,0,0,0,0.48253098,0.49183801445553965,-0.566851,0.47653364705604556
776476,2025-09-03,TB,SEA,9.0,0.0,1,0,1,0.57360977,0.577865606383231,-0.106131315,0.5783575772356521
776473,2025-09-03,CHC,ATL,1.0,0.0,1,0,1,0.6488046,0.6457084155509963,0.6206484,0.6796852746012008
776478,2025-09-03,DET,NYM,3.0,1.0,1,0,1,0.6203176,0.6205301604826741,0.4185934,0.6465354565735861
776479,2025-09-03,PIT,LAD,2.0,0.0,1,0,1,0.592435,0.5952401711199892,-0.028202474,0.6011566152073211
776472,2025-09-03,HOU,NYY,1.0,3.0,0,0,0,0.5943274,0.5969743630032223,-0.2598338,0.5749149016352605
776477,2025-09-03,WSH,MIA,7.0,4.0,1,0,1,0.5510936,0.5568321836938367,-0.67265093,0.5087373197599854
776470,2025-09-03,STL,ATH,2.0,0.0,1,0,1,0.59792477,0.600264307088266,0.0051798224,0.5805120397253947
776471,2025-09-03,MIL,PHI,6.0,1.0,1,0,1,0.5327454,0.5395367264820307,-0.34762418,0.5356685963242106
776465,2025-09-03,SD,BAL,0.0,7.0,0,0,0,0.5787088,0.5825927105384521,0.19964188,0.6030067206493082
776466,2025-09-03,KC,LAA,2.0,0.0,1,0,1,0.6259986,0.6256084517814794,0.20988935,0.628223787500096
776475,2025-09-03,CIN,TOR,5.0,6.0,0,0,0,0.55929095,0.5645174584760031,-0.3627758,0.5341109974865909
776469,2025-09-03,MIN,CWS,2.0,1.0,1,0,1,0.57219833,0.576554562850585,-0.28203946,0.5700107308325555
776468,2025-09-03,AZ,TEX,2.0,0.0,1,0,1,0.5719508,0.5763245202541833,-0.08403695,0.5790234379216666
776467,2025-09-03,COL,SF,5.0,4.0,1,0,1,0.45314062,0.4639332868547505,-1.142673,0.38914981073473087
776458,2025-09-04,TB,CLE,2.0,0.0,1,0,1,0.64350706,0.6410821366510031,0.47892886,0.6606129657232603
776459,2025-09-04,MIL,PHI,0.0,0.0,0,1,1,0.6265947,0.6261397340161929,0.23380703,0.6379385336041711
776461,2025-09-04,PIT,LAD,5.0,0.0,1,0,1,0.63211966,0.6310492448194805,0.22286552,0.6328807165490248
776462,2025-09-04,MIN,CWS,6.0,4.0,1,0,1,0.62908924,0.628359670213859,0.70540494,0.6499055380542956
776463,2025-09-04,KC,LAA,2.0,3.0,0,0,0,0.6177314,0.6182095137637725,0.44755793,0.6525016894343268
776464,2025-09-04,HOU,NYY,1.0,4.0,0,0,0,0.3887828,0.4038425693539753,-1.8416669,0.333781651855574
776460,2025-09-05,ATL,SEA,1.0,0.0,1,0,1,0.67484397,0.6680414339133922,0.37815422,0.6535556288695761
776457,2025-09-05,NYY,TOR,1.0,5.0,0,0,0,0.58909845,0.5921767694668485,-0.20552593,0.5823274546224825
776456,2025-09-05,MIA,PHI,1.0,5.0,0,0,0,0.43964353,0.4511832297804957,-1.6166761,0.3371287016224869
776455,2025-09-05,CHC,WSH,8.0,2.0,1,0,1,0.62303925,0.622966436253898,-0.23290718,0.5976125380682062
776454,2025-09-05,BAL,LAD,1.0,0.0,1,0,1,0.6040016,0.6058011606898752,1.1437507,0.6896740313968338
776453,2025-09-05,PIT,MIL,2.0,1.0,1,0,1,0.43451285,0.4463523685529992,-0.903556,0.43674824077554303
776452,2025-09-05,DET,CWS,4.0,4.0,0,1,1,0.633624,0.6323813975264636,0.24321544,0.6454137407810404
776450,2025-09-05,CIN,NYM,4.0,5.0,0,0,0,0.58757746,0.5907778982703576,0.0055108666,0.5750873426590829
776449,2025-09-05,TEX,HOU,3.0,1.0,1,0,1,0.67637146,0.6693294962906196,0.9077867,0.700205709952653
776448,2025-09-05,AZ,BOS,6.0,1.0,1,0,1,0.6204395,0.6206394550682424,1.1204301,0.6925319882128819
776445,2025-09-05,STL,SF,1.0,6.0,0,0,0,0.59965944,0.6018475275196175,0.80066,0.67276090740873
776444,2025-09-05,LAA,ATH,4.0,9.0,0,0,0,0.62644523,0.6260065302723817,0.901198,0.6932331608937568
776442,2025-09-05,COL,SD,2.0,0.0,1,0,1,0.4930794,0.5018747488575499,-0.59811026,0.4940889067797598
776451,2025-09-05,TB,CLE,0.0,5.0,0,0,0,0.6029196,0.6048172409449457,0.15777558,0.6195422804546828
776446,2025-09-05,KC,MIN,2.0,1.0,1,0,1,0.5635588,0.5685067157117029,-0.43867457,0.535200280808878
776439,2025-09-06,CIN,NYM,4.0,1.0,1,0,1,0.60400915,0.6058080412691611,0.39958444,0.6334277793773992
776440,2025-09-06,CHC,WSH,1.0,2.0,0,0,0,0.6926501,0.6828963753227595,0.70658195,0.7094429791851609
776434,2025-09-06,KC,MIN,9.0,2.0,1,0,1,0.5619419,0.5669963909505644,-0.43235594,0.5152010020107733
776443,2025-09-06,BAL,LAD,0.0,2.0,0,0,0,0.6131005,0.6140406816196236,-0.19334373,0.5982570490457937
776438,2025-09-06,TB,CLE,1.0,2.0,0,0,0,0.6208717,0.6210266951767406,0.16808897,0.6309928865450457
776447,2025-09-06,ATL,SEA,1.0,2.0,0,0,0,0.6580694,0.6537336601085877,0.66021544,0.6857017491723166
776441,2025-09-06,PIT,MIL,0.0,2.0,0,0,0,0.5406906,0.5470402422421398,-0.47136784,0.5223719909360383
776437,2025-09-06,STL,SF,0.0,2.0,0,0,0,0.56717175,0.5718768804192363,-0.16473407,0.5705436205343856
776431,2025-09-06,COL,SD,2.0,10.0,0,0,0,0.5772908,0.5812795811234268,-0.14933777,0.568935902033319
776435,2025-09-06,DET,CWS,6.0,0.0,1,0,1,0.74230367,0.7223419624549768,1.4435,0.7716528129844442
776433,2025-09-06,MIA,PHI,2.0,4.0,0,0,0,0.48514876,0.4943285090331938,-0.91353065,0.4555616136579148
776432,2025-09-06,TEX,HOU,0.0,2.0,0,0,0,0.6350183,0.6336142612230975,0.23357278,0.6422721379131484
776430,2025-09-06,LAA,ATH,1.0,8.0,0,0,0,0.5672568,0.5719561419122428,-0.19354683,0.5739750072125269
776424,2025-09-06,AZ,BOS,4.0,1.0,1,0,1,0.54088444,0.5472230486879361,-0.08866912,0.5625518750479945
776436,2025-09-06,NYY,TOR,2.0,1.0,1,0,1,0.5566293,0.5620253001843628,-0.25066614,0.5554771345328371
776429,2025-09-07,CIN,NYM,1.0,1.0,0,1,1,0.5982781,0.6005869649003815,0.4840793,0.6404296263342403
776428,2025-09-07,ATL,SEA,1.0,10.0,0,0,0,0.45066887,0.4615943173454121,-1.4199448,0.4065995083346068
776427,2025-09-07,BAL,LAD,0.0,4.0,0,0,0,0.5468996,0.552889435821633,-0.27432305,0.5433888543133596
776426,2025-09-07,MIA,PHI,4.0,1.0,1,0,1,0.5752409,0.5793793585465585,0.050936162,0.5719455807773625
776425,2025-09-07,DET,CWS,4.0,3.0,1,0,1,0.53129965,0.5381692944132578,-0.31886274,0.5421426884395666
776423,2025-09-07,NYY,TOR,4.0,3.0,1,0,1,0.73092806,0.7135748328767761,1.3305345,0.77268263165786
776422,2025-09-07,KC,MIN,0.0,3.0,0,0,0,0.6182875,0.61870898534099,0.48432004,0.6516933402645821
776420,2025-09-07,CHC,WSH,2.0,1.0,1,0,1,0.60873014,0.6100909217754036,0.20965108,0.617507202100361
776419,2025-09-07,PIT,MIL,1.0,9.0,0,0,0,0.5422712,0.5485305385598299,0.091938674,0.5679185505703909
776418,2025-09-07,TEX,HOU,1.0,0.0,1,0,1,0.5097339,0.5177151481550726,-0.6054268,0.4811485300015584
776417,2025-09-07,COL,SD,1.0,8.0,0,0,0,0.46679693,0.47688186424775947,-0.76323605,0.4576145132735859
776416,2025-09-07,STL,SF,4.0,0.0,1,0,1,0.62840325,0.6277497244393025,1.1527107,0.7064882648474907
776415,2025-09-07,AZ,BOS,2.0,1.0,1,0,1,0.6558892,0.6518528356445776,0.7885778,0.6955128767725774
776414,2025-09-07,LAA,ATH,3.0,1.0,1,0,1,0.47384098,0.4835741293525146,-0.68660766,0.47044300655673527
776421,2025-09-07,TB,CLE,1.0,0.0,1,0,1,0.548498,0.5543928662185642,0.48229623,0.6096314167380241
776413,2025-09-08,CLE,KC,9.0,0.0,1,0,1,0.5898512,0.5928685279214151,0.22766972,0.609302812754708
776412,2025-09-08,ATL,CHC,3.0,0.0,1,0,1,0.5184855,0.5260266833654202,-0.60437566,0.5015081824052171
776411,2025-09-08,LAA,MIN,3.0,5.0,0,0,0,0.5334929,0.5402434933753986,-0.51816344,0.4946462893913237
776410,2025-09-08,ATH,BOS,0.0,5.0,0,0,0,0.5092864,0.5172898348959157,-0.634613,0.48991418094886274
776409,2025-09-08,MIA,WSH,2.0,8.0,0,0,0,0.5953411,0.5979023250720379,0.056056917,0.5766012894869765
776408,2025-09-08,LAD,COL,0.0,1.0,0,0,0,0.66109216,0.6563334836889108,0.9938534,0.716304763080561
776406,2025-09-08,TEX,MIL,4.0,0.0,1,0,1,0.55605423,0.561486437461827,0.096851945,0.5750013333169044
776405,2025-09-08,PHI,NYM,1.0,0.0,1,0,1,0.55546534,0.5609344666838321,-0.3633396,0.5420236148351781
776400,2025-09-08,SEA,STL,0.0,2.0,0,0,0,0.7781786,0.7488817509171712,1.5697622,0.8091376599347171
776399,2025-09-08,SF,AZ,4.0,4.0,0,1,1,0.70722836,0.6947886207309739,1.1860994,0.7456602235074039
776407,2025-09-08,SD,CIN,0.0,2.0,0,0,0,0.53466415,0.5413505721424382,-0.24761295,0.5300463495434621
776404,2025-09-09,PHI,NYM,4.0,0.0,1,0,1,0.5487321,0.5546130053924024,0.43011457,0.6025030250741538
776403,2025-09-09,CLE,KC,2.0,0.0,1,0,1,0.5821525,0.585776659372887,-0.13960516,0.5401799238259598
776402,2025-09-09,ATL,CHC,1.0,2.0,0,0,0,0.57672364,0.5807540829609921,-0.3237515,0.5604886759121528
776401,2025-09-09,BAL,PIT,1.0,1.0,0,1,1,0.63087213,0.6299430093863984,0.9623639,0.680769948235589
776398,2025-09-09,NYY,DET,2.0,2.0,0,1,1,0.54637206,0.5523929936023987,-0.24976099,0.5500729917109249
776397,2025-09-09,MIA,WSH,1.0,6.0,0,0,0,0.5724867,0.5768225070534212,-0.46842128,0.5203291368668312
776395,2025-09-09,TEX,MIL,5.0,3.0,1,0,1,0.63869506,0.6368569769509111,0.20268875,0.631781475934192
776396,2025-09-09,ATH,BOS,0.0,5.0,0,0,0,0.5997239,0.6019062937598649,0.61628455,0.6544029372841436
776393,2025-09-09,TOR,HOU,0.0,2.0,0,0,0,0.6341848,0.6328774506397654,0.4277506,0.6564467206743214
776392,2025-09-09,SD,CIN,2.0,2.0,0,1,1,0.5586774,0.5639432432565945,-0.122621,0.5713815906833736
776391,2025-09-09,SEA,STL,5.0,3.0,1,0,1,0.67846483,0.6710906270737215,0.78520286,0.7006073102816495
776390,2025-09-09,LAA,MIN,5.0,0.0,1,0,1,0.6259716,0.6255843799233193,0.1458928,0.6256880146670581
776389,2025-09-09,LAD,COL,5.0,0.0,1,0,1,0.67425686,0.667545682901644,0.91530776,0.7088261500949007
776388,2025-09-09,CWS,TB,2.0,4.0,0,0,0,0.47763276,0.48717914028885223,-0.6944981,0.4836713585018828
776394,2025-09-09,SF,AZ,5.0,2.0,1,0,1,0.6462741,0.6435018854294261,0.56693035,0.6711463281282553
776381,2025-09-10,ATL,CHC,2.0,3.0,0,0,0,0.66452116,0.6592713659391797,0.42704195,0.6515306298630518
776387,2025-09-10,BAL,PIT,0.0,1.0,0,0,0,0.49694657,0.5055543896957456,-1.1155293,0.42772792841472906
776386,2025-09-10,MIA,WSH,0.0,1.0,0,0,0,0.58007145,0.5838534068832713,0.19339216,0.6160000574420232
776384,2025-09-10,PHI,NYM,4.0,1.0,1,0,1,0.7102238,0.6972009785762809,0.900915,0.7409712925954677
776383,2025-09-10,NYY,DET,0.0,2.0,0,0,0,0.66664964,0.6610888786671626,0.6267899,0.6906780784910023
776382,2025-09-10,CLE,KC,3.0,2.0,1,0,1,0.6060117,0.6076267713352567,-0.022998333,0.6068773720210181
776380,2025-09-10,LAD,COL,4.0,0.0,1,0,1,0.66948557,0.6635031130254704,1.2079341,0.7193876161520413
776385,2025-09-10,TOR,HOU,0.0,1.0,0,0,0,0.6452068,0.6425694141699465,0.53600687,0.6674125717601044
776378,2025-09-10,CWS,TB,6.0,4.0,1,0,1,0.508752,0.51678189606845,-0.6128689,0.47684412605061854
776377,2025-09-10,SD,CIN,1.0,0.0,1,0,1,0.6192703,0.6195910921092481,0.2705301,0.6320987352986427
776376,2025-09-10,LAA,MIN,3.0,1.0,1,0,1,0.4896262,0.49858883232168116,-0.95155114,0.4346299264697314
776375,2025-09-10,TEX,MIL,5.0,2.0,1,0,1,0.5393813,0.545805125638128,-0.23558211,0.5473801852520102
776379,2025-09-10,ATH,BOS,4.0,3.0,1,0,1,0.6240439,0.6238641665713589,0.06389433,0.6215275185092327
776374,2025-09-10,SF,AZ,0.0,4.0,0,0,0,0.5912676,0.5941691558387957,-0.23337546,0.5822146930164894
776373,2025-09-10,SEA,STL,1.0,1.0,0,1,1,0.6754674,0.6685674284939299,1.080771,0.7359513370683639
776372,2025-09-11,BAL,PIT,2.0,2.0,0,1,1,0.6247434,0.6244887472645735,0.6612784,0.6668783872348943
776371,2025-09-11,PHI,NYM,3.0,4.0,0,0,0,0.624411,0.6241919952096933,0.9136995,0.6699795825307904
776370,2025-09-11,CLE,KC,1.0,2.0,0,0,0,0.62545484,0.6251235472435304,-0.08468962,0.6035998369084206
776369,2025-09-11,TOR,HOU,4.0,0.0,1,0,1,0.74759495,0.7263631667037902,1.4310124,0.7862503614985746
776368,2025-09-11,NYY,DET,9.0,1.0,1,0,1,0.66293925,0.6579175291832219,0.5490432,0.6794208066628968
776367,2025-09-11,MIA,WSH,2.0,0.0,1,0,1,0.5199682,0.527433554895103,-0.68082124,0.45083303460028296
776365,2025-09-11,SD,COL,2.0,0.0,1,0,1,0.65358377,0.6498587623071501,0.60129714,0.66371804855611
776364,2025-09-11,CWS,TB,2.0,0.0,1,0,1,0.57269347,0.5770146037710602,-0.20359945,0.559436130523867
776362,2025-09-11,SEA,LAA,4.0,4.0,0,1,1,0.53602993,0.5426410281540727,-0.20903039,0.5518186749800111
776363,2025-09-12,BOS,NYY,0.0,2.0,0,0,0,0.5720337,0.5764015740890204,-0.10396814,0.5769104755698747
776361,2025-09-12,CLE,CWS,2.0,0.0,1,0,1,0.7124965,0.6990240911671745,1.2230725,0.7470386095509189
776366,2025-09-12,MIA,DET,5.0,1.0,1,0,1,0.48166975,0.4910187441523337,-0.9929927,0.44755628578853673
776360,2025-09-12,ATL,HOU,0.0,10.0,0,0,0,0.62697685,0.6264801451600398,0.73316735,0.6756930326582454
776359,2025-09-12,NYM,TEX,3.0,6.0,0,0,0,0.43383586,0.4457156755953048,-1.2699459,0.4085326771487281
776358,2025-09-12,ATH,CIN,2.0,0.0,1,0,1,0.58348554,0.5870072760323113,0.042755187,0.5983820140717463
776357,2025-09-12,SD,COL,1.0,4.0,0,0,0,0.6454767,0.642805316215148,0.2699182,0.6302768257490985
776351,2025-09-12,WSH,PIT,0.0,3.0,0,0,0,0.5389428,0.5453913252798055,-0.48422706,0.5247829369044177
776355,2025-09-12,MIN,AZ,5.0,2.0,1,0,1,0.63091135,0.629977808205497,0.7536431,0.6516954740042021
776354,2025-09-12,PHI,KC,6.0,1.0,1,0,1,0.5944303,0.5970686260232103,-0.20562947,0.5524053337084384
776353,2025-09-12,TOR,BAL,1.0,1.0,0,1,1,0.5582567,0.563549437905792,-0.6273358,0.5180127094574244
776352,2025-09-12,CHC,TB,6.0,4.0,1,0,1,0.5039539,0.5122200651087399,-0.43010563,0.5164462195337038
776350,2025-09-12,SF,LAD,1.0,0.0,1,0,1,0.5216798,0.529057056035738,-1.0115311,0.47167082240014785
776345,2025-09-12,SEA,LAA,1.0,0.0,1,0,1,0.653034,0.649382446758521,0.5724388,0.6745172406063026
776356,2025-09-12,MIL,STL,5.0,0.0,1,0,1,0.66280967,0.6578065164486597,0.5980074,0.6844154600244642
776343,2025-09-13,TOR,BAL,1.0,2.0,0,0,0,0.6235033,0.6233812391597064,-0.17294693,0.6030155565063868
776348,2025-09-13,CLE,CWS,2.0,1.0,1,0,1,0.64178854,0.6395756679942799,0.33004454,0.6574841351289856
776349,2025-09-13,NYM,TEX,1.0,0.0,1,0,1,0.5645371,0.5694199106613744,-0.13260257,0.5721327119369697
776347,2025-09-13,MIA,DET,2.0,3.0,0,0,0,0.62434185,0.624130259909133,0.48181152,0.6285902648747644
776346,2025-09-13,ATL,HOU,1.0,6.0,0,0,0,0.48851183,0.4975284580971828,-1.1798408,0.44118416595073734
776344,2025-09-13,BOS,NYY,1.0,4.0,0,0,0,0.5343966,0.5410976979680192,-1.1050129,0.4636937807622836
776342,2025-09-13,PHI,KC,6.0,4.0,1,0,1,0.6367208,0.6351172893464412,0.3858931,0.6533579833298553
776333,2025-09-13,SEA,LAA,5.0,2.0,1,0,1,0.7699299,0.7429313756067849,1.6686233,0.8012549166790349
776340,2025-09-13,ATH,CIN,5.0,5.0,0,1,1,0.535899,0.5425173234335149,-0.6755342,0.4825029474067209
776328,2025-09-13,SF,LAD,7.0,9.0,0,0,0,0.660903,0.6561710430300752,0.7347942,0.6859792854223875
776336,2025-09-13,WSH,PIT,0.0,0.0,0,1,1,0.6320549,0.6309918790709104,0.09452742,0.6371662438960534
776341,2025-09-13,SD,COL,9.0,1.0,1,0,1,0.6521205,0.6485903734460546,1.1766995,0.7239821997928866
776338,2025-09-13,CHC,TB,3.0,1.0,1,0,1,0.57589024,0.5799815474094819,-3.182888e-05,0.5857150586745576
776339,2025-09-13,MIL,STL,1.0,4.0,0,0,0,0.56536305,0.570190526350882,0.38527477,0.6236253547396617
776337,2025-09-13,MIN,AZ,0.0,2.0,0,0,0,0.6265617,0.6261103118673018,0.408885,0.6457481136899011
776335,2025-09-14,NYM,TEX,1.0,0.0,1,0,1,0.6261335,0.6257286954855673,0.35544658,0.6401284977717845
776334,2025-09-14,PHI,KC,2.0,2.0,0,1,1,0.6178893,0.6183513506028256,0.04984528,0.6154106416792928
776332,2025-09-14,MIA,DET,0.0,2.0,0,0,0,0.59664476,0.5990947077146621,-0.32108665,0.5645375128396795
776331,2025-09-14,CLE,CWS,2.0,2.0,0,1,1,0.6524099,0.6488414284393352,0.8045014,0.6920225157143864
776330,2025-09-14,BOS,NYY,6.0,3.0,1,0,1,0.6722115,0.665815712065389,0.732933,0.7061683808976291
776329,2025-09-14,ATL,HOU,5.0,2.0,1,0,1,0.48342878,0.4926921173247211,-1.1019042,0.424808925554804
776327,2025-09-14,ATH,CIN,4.0,3.0,1,0,1,0.53121215,0.538086517265809,-0.546283,0.4958580736615045
776326,2025-09-14,MIL,STL,2.0,3.0,0,0,0,0.66633165,0.6608176460646185,0.5572358,0.6828300274174861
776323,2025-09-14,SD,COL,7.0,1.0,1,0,1,0.66690844,0.6613095488779839,0.75343794,0.7111598989762754
776322,2025-09-14,TOR,BAL,4.0,1.0,1,0,1,0.6202754,0.6204923372200952,0.4340273,0.6383913766679606
776321,2025-09-14,CHC,TB,1.0,3.0,0,0,0,0.5382566,0.5447436417405827,-0.09046185,0.5679750841807292
776320,2025-09-14,WSH,PIT,3.0,3.0,0,1,1,0.5855863,0.5889443946376439,0.6143588,0.6502320173769607
776317,2025-09-14,SEA,LAA,11.0,1.0,1,0,1,0.67164594,0.6653365388162416,0.3935004,0.6736060669187611
776325,2025-09-14,SF,LAD,1.0,6.0,0,0,0,0.5695654,0.5741060543898229,-0.04093802,0.5821725137308043
776324,2025-09-14,MIN,AZ,2.0,4.0,0,0,0,0.6255163,0.6251783594313867,0.53087384,0.6623958345755764
776315,2025-09-15,WSH,ATL,1.0,5.0,0,0,0,0.60482675,0.6065509505254328,0.018825173,0.6125831546731605
776319,2025-09-15,HOU,TEX,4.0,3.0,1,0,1,0.5750858,0.579235492471642,-0.22410917,0.5735703409104017
776318,2025-09-15,PIT,CHC,0.0,3.0,0,0,0,0.5501655,0.5559602710824101,-0.2479502,0.5422083691658243
776316,2025-09-15,TB,TOR,1.0,0.0,1,0,1,0.5466558,0.5526599894707499,-0.25706273,0.5247688137062106
776314,2025-09-15,CWS,BAL,1.0,1.0,0,1,1,0.49360073,0.5023708195954133,-0.74101895,0.4818351566226154
776312,2025-09-15,STL,CIN,1.0,3.0,0,0,0,0.55767703,0.5630066944783951,-0.025213182,0.5808082754714129
776311,2025-09-15,LAD,PHI,3.0,1.0,1,0,1,0.5665121,0.5712620484384127,0.034247935,0.5882462068064144
776309,2025-09-15,AZ,SF,1.0,1.0,0,1,1,0.6234954,0.6233741550365923,0.9312565,0.6918039417831376
776313,2025-09-15,MIN,NYY,2.0,0.0,1,0,1,0.5269531,0.5340548819063291,-0.62952,0.5014962025245837
777825,2025-09-16,WSH,ATL,2.0,5.0,0,0,0,0.5937399,0.5964362664456697,0.5063339,0.6188118500058912
776310,2025-09-16,BOS,ATH,1.0,0.0,1,0,1,0.49766344,0.506236436275202,-0.4787389,0.5090260254845254
776308,2025-09-16,PIT,CHC,1.0,4.0,0,0,0,0.6527121,0.6491034593797653,0.8748471,0.697536433241666
776307,2025-09-16,WSH,ATL,0.0,0.0,0,1,1,0.4779915,0.4875202761150753,-0.91795534,0.4056631586884459
776306,2025-09-16,CWS,BAL,2.0,6.0,0,0,0,0.5229062,0.5302199178886772,-0.5661575,0.5120747648474704
776305,2025-09-16,TB,TOR,3.0,6.0,0,0,0,0.57342935,0.5776980772364637,0.15880436,0.6050299328776111
