game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
776413,2025-09-08,CLE,KC,9.0,0.0,1,0,1,0.692172,0.6844992889562255,1.2858051,0.7542891084908734
776394,2025-09-09,SF,AZ,5.0,2.0,1,0,1,0.69193655,0.68429895724793,1.1806993,0.7380562721939736
776389,2025-09-09,LAD,COL,5.0,0.0,1,0,1,0.73629755,0.7207837921271948,0.9993027,0.7596888107401526
776390,2025-09-09,LAA,MIN,5.0,0.0,1,0,1,0.6615435,0.6578820723114992,0.76476336,0.6994735557647611
776391,2025-09-09,SEA,STL,5.0,3.0,1,0,1,0.71847206,0.7064349618178121,0.96655977,0.7096851426093315
776392,2025-09-09,SD,CIN,2.0,2.0,0,1,1,0.551822,0.5551839288704139,-0.35507756,0.548222211298445
776393,2025-09-09,TOR,HOU,0.0,2.0,0,0,0,0.5870783,0.5891676261564814,-0.01242882,0.6225016403225401
776395,2025-09-09,TEX,MIL,5.0,3.0,1,0,1,0.5395999,0.5432643812295428,-0.6567572,0.5091407456878051
776388,2025-09-09,CWS,TB,2.0,4.0,0,0,0,0.5566151,0.5598418723168449,0.24031466,0.617321626700547
776398,2025-09-09,NYY,DET,2.0,2.0,0,1,1,0.56751037,0.5703895229545096,-0.19143984,0.5300035257699212
776401,2025-09-09,BAL,PIT,1.0,1.0,0,1,1,0.580174,0.5825687155150641,0.3596169,0.5614049813741067
776402,2025-09-09,ATL,CHC,1.0,2.0,0,0,0,0.5311929,0.5350358026454535,-0.76289064,0.49883293196164186
776403,2025-09-09,CLE,KC,2.0,0.0,1,0,1,0.5646235,0.5676005467144214,-0.0026168227,0.5119302318640084
776404,2025-09-09,PHI,NYM,4.0,0.0,1,0,1,0.5788173,0.581268431579308,0.48925453,0.573069968125218
776396,2025-09-09,ATH,BOS,0.0,5.0,0,0,0,0.38749215,0.39515009250409117,-2.333799,0.47279609278888723
776397,2025-09-09,MIA,WSH,1.0,6.0,0,0,0,0.4120936,0.41853242531292967,-1.2326097,0.325785583965579
776380,2025-09-10,LAD,COL,4.0,0.0,1,0,1,0.6925441,0.6848157746799245,0.99658746,0.7175396128518126
776373,2025-09-10,SEA,STL,1.0,1.0,0,1,1,0.7194217,0.7072101658407857,1.2692903,0.7534251285405922
776374,2025-09-10,SF,AZ,0.0,4.0,0,0,0,0.5259044,0.5298494789834186,-0.0879032,0.5669708184766954
776376,2025-09-10,LAA,MIN,3.0,1.0,1,0,1,0.5198363,0.5238907028189994,-0.23608053,0.5318843489537807
776377,2025-09-10,SD,CIN,1.0,0.0,1,0,1,0.61833787,0.6186136516104139,0.043590307,0.5718381308192418
776379,2025-09-10,ATH,BOS,4.0,3.0,1,0,1,0.64577657,0.6437685817948106,0.6911663,0.7082627885967372
776378,2025-09-10,CWS,TB,6.0,4.0,1,0,1,0.5767042,0.5792409844588553,-0.3321802,0.5396597048639901
776375,2025-09-10,TEX,MIL,5.0,2.0,1,0,1,0.39855868,0.4056157488684736,-1.1861991,0.40138314479141085
776382,2025-09-10,CLE,KC,3.0,2.0,1,0,1,0.6275792,0.6271648211864781,0.863028,0.7851117847857764
776383,2025-09-10,NYY,DET,0.0,2.0,0,0,0,0.62636906,0.6260494323637626,0.81856793,0.7207654266850508
776384,2025-09-10,PHI,NYM,4.0,1.0,1,0,1,0.78046715,0.7544248108574582,2.4956868,0.8604217285575837
776385,2025-09-10,TOR,HOU,0.0,1.0,0,0,0,0.67688435,0.6713513278921986,0.64662814,0.6875914399106435
776386,2025-09-10,MIA,WSH,0.0,1.0,0,0,0,0.69639844,0.6880838131444753,0.8154829,0.6823008994111132
776387,2025-09-10,BAL,PIT,0.0,1.0,0,0,0,0.4713234,0.47614966215963533,-1.5488386,0.4238438441494399
776381,2025-09-10,ATL,CHC,2.0,3.0,0,0,0,0.5175478,0.5216415570848448,-1.076026,0.4671752977301591
776367,2025-09-11,MIA,WSH,2.0,0.0,1,0,1,0.65241605,0.6497439721564984,0.5198791,0.6154355443528645
776362,2025-09-11,SEA,LAA,4.0,4.0,0,1,1,0.5601359,0.5632567206666159,0.2808323,0.5812496479616047
776364,2025-09-11,CWS,TB,2.0,0.0,1,0,1,0.62436205,0.6241966369681119,0.5175142,0.6259753119310261
776365,2025-09-11,SD,COL,2.0,0.0,1,0,1,0.62504995,0.6248320909216089,0.7826784,0.6639491297753569
776370,2025-09-11,CLE,KC,1.0,2.0,0,0,0,0.6468827,0.644767259738044,-0.049960256,0.618041113186446
776372,2025-09-11,BAL,PIT,2.0,2.0,0,1,1,0.4851454,0.489745408774564,-0.14542657,0.522278691370233
776371,2025-09-11,PHI,NYM,3.0,4.0,0,0,0,0.6370324,0.6358304389811125,0.08177233,0.5839713134199156
776369,2025-09-11,TOR,HOU,4.0,0.0,1,0,1,0.8302008,0.7888938672865283,2.034013,0.8435527383621783
776368,2025-09-11,NYY,DET,9.0,1.0,1,0,1,0.6486269,0.6463394542899189,0.89945924,0.6926972627659391
776354,2025-09-12,PHI,KC,6.0,1.0,1,0,1,0.64292955,0.6411924207111807,0.48188865,0.6284671219528071
776345,2025-09-12,SEA,LAA,1.0,0.0,1,0,1,0.7039088,0.6943980898124843,0.99228936,0.6546554928106639
776350,2025-09-12,SF,LAD,1.0,0.0,1,0,1,0.44919536,0.4544655154796498,-1.2335572,0.37964842156895895
776351,2025-09-12,WSH,PIT,0.0,3.0,0,0,0,0.58680296,0.5889050843801571,0.100027084,0.5971086427663111
776355,2025-09-12,MIN,AZ,5.0,2.0,1,0,1,0.53385174,0.5376404969548947,-0.3313204,0.533438194923367
776353,2025-09-12,TOR,BAL,1.0,1.0,0,1,1,0.6723338,0.6673840063940645,0.013728559,0.6611873217361386
776357,2025-09-12,SD,COL,1.0,4.0,0,0,0,0.6463342,0.6442721675655626,0.4217822,0.6751868745437455
776352,2025-09-12,CHC,TB,6.0,4.0,1,0,1,0.4064222,0.4131053872459386,-1.6798621,0.32576171394298964
776358,2025-09-12,ATH,CIN,2.0,0.0,1,0,1,0.49774092,0.5021485202698461,-0.56787205,0.5148857956754053
776359,2025-09-12,NYM,TEX,3.0,6.0,0,0,0,0.36088055,0.3703892878776572,-1.669401,0.2929031528123845
776360,2025-09-12,ATL,HOU,0.0,10.0,0,0,0,0.6590715,0.6556869481684656,0.6542238,0.6742574297042595
776361,2025-09-12,CLE,CWS,2.0,0.0,1,0,1,0.70645833,0.6965252424870135,1.2741203,0.7455312600869854
776363,2025-09-12,BOS,NYY,0.0,2.0,0,0,0,0.55064625,0.55403980883512,-0.5174548,0.4785145794470311
776366,2025-09-12,MIA,DET,5.0,1.0,1,0,1,0.4500813,0.4553309172429202,-1.3698745,0.3857643531677005
776356,2025-09-12,MIL,STL,5.0,0.0,1,0,1,0.7084008,0.6981402729101529,0.73004335,0.6765544605942727
776340,2025-09-13,ATH,CIN,5.0,5.0,0,1,1,0.5583048,0.5614814308835107,-0.77603525,0.47153589114178746
776328,2025-09-13,SF,LAD,7.0,9.0,0,0,0,0.788083,0.7599406263961217,2.452538,0.7849804460726819
776333,2025-09-13,SEA,LAA,5.0,2.0,1,0,1,0.85283136,0.803358785050125,3.0581884,0.8833951909209211
776336,2025-09-13,WSH,PIT,0.0,0.0,0,1,1,0.5489794,0.5524168428295216,0.04120761,0.6114226977820572
776337,2025-09-13,MIN,AZ,0.0,2.0,0,0,0,0.5730907,0.5757677648437586,-0.4223367,0.5531144823863503
776338,2025-09-13,CHC,TB,3.0,1.0,1,0,1,0.6028699,0.6041373708232578,0.061247468,0.6192255384377428
776339,2025-09-13,MIL,STL,1.0,4.0,0,0,0,0.7277011,0.7139177634844743,0.56278616,0.6912551643656148
776348,2025-09-13,CLE,CWS,2.0,1.0,1,0,1,0.5899595,0.5919121195444954,1.2315009,0.7238218838359834
776341,2025-09-13,SD,COL,9.0,1.0,1,0,1,0.72128785,0.708730068025331,1.6443882,0.8144214549164125
776343,2025-09-13,TOR,BAL,1.0,2.0,0,0,0,0.5253081,0.5292642285477689,-0.8992614,0.4507146188199458
776344,2025-09-13,BOS,NYY,1.0,4.0,0,0,0,0.40885383,0.4154297389801677,-2.403922,0.3150090314513645
776346,2025-09-13,ATL,HOU,1.0,6.0,0,0,0,0.4983127,0.5027116249186361,-0.9025867,0.4396286491560292
776347,2025-09-13,MIA,DET,2.0,3.0,0,0,0,0.5269834,0.5309081601996263,-0.42184567,0.49272968410353135
776349,2025-09-13,NYM,TEX,1.0,0.0,1,0,1,0.55423427,0.5575294281574544,0.3343866,0.5469072483268503
776342,2025-09-13,PHI,KC,6.0,4.0,1,0,1,0.6086925,0.6096096320016579,0.7906948,0.6478155109596
776325,2025-09-14,SF,LAD,1.0,6.0,0,0,0,0.5424179,0.5460175141725319,-0.22728634,0.5950698283888584
776317,2025-09-14,SEA,LAA,11.0,1.0,1,0,1,0.79082596,0.7619063304567995,1.205907,0.7494063038241677
776320,2025-09-14,WSH,PIT,3.0,3.0,0,1,1,0.55160636,0.554974126101099,-0.2046693,0.5446776488840251
776321,2025-09-14,CHC,TB,1.0,3.0,0,0,0,0.44203568,0.44748229949103147,-0.5167111,0.5020701884293055
776322,2025-09-14,TOR,BAL,4.0,1.0,1,0,1,0.55706275,0.5602763555943566,-0.7978349,0.47250375627766594
776323,2025-09-14,SD,COL,7.0,1.0,1,0,1,0.78493595,0.7576716748360807,1.7770166,0.8058740646351811
776324,2025-09-14,MIN,AZ,2.0,4.0,0,0,0,0.5640946,0.567089142385318,-0.7154892,0.5046349483077233
776329,2025-09-14,ATL,HOU,5.0,2.0,1,0,1,0.4209347,0.427031577930105,-1.4029977,0.33112167413449184
776326,2025-09-14,MIL,STL,2.0,3.0,0,0,0,0.67357963,0.668472571060606,1.281719,0.7920557516079382
776327,2025-09-14,ATH,CIN,4.0,3.0,1,0,1,0.51557714,0.5197041070992375,-0.75425225,0.4420074547041097
776330,2025-09-14,BOS,NYY,6.0,3.0,1,0,1,0.6657095,0.6615662044092414,0.88427764,0.7222691403611265
776331,2025-09-14,CLE,CWS,2.0,2.0,0,1,1,0.608315,0.6092556308619136,0.33868128,0.6584996008256636
776334,2025-09-14,PHI,KC,2.0,2.0,0,1,1,0.63138217,0.6306611313426953,0.6550702,0.6185148112085708
776335,2025-09-14,NYM,TEX,1.0,0.0,1,0,1,0.5486145,0.5520613985037146,-0.29647374,0.44331964642550775
776332,2025-09-14,MIA,DET,0.0,2.0,0,0,0,0.52625823,0.5301966713365869,-0.6819972,0.5172663570168252
776313,2025-09-15,MIN,NYY,2.0,0.0,1,0,1,0.5306237,0.5344779177127181,-0.67135465,0.4553532457677951
776309,2025-09-15,AZ,SF,1.0,1.0,0,1,1,0.6418181,0.6401844874179874,0.33980507,0.6033701795665316
776311,2025-09-15,LAD,PHI,3.0,1.0,1,0,1,0.5645978,0.5675757089132462,-0.35276106,0.5406116452343404
776312,2025-09-15,STL,CIN,1.0,3.0,0,0,0,0.6150713,0.6155730518882327,0.07790148,0.660954546544322
776314,2025-09-15,CWS,BAL,1.0,1.0,0,1,1,0.62936133,0.6288049232545891,1.1679924,0.6918827334914717
776316,2025-09-15,TB,TOR,1.0,0.0,1,0,1,0.6482936,0.6460392597417417,1.0383809,0.6371400703390223
776318,2025-09-15,PIT,CHC,0.0,3.0,0,0,0,0.62333447,0.6232465964772212,0.26298493,0.6207260962302661
776319,2025-09-15,HOU,TEX,4.0,3.0,1,0,1,0.58584785,0.587993896162854,-0.5446891,0.5315323963109577
776315,2025-09-15,WSH,ATL,1.0,5.0,0,0,0,0.5589364,0.5620939852328939,0.13440514,0.6262540141850267
776293,2025-09-16,COL,MIA,0.0,3.0,0,0,0,0.5166386,0.520747742302468,-1.0758624,0.519852471891142
776297,2025-09-16,LAD,PHI,4.0,0.0,1,0,1,0.449709,0.45496722144764123,-1.4899174,0.33959149736525407
776300,2025-09-16,STL,CIN,3.0,0.0,1,0,1,0.5305108,0.5343672651073019,-0.7444668,0.46060285697463593
776298,2025-09-16,MIN,NYY,4.0,10.0,0,0,0,0.42658353,0.43248490070452095,-1.063158,0.38220073767222806
776302,2025-09-16,KC,SEA,1.0,10.0,0,0,0,0.49318296,0.4976596905613254,-1.1182158,0.41900444808921933
776294,2025-09-16,AZ,SF,5.0,5.0,0,1,1,0.4028348,0.40968334922226124,-2.0034046,0.31466946471193197
776301,2025-09-16,HOU,TEX,6.0,1.0,1,0,1,0.5117143,0.5159046594858318,-0.71296096,0.3987365785879783
776295,2025-09-16,MIL,LAA,5.0,1.0,1,0,1,0.7431337,0.7261712400381481,1.5482414,0.7545002474088113
776303,2025-09-16,DET,CLE,1.0,2.0,0,0,0,0.5740097,0.5766518469366617,-0.1623832,0.5013157273727405
776305,2025-09-16,TB,TOR,3.0,6.0,0,0,0,0.576546,0.5790890976603466,0.080204606,0.5938352757491416
776306,2025-09-16,CWS,BAL,2.0,6.0,0,0,0,0.5829698,0.5852445368841439,-0.08523631,0.5954111435307421
776307,2025-09-16,WSH,ATL,0.0,0.0,0,1,1,0.4141239,0.4204801019175797,-1.3028839,0.3267417884994343
777825,2025-09-16,WSH,ATL,2.0,5.0,0,0,0,0.5074667,0.511724673011088,-0.64779055,0.45989376064251525
776308,2025-09-16,PIT,CHC,1.0,4.0,0,0,0,0.5654377,0.5683875727102431,-0.7768053,0.5189293675538278
776310,2025-09-16,BOS,ATH,1.0,0.0,1,0,1,0.6835494,0.6771181389886598,1.1468692,0.6611814352552026
776304,2025-09-16,NYM,SD,8.0,2.0,1,0,1,0.7726006,0.7486383510079928,2.1073632,0.8579365347400139
776286,2025-09-17,WSH,ATL,3.0,0.0,1,0,1,0.5471621,0.550646122657852,-0.4454075,0.5175939579776322
776277,2025-09-17,COL,MIA,3.0,3.0,0,1,1,0.5136334,0.517792504948209,-0.58987737,0.5013516965836122
776279,2025-09-17,AZ,SF,0.0,0.0,0,1,1,0.5735282,0.5761886806364539,0.60701674,0.5773676487179104
776280,2025-09-17,LAD,PHI,3.0,0.0,1,0,1,0.6059057,0.6069938443620657,0.18648988,0.5452395508497858
776283,2025-09-17,STL,CIN,1.0,4.0,0,0,0,0.5863792,0.5885008564317943,-0.22240871,0.5850228454968611
776284,2025-09-17,MIN,NYY,5.0,7.0,0,0,0,0.43257302,0.43828499986461306,-1.1824646,0.3932074705496751
776285,2025-09-17,CWS,BAL,1.0,3.0,0,0,0,0.41728953,0.4235218581455324,-0.99656796,0.4162978849435161
776289,2025-09-17,KC,SEA,3.0,2.0,1,0,1,0.62500805,0.6247933956190754,1.3682432,0.7423505183476207
776287,2025-09-17,PIT,CHC,4.0,4.0,0,1,1,0.5233557,0.527347644236304,0.38137728,0.5843420277838832
776290,2025-09-17,TB,TOR,1.0,1.0,0,1,1,0.44337088,0.4487831081199647,-0.89443624,0.4917932275524275
776291,2025-09-17,MIL,LAA,5.0,1.0,1,0,1,0.7272796,0.7135784973637294,1.558284,0.7590109439189697
776292,2025-09-17,HOU,TEX,5.0,2.0,1,0,1,0.4630241,0.4680018801017441,-1.1084702,0.41348591633112936
776296,2025-09-17,DET,CLE,0.0,1.0,0,0,0,0.61240864,0.613087879064026,0.45529646,0.6295037850136144
776299,2025-09-17,BOS,ATH,3.0,4.0,0,0,0,0.60977745,0.6106262807388269,0.30061084,0.6182664005190924
776288,2025-09-17,NYM,SD,3.0,6.0,0,0,0,0.56698614,0.5698834068094052,-0.115722716,0.6069860984660059
776271,2025-09-18,LAD,SF,0.0,0.0,0,1,1,0.68595827,0.6791892926520668,0.7437427,0.7112761786575367
776272,2025-09-18,KC,SEA,0.0,1.0,0,0,0,0.52387583,0.5278583073911934,-0.33234996,0.5465233919390619
776269,2025-09-18,TB,TOR,3.0,0.0,1,0,1,0.67731297,0.6717237626893329,0.652901,0.6818987646254715
776270,2025-09-18,COL,MIA,2.0,4.0,0,0,0,0.5164957,0.5206072768180366,-0.44203684,0.5513869791427854
776275,2025-09-18,DET,CLE,1.0,1.0,0,1,1,0.5709883,0.5737435519506918,0.21943945,0.7014834513314361
776281,2025-09-18,BOS,ATH,2.0,4.0,0,0,0,0.4927174,0.497201189748383,-0.5004028,0.4862926171565491
776276,2025-09-18,NYM,SD,5.0,1.0,1,0,1,0.61992735,0.6200898336581011,0.10171372,0.6209275065708453
776278,2025-09-18,BAL,NYY,0.0,3.0,0,0,0,0.3023241,0.31838107993353654,-2.0589488,0.21620567136045155
776282,2025-09-18,CIN,CHC,1.0,0.0,1,0,1,0.71490204,0.7035099504758061,0.97722465,0.7562940775631471
776274,2025-09-18,MIL,LAA,1.0,2.0,0,0,0,0.7954456,0.7651918732589222,1.3975716,0.7217780831041857
776261,2025-09-19,TB,BOS,3.0,2.0,1,0,1,0.619742,0.6199177898894843,-0.01641053,0.595411451811771
776251,2025-09-19,TEX,MIA,1.0,0.0,1,0,1,0.706083,0.6962126171128203,0.56358737,0.6540219567649302
776253,2025-09-19,COL,LAA,7.0,6.0,1,0,1,0.5191572,0.5232233491799488,-0.13580674,0.3777635631523927
776255,2025-09-19,AZ,PHI,2.0,2.0,0,1,1,0.74522763,0.727808393127053,1.1249937,0.7379692388143816
776256,2025-09-19,LAD,SF,5.0,2.0,1,0,1,0.45246598,0.45766166987010437,-0.8256377,0.4420382107747778
776259,2025-09-19,NYM,WSH,8.0,6.0,1,0,1,0.5994099,0.6008730145699704,0.30449176,0.5411038619652705
776260,2025-09-19,KC,TOR,10.0,1.0,1,0,1,0.73225236,0.7175654612231246,1.9352882,0.8552610090369175
776262,2025-09-19,HOU,SEA,0.0,2.0,0,0,0,0.56784415,0.5707117033705236,-0.72790134,0.5179276345747283
776264,2025-09-19,CWS,SD,4.0,2.0,1,0,1,0.46851808,0.47339391430863015,-0.6938386,0.5007843075711155
776265,2025-09-19,STL,MIL,7.0,1.0,1,0,1,0.5784069,0.5808748439871986,-0.4824505,0.5613534547353708
776266,2025-09-19,PIT,ATH,3.0,4.0,0,0,0,0.6540452,0.6512031273303533,0.9108419,0.6947499778274854
776267,2025-09-19,CIN,CHC,4.0,4.0,0,1,1,0.560496,0.563605625811994,-0.62450045,0.47286153691411653
776268,2025-09-19,DET,ATL,1.0,6.0,0,0,0,0.4286176,0.4344526574491811,-1.0063995,0.40979271859694677
776273,2025-09-19,BAL,NYY,1.0,0.0,1,0,1,0.6228917,0.6228369707611099,0.6107487,0.7001865172305487
776263,2025-09-19,MIN,CLE,0.0,2.0,0,0,0,0.47534177,0.4800995068602368,-1.2699237,0.3694993981099009
776241,2025-09-20,COL,LAA,0.0,1.0,0,0,0,0.5255547,0.5295062940005173,-1.0675037,0.4646494627717294
776242,2025-09-20,TEX,MIA,2.0,2.0,0,1,1,0.6544493,0.6515645830113171,0.44747913,0.6270554992293726
776233,2025-09-20,LAD,SF,5.0,4.0,1,0,1,0.6493007,0.6469459328929819,1.190789,0.6752470090855905
776243,2025-09-20,MIN,CLE,0.0,6.0,0,0,0,0.5963025,0.5979337232171117,-0.2923311,0.4790774468275226
776245,2025-09-20,KC,TOR,2.0,0.0,1,0,1,0.563673,0.5666813804100203,-0.080670774,0.592466681356462
776247,2025-09-20,TB,BOS,1.0,2.0,0,0,0,0.61368,0.6142752435887872,0.83077097,0.6145435758506127
776246,2025-09-20,AZ,PHI,2.0,3.0,0,0,0,0.5586396,0.5618061422542284,-0.60339177,0.503162107843454
776244,2025-09-20,STL,MIL,2.0,1.0,1,0,1,0.48702997,0.4916007667824805,-0.80214363,0.45739812068125696
776248,2025-09-20,HOU,SEA,0.0,5.0,0,0,0,0.44094646,0.446421673852603,-1.6541152,0.39112500885395274
776250,2025-09-20,CWS,SD,2.0,1.0,1,0,1,0.51642436,0.5205371307553974,-0.41191828,0.518232454845719
777839,2025-09-20,MIN,CLE,0.0,5.0,0,0,0,0.5720364,0.5747529874917184,-0.6143443,0.5484735589547992
776254,2025-09-20,CIN,CHC,3.0,2.0,1,0,1,0.56830025,0.5711518429891523,-0.5893832,0.527308501458962
776257,2025-09-20,BAL,NYY,0.0,5.0,0,0,0,0.31229886,0.3269686675265862,-2.2709546,0.20074878845927113
776258,2025-09-20,DET,ATL,2.0,3.0,0,0,0,0.62803537,0.6275849049586324,0.37239707,0.5521152002653474
776249,2025-09-20,PIT,ATH,2.0,0.0,1,0,1,0.5523328,0.5556808125951247,0.24355203,0.5971004417683907
776252,2025-09-20,NYM,WSH,0.0,3.0,0,0,0,0.5499451,0.553357274230081,-1.0051394,0.4528305104970351
776231,2025-09-21,STL,MIL,4.0,1.0,1,0,1,0.5650711,0.5680332806582623,-0.17369264,0.5966588861754449
776225,2025-09-21,MIN,CLE,1.0,2.0,0,0,0,0.41381446,0.42018309301020146,-1.8208544,0.2727822878815585
776226,2025-09-21,TEX,MIA,0.0,3.0,0,0,0,0.5559609,0.5592067024164419,-0.5104708,0.5724400297052347
776227,2025-09-21,LAD,SF,0.0,0.0,0,1,1,0.71904916,0.706906202314,1.6783843,0.8143824696642389
776228,2025-09-21,HOU,SEA,1.0,7.0,0,0,0,0.52432454,0.52829881436649,-0.92286825,0.4443862588309124
776229,2025-09-21,KC,TOR,4.0,6.0,0,0,0,0.56543905,0.5683888975738007,0.23424977,0.5924584420976253
776236,2025-09-21,TB,BOS,3.0,1.0,1,0,1,0.6221708,0.6221696024604352,0.79475695,0.6098240630064258
776230,2025-09-21,AZ,PHI,6.0,0.0,1,0,1,0.68665504,0.679787078092969,1.0333191,0.749996330159128
776234,2025-09-21,PIT,ATH,10.0,0.0,1,0,1,0.59386283,0.5956210534267511,0.3823462,0.64960559362062
776235,2025-09-21,CWS,SD,0.0,3.0,0,0,0,0.6052218,0.6063509666157697,0.205464,0.5858444794719123
776237,2025-09-21,NYM,WSH,1.0,3.0,0,0,0,0.6994462,0.6906548048745075,1.1543982,0.8077223031917049
776238,2025-09-21,DET,ATL,0.0,3.0,0,0,0,0.63659954,0.6354355212257986,0.6860551,0.663727316757924
776239,2025-09-21,CIN,CHC,1.0,0.0,1,0,1,0.5888516,0.5908574361183595,0.05891317,0.6116767669126921
776240,2025-09-21,BAL,NYY,1.0,0.0,1,0,1,0.4657639,0.4706899785278754,-0.67334217,0.4573437382670697
776232,2025-09-21,COL,LAA,2.0,1.0,1,0,1,0.4367986,0.4423872331813642,-1.8497019,0.3955440151837637
776221,2025-09-22,ATL,WSH,8.0,5.0,1,0,1,0.7325366,0.7177923462212172,0.93043286,0.7544829891235739
776222,2025-09-22,SD,MIL,2.0,3.0,0,0,0,0.734639,0.7194669710572843,1.2227281,0.7687344277747777
776220,2025-09-22,SF,STL,5.0,6.0,0,0,0,0.58241844,0.5847172385190604,0.19830376,0.608822116838243
776213,2025-09-23,AZ,LAD,0.0,1.0,0,0,0,0.55910313,0.5622556329416559,-0.30850235,0.49594616373170713
776210,2025-09-23,TEX,MIN,1.0,2.0,0,0,0,0.58624554,0.588373366223336,0.0755415,0.6649236638196092
776211,2025-09-23,SF,STL,7.0,3.0,1,0,1,0.60391253,0.6051192053843373,-0.026209831,0.5882932692218064
776208,2025-09-23,ATH,HOU,4.0,1.0,1,0,1,0.6171741,0.6175314302094507,0.34050703,0.6549284129681769
776207,2025-09-23,LAA,KC,2.0,3.0,0,0,0,0.33786297,0.3495036879909796,-1.7282592,0.27210975453601866
776209,2025-09-23,CHC,NYM,6.0,6.0,0,1,1,0.7892594,0.7607850081197977,1.8604164,0.7609514224970757
776212,2025-09-23,SEA,COL,1.0,1.0,0,1,1,0.6611133,0.6575005660606144,0.93026745,0.718406701211931
776217,2025-09-23,TOR,BOS,1.0,1.0,0,1,1,0.6923474,0.6846485041977323,1.1064346,0.7467992311065275
776214,2025-09-23,SD,MIL,6.0,0.0,1,0,1,0.6280162,0.6275672338095862,0.86342156,0.6568787586532633
776216,2025-09-23,NYY,CWS,1.0,0.0,1,0,1,0.6825141,0.6762258077101011,0.5413118,0.7109679757044695
776218,2025-09-23,CLE,DET,0.0,1.0,0,0,0,0.56082803,0.5639273297600212,-1.1001899,0.4981739275638504
776219,2025-09-23,ATL,WSH,1.0,1.0,0,1,1,0.5687338,0.5715701359069417,0.11369407,0.6169616045413512
776224,2025-09-23,CIN,PIT,2.0,4.0,0,0,0,0.5650388,0.568002053527646,0.01149708,0.5741939577990289
776215,2025-09-23,PHI,MIA,3.0,0.0,1,0,1,0.6827011,0.6763871081181513,0.48141754,0.7004175976008595
776223,2025-09-23,BAL,TB,4.0,0.0,1,0,1,0.6353634,0.6343067023183779,0.3700496,0.6648732240267031
776198,2025-09-24,SD,MIL,0.0,1.0,0,0,0,0.7317991,0.7172034725145677,0.9220797,0.7264947581163631
776192,2025-09-24,TEX,MIN,1.0,1.0,0,1,1,0.69556624,0.687379769906179,0.80220455,0.6936216525086845
776193,2025-09-24,AZ,LAD,1.0,3.0,0,0,0,0.5507056,0.5540975912749422,-0.5525201,0.4701104303249368
776194,2025-09-24,SEA,COL,7.0,1.0,1,0,1,0.7636319,0.7419315971514241,1.6807697,0.7891010623423819
776195,2025-09-24,ATH,HOU,4.0,0.0,1,0,1,0.6012926,0.6026503948261603,-0.23633617,0.5335375111950369
776196,2025-09-24,SF,STL,3.0,2.0,1,0,1,0.5064691,0.5107426918200315,-1.0335944,0.47997540626515817
776197,2025-09-24,LAA,KC,3.0,1.0,1,0,1,0.5892089,0.5911976843737949,-0.09706038,0.6478604553906099
776199,2025-09-24,NYY,CWS,5.0,1.0,1,0,1,0.7251728,0.711879234317787,1.7503597,0.7852117797679864
776200,2025-09-24,ATL,WSH,0.0,2.0,0,0,0,0.44249925,0.44793385232668953,-0.66581714,0.42481894347815385
776201,2025-09-24,PHI,MIA,6.0,1.0,1,0,1,0.71909285,0.7069418607173071,1.5662262,0.7298475098140261
776202,2025-09-24,CIN,PIT,0.0,1.0,0,0,0,0.62685627,0.6264986504498354,-0.4315713,0.588649378547433
776203,2025-09-24,BAL,TB,0.0,3.0,0,0,0,0.4472348,0.4525513912138796,-1.3085315,0.4088947987950863
776205,2025-09-24,CHC,NYM,8.0,2.0,1,0,1,0.6042697,0.6054553447838872,0.65872574,0.6403770461775424
776206,2025-09-24,TOR,BOS,0.0,4.0,0,0,0,0.44586143,0.4512113614599828,-1.371604,0.33274985592381007
776204,2025-09-24,CLE,DET,3.0,1.0,1,0,1,0.68655205,0.6796987513662461,0.7224514,0.6855970204923435
776184,2025-09-25,NYY,CWS,4.0,3.0,1,0,1,0.7752685,0.7506109043194765,2.348202,0.8862679436844019
776178,2025-09-25,LAA,KC,1.0,4.0,0,0,0,0.53135157,0.5351912938572191,-0.80433613,0.5468139175487683
776179,2025-09-25,SEA,COL,6.0,0.0,1,0,1,0.6892601,0.6820168140092584,0.7477716,0.6962721199608968
776182,2025-09-25,ATH,HOU,0.0,9.0,0,0,0,0.51990724,0.5239603969772434,-0.60254997,0.46625817080262455
776183,2025-09-25,TEX,MIN,0.0,1.0,0,0,0,0.6498238,0.647416454038186,0.74459493,0.6733210371027957
776185,2025-09-25,AZ,LAD,0.0,8.0,0,0,0,0.5225667,0.5265728208021817,-0.46828318,0.41128114829983015
776187,2025-09-25,CHC,NYM,2.0,6.0,0,0,0,0.50352937,0.5078485707655436,-0.020344973,0.6139060216783753
776188,2025-09-25,PHI,MIA,1.0,0.0,1,0,1,0.6321889,0.6314010834912699,0.5057063,0.6300942958031378
776189,2025-09-25,CLE,DET,1.0,4.0,0,0,0,0.52190536,0.5259233289359878,-0.08604592,0.515317035947845
776190,2025-09-25,CIN,PIT,2.0,0.0,1,0,1,0.5182682,0.5223497020100336,-0.4348238,0.5896550573456502
776191,2025-09-25,BAL,TB,2.0,3.0,0,0,0,0.42795736,0.43381371128775464,-1.3627619,0.36133517475818067
