game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
776502,2025-09-01,MIN,CWS,2.0,4.0,0.0,0,0,0.5906829,0.5806077530740739,0.207214,0.6018560262355875
776506,2025-09-01,CHC,ATL,2.0,6.0,0.0,0,0,0.6446948,0.6304823801103141,0.70719475,0.6488577772008768
776505,2025-09-01,BOS,CLE,5.0,3.0,1.0,0,1,0.60091096,0.590213917604295,0.33152854,0.5713629987426857
776504,2025-09-01,TB,SEA,5.0,0.0,1.0,0,1,0.580245,0.5707411390126371,0.14065135,0.5712511947541402
776503,2025-09-01,CIN,TOR,2.0,0.0,1.0,0,1,0.63184416,0.618823293052122,0.62497246,0.6446400998165297
776500,2025-09-01,MIL,PHI,5.0,3.0,1.0,0,1,0.6613377,0.645357051999939,0.20558178,0.6565117654814715
776501,2025-09-01,DET,NYM,6.0,6.0,0.0,1,1,0.5416028,0.5337824276280787,-0.6017893,0.5092153932136612
776498,2025-09-01,WSH,MIA,2.0,0.0,1.0,0,1,0.5847072,0.5749664551996642,-0.0892508,0.5711788930422994
776497,2025-09-01,STL,ATH,1.0,3.0,0.0,0,0,0.6496323,0.6349226807813341,0.76443005,0.6803240206210422
776495,2025-09-01,AZ,TEX,3.0,2.0,1.0,0,1,0.6445466,0.6303487771059174,0.5394126,0.6507163892402048
776494,2025-09-01,SD,BAL,3.0,3.0,0.0,1,1,0.57191175,0.5628230158822756,0.6644019,0.5748413408799316
776492,2025-09-01,COL,SF,0.0,6.0,0.0,0,0,0.56209064,0.5534501971123559,-0.0704723,0.5965755144643797
776499,2025-09-01,HOU,LAA,4.0,3.0,1.0,0,1,0.6879474,0.6685574665987243,0.4273257,0.6744214419413598
776486,2025-09-02,COL,SF,2.0,5.0,0.0,0,0,0.4828028,0.47696348181633547,-1.1988989,0.4891067661707178
776496,2025-09-02,PIT,LAD,4.0,4.0,0.0,1,1,0.4423857,0.43816329449615765,-0.40618742,0.456426131427952
776493,2025-09-02,BOS,CLE,5.0,1.0,1.0,0,1,0.72277904,0.6977193880115201,1.2002637,0.7539461508018843
776491,2025-09-02,CIN,TOR,8.0,10.0,0.0,0,0,0.5260412,0.518769894811964,-0.6356232,0.4997192775020416
776490,2025-09-02,DET,NYM,2.0,6.0,0.0,0,0,0.5154608,0.5085417217125959,-0.020292222,0.4821617092749844
776489,2025-09-02,HOU,NYY,0.0,6.0,0.0,0,0,0.5469976,0.5389740372924674,-0.72463804,0.4866943094556016
776488,2025-09-02,KC,LAA,1.0,0.0,1.0,0,1,0.6649317,0.6485338141459832,1.0106091,0.6950108255826654
776484,2025-09-02,MIN,CWS,3.0,3.0,0.0,1,1,0.6203322,0.608260704706044,0.42155612,0.6036321004288862
776485,2025-09-02,TB,SEA,2.0,3.0,0.0,0,0,0.5823048,0.5726928786085951,-0.07075727,0.5651687643811866
776483,2025-09-02,STL,ATH,0.0,1.0,0.0,0,0,0.5766838,0.5673615352670779,0.31909788,0.589381769550927
776482,2025-09-02,WSH,MIA,5.0,2.0,1.0,0,1,0.6195055,0.6074981752553361,0.101109445,0.5937723364270329
776481,2025-09-02,AZ,TEX,0.0,2.0,0.0,0,0,0.5158453,0.5089136071704399,-0.65910167,0.47386095836625186
776480,2025-09-02,SD,BAL,2.0,5.0,0.0,0,0,0.62517947,0.6127212337045864,0.9835839,0.6925264634337565
776487,2025-09-02,CHC,ATL,4.0,3.0,1.0,0,1,0.64476484,0.6305455201894548,0.93953216,0.6493169606932434
776474,2025-09-03,BOS,CLE,1.0,7.0,0.0,0,0,0.46241727,0.4573289592083669,-0.5365963,0.4773005999857273
776476,2025-09-03,TB,SEA,9.0,0.0,1.0,0,1,0.5519213,0.5437049377535196,-0.22938132,0.5349051216480887
776473,2025-09-03,CHC,ATL,1.0,0.0,1.0,0,1,0.6702136,0.6531786066147497,0.8725331,0.6809996272277492
776478,2025-09-03,DET,NYM,3.0,1.0,1.0,0,1,0.65075225,0.6359267240206756,0.32821614,0.6291982126730672
776479,2025-09-03,PIT,LAD,2.0,0.0,1.0,0,1,0.59236217,0.5821892992364981,0.36949402,0.6087289604389235
776472,2025-09-03,HOU,NYY,1.0,3.0,0.0,0,0,0.5198985,0.51283303034049,-0.5100431,0.4929247168962401
776477,2025-09-03,WSH,MIA,7.0,4.0,1.0,0,1,0.46625692,0.46101888745055813,-1.484004,0.38114045702839605
776470,2025-09-03,STL,ATH,2.0,0.0,1.0,0,1,0.606191,0.5951465818418437,0.13771147,0.5722044999961537
776471,2025-09-03,MIL,PHI,6.0,1.0,1.0,0,1,0.5800994,0.570603077151089,-0.3864569,0.5271155883480011
776465,2025-09-03,SD,BAL,0.0,7.0,0.0,0,0,0.57597864,0.5666915572469273,0.14564615,0.5873104048796468
776466,2025-09-03,KC,LAA,2.0,0.0,1.0,0,1,0.65081376,0.6359818347338647,0.9117081,0.6682161633330904
776475,2025-09-03,CIN,TOR,5.0,6.0,0.0,0,0,0.58723724,0.5773573755580645,-0.43235746,0.5171166891818326
776469,2025-09-03,MIN,CWS,2.0,1.0,1.0,0,1,0.538387,0.5306842095556575,-0.14377517,0.5587875210334142
776468,2025-09-03,AZ,TEX,2.0,0.0,1.0,0,1,0.55188096,0.5436661963644406,-0.3007403,0.5569561408852262
776467,2025-09-03,COL,SF,5.0,4.0,1.0,0,1,0.44778016,0.44330886558168886,-1.0490861,0.4435148338848325
776458,2025-09-04,TB,CLE,2.0,0.0,1.0,0,1,0.66954815,0.6525950227575524,0.37131196,0.6425118959553954
776459,2025-09-04,MIL,PHI,0.0,0.0,0.0,1,1,0.61633414,0.6045679714603139,0.17662162,0.603219097998047
776461,2025-09-04,PIT,LAD,5.0,0.0,1.0,0,1,0.6699693,0.6529644422794576,0.6762161,0.6479934111424366
776462,2025-09-04,MIN,CWS,6.0,4.0,1.0,0,1,0.6119637,0.6005175891124939,0.34163535,0.5771752810446131
776463,2025-09-04,KC,LAA,2.0,3.0,0.0,0,0,0.62767506,0.6150104025314268,0.3170609,0.6067214454434154
776464,2025-09-04,HOU,NYY,1.0,4.0,0.0,0,0,0.3421316,0.3460182064553073,-1.5960755,0.3198642894201923
776460,2025-09-05,ATL,SEA,1.0,0.0,1.0,0,1,0.6994827,0.6783736497678228,0.35846275,0.6386959454014423
776457,2025-09-05,NYY,TOR,1.0,5.0,0.0,0,0,0.5740391,0.5648475978206212,-0.35525447,0.5222065987782103
776456,2025-09-05,MIA,PHI,1.0,5.0,0.0,0,0,0.49202183,0.48586998667528275,-1.2446411,0.3795161764367653
776455,2025-09-05,CHC,WSH,8.0,2.0,1.0,0,1,0.5936717,0.5834214577089643,0.6498731,0.6444907643043726
776454,2025-09-05,BAL,LAD,1.0,0.0,1.0,0,1,0.6089552,0.597721382526248,0.5414722,0.6131468576299857
776453,2025-09-05,PIT,MIL,2.0,1.0,1.0,0,1,0.4744304,0.4688874256419423,-0.5987804,0.42810923244252824
776452,2025-09-05,DET,CWS,4.0,4.0,0.0,1,1,0.61483306,0.6031784064756349,0.27117437,0.6074305166474022
776450,2025-09-05,CIN,NYM,4.0,5.0,0.0,0,0,0.6488123,0.6341868303400988,0.18353868,0.5818115572622753
776449,2025-09-05,TEX,HOU,3.0,1.0,1.0,0,1,0.67421335,0.6566766894352257,0.6927141,0.6706586542591331
776448,2025-09-05,AZ,BOS,6.0,1.0,1.0,0,1,0.54089636,0.5331020360887193,0.09033877,0.5413985904664775
776445,2025-09-05,STL,SF,1.0,6.0,0.0,0,0,0.56906605,0.5601115163962233,0.09733987,0.6038001958238894
776444,2025-09-05,LAA,ATH,4.0,9.0,0.0,0,0,0.6086327,0.5974212378104511,0.823731,0.6389955335342454
776442,2025-09-05,COL,SD,2.0,0.0,1.0,0,1,0.5068759,0.5002369626700601,-0.5850584,0.5223053045924856
776451,2025-09-05,TB,CLE,0.0,5.0,0.0,0,0,0.57302874,0.5638863130066434,0.04727614,0.574247003316391
776446,2025-09-05,KC,MIN,2.0,1.0,1.0,0,1,0.5589622,0.5504562629399119,-0.30851603,0.5518602913195808
776439,2025-09-06,CIN,NYM,4.0,1.0,1.0,0,1,0.56233674,0.553685564182451,-0.4350403,0.5065889562106461
776440,2025-09-06,CHC,WSH,1.0,2.0,0.0,0,0,0.6422193,0.6282477515623116,0.5886055,0.6686179534321881
776434,2025-09-06,KC,MIN,9.0,2.0,1.0,0,1,0.54193383,0.5341012247869423,-0.40225947,0.49696557859716106
776443,2025-09-06,BAL,LAD,0.0,2.0,0.0,0,0,0.5874489,0.5775572308508381,-0.3529693,0.5262208210256828
776438,2025-09-06,TB,CLE,1.0,2.0,0.0,0,0,0.59754574,0.5870605200468328,0.35429525,0.6185913116629921
776447,2025-09-06,ATL,SEA,1.0,2.0,0.0,0,0,0.6315916,0.6185927370767204,0.4610861,0.6513648348829009
776441,2025-09-06,PIT,MIL,0.0,2.0,0.0,0,0,0.54559934,0.5376292061014364,-0.49711812,0.4861938972291273
776437,2025-09-06,STL,SF,0.0,2.0,0.0,0,0,0.56291604,0.5542394851186221,-0.02800554,0.5591813258809974
776431,2025-09-06,COL,SD,2.0,10.0,0.0,0,0,0.5247136,0.5174871472228404,-0.11944276,0.5763097821715015
776435,2025-09-06,DET,CWS,6.0,0.0,1.0,0,1,0.73187405,0.705090491559124,2.0137434,0.7473604990939443
776433,2025-09-06,MIA,PHI,2.0,4.0,0.0,0,0,0.5101306,0.5033857243780637,-1.1122903,0.44784683286952404
776432,2025-09-06,TEX,HOU,0.0,2.0,0.0,0,0,0.67363364,0.6561707294606353,0.7321124,0.6763322355008063
776430,2025-09-06,LAA,ATH,1.0,8.0,0.0,0,0,0.55678004,0.5483656993775979,0.10788977,0.5933778687278483
776424,2025-09-06,AZ,BOS,4.0,1.0,1.0,0,1,0.5619674,0.553332305051964,0.074008286,0.5542155113360574
776436,2025-09-06,NYY,TOR,2.0,1.0,1.0,0,1,0.56795394,0.55905087544858,-0.20464122,0.5419404738338626
776429,2025-09-07,CIN,NYM,1.0,1.0,0.0,1,1,0.61107516,0.5996924297002688,0.22664082,0.6122795912937115
776428,2025-09-07,ATL,SEA,1.0,10.0,0.0,0,0,0.5216993,0.5145739614634123,-0.9515,0.4825465292839359
776427,2025-09-07,BAL,LAD,0.0,4.0,0.0,0,0,0.49775285,0.4914116150756519,-0.78280604,0.46544589797759234
776426,2025-09-07,MIA,PHI,4.0,1.0,1.0,0,1,0.64034694,0.6265539195891644,0.31972915,0.6035546533005737
776425,2025-09-07,DET,CWS,4.0,3.0,1.0,0,1,0.6042465,0.5933321980378877,0.4457206,0.6174925532645245
776423,2025-09-07,NYY,TOR,4.0,3.0,1.0,0,1,0.70908606,0.6864278063240403,0.99804604,0.7204482933073483
776422,2025-09-07,KC,MIN,0.0,3.0,0.0,0,0,0.6478743,0.633344302764118,0.36377257,0.6285469611181679
776420,2025-09-07,CHC,WSH,2.0,1.0,1.0,0,1,0.6204095,0.6083319879271106,0.295281,0.5934435248143014
776419,2025-09-07,PIT,MIL,1.0,9.0,0.0,0,0,0.49356255,0.48735950753678337,-0.1743592,0.5149077469983785
776418,2025-09-07,TEX,HOU,1.0,0.0,1.0,0,1,0.52999485,0.5225883301171774,-0.49619532,0.5146606440012302
776417,2025-09-07,COL,SD,1.0,8.0,0.0,0,0,0.42106882,0.417969888395736,-1.2131312,0.4018077484686277
776416,2025-09-07,STL,SF,4.0,0.0,1.0,0,1,0.62657803,0.6140047377654128,0.8656935,0.6656988173752155
776415,2025-09-07,AZ,BOS,2.0,1.0,1.0,0,1,0.6877611,0.6683977227050175,0.82805073,0.6863777575397404
776414,2025-09-07,LAA,ATH,3.0,1.0,1.0,0,1,0.52474236,0.5175149654371405,-0.44205034,0.42136724377931634
776421,2025-09-07,TB,CLE,1.0,0.0,1.0,0,1,0.65436774,0.6391598769074142,1.2201942,0.7029751215163074
776413,2025-09-08,CLE,KC,9.0,0.0,1.0,0,1,0.48713252,0.4811449420954227,-0.27629197,0.49915055502448413
776412,2025-09-08,ATL,CHC,3.0,0.0,1.0,0,1,0.51638347,0.5094340917989876,-0.6501248,0.4855445139512332
776411,2025-09-08,LAA,MIN,3.0,5.0,0.0,0,0,0.42819807,0.4246963271728083,-1.0365671,0.4043524582115848
776410,2025-09-08,ATH,BOS,0.0,5.0,0.0,0,0,0.46559083,0.460378459273922,-1.0125933,0.4461550547828538
776409,2025-09-08,MIA,WSH,2.0,8.0,0.0,0,0,0.59219074,0.5820279262512291,-0.12417644,0.5381305782830629
776408,2025-09-08,LAD,COL,0.0,1.0,0.0,0,0,0.6982501,0.6773320677506687,1.3070114,0.7353931450398705
776406,2025-09-08,TEX,MIL,4.0,0.0,1.0,0,1,0.6608424,0.6449182834102279,0.60816807,0.6488546170526611
776405,2025-09-08,PHI,NYM,1.0,0.0,1.0,0,1,0.5318703,0.5243987607347879,0.23573554,0.539330170508223
776400,2025-09-08,SEA,STL,0.0,2.0,0.0,0,0,0.75544935,0.7237001676855391,1.4920801,0.7626112050296695
776399,2025-09-08,SF,AZ,4.0,4.0,0.0,1,1,0.7073639,0.6849915304220774,1.2473569,0.720867451354727
776407,2025-09-08,SD,CIN,0.0,2.0,0.0,0,0,0.60117245,0.5904586374070495,-0.21052665,0.5441773179697743
776404,2025-09-09,PHI,NYM,4.0,0.0,1.0,0,1,0.51216793,0.5053566286319646,-0.7326229,0.4746163190246408
776403,2025-09-09,CLE,KC,2.0,0.0,1.0,0,1,0.54548705,0.5375211782469916,0.25525385,0.5519504709070117
776402,2025-09-09,ATL,CHC,1.0,2.0,0.0,0,0,0.4809697,0.4751940756536537,-0.66902846,0.4740886444452298
776401,2025-09-09,BAL,PIT,1.0,1.0,0.0,1,1,0.52209485,0.5149562946437543,-0.12905926,0.5141558954634055
776398,2025-09-09,NYY,DET,2.0,2.0,0.0,1,1,0.5482523,0.5401802858589382,-0.47392595,0.5178821655520459
776397,2025-09-09,MIA,WSH,1.0,6.0,0.0,0,0,0.5766457,0.5673252989692842,0.1374957,0.5652551383942744
776395,2025-09-09,TEX,MIL,5.0,3.0,1.0,0,1,0.56716025,0.5582935779040245,-0.3907985,0.5283416660514245
776396,2025-09-09,ATH,BOS,0.0,5.0,0.0,0,0,0.59477663,0.584460327531904,0.2774799,0.6058604293020072
776393,2025-09-09,TOR,HOU,0.0,2.0,0.0,0,0,0.63323724,0.6200941136129251,0.6902093,0.6513985378121193
776392,2025-09-09,SD,CIN,2.0,2.0,0.0,1,1,0.5944715,0.5841735332866559,0.116532505,0.5898566197285536
776391,2025-09-09,SEA,STL,5.0,3.0,1.0,0,1,0.71034074,0.6874719619460388,1.2281973,0.7232806044304114
776390,2025-09-09,LAA,MIN,5.0,0.0,1.0,0,1,0.62652963,0.6139603469106019,0.6082184,0.6371804206252527
776389,2025-09-09,LAD,COL,5.0,0.0,1.0,0,1,0.69179803,0.6718511108966946,1.4682384,0.7594081981673292
776388,2025-09-09,CWS,TB,2.0,4.0,0.0,0,0,0.49871752,0.49234465251807946,-0.54917,0.4869568261960563
776394,2025-09-09,SF,AZ,5.0,2.0,1.0,0,1,0.6241561,0.6117810786766342,0.644522,0.627127477563089
776381,2025-09-10,ATL,CHC,2.0,3.0,0.0,0,0,0.6673411,0.6506561544963435,0.46608663,0.6419921140170379
776387,2025-09-10,BAL,PIT,0.0,1.0,0.0,0,0,0.46682677,0.4615668924740556,-1.3864856,0.358753324300516
776386,2025-09-10,MIA,WSH,0.0,1.0,0.0,0,0,0.6900493,0.6703573967105426,0.95417786,0.7006469192032203
776384,2025-09-10,PHI,NYM,4.0,1.0,1.0,0,1,0.6564403,0.6410076205632099,1.1836841,0.698372381566461
776383,2025-09-10,NYY,DET,0.0,2.0,0.0,0,0,0.6368171,0.6233522149580972,0.86289716,0.6776483948204913
776382,2025-09-10,CLE,KC,3.0,2.0,1.0,0,1,0.64626,0.6318924248761799,0.20884842,0.6371880768662317
776380,2025-09-10,LAD,COL,4.0,0.0,1.0,0,1,0.6507514,0.6359259763701994,1.4690784,0.7112761978639406
776385,2025-09-10,TOR,HOU,0.0,1.0,0.0,0,0,0.64170355,0.6277814822880022,0.889748,0.6640157800742071
776378,2025-09-10,CWS,TB,6.0,4.0,1.0,0,1,0.53683865,0.529191609710655,-0.2383635,0.5148669401589484
776377,2025-09-10,SD,CIN,1.0,0.0,1.0,0,1,0.60878235,0.5975605304678453,0.32839835,0.6183579153934509
776376,2025-09-10,LAA,MIN,3.0,1.0,1.0,0,1,0.5199655,0.5128978608460636,-0.119015396,0.49023820683635716
776375,2025-09-10,TEX,MIL,5.0,2.0,1.0,0,1,0.51594645,0.509011433733464,-0.39186388,0.5000376498694863
776379,2025-09-10,ATH,BOS,4.0,3.0,1.0,0,1,0.5199385,0.5128717558145531,-0.53903186,0.49018075763884006
776374,2025-09-10,SF,AZ,0.0,4.0,0.0,0,0,0.6120209,0.6005707092841368,0.68994397,0.650853940121085
776373,2025-09-10,SEA,STL,1.0,1.0,0.0,1,1,0.7497218,0.7192462533011668,1.5211422,0.7837641796820176
776372,2025-09-11,BAL,PIT,2.0,2.0,0.0,1,1,0.5587983,0.5502992932290016,0.17234635,0.5732227313598047
776371,2025-09-11,PHI,NYM,3.0,4.0,0.0,0,0,0.7138009,0.6903416874061804,0.8980269,0.663382560831033
776370,2025-09-11,CLE,KC,1.0,2.0,0.0,0,0,0.6358052,0.622432372058189,0.03747517,0.6203125399828269
776369,2025-09-11,TOR,HOU,4.0,0.0,1.0,0,1,0.7094198,0.6867057218301967,1.1952969,0.731659699513045
776368,2025-09-11,NYY,DET,9.0,1.0,1.0,0,1,0.6108659,0.5994979999356687,0.49345946,0.6156971031498386
776367,2025-09-11,MIA,WSH,2.0,0.0,1.0,0,1,0.57574576,0.5664702539477706,-0.55209106,0.481398114913532
776365,2025-09-11,SD,COL,2.0,0.0,1.0,0,1,0.6311664,0.6182044203903816,0.6707255,0.6527224424516935
776364,2025-09-11,CWS,TB,2.0,0.0,1.0,0,1,0.56211317,0.5534717453985181,-0.42952263,0.5419197852035302
776362,2025-09-11,SEA,LAA,4.0,4.0,0.0,1,1,0.50231105,0.49582076339176573,-0.55688745,0.49911761342113725
776363,2025-09-12,BOS,NYY,0.0,2.0,0.0,0,0,0.58649814,0.5766592878138819,-0.3163185,0.5274479614458294
776361,2025-09-12,CLE,CWS,2.0,0.0,1.0,0,1,0.7161198,0.6922567486907909,0.93336195,0.7109164442990225
776366,2025-09-12,MIA,DET,5.0,1.0,1.0,0,1,0.44107223,0.43691238522260073,-1.1280969,0.3862665951034618
776360,2025-09-12,ATL,HOU,0.0,10.0,0.0,0,0,0.633708,0.6205231855838507,0.59944856,0.6510700100719743
776359,2025-09-12,NYM,TEX,3.0,6.0,0.0,0,0,0.49002352,0.48393846465235807,-0.84403825,0.4514557443670807
776358,2025-09-12,ATH,CIN,2.0,0.0,1.0,0,1,0.58061665,0.5710934491646061,-0.24644142,0.5646989639300427
776357,2025-09-12,SD,COL,1.0,4.0,0.0,0,0,0.7010629,0.6797064429700317,0.6792327,0.6738626466887333
776351,2025-09-12,WSH,PIT,0.0,3.0,0.0,0,0,0.5313151,0.5238628596890745,-0.22373903,0.5461003813872864
776355,2025-09-12,MIN,AZ,5.0,2.0,1.0,0,1,0.6279471,0.6152596317656844,1.0357054,0.6383687851071148
776354,2025-09-12,PHI,KC,6.0,1.0,1.0,0,1,0.588335,0.5783936339565088,-0.013293326,0.526322174787927
776353,2025-09-12,TOR,BAL,1.0,1.0,0.0,1,1,0.5311875,0.523739678056589,-0.5987779,0.51951966070243
776352,2025-09-12,CHC,TB,6.0,4.0,1.0,0,1,0.51095927,0.5041873988238034,-0.46937954,0.503771290702219
776350,2025-09-12,SF,LAD,1.0,0.0,1.0,0,1,0.45562816,0.45081625202609804,-1.0936527,0.3815372452361157
776345,2025-09-12,SEA,LAA,1.0,0.0,1.0,0,1,0.6573895,0.641852465481925,0.3921327,0.6367529547327211
776356,2025-09-12,MIL,STL,5.0,0.0,1.0,0,1,0.67847127,0.660381934877409,0.5903539,0.6632769392201313
776343,2025-09-13,TOR,BAL,1.0,2.0,0.0,0,0,0.6034697,0.5926066856708808,0.3033026,0.6162814186439225
776348,2025-09-13,CLE,CWS,2.0,1.0,1.0,0,1,0.59973204,0.5891100333957769,-0.013308942,0.5903619952881421
776349,2025-09-13,NYM,TEX,1.0,0.0,1.0,0,1,0.55312437,0.5448597241267228,-0.43462354,0.551947285864368
776347,2025-09-13,MIA,DET,2.0,3.0,0.0,0,0,0.5732772,0.5641227235186728,-0.15791714,0.4934483249129483
776346,2025-09-13,ATL,HOU,1.0,6.0,0.0,0,0,0.48382744,0.47795276189367136,-1.1570461,0.44109425444942
776344,2025-09-13,BOS,NYY,1.0,4.0,0.0,0,0,0.48327777,0.47742203160259233,-1.398932,0.4004858947531099
776342,2025-09-13,PHI,KC,6.0,4.0,1.0,0,1,0.6201773,0.6081179045379197,0.54930145,0.6467326424200461
776333,2025-09-13,SEA,LAA,5.0,2.0,1.0,0,1,0.7658471,0.7316731828432292,1.8376415,0.7648810384902283
776340,2025-09-13,ATH,CIN,5.0,5.0,0.0,1,1,0.54360986,0.5357148101890562,-0.8487618,0.4439591036832657
776328,2025-09-13,SF,LAD,7.0,9.0,0.0,0,0,0.63005066,0.6171847937080451,0.26383436,0.6085231825776024
776336,2025-09-13,WSH,PIT,0.0,0.0,0.0,1,1,0.5325518,0.5250564929825575,0.15790796,0.5841038825144228
776341,2025-09-13,SD,COL,9.0,1.0,1.0,0,1,0.6674903,0.6507873751548786,1.3847702,0.7647148505586117
776338,2025-09-13,CHC,TB,3.0,1.0,1.0,0,1,0.55122346,0.5430348722368373,-0.7481313,0.525153031832389
776339,2025-09-13,MIL,STL,1.0,4.0,0.0,0,0,0.68258435,0.6639425983716618,0.8287009,0.665149582145832
776337,2025-09-13,MIN,AZ,0.0,2.0,0.0,0,0,0.61583585,0.6041068819821998,0.5828612,0.6413918267773209
776335,2025-09-14,NYM,TEX,1.0,0.0,1.0,0,1,0.51067114,0.5039086630657177,-0.49304485,0.48749584990089284
776334,2025-09-14,PHI,KC,2.0,2.0,0.0,1,1,0.6307056,0.617783437327308,0.31431395,0.6315301698145845
776332,2025-09-14,MIA,DET,0.0,2.0,0.0,0,0,0.56256557,0.5539043786752349,-0.45033503,0.5137220894445741
776331,2025-09-14,CLE,CWS,2.0,2.0,0.0,1,1,0.6138287,0.6022477505529854,0.3846875,0.6328680397222882
776330,2025-09-14,BOS,NYY,6.0,3.0,1.0,0,1,0.6602236,0.6443697045463289,0.5940392,0.6768734467034745
776329,2025-09-14,ATL,HOU,5.0,2.0,1.0,0,1,0.536296,0.5286683824455751,-0.69211215,0.496878428608818
776327,2025-09-14,ATH,CIN,4.0,3.0,1.0,0,1,0.4969656,0.49065021708509055,-0.73466235,0.43378749835620695
776326,2025-09-14,MIL,STL,2.0,3.0,0.0,0,0,0.62289584,0.6106221135549763,0.41081303,0.6307631642056623
776323,2025-09-14,SD,COL,7.0,1.0,1.0,0,1,0.72598755,0.7003316668367272,1.3280747,0.7673884728064794
776322,2025-09-14,TOR,BAL,4.0,1.0,1.0,0,1,0.55468917,0.54636101255284,0.031174898,0.5260103208622909
776321,2025-09-14,CHC,TB,1.0,3.0,0.0,0,0,0.54719186,0.5391608211565035,-0.37393612,0.5149662511584783
776320,2025-09-14,WSH,PIT,3.0,3.0,0.0,1,1,0.54419035,0.5362735020372703,0.02616173,0.5750341371210403
776317,2025-09-14,SEA,LAA,11.0,1.0,1.0,0,1,0.67921466,0.6610268401815803,0.44603896,0.6488440999331333
776325,2025-09-14,SF,LAD,1.0,6.0,0.0,0,0,0.5169891,0.5100198070452009,-0.34962845,0.49294766619639796
776324,2025-09-14,MIN,AZ,2.0,4.0,0.0,0,0,0.65461427,0.6393798764008468,0.24004984,0.6292992335955594
776315,2025-09-15,WSH,ATL,1.0,5.0,0.0,0,0,0.6146772,0.6030340240605878,-0.22465348,0.5883644810132923
776319,2025-09-15,HOU,TEX,4.0,3.0,1.0,0,1,0.57314557,0.5639974885602824,-0.22909135,0.531551398810906
776318,2025-09-15,PIT,CHC,0.0,3.0,0.0,0,0,0.67522156,0.6575557837118371,0.553946,0.6459989299390606
776316,2025-09-15,TB,TOR,1.0,0.0,1.0,0,1,0.5796041,0.5701333699525247,0.46301144,0.5806103105734154
776314,2025-09-15,CWS,BAL,1.0,1.0,0.0,1,1,0.5662965,0.55746914856756,-0.05069375,0.5372271206407451
776312,2025-09-15,STL,CIN,1.0,3.0,0.0,0,0,0.61113226,0.59974547572216,0.030267775,0.588870089419065
776311,2025-09-15,LAD,PHI,3.0,1.0,1.0,0,1,0.58375835,0.5740688712376499,-0.0012354851,0.5593886609867159
776309,2025-09-15,AZ,SF,1.0,1.0,0.0,1,1,0.605501,0.5945030576578229,0.38041115,0.6055924741690089
776313,2025-09-15,MIN,NYY,2.0,0.0,1.0,0,1,0.51431775,0.5074361571138722,-0.49070668,0.5070632566273522
777825,2025-09-16,WSH,ATL,2.0,5.0,0.0,0,0,0.52471244,0.5174860529223384,-0.16920578,0.5437664612848573
776310,2025-09-16,BOS,ATH,1.0,0.0,1.0,0,1,0.5461681,0.5381762863392106,0.1708067,0.5608369874080263
776308,2025-09-16,PIT,CHC,1.0,4.0,0.0,0,0,0.64777786,0.6332576319368838,0.9175724,0.6924209573602945
776307,2025-09-16,WSH,ATL,0.0,0.0,0.0,1,1,0.48090613,0.47513272736331436,-0.81701785,0.40531406163775247
776306,2025-09-16,CWS,BAL,2.0,6.0,0.0,0,0,0.54294974,0.5350793678950639,-0.43408066,0.5354474027489
776305,2025-09-16,TB,TOR,3.0,6.0,0.0,0,0,0.58812374,0.5781942791570879,0.03613788,0.585341391636561
776303,2025-09-16,DET,CLE,1.0,2.0,0.0,0,0,0.59965146,0.5890345441261977,-0.07133585,0.5742778120103401
776304,2025-09-16,NYM,SD,8.0,2.0,1.0,0,1,0.62133586,0.6091858172704087,0.49654824,0.6375060911729094
776301,2025-09-16,HOU,TEX,6.0,1.0,1.0,0,1,0.46121743,0.45617684159563676,-0.64792806,0.42839473942915396
776300,2025-09-16,STL,CIN,3.0,0.0,1.0,0,1,0.48997173,0.48388840538150457,-0.5611268,0.5006846115334562
776298,2025-09-16,MIN,NYY,4.0,10.0,0.0,0,0,0.6030175,0.5921841189248874,-0.2216835,0.5601532156403536
776297,2025-09-16,LAD,PHI,4.0,0.0,1.0,0,1,0.5156453,0.508720200266558,-0.7158102,0.49708638423078666
776295,2025-09-16,MIL,LAA,5.0,1.0,1.0,0,1,0.6753365,0.657655915861901,1.025615,0.7003346866728667
776294,2025-09-16,AZ,SF,5.0,5.0,0.0,1,1,0.5272936,0.5199797380446386,-0.19055259,0.5593828832338602
776293,2025-09-16,COL,MIA,0.0,3.0,0.0,0,0,0.495529,0.4892609299281352,-0.932082,0.49564130158151454
776302,2025-09-16,KC,SEA,1.0,10.0,0.0,0,0,0.52844644,0.5210931605537477,-0.6793928,0.4839081237860985
776288,2025-09-17,NYM,SD,3.0,6.0,0.0,0,0,0.4902501,0.48415745613617034,-0.6316045,0.5010890055191163
776296,2025-09-17,DET,CLE,0.0,1.0,0.0,0,0,0.63132256,0.618347049367544,0.5854014,0.6371512990827487
776292,2025-09-17,HOU,TEX,5.0,2.0,1.0,0,1,0.42911598,0.42556446086634137,-0.8248013,0.3925441201678188
776291,2025-09-17,MIL,LAA,5.0,1.0,1.0,0,1,0.6998403,0.678675533065798,1.0941375,0.7126818351802838
776290,2025-09-17,TB,TOR,1.0,1.0,0.0,1,1,0.5285161,0.5211604509306943,-0.34038365,0.5303104363285492
