game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
776497,2025-09-01,STL,ATH,1.0,3.0,0.0,0,0,0.6382844,0.6299050426672551,0.68910015,0.6794902401258408
776499,2025-09-01,HOU,LAA,4.0,3.0,1.0,0,1,0.7511961,0.7358891793021077,1.807328,0.7603795826390645
776502,2025-09-01,MIN,CWS,2.0,4.0,0.0,0,0,0.59494704,0.5848282564021458,0.46523762,0.6332740111075957
776503,2025-09-01,CIN,TOR,2.0,0.0,1.0,0,1,0.65221775,0.6439692178744235,0.39737338,0.6441571821508916
776504,2025-09-01,TB,SEA,5.0,0.0,1.0,0,1,0.6181436,0.6091849726107177,0.24274385,0.6156725008931752
776505,2025-09-01,BOS,CLE,5.0,3.0,1.0,0,1,0.6369496,0.6285456383300005,1.6114742,0.6991412198589585
776506,2025-09-01,CHC,ATL,2.0,6.0,0.0,0,0,0.47900087,0.4592103705012842,-0.6902338,0.4510069247689048
776501,2025-09-01,DET,NYM,6.0,6.0,0.0,1,1,0.53744984,0.5228913416896442,-0.05697781,0.5191626730021437
776487,2025-09-02,CHC,ATL,4.0,3.0,1.0,0,1,0.6167315,0.60771639822193,0.9658237,0.6293160779420446
776480,2025-09-02,SD,BAL,2.0,5.0,0.0,0,0,0.5981244,0.5881920073509415,0.2752598,0.5854255927870776
776481,2025-09-02,AZ,TEX,0.0,2.0,0.0,0,0,0.5092909,0.49217692606449753,-0.7323879,0.43352245190176736
776486,2025-09-02,COL,SF,2.0,5.0,0.0,0,0,0.32210937,0.29976624234436067,-1.9571885,0.32896612382027846
776483,2025-09-02,STL,ATH,0.0,1.0,0.0,0,0,0.57750773,0.5662327075782433,0.2503153,0.613632224727867
776484,2025-09-02,MIN,CWS,3.0,3.0,0.0,1,1,0.7159141,0.7048896092567518,1.2517214,0.7195940561981223
776485,2025-09-02,TB,SEA,2.0,3.0,0.0,0,0,0.6259341,0.6172509267597683,0.84584,0.6834336868278976
776496,2025-09-02,PIT,LAD,4.0,4.0,0.0,1,1,0.60816324,0.5987644291427933,1.5095371,0.7057085074570001
776491,2025-09-02,CIN,TOR,8.0,10.0,0.0,0,0,0.5622875,0.5498476199267742,-0.2865889,0.5511648505920491
776493,2025-09-02,BOS,CLE,5.0,1.0,1.0,0,1,0.7241232,0.7122890585784629,1.3640442,0.7896249536878495
776488,2025-09-02,KC,LAA,1.0,0.0,1.0,0,1,0.6935059,0.684141772845799,0.6918885,0.686169401956725
776490,2025-09-02,DET,NYM,2.0,6.0,0.0,0,0,0.5473671,0.5336794045172306,0.31204122,0.5483860674360095
776489,2025-09-02,HOU,NYY,0.0,6.0,0.0,0,0,0.6078652,0.5984518339706272,-0.42833215,0.49375448833739877
776482,2025-09-02,WSH,MIA,5.0,2.0,1.0,0,1,0.7647125,0.747196356743953,1.2443953,0.7345477315574802
776469,2025-09-03,MIN,CWS,2.0,1.0,1.0,0,1,0.5416572,0.5274713468064843,-0.124266386,0.5843027833228301
776467,2025-09-03,COL,SF,5.0,4.0,1.0,0,1,0.4556257,0.43399667055038565,-0.73801064,0.4399347646327132
776470,2025-09-03,STL,ATH,2.0,0.0,1.0,0,1,0.589225,0.5787507273259802,-0.058904648,0.5534861806803691
776465,2025-09-03,SD,BAL,0.0,7.0,0.0,0,0,0.42928007,0.40598905385763645,-1.0371593,0.3881801179779922
776471,2025-09-03,MIL,PHI,6.0,1.0,1.0,0,1,0.6542543,0.6460049233220014,1.951776,0.8155286437457719
776475,2025-09-03,CIN,TOR,5.0,6.0,0.0,0,0,0.5189952,0.5027670288741128,0.11190206,0.586339361102718
776466,2025-09-03,KC,LAA,2.0,0.0,1.0,0,1,0.6466082,0.638335236563433,1.0452539,0.7041168876808911
776473,2025-09-03,CHC,ATL,1.0,0.0,1.0,0,1,0.648362,0.6401008514820794,0.24646991,0.6151796653594158
776472,2025-09-03,HOU,NYY,1.0,3.0,0.0,0,0,0.47253597,0.4522104306248463,-1.1920757,0.4096735505276508
776479,2025-09-03,PIT,LAD,2.0,0.0,1.0,0,1,0.56596327,0.5538160008919387,0.1714328,0.5774267362877427
776478,2025-09-03,DET,NYM,3.0,1.0,1.0,0,1,0.66357064,0.655249095135189,0.1365549,0.6212424812214027
776468,2025-09-03,AZ,TEX,2.0,0.0,1.0,0,1,0.65767103,0.6494083021323559,0.7626276,0.681773368952059
776474,2025-09-03,BOS,CLE,1.0,7.0,0.0,0,0,0.50631243,0.48892759594639756,-0.2808087,0.5028754437051561
776476,2025-09-03,TB,SEA,9.0,0.0,1.0,0,1,0.7070566,0.6967830421017952,1.700162,0.7808964142479338
776477,2025-09-03,WSH,MIA,7.0,4.0,1.0,0,1,0.5845245,0.5737402260397851,-0.1483047,0.6287299303264895
776464,2025-09-04,HOU,NYY,1.0,4.0,0.0,0,0,0.41368407,0.3896808707545651,-1.7055764,0.322170814159918
776463,2025-09-04,KC,LAA,2.0,3.0,0.0,0,0,0.4198126,0.3960620411969325,-1.9129192,0.3517153364287707
776462,2025-09-04,MIN,CWS,6.0,4.0,1.0,0,1,0.6433949,0.6350906313820321,0.8161825,0.6533192667480557
776461,2025-09-04,PIT,LAD,5.0,0.0,1.0,0,1,0.7572748,0.7410142094323408,1.5628014,0.7379739817733367
776458,2025-09-04,TB,CLE,2.0,0.0,1.0,0,1,0.6788257,0.6701331149654555,0.59783053,0.6238727942665708
776459,2025-09-04,MIL,PHI,0.0,0.0,0.0,1,1,0.74753886,0.7327745936047687,1.4522706,0.75345565811491
776451,2025-09-05,TB,CLE,0.0,5.0,0.0,0,0,0.37856498,0.35389502930471783,-0.9055248,0.41640508502574464
776442,2025-09-05,COL,SD,2.0,0.0,1.0,0,1,0.5077954,0.4905453335060359,-0.41305178,0.5998615881272321
776444,2025-09-05,LAA,ATH,4.0,9.0,0.0,0,0,0.5621958,0.5497485024402922,0.6834353,0.6359125030247195
776445,2025-09-05,STL,SF,1.0,6.0,0.0,0,0,0.5553524,0.5423435042181645,-0.57339466,0.5290525994137393
776446,2025-09-05,KC,MIN,2.0,1.0,1.0,0,1,0.5884678,0.5779446346642056,0.015325904,0.6065060459977936
776449,2025-09-05,TEX,HOU,3.0,1.0,1.0,0,1,0.7047745,0.6946741609140857,1.3459263,0.7197859880604258
776450,2025-09-05,CIN,NYM,4.0,5.0,0.0,0,0,0.57524616,0.5638062926976611,-0.20154268,0.5043318521408708
776452,2025-09-05,DET,CWS,4.0,4.0,0.0,1,1,0.57388586,0.5623453693862135,0.030400097,0.5977934182184327
776454,2025-09-05,BAL,LAD,1.0,0.0,1.0,0,1,0.6022674,0.5925656752774483,0.6020601,0.6378338511558108
776455,2025-09-05,CHC,WSH,8.0,2.0,1.0,0,1,0.6494196,0.6411637706842159,1.0295379,0.7018891652027316
776457,2025-09-05,NYY,TOR,1.0,5.0,0.0,0,0,0.57718253,0.5658839947082642,-0.66698384,0.4854619880841802
776460,2025-09-05,ATL,SEA,1.0,0.0,1.0,0,1,0.7079789,0.6976330250345338,1.4270213,0.7465783983346986
776453,2025-09-05,PIT,MIL,2.0,1.0,1.0,0,1,0.4777215,0.45782376874076713,-0.8529575,0.36081884683227516
776448,2025-09-05,AZ,BOS,6.0,1.0,1.0,0,1,0.6783831,0.6697059063620437,1.483176,0.6929688217873754
776456,2025-09-05,MIA,PHI,1.0,5.0,0.0,0,0,0.44033015,0.4176728606162301,-1.6555436,0.2959551581713221
776432,2025-09-06,TEX,HOU,0.0,2.0,0.0,0,0,0.6488482,0.6405896518236784,0.511634,0.6470184302358755
776431,2025-09-06,COL,SD,2.0,10.0,0.0,0,0,0.5065281,0.48916283051099785,-0.17545384,0.5814727902148393
776438,2025-09-06,TB,CLE,1.0,2.0,0.0,0,0,0.5267074,0.5111818268130185,-0.41883823,0.5163928929765159
776424,2025-09-06,AZ,BOS,4.0,1.0,1.0,0,1,0.60054576,0.5907499391828945,0.062224925,0.5908380780977426
776433,2025-09-06,MIA,PHI,2.0,4.0,0.0,0,0,0.40908897,0.38492086384991747,-1.5890753,0.3317743880821185
776435,2025-09-06,DET,CWS,6.0,0.0,1.0,0,1,0.8156485,0.7868546672355229,2.9354959,0.8415268453714836
776430,2025-09-06,LAA,ATH,1.0,8.0,0.0,0,0,0.4113225,0.38723186594894227,-1.460461,0.4089785423360303
776434,2025-09-06,KC,MIN,9.0,2.0,1.0,0,1,0.7033237,0.6933292277693991,1.6526537,0.7492141477152323
776441,2025-09-06,PIT,MIL,0.0,2.0,0.0,0,0,0.5275636,0.5121156842628201,-0.7324858,0.4759210904642654
776437,2025-09-06,STL,SF,0.0,2.0,0.0,0,0,0.5430343,0.528969451864638,-0.4683681,0.5016009486232176
776439,2025-09-06,CIN,NYM,4.0,1.0,1.0,0,1,0.52217895,0.5062412640687666,-0.24806991,0.5183970394745543
776440,2025-09-06,CHC,WSH,1.0,2.0,0.0,0,0,0.58468163,0.573907957362443,0.28869528,0.6151169966191887
776443,2025-09-06,BAL,LAD,0.0,2.0,0.0,0,0,0.6048012,0.5952333781267256,-0.034089148,0.6105432724162786
776447,2025-09-06,ATL,SEA,1.0,2.0,0.0,0,0,0.64800406,0.6397408217860286,1.1481969,0.7122607200407507
776436,2025-09-06,NYY,TOR,2.0,1.0,1.0,0,1,0.6253099,0.616606925651146,-0.07218826,0.5673772791276341
776417,2025-09-07,COL,SD,1.0,8.0,0.0,0,0,0.38122112,0.35655073332827875,-1.2825903,0.42366189865305587
776419,2025-09-07,PIT,MIL,1.0,9.0,0.0,0,0,0.31186372,0.2904628253018716,-1.1275959,0.35623514127646183
776418,2025-09-07,TEX,HOU,1.0,0.0,1.0,0,1,0.52425027,0.5085012892116896,-0.5734912,0.4756471087927066
776421,2025-09-07,TB,CLE,1.0,0.0,1.0,0,1,0.65091276,0.6426620419912499,1.0149947,0.673462893279753
776416,2025-09-07,STL,SF,4.0,0.0,1.0,0,1,0.6353731,0.6269374560125975,1.0521883,0.7065027132569632
776414,2025-09-07,LAA,ATH,3.0,1.0,1.0,0,1,0.49378085,0.47526973920522797,-0.4458623,0.5319772762026181
776420,2025-09-07,CHC,WSH,2.0,1.0,1.0,0,1,0.718088,0.7068598505656051,1.1446471,0.6978831725260023
776422,2025-09-07,KC,MIN,0.0,3.0,0.0,0,0,0.7137019,0.7028768064178803,0.6220375,0.6977192146324827
776425,2025-09-07,DET,CWS,4.0,3.0,1.0,0,1,0.53831357,0.5238319097009458,0.13605648,0.5341856707501392
776426,2025-09-07,MIA,PHI,4.0,1.0,1.0,0,1,0.75803524,0.741650768110618,1.3750651,0.7463974331428611
776427,2025-09-07,BAL,LAD,0.0,4.0,0.0,0,0,0.514564,0.49793106071758914,-1.1624504,0.39627181592794575
776428,2025-09-07,ATL,SEA,1.0,10.0,0.0,0,0,0.53108346,0.5159540465562632,0.17501599,0.6194538656558338
776429,2025-09-07,CIN,NYM,1.0,1.0,0.0,1,1,0.6509837,0.6427331454410139,0.08859545,0.6039880783185616
776423,2025-09-07,NYY,TOR,4.0,3.0,1.0,0,1,0.7210944,0.7095719219279827,1.3424784,0.7625907433179688
776415,2025-09-07,AZ,BOS,2.0,1.0,1.0,0,1,0.70840806,0.6980280586792321,0.66976106,0.6782708304993792
776408,2025-09-08,LAD,COL,0.0,1.0,0.0,0,0,0.7016513,0.69177470647695,1.3044405,0.7398952273629017
776407,2025-09-08,SD,CIN,0.0,2.0,0.0,0,0,0.56548095,0.5532956629268027,-0.007740259,0.5213762367235392
776399,2025-09-08,SF,AZ,4.0,4.0,0.0,1,1,0.68916136,0.6800292560669691,0.92747974,0.6899543107995034
776400,2025-09-08,SEA,STL,0.0,2.0,0.0,0,0,0.7259014,0.7138772686880445,1.0663366,0.7222290495001452
776405,2025-09-08,PHI,NYM,1.0,0.0,1.0,0,1,0.56081146,0.5482522485195165,-0.06589472,0.5434777115681761
776406,2025-09-08,TEX,MIL,4.0,0.0,1.0,0,1,0.61267376,0.6034855537126246,0.20565748,0.5574461627488653
776409,2025-09-08,MIA,WSH,2.0,8.0,0.0,0,0,0.42507118,0.40156586072684647,-1.0315745,0.39379216856052934
776411,2025-09-08,LAA,MIN,3.0,5.0,0.0,0,0,0.4968721,0.4786361660641935,-1.3894081,0.38169491822202567
776412,2025-09-08,ATL,CHC,3.0,0.0,1.0,0,1,0.62055683,0.6116901234089724,0.37365043,0.6017572120151167
776413,2025-09-08,CLE,KC,9.0,0.0,1.0,0,1,0.68921196,0.6800773211151807,1.2978722,0.7333188937191799
776410,2025-09-08,ATH,BOS,0.0,5.0,0.0,0,0,0.47398454,0.4537773445266615,-0.805976,0.4507394523826899
776394,2025-09-09,SF,AZ,5.0,2.0,1.0,0,1,0.70710313,0.6968259745664906,1.1961317,0.7471367344270695
776388,2025-09-09,CWS,TB,2.0,4.0,0.0,0,0,0.59444207,0.5842929231481835,0.74646974,0.6642502252112423
776389,2025-09-09,LAD,COL,5.0,0.0,1.0,0,1,0.7413123,0.7274185323451033,1.0620418,0.739502304313073
776390,2025-09-09,LAA,MIN,5.0,0.0,1.0,0,1,0.64984673,0.6415926437164438,0.6072732,0.6628902772349322
776391,2025-09-09,SEA,STL,5.0,3.0,1.0,0,1,0.695936,0.6864296839592812,1.1114028,0.7072704373465523
776392,2025-09-09,SD,CIN,2.0,2.0,0.0,1,1,0.5642219,0.551936848123728,-0.24568412,0.5452939032980514
776395,2025-09-09,TEX,MIL,5.0,3.0,1.0,0,1,0.5607284,0.5481624130404744,-0.5908306,0.5052752900092615
776393,2025-09-09,TOR,HOU,0.0,2.0,0.0,0,0,0.63561964,0.6271891240871307,0.34711552,0.62900215742675
776398,2025-09-09,NYY,DET,2.0,2.0,0.0,1,1,0.576232,0.5648643909717429,-0.3056597,0.5331441942284395
776401,2025-09-09,BAL,PIT,1.0,1.0,0.0,1,1,0.57877207,0.5675878178478976,0.097711444,0.5668584779193018
776402,2025-09-09,ATL,CHC,1.0,2.0,0.0,0,0,0.47422382,0.4540362647705781,-0.6445133,0.4746301450974346
776403,2025-09-09,CLE,KC,2.0,0.0,1.0,0,1,0.6221813,0.6133731678876945,-0.31887388,0.5085650968869535
776404,2025-09-09,PHI,NYM,4.0,0.0,1.0,0,1,0.56563383,0.55346061221198,0.42007858,0.5883307424633678
776396,2025-09-09,ATH,BOS,0.0,5.0,0.0,0,0,0.3701391,0.34553056707278434,-1.8796519,0.37620964482906355
776397,2025-09-09,MIA,WSH,1.0,6.0,0.0,0,0,0.36323833,0.3387503327666862,-1.1818293,0.3242001704688312
776379,2025-09-10,ATH,BOS,4.0,3.0,1.0,0,1,0.6487964,0.640537591702655,0.77337265,0.6741939205858113
776380,2025-09-10,LAD,COL,4.0,0.0,1.0,0,1,0.7183713,0.7071160430502306,0.7098468,0.6807653755208293
776373,2025-09-10,SEA,STL,1.0,1.0,0.0,1,1,0.7466088,0.731978809551931,1.2370191,0.7569506345062632
776375,2025-09-10,TEX,MIL,5.0,2.0,1.0,0,1,0.4115288,0.3874455706294253,-1.2845216,0.3801356242117537
776376,2025-09-10,LAA,MIN,3.0,1.0,1.0,0,1,0.5144459,0.4978022008525068,-0.1873017,0.5213155434078123
776377,2025-09-10,SD,CIN,1.0,0.0,1.0,0,1,0.5709281,0.5591651105503584,0.13092077,0.567457519965106
776378,2025-09-10,CWS,TB,6.0,4.0,1.0,0,1,0.53556395,0.5208371275233273,-0.35522276,0.5187954538855266
776374,2025-09-10,SF,AZ,0.0,4.0,0.0,0,0,0.5215369,0.5055406528471709,-0.20220232,0.5597178613410325
776382,2025-09-10,CLE,KC,3.0,2.0,1.0,0,1,0.6371366,0.6287361898008843,1.0009139,0.7401637170425055
776383,2025-09-10,NYY,DET,0.0,2.0,0.0,0,0,0.6761184,0.6675153742025229,0.9196745,0.7191697836442791
776384,2025-09-10,PHI,NYM,4.0,1.0,1.0,0,1,0.7920062,0.7690335154008486,2.6249578,0.8546324451339502
776385,2025-09-10,TOR,HOU,0.0,1.0,0.0,0,0,0.6795858,0.6708662226052623,0.59425896,0.6677905968043572
776381,2025-09-10,ATL,CHC,2.0,3.0,0.0,0,0,0.57504123,0.563586283394984,-0.6204546,0.5219574652848937
776386,2025-09-10,MIA,WSH,0.0,1.0,0.0,0,0,0.67687917,0.668252054042339,0.64099175,0.676300487997904
776387,2025-09-10,BAL,PIT,0.0,1.0,0.0,0,0,0.45430514,0.4325811322696727,-1.555157,0.36156076740031334
776367,2025-09-11,MIA,WSH,2.0,0.0,1.0,0,1,0.6060592,0.5965558024690784,0.23816681,0.5608991672009199
776362,2025-09-11,SEA,LAA,4.0,4.0,0.0,1,1,0.5856482,0.5749394222486287,0.14858967,0.5965407997468498
776364,2025-09-11,CWS,TB,2.0,0.0,1.0,0,1,0.66563684,0.657283762823494,0.46415216,0.5930451782331275
776365,2025-09-11,SD,COL,2.0,0.0,1.0,0,1,0.6327269,0.6242317334777656,0.41266483,0.6411395209581138
776370,2025-09-11,CLE,KC,1.0,2.0,0.0,0,0,0.62823766,0.6196238154853662,-0.053268194,0.5903959482265112
776368,2025-09-11,NYY,DET,9.0,1.0,1.0,0,1,0.65092456,0.6426738730850088,0.9235759,0.6806814581030511
776372,2025-09-11,BAL,PIT,2.0,2.0,0.0,1,1,0.5051892,0.48770241630384004,-0.33384728,0.5465283797792225
776371,2025-09-11,PHI,NYM,3.0,4.0,0.0,0,0,0.64051586,0.6321730754930643,0.28374827,0.5570823456455897
776369,2025-09-11,TOR,HOU,4.0,0.0,1.0,0,1,0.8182523,0.788754806266073,2.230902,0.8300285766043229
776345,2025-09-12,SEA,LAA,1.0,0.0,1.0,0,1,0.72408754,0.7122571704319304,0.6710376,0.6406772581140454
776350,2025-09-12,SF,LAD,1.0,0.0,1.0,0,1,0.4585044,0.4370860893740237,-1.3089739,0.37641858372592263
776355,2025-09-12,MIN,AZ,5.0,2.0,1.0,0,1,0.4854875,0.4662500461421194,-0.34766543,0.5215990411997544
776351,2025-09-12,WSH,PIT,0.0,3.0,0.0,0,0,0.55150175,0.5381684045063136,-0.17783785,0.5586623564028761
776352,2025-09-12,CHC,TB,6.0,4.0,1.0,0,1,0.36963966,0.3450377080378455,-1.7020459,0.3266830247103787
776353,2025-09-12,TOR,BAL,1.0,1.0,0.0,1,1,0.64752614,0.6392598575990861,0.43314177,0.6265825228260794
776354,2025-09-12,PHI,KC,6.0,1.0,1.0,0,1,0.63957316,0.6312156324676093,0.431359,0.6147207820583687
776361,2025-09-12,CLE,CWS,2.0,0.0,1.0,0,1,0.7250649,0.7131307713144813,1.239964,0.7283178664804574
776356,2025-09-12,MIL,STL,5.0,0.0,1.0,0,1,0.7146206,0.7037136614935081,0.7981378,0.69096528618519
776358,2025-09-12,ATH,CIN,2.0,0.0,1.0,0,1,0.5242508,0.5085018744840825,-0.6595921,0.48249427873480955
776359,2025-09-12,NYM,TEX,3.0,6.0,0.0,0,0,0.31112477,0.28979845975959245,-1.7282423,0.29437031478663084
776360,2025-09-12,ATL,HOU,0.0,10.0,0.0,0,0,0.6445715,0.6362801377591337,0.59951776,0.6582744562492392
776363,2025-09-12,BOS,NYY,0.0,2.0,0.0,0,0,0.56911117,0.5572090765493396,-0.6995097,0.4725534487573955
776366,2025-09-12,MIA,DET,5.0,1.0,1.0,0,1,0.4313208,0.4081392244183406,-1.3727729,0.3524065987617382
776357,2025-09-12,SD,COL,1.0,4.0,0.0,0,0,0.65696144,0.6487027149923135,0.27657467,0.6473443161013749
776338,2025-09-13,CHC,TB,3.0,1.0,1.0,0,1,0.65312654,0.6448782717135493,-0.016658306,0.6020908566877725
776328,2025-09-13,SF,LAD,7.0,9.0,0.0,0,0,0.747274,0.7325481082321026,2.2517512,0.7795144884926228
776340,2025-09-13,ATH,CIN,5.0,5.0,0.0,1,1,0.5106583,0.4936689817911733,-0.9540372,0.42167846741466736
776333,2025-09-13,SEA,LAA,5.0,2.0,1.0,0,1,0.87483615,0.8269902956428955,3.3993058,0.8808970893620327
776336,2025-09-13,WSH,PIT,0.0,0.0,0.0,1,1,0.510812,0.49383665211839184,0.123414636,0.607895965028047
776337,2025-09-13,MIN,AZ,0.0,2.0,0.0,0,0,0.599521,0.5896679552239025,-0.2865516,0.5432524785243167
776339,2025-09-13,MIL,STL,1.0,4.0,0.0,0,0,0.7318393,0.7191423209315011,0.25694072,0.648565401878439
776349,2025-09-13,NYM,TEX,1.0,0.0,1.0,0,1,0.6127954,0.603612624616043,0.16116059,0.5878113364256627
776341,2025-09-13,SD,COL,9.0,1.0,1.0,0,1,0.73079664,0.7182220849797264,1.7146858,0.79665054227271
776342,2025-09-13,PHI,KC,6.0,4.0,1.0,0,1,0.501023,0.4831595729842028,0.8401538,0.6298342920772209
776347,2025-09-13,MIA,DET,2.0,3.0,0.0,0,0,0.5581317,0.5453533406197404,-0.65920264,0.46643311057802117
776348,2025-09-13,CLE,CWS,2.0,1.0,1.0,0,1,0.61885387,0.6099228847993604,0.9776823,0.7041320068339786
776344,2025-09-13,BOS,NYY,1.0,4.0,0.0,0,0,0.38674212,0.36209900007572443,-2.3392813,0.2695817873407624
776343,2025-09-13,TOR,BAL,1.0,2.0,0.0,0,0,0.47136217,0.45094143528698993,-0.74584824,0.47032376514260055
776346,2025-09-13,ATL,HOU,1.0,6.0,0.0,0,0,0.491753,0.4730625837229795,-0.78388286,0.46517808273081274
776325,2025-09-14,SF,LAD,1.0,6.0,0.0,0,0,0.5745394,0.5630474174509404,-0.55455834,0.562928880944799
776317,2025-09-14,SEA,LAA,11.0,1.0,1.0,0,1,0.7842337,0.7629519306105009,1.202878,0.7481406941207378
776320,2025-09-14,WSH,PIT,3.0,3.0,0.0,1,1,0.5292355,0.5139390700582264,-0.26444927,0.5607103219321908
776321,2025-09-14,CHC,TB,1.0,3.0,0.0,0,0,0.40145686,0.3770636982093642,-0.65658015,0.49831971049238766
776322,2025-09-14,TOR,BAL,4.0,1.0,1.0,0,1,0.4977296,0.47957035965871603,-0.76004726,0.4439471690696051
776323,2025-09-14,SD,COL,7.0,1.0,1.0,0,1,0.8128983,0.784834201619954,1.6571527,0.8088890790162359
776324,2025-09-14,MIN,AZ,2.0,4.0,0.0,0,0,0.55172825,0.5384141412544595,-0.48929858,0.5265367284556124
776332,2025-09-14,MIA,DET,0.0,2.0,0.0,0,0,0.49350756,0.4749722276445353,-0.5868197,0.5063339149878866
776329,2025-09-14,ATL,HOU,5.0,2.0,1.0,0,1,0.42646572,0.4030296687280823,-1.4153953,0.3221376993508281
776330,2025-09-14,BOS,NYY,6.0,3.0,1.0,0,1,0.69165486,0.6823930730843814,1.1632035,0.7472900868719546
776331,2025-09-14,CLE,CWS,2.0,2.0,0.0,1,1,0.5906176,0.580232118679825,0.44540888,0.6437777291070977
776334,2025-09-14,PHI,KC,2.0,2.0,0.0,1,1,0.6113632,0.6021157172001294,0.3410868,0.5928046126735023
776335,2025-09-14,NYM,TEX,1.0,0.0,1.0,0,1,0.5037757,0.48616089760710157,-0.5564543,0.45071508102497243
776326,2025-09-14,MIL,STL,2.0,3.0,0.0,0,0,0.69861823,0.6889444216005475,1.5903087,0.7940009902341959
776327,2025-09-14,ATH,CIN,4.0,3.0,1.0,0,1,0.49310154,0.4745302433364554,-0.7121188,0.4443860020721139
776312,2025-09-15,STL,CIN,1.0,3.0,0.0,0,0,0.5963154,0.5862778660537056,0.007824361,0.6324655942976374
776313,2025-09-15,MIN,NYY,2.0,0.0,1.0,0,1,0.57751334,0.5662387148876471,-0.33104396,0.5112113679972484
776309,2025-09-15,AZ,SF,1.0,1.0,0.0,1,1,0.66583604,0.6574796182934948,0.7063092,0.6752673726315422
776311,2025-09-15,LAD,PHI,3.0,1.0,1.0,0,1,0.55371356,0.540567276583997,-0.33613348,0.5254384867949815
776314,2025-09-15,CWS,BAL,1.0,1.0,0.0,1,1,0.5928782,0.5826337885697547,1.0220871,0.6769466528597501
776316,2025-09-15,TB,TOR,1.0,0.0,1.0,0,1,0.6319483,0.6234341191035755,0.90354127,0.653505008463367
776318,2025-09-15,PIT,CHC,0.0,3.0,0.0,0,0,0.6588433,0.650572497354535,0.22507924,0.6167518732553928
776319,2025-09-15,HOU,TEX,4.0,3.0,1.0,0,1,0.5575208,0.5446920584023536,-0.4129395,0.52486951470475
776315,2025-09-15,WSH,ATL,1.0,5.0,0.0,0,0,0.5740832,0.5625573868212604,0.120008886,0.6358435874137573
776297,2025-09-16,LAD,PHI,4.0,0.0,1.0,0,1,0.43795204,0.4151500735467834,-1.5594733,0.31472183556077044
776300,2025-09-16,STL,CIN,3.0,0.0,1.0,0,1,0.5152854,0.4987183406354905,-0.646938,0.4660066132793042
776298,2025-09-16,MIN,NYY,4.0,10.0,0.0,0,0,0.39981425,0.3753809059667422,-0.91226894,0.3968256426733547
776302,2025-09-16,KC,SEA,1.0,10.0,0.0,0,0,0.46842158,0.4477651780313142,-0.8379021,0.446725637773988
776294,2025-09-16,AZ,SF,5.0,5.0,0.0,1,1,0.29433042,0.2749449612280528,-2.22237,0.28364860392766916
776293,2025-09-16,COL,MIA,0.0,3.0,0.0,0,0,0.48025063,0.4605655080201904,-0.76943845,0.5219092024504982
776295,2025-09-16,MIL,LAA,5.0,1.0,1.0,0,1,0.7714359,0.7527000951262743,1.4844767,0.7680946236388292
776301,2025-09-16,HOU,TEX,6.0,1.0,1.0,0,1,0.52945626,0.5141798213105275,-0.9092214,0.4299903228662985
776305,2025-09-16,TB,TOR,3.0,6.0,0.0,0,0,0.60490113,0.5953385036268014,-0.0057055354,0.5662931966717567
776306,2025-09-16,CWS,BAL,2.0,6.0,0.0,0,0,0.5734992,0.5619299131836565,-0.049649775,0.5619767623006731
776307,2025-09-16,WSH,ATL,0.0,0.0,0.0,1,1,0.38049322,0.3558220727739914,-1.4851847,0.30520022765773314
777825,2025-09-16,WSH,ATL,2.0,5.0,0.0,0,0,0.5237684,0.5079755753249916,-0.64402854,0.4709047437570181
776308,2025-09-16,PIT,CHC,1.0,4.0,0.0,0,0,0.5669462,0.5548760515943745,-0.04993218,0.5266575565439725
776310,2025-09-16,BOS,ATH,1.0,0.0,1.0,0,1,0.6690135,0.6605964673724458,1.4389582,0.7087854105078676
776304,2025-09-16,NYM,SD,8.0,2.0,1.0,0,1,0.7651427,0.7475509040570634,2.2002118,0.8167801235068627
776303,2025-09-16,DET,CLE,1.0,2.0,0.0,0,0,0.5207796,0.5047142914874495,-0.03974408,0.5231394880756581
776285,2025-09-17,CWS,BAL,1.0,3.0,0.0,0,0,0.3965165,0.37201160552047935,-0.8826486,0.43643501265221313
776277,2025-09-17,COL,MIA,3.0,3.0,0.0,1,1,0.5306059,0.5154333868829213,-0.61180025,0.48338751440341465
776286,2025-09-17,WSH,ATL,3.0,0.0,1.0,0,1,0.51180077,0.4949156142372872,-0.59354794,0.4985491522977942
776280,2025-09-17,LAD,PHI,3.0,0.0,1.0,0,1,0.6117835,0.6025552270974089,0.079653025,0.5603760661339385
776283,2025-09-17,STL,CIN,1.0,4.0,0.0,0,0,0.5538217,0.5406844965882642,-0.029396176,0.5660723009425368
776284,2025-09-17,MIN,NYY,5.0,7.0,0.0,0,0,0.43006152,0.406811993537792,-1.2102348,0.4294024844509734
776288,2025-09-17,NYM,SD,3.0,6.0,0.0,0,0,0.5957347,0.5856628927905355,-0.2564294,0.6086641540714182
776279,2025-09-17,AZ,SF,0.0,0.0,0.0,1,1,0.61970675,0.610808321618599,0.75047916,0.6366894182085095
776289,2025-09-17,KC,SEA,3.0,2.0,1.0,0,1,0.6562849,0.648029416076369,1.5526779,0.7457100156824712
776290,2025-09-17,TB,TOR,1.0,1.0,0.0,1,1,0.42476872,0.40124860388658756,-1.2511809,0.43108308542017904
