game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
776391,2025-09-09,SEA,STL,5.0,3.0,1.0,0,1,0.66341585,0.649971513393937,1.3734057,0.7148608233246997
776390,2025-09-09,LAA,MIN,5.0,0.0,1.0,0,1,0.6094072,0.5978565853348674,0.27278483,0.6157575638568373
776389,2025-09-09,LAD,COL,5.0,0.0,1.0,0,1,0.69511205,0.6790518573579568,1.5967834,0.7518267155251654
776388,2025-09-09,CWS,TB,2.0,4.0,0.0,0,0,0.53729343,0.5248857938632361,-0.68150437,0.48316947826658246
776394,2025-09-09,SF,AZ,5.0,2.0,1.0,0,1,0.6719242,0.6578990510144688,0.8051212,0.6583156521503389
776381,2025-09-10,ATL,CHC,2.0,3.0,0.0,0,0,0.65798646,0.6448687522118381,0.59746516,0.650733533946163
776387,2025-09-10,BAL,PIT,0.0,1.0,0.0,0,0,0.41438445,0.3997679181580906,-1.6054913,0.31767989513710176
776386,2025-09-10,MIA,WSH,0.0,1.0,0.0,0,0,0.7343667,0.7132134692555584,0.81345713,0.7314983817605366
776384,2025-09-10,PHI,NYM,4.0,1.0,1.0,0,1,0.7164591,0.6978985629092972,0.9464702,0.700780092599301
776383,2025-09-10,NYY,DET,0.0,2.0,0.0,0,0,0.6325186,0.6205067236143251,0.75025815,0.6600224842663717
776382,2025-09-10,CLE,KC,3.0,2.0,1.0,0,1,0.6623873,0.649007441021659,0.21288955,0.6448865380733729
776380,2025-09-10,LAD,COL,4.0,0.0,1.0,0,1,0.6662193,0.6525930154166212,1.5937251,0.7259644031805468
776385,2025-09-10,TOR,HOU,0.0,1.0,0.0,0,0,0.6789623,0.6643909763751429,0.9333471,0.6930779469806646
776378,2025-09-10,CWS,TB,6.0,4.0,1.0,0,1,0.5759348,0.5643228763715383,-0.21704674,0.5320985064217805
776377,2025-09-10,SD,CIN,1.0,0.0,1.0,0,1,0.584601,0.5730746048895181,0.04564643,0.5808731028626369
776376,2025-09-10,LAA,MIN,3.0,1.0,1.0,0,1,0.52147657,0.5086246742849568,-0.12564218,0.48188115760484496
776375,2025-09-10,TEX,MIL,5.0,2.0,1.0,0,1,0.53102624,0.5184469634931221,-0.5212423,0.49184018740823177
776379,2025-09-10,ATH,BOS,4.0,3.0,1.0,0,1,0.5327811,0.52025061458589,-0.6566431,0.4643596510264942
776374,2025-09-10,SF,AZ,0.0,4.0,0.0,0,0,0.6250549,0.6132440289515818,0.7763113,0.6578177930662724
776373,2025-09-10,SEA,STL,1.0,1.0,0.0,1,1,0.751098,0.7270945001453334,1.68262,0.7980251200289231
776372,2025-09-11,BAL,PIT,2.0,2.0,0.0,1,1,0.558054,0.5461442256605014,0.2456488,0.5702720662760348
776371,2025-09-11,PHI,NYM,3.0,4.0,0.0,0,0,0.71697533,0.6983465101439092,1.0029241,0.6777813190188792
776370,2025-09-11,CLE,KC,1.0,2.0,0.0,0,0,0.6660595,0.6524438329095832,0.07439953,0.6363603167544991
776369,2025-09-11,TOR,HOU,4.0,0.0,1.0,0,1,0.71102667,0.6931619939088284,1.3544426,0.7521933667543476
776368,2025-09-11,NYY,DET,9.0,1.0,1.0,0,1,0.64348876,0.6310834111273261,0.70433027,0.653738210005417
776367,2025-09-11,MIA,WSH,2.0,0.0,1.0,0,1,0.53795975,0.525569914041429,-0.5719708,0.4489587905907159
776365,2025-09-11,SD,COL,2.0,0.0,1.0,0,1,0.632845,0.6208231262962864,0.75027406,0.6663612402931149
776364,2025-09-11,CWS,TB,2.0,0.0,1.0,0,1,0.6062362,0.594713651930606,-0.37871373,0.5498375624656259
776362,2025-09-11,SEA,LAA,4.0,4.0,0.0,1,1,0.48129788,0.46731490771324075,-0.34234023,0.4809495938937745
776363,2025-09-12,BOS,NYY,0.0,2.0,0.0,0,0,0.5742128,0.5625788710382246,-0.43057066,0.49208213454806465
776361,2025-09-12,CLE,CWS,2.0,0.0,1.0,0,1,0.71696204,0.6983349813087488,0.95442724,0.7200613595770067
776366,2025-09-12,MIA,DET,5.0,1.0,1.0,0,1,0.45979103,0.4453496991157251,-1.1112032,0.37043274074490296
776360,2025-09-12,ATL,HOU,0.0,10.0,0.0,0,0,0.6404024,0.628119944120184,0.49952006,0.6514394267104301
776359,2025-09-12,NYM,TEX,3.0,6.0,0.0,0,0,0.5019331,0.48851079008633047,-0.85668886,0.44850654076016433
776358,2025-09-12,ATH,CIN,2.0,0.0,1.0,0,1,0.56965536,0.5579559423348374,-0.12109095,0.5697495562565179
776357,2025-09-12,SD,COL,1.0,4.0,0.0,0,0,0.69499564,0.6789473916272954,0.6287869,0.6807917814786694
776351,2025-09-12,WSH,PIT,0.0,3.0,0.0,0,0,0.5305933,0.5180018866544793,-0.33295894,0.519319518755821
776355,2025-09-12,MIN,AZ,5.0,2.0,1.0,0,1,0.6593321,0.6461365622844883,0.96876466,0.6402761491005305
776354,2025-09-12,PHI,KC,6.0,1.0,1.0,0,1,0.58115345,0.5695981917519051,-0.032950222,0.5381301555929925
776353,2025-09-12,TOR,BAL,1.0,1.0,0.0,1,1,0.53619254,0.5237552835991717,-0.48923832,0.5343829801104669
776352,2025-09-12,CHC,TB,6.0,4.0,1.0,0,1,0.4899304,0.4761720331380834,-0.3652923,0.511509307439088
776350,2025-09-12,SF,LAD,1.0,0.0,1.0,0,1,0.4455874,0.43095418170228783,-1.2097015,0.35572576641093623
776345,2025-09-12,SEA,LAA,1.0,0.0,1.0,0,1,0.6561876,0.6431707422336719,0.59425294,0.6542474700913914
776356,2025-09-12,MIL,STL,5.0,0.0,1.0,0,1,0.67239636,0.6583364839426872,0.67717266,0.6604933362625385
776343,2025-09-13,TOR,BAL,1.0,2.0,0.0,0,0,0.60863966,0.597096568578035,0.03584224,0.5993004187661799
776348,2025-09-13,CLE,CWS,2.0,1.0,1.0,0,1,0.5702568,0.558566650394769,0.1806106,0.5714849859299262
776349,2025-09-13,NYM,TEX,1.0,0.0,1.0,0,1,0.54258054,0.5303113632908686,-0.43961543,0.5569118425694026
776347,2025-09-13,MIA,DET,2.0,3.0,0.0,0,0,0.59899175,0.5875044171365069,0.060490847,0.5447139717093575
776346,2025-09-13,ATL,HOU,1.0,6.0,0.0,0,0,0.5050685,0.4917368770357762,-1.0142543,0.4653801710251092
776344,2025-09-13,BOS,NYY,1.0,4.0,0.0,0,0,0.4991263,0.4856235827188421,-1.2287178,0.4085363765520936
776342,2025-09-13,PHI,KC,6.0,4.0,1.0,0,1,0.5933723,0.5818861460222985,0.49170917,0.6056104732659292
776333,2025-09-13,SEA,LAA,5.0,2.0,1.0,0,1,0.7318288,0.7110713927226802,1.7429638,0.7363984031656898
776340,2025-09-13,ATH,CIN,5.0,5.0,0.0,1,1,0.5573333,0.5454086233000454,-0.74543643,0.4278921734599713
776328,2025-09-13,SF,LAD,7.0,9.0,0.0,0,0,0.65793043,0.6448159199605097,0.44311357,0.6180964977628047
776336,2025-09-13,WSH,PIT,0.0,0.0,0.0,1,1,0.55474436,0.5427644756668489,-0.28281283,0.570019150431448
776341,2025-09-13,SD,COL,9.0,1.0,1.0,0,1,0.6859311,0.6707583188345897,1.4103923,0.7641482908969605
776338,2025-09-13,CHC,TB,3.0,1.0,1.0,0,1,0.54210824,0.5298269595952,-0.41030592,0.5309369747099657
776339,2025-09-13,MIL,STL,1.0,4.0,0.0,0,0,0.6879634,0.6726036356463113,0.48951066,0.6575127497065488
776337,2025-09-13,MIN,AZ,0.0,2.0,0.0,0,0,0.6040391,0.5925313511147873,0.5169405,0.6203951818510662
776335,2025-09-14,NYM,TEX,1.0,0.0,1.0,0,1,0.485575,0.4717010816997909,-0.34428436,0.47723723098516785
776334,2025-09-14,PHI,KC,2.0,2.0,0.0,1,1,0.62658274,0.6147349533470693,0.18999887,0.6336022822035674
776332,2025-09-14,MIA,DET,0.0,2.0,0.0,0,0,0.539975,0.5276383867608376,-0.67209107,0.509723162215219
776331,2025-09-14,CLE,CWS,2.0,2.0,0.0,1,1,0.61422694,0.6026182873874151,0.33397108,0.6267606911669857
776330,2025-09-14,BOS,NYY,6.0,3.0,1.0,0,1,0.6495773,0.6369003987969273,0.6882271,0.6880240528299216
776329,2025-09-14,ATL,HOU,5.0,2.0,1.0,0,1,0.5529971,0.5409785854765601,-0.6972822,0.5074498790446361
776327,2025-09-14,ATH,CIN,4.0,3.0,1.0,0,1,0.49555123,0.4819475407915799,-0.50193214,0.4459925072081117
776326,2025-09-14,MIL,STL,2.0,3.0,0.0,0,0,0.6076376,0.5961036014887692,0.45290595,0.6365352899482263
776323,2025-09-14,SD,COL,7.0,1.0,1.0,0,1,0.7519757,0.7278110191609216,1.0129765,0.7647522721947172
776322,2025-09-14,TOR,BAL,4.0,1.0,1.0,0,1,0.5281342,0.5154735448677884,0.06484944,0.4799343658054286
776321,2025-09-14,CHC,TB,1.0,3.0,0.0,0,0,0.5438972,0.5316614473562855,-0.28230792,0.4951460746691136
776320,2025-09-14,WSH,PIT,3.0,3.0,0.0,1,1,0.5492772,0.5371729437174833,-0.1642974,0.5632781833019952
776317,2025-09-14,SEA,LAA,11.0,1.0,1.0,0,1,0.7165839,0.6980068992417746,0.74695975,0.693808889222764
776325,2025-09-14,SF,LAD,1.0,6.0,0.0,0,0,0.5558517,0.543895733109199,-0.34900582,0.4870587442767592
776324,2025-09-14,MIN,AZ,2.0,4.0,0.0,0,0,0.64881486,0.6361740945121036,0.543282,0.6547289602867943
776315,2025-09-15,WSH,ATL,1.0,5.0,0.0,0,0,0.5947913,0.583306919420463,-0.092917085,0.5929232339229964
776319,2025-09-15,HOU,TEX,4.0,3.0,1.0,0,1,0.58321464,0.5716774944728044,-0.39269984,0.5388103544220806
776318,2025-09-15,PIT,CHC,0.0,3.0,0.0,0,0,0.62570834,0.6138819453101496,0.59906983,0.6265943255743696
776316,2025-09-15,TB,TOR,1.0,0.0,1.0,0,1,0.5695421,0.5578409345271583,0.6894861,0.5534306616926099
776314,2025-09-15,CWS,BAL,1.0,1.0,0.0,1,1,0.5158788,0.5028635217595042,0.04436767,0.5327014899124007
776312,2025-09-15,STL,CIN,1.0,3.0,0.0,0,0,0.58798224,0.5764771865293099,0.19729173,0.5820192831227486
776311,2025-09-15,LAD,PHI,3.0,1.0,1.0,0,1,0.5699262,0.5582309673552034,0.024807513,0.5579282611251154
776309,2025-09-15,AZ,SF,1.0,1.0,0.0,1,1,0.63376075,0.6217103073096046,0.48153752,0.6269512946554177
776313,2025-09-15,MIN,NYY,2.0,0.0,1.0,0,1,0.55299425,0.5409756603073113,-0.3661973,0.5121076892943226
777825,2025-09-16,WSH,ATL,2.0,5.0,0.0,0,0,0.53848225,0.5261062990846143,-0.16322505,0.5516497044392918
776310,2025-09-16,BOS,ATH,1.0,0.0,1.0,0,1,0.54272383,0.5304583114676417,-0.13873076,0.5138019269974629
776308,2025-09-16,PIT,CHC,1.0,4.0,0.0,0,0,0.6212543,0.60952613469306,1.037092,0.6888468601834294
776307,2025-09-16,WSH,ATL,0.0,0.0,0.0,1,1,0.4585981,0.44413677561668147,-0.7525264,0.40112089362369663
776306,2025-09-16,CWS,BAL,2.0,6.0,0.0,0,0,0.54979795,0.5377059802263469,-0.25581077,0.5405358866147121
776305,2025-09-16,TB,TOR,3.0,6.0,0.0,0,0,0.560817,0.5489625767377143,0.09269816,0.5622322636183195
776303,2025-09-16,DET,CLE,1.0,2.0,0.0,0,0,0.60014915,0.5886587992368385,0.19504082,0.6040289033368589
776304,2025-09-16,NYM,SD,8.0,2.0,1.0,0,1,0.62035793,0.6086473653597435,0.59210384,0.6267049516868677
776301,2025-09-16,HOU,TEX,6.0,1.0,1.0,0,1,0.47325653,0.4590826998649603,-0.61823153,0.3611580963408042
776300,2025-09-16,STL,CIN,3.0,0.0,1.0,0,1,0.50905156,0.49583614208375587,-0.5146426,0.4956479515177603
776298,2025-09-16,MIN,NYY,4.0,10.0,0.0,0,0,0.5711059,0.5594284569149267,-0.30271223,0.5353825720173941
776297,2025-09-16,LAD,PHI,4.0,0.0,1.0,0,1,0.51423013,0.5011665240927625,-0.38760984,0.5042660363526426
776295,2025-09-16,MIL,LAA,5.0,1.0,1.0,0,1,0.7008871,0.6842117821910484,0.90605295,0.705654739105452
776294,2025-09-16,AZ,SF,5.0,5.0,0.0,1,1,0.55324966,0.5412367814541411,-0.18327808,0.5595307123957992
776293,2025-09-16,COL,MIA,0.0,3.0,0.0,0,0,0.47019538,0.45595451402767906,-0.732019,0.49037872818781697
776302,2025-09-16,KC,SEA,1.0,10.0,0.0,0,0,0.5248864,0.512133035885818,-0.5646625,0.5173567271307361
776288,2025-09-17,NYM,SD,3.0,6.0,0.0,0,0,0.51981324,0.5069129695745224,-0.3892498,0.5372259032388316
776296,2025-09-17,DET,CLE,0.0,1.0,0.0,0,0,0.6381429,0.6259443008503531,1.0052826,0.660924482116156
776292,2025-09-17,HOU,TEX,5.0,2.0,1.0,0,1,0.42996934,0.41525963441139174,-0.64130586,0.3934680470462734
776291,2025-09-17,MIL,LAA,5.0,1.0,1.0,0,1,0.71020544,0.6924423627846826,0.8444459,0.7245317608903912
776290,2025-09-17,TB,TOR,1.0,1.0,0.0,1,1,0.5639688,0.5521736108690112,-0.3429198,0.5335682972153393
776299,2025-09-17,BOS,ATH,3.0,4.0,0.0,0,0,0.59221745,0.5807288642100055,0.37768933,0.5728505637936105
776287,2025-09-17,PIT,CHC,4.0,4.0,0.0,1,1,0.52281505,0.5100019407071268,-0.4303493,0.49900832741750295
776289,2025-09-17,KC,SEA,3.0,2.0,1.0,0,1,0.6513169,0.6385551245905239,1.6548952,0.6903669865568127
776285,2025-09-17,CWS,BAL,1.0,3.0,0.0,0,0,0.5461701,0.5339909368355366,-0.19153404,0.5235790587518011
776284,2025-09-17,MIN,NYY,5.0,7.0,0.0,0,0,0.6394733,0.6272259865564656,0.033257186,0.619789169972487
776283,2025-09-17,STL,CIN,1.0,4.0,0.0,0,0,0.5965008,0.5850167294611328,-0.045271903,0.5726595847821088
776280,2025-09-17,LAD,PHI,3.0,0.0,1.0,0,1,0.6320861,0.6200873148783143,0.28353536,0.6014732704326137
776279,2025-09-17,AZ,SF,0.0,0.0,0.0,1,1,0.58548796,0.5739678598457376,0.275006,0.5855233696396848
776277,2025-09-17,COL,MIA,3.0,3.0,0.0,1,1,0.47774696,0.4636772494416551,-0.9999329,0.4375855438896609
776286,2025-09-17,WSH,ATL,3.0,0.0,1.0,0,1,0.48097456,0.4669835344515551,-0.6572081,0.4825504908315277
776282,2025-09-18,CIN,CHC,1.0,0.0,1.0,0,1,0.6743145,0.6601106636351373,0.6983487,0.6887886698944976
776281,2025-09-18,BOS,ATH,2.0,4.0,0.0,0,0,0.61197364,0.6003944910121193,0.47571927,0.6316566567251333
776278,2025-09-18,BAL,NYY,0.0,3.0,0.0,0,0,0.42248505,0.40779716124664683,-1.4997141,0.3655436326116149
776276,2025-09-18,NYM,SD,5.0,1.0,1.0,0,1,0.5661042,0.5543467033666176,-0.18410212,0.5573992865335222
776275,2025-09-18,DET,CLE,1.0,1.0,0.0,1,1,0.67099816,0.657040412645186,0.944515,0.6790873678762963
776274,2025-09-18,MIL,LAA,1.0,2.0,0.0,0,0,0.69054806,0.6749427305139106,0.50987035,0.6944458991446689
776272,2025-09-18,KC,SEA,0.0,1.0,0.0,0,0,0.51651615,0.5035195436771398,-0.6039044,0.5141854368103699
776271,2025-09-18,LAD,SF,0.0,0.0,0.0,1,1,0.68485636,0.669780350495117,0.81006265,0.7078362079322679
776270,2025-09-18,COL,MIA,2.0,4.0,0.0,0,0,0.5320331,0.5194818488284153,0.20192254,0.5821636128320157
776269,2025-09-18,TB,TOR,3.0,0.0,1.0,0,1,0.650843,0.6381047007130637,0.3771215,0.6038392062093196
776273,2025-09-19,BAL,NYY,1.0,0.0,1.0,0,1,0.6758359,0.661514704636764,0.8441252,0.6788235458006917
776268,2025-09-19,DET,ATL,1.0,6.0,0.0,0,0,0.5889945,0.577494443886726,0.36023355,0.5558079201006849
776267,2025-09-19,CIN,CHC,4.0,4.0,0.0,1,1,0.5780485,0.5664613622371949,0.2022354,0.5806632998168381
776266,2025-09-19,PIT,ATH,3.0,4.0,0.0,0,0,0.5764614,0.5648558253210452,0.27463347,0.6052436796334784
776264,2025-09-19,CWS,SD,4.0,2.0,1.0,0,1,0.45192584,0.4373653359808814,-0.83318603,0.45153590006823313
776263,2025-09-19,MIN,CLE,0.0,2.0,0.0,0,0,0.6384133,0.6262049620166037,0.5232863,0.6187456098041266
776262,2025-09-19,HOU,SEA,0.0,2.0,0.0,0,0,0.59561783,0.584133849782023,-0.31875443,0.5292448712048677
776265,2025-09-19,STL,MIL,7.0,1.0,1.0,0,1,0.5645925,0.5528085340289302,-0.5092552,0.5454577527702303
776260,2025-09-19,KC,TOR,10.0,1.0,1.0,0,1,0.5670831,0.5553422425301792,0.03142959,0.5742436814502988
776259,2025-09-19,NYM,WSH,8.0,6.0,1.0,0,1,0.58434033,0.5728120179149139,0.6056935,0.6059255959153791
776256,2025-09-19,LAD,SF,5.0,2.0,1.0,0,1,0.647024,0.6344657041270029,0.33828145,0.6236381164392895
776255,2025-09-19,AZ,PHI,2.0,2.0,0.0,1,1,0.6933537,0.6774720003294585,0.81472665,0.6748633253147245
776253,2025-09-19,COL,LAA,7.0,6.0,1.0,0,1,0.56787026,0.5561424012442723,-0.46319813,0.4156170484175095
776251,2025-09-19,TEX,MIA,1.0,0.0,1.0,0,1,0.6528505,0.6400112391467513,0.5563367,0.6557341204649337
776261,2025-09-19,TB,BOS,3.0,2.0,1.0,0,1,0.5572629,0.5453367619561335,-0.5244229,0.5271745393296171
777839,2025-09-20,MIN,CLE,0.0,5.0,0.0,0,0,0.66446733,0.6509558301579077,0.7369942,0.7008197436138592
776258,2025-09-20,DET,ATL,2.0,3.0,0.0,0,0,0.5632654,0.5514573586274734,-0.037948847,0.5172044044767055
776257,2025-09-20,BAL,NYY,0.0,5.0,0.0,0,0,0.45229447,0.437738855390484,-1.0070271,0.41502910660958325
776254,2025-09-20,CIN,CHC,3.0,2.0,1.0,0,1,0.6019136,0.5904167305348462,-0.19736421,0.5886683819437856
776252,2025-09-20,NYM,WSH,0.0,3.0,0.0,0,0,0.5784019,0.5668186630546284,0.15786278,0.5768421630573229
776250,2025-09-20,CWS,SD,2.0,1.0,1.0,0,1,0.46401674,0.44965137606916217,-0.6384929,0.44749865649604287
776249,2025-09-20,PIT,ATH,2.0,0.0,1.0,0,1,0.52661884,0.5139150520367036,0.14716196,0.5403898195002629
776248,2025-09-20,HOU,SEA,0.0,5.0,0.0,0,0,0.6043332,0.5928237262944109,-0.12903309,0.5659336641789798
776247,2025-09-20,TB,BOS,1.0,2.0,0.0,0,0,0.59611624,0.5846322721354658,0.7369848,0.5830364455467548
776245,2025-09-20,KC,TOR,2.0,0.0,1.0,0,1,0.5662213,0.5544658347783725,0.6373944,0.6078572089205296
776244,2025-09-20,STL,MIL,2.0,1.0,1.0,0,1,0.44796053,0.4333519420207053,-0.6611663,0.41474477848546154
776243,2025-09-20,MIN,CLE,0.0,6.0,0.0,0,0,0.5918666,0.5803771128882004,0.036673605,0.6111117107085644
776242,2025-09-20,TEX,MIA,2.0,2.0,0.0,1,1,0.66182554,0.6484803628993963,0.57619405,0.6662516616798748
776241,2025-09-20,COL,LAA,0.0,1.0,0.0,0,0,0.5475646,0.5354194375091882,-0.78914744,0.5114537976390142
776233,2025-09-20,LAD,SF,5.0,4.0,1.0,0,1,0.687022,0.671749475415269,1.3440413,0.7265336178607504
776246,2025-09-20,AZ,PHI,2.0,3.0,0.0,0,0,0.5853432,0.5738220881785687,-0.15217191,0.5546883227000042
776234,2025-09-21,PIT,ATH,10.0,0.0,1.0,0,1,0.58373415,0.5722011781004652,0.35871,0.6180000541513448
776240,2025-09-21,BAL,NYY,1.0,0.0,1.0,0,1,0.43593916,0.4212402275137692,-1.0390009,0.43000169578069114
776239,2025-09-21,CIN,CHC,1.0,0.0,1.0,0,1,0.6007503,0.5892580185869178,0.069837004,0.5861093637000375
776238,2025-09-21,DET,ATL,0.0,3.0,0.0,0,0,0.64093363,0.6286307360698546,0.5216706,0.6731740358818369
776237,2025-09-21,NYM,WSH,1.0,3.0,0.0,0,0,0.7032164,0.6862802870221583,1.1650066,0.772533636266943
776236,2025-09-21,TB,BOS,3.0,1.0,1.0,0,1,0.5767803,0.5651785745541144,0.19531333,0.4810777349425033
776232,2025-09-21,COL,LAA,2.0,1.0,1.0,0,1,0.5855939,0.5740744948722312,0.11546278,0.5530477248483643
776235,2025-09-21,CWS,SD,0.0,3.0,0.0,0,0,0.60518956,0.5936745275072595,0.21927458,0.5476621246140575
776230,2025-09-21,AZ,PHI,6.0,0.0,1.0,0,1,0.5702592,0.5585690708464399,-0.15065676,0.5547007186443971
776231,2025-09-21,STL,MIL,4.0,1.0,1.0,0,1,0.564306,0.5525169420695362,0.29183662,0.5821754304144313
776229,2025-09-21,KC,TOR,4.0,6.0,0.0,0,0,0.5559753,0.5440219958922684,0.85087115,0.5603037563180489
776228,2025-09-21,HOU,SEA,1.0,7.0,0.0,0,0,0.47358826,0.45942189274032114,-0.8238025,0.41407904999018785
776227,2025-09-21,LAD,SF,0.0,0.0,0.0,1,1,0.67033505,0.6564249275266065,1.529809,0.7349920981376581
776226,2025-09-21,TEX,MIA,0.0,3.0,0.0,0,0,0.5201303,0.5072392413628607,-0.63559735,0.5309518462425832
776225,2025-09-21,MIN,CLE,1.0,2.0,0.0,0,0,0.58609164,0.5745755330701311,0.34061855,0.6047692466297567
776222,2025-09-22,SD,MIL,2.0,3.0,0.0,0,0,0.5537813,0.5417802184711201,0.04228431,0.5486982525132942
776221,2025-09-22,ATL,WSH,8.0,5.0,1.0,0,1,0.7561539,0.7312055673309927,1.3809433,0.7790363390643482
776220,2025-09-22,SF,STL,5.0,6.0,0.0,0,0,0.5727172,0.5610629345697629,-0.34989703,0.5512618040016207
776224,2025-09-23,CIN,PIT,2.0,4.0,0.0,0,0,0.5914216,0.5799308222218318,0.13511223,0.5925027186618791
776223,2025-09-23,BAL,TB,4.0,0.0,1.0,0,1,0.6035516,0.5920466994769893,0.07814461,0.6079501484950807
776219,2025-09-23,ATL,WSH,1.0,1.0,0.0,1,1,0.6804153,0.6657235952179219,0.85434234,0.7163526301254395
776218,2025-09-23,CLE,DET,0.0,1.0,0.0,0,0,0.52926487,0.5166361514488221,-1.0958498,0.47556884293949697
776217,2025-09-23,TOR,BOS,1.0,1.0,0.0,1,1,0.7149111,0.6965530837970941,1.2274765,0.7432472098665643
776216,2025-09-23,NYY,CWS,1.0,0.0,1.0,0,1,0.61952025,0.6078255148465065,0.14429295,0.6206375413495971
776215,2025-09-23,PHI,MIA,3.0,0.0,1.0,0,1,0.6130018,0.6014097307517556,0.47633994,0.6245108172784102
776212,2025-09-23,SEA,COL,1.0,1.0,0.0,1,1,0.6259713,0.6141385611231097,0.7843317,0.6817681595321547
776213,2025-09-23,AZ,LAD,0.0,1.0,0.0,0,0,0.4823535,0.4683970105838074,-0.6724185,0.4040875855864601
776211,2025-09-23,SF,STL,7.0,3.0,1.0,0,1,0.6989468,0.6824831153249283,0.9500365,0.7177822564035908
776210,2025-09-23,TEX,MIN,1.0,2.0,0.0,0,0,0.5841306,0.5726006815523504,0.068971395,0.6019727704443752
776209,2025-09-23,CHC,NYM,6.0,6.0,0.0,1,1,0.6659525,0.6523439345694718,0.20840716,0.636606312675466
776208,2025-09-23,ATH,HOU,4.0,1.0,1.0,0,1,0.58913445,0.5776350342178147,0.09623736,0.5523112456009904
776207,2025-09-23,LAA,KC,2.0,3.0,0.0,0,0,0.39106613,0.37696705649442425,-1.9684851,0.32303170961459554
776214,2025-09-23,SD,MIL,6.0,0.0,1.0,0,1,0.6178672,0.6062018945658723,0.49073607,0.6219974991775099
776201,2025-09-24,PHI,MIA,6.0,1.0,1.0,0,1,0.72177213,0.7024906614899228,1.0820873,0.7171037129896032
776205,2025-09-24,CHC,NYM,8.0,2.0,1.0,0,1,0.583721,0.5721879017460538,0.6326315,0.5724376847318314
776204,2025-09-24,CLE,DET,3.0,1.0,1.0,0,1,0.56749564,0.555761625738633,-0.27759957,0.5738190931839072
776203,2025-09-24,BAL,TB,0.0,3.0,0.0,0,0,0.45164287,0.4370786538598791,-0.72150403,0.45191974272042906
776202,2025-09-24,CIN,PIT,0.0,1.0,0.0,0,0,0.60399514,0.5924876817555456,-0.56738365,0.586810392701605
776206,2025-09-24,TOR,BOS,0.0,4.0,0.0,0,0,0.5473964,0.5352471636647232,-0.75159425,0.4731946197084039
776200,2025-09-24,ATL,WSH,0.0,2.0,0.0,0,0,0.6962294,0.6800536655837988,1.1893063,0.6942460615062992
776196,2025-09-24,SF,STL,3.0,2.0,1.0,0,1,0.42755374,0.41284665104643536,-0.534724,0.4665234979014407
776198,2025-09-24,SD,MIL,0.0,1.0,0.0,0,0,0.66092074,0.6476306846241605,0.9650153,0.6799421033743374
776197,2025-09-24,LAA,KC,3.0,1.0,1.0,0,1,0.57839465,0.5668113116367622,-0.07393384,0.5563546601210556
776195,2025-09-24,ATH,HOU,4.0,0.0,1.0,0,1,0.5284111,0.515758252046628,-1.0881717,0.4497193388757782
776194,2025-09-24,SEA,COL,7.0,1.0,1.0,0,1,0.6857555,0.6705986339707143,1.1956458,0.7256702653420453
776193,2025-09-24,AZ,LAD,1.0,3.0,0.0,0,0,0.55368173,0.5416784724556113,-1.0796165,0.45064338946344945
776192,2025-09-24,TEX,MIN,1.0,1.0,0.0,1,1,0.6947366,0.6787148603187204,0.7775721,0.6964524316640376
776199,2025-09-24,NYY,CWS,5.0,1.0,1.0,0,1,0.6959468,0.6798004573912036,1.6648079,0.7118510781510669
776191,2025-09-25,BAL,TB,2.0,3.0,0.0,0,0,0.5183351,0.5053917054839331,-0.77914184,0.4725988162819783
776190,2025-09-25,CIN,PIT,2.0,0.0,1.0,0,1,0.5679577,0.5562312696786927,-0.3709424,0.5837761079240985
776189,2025-09-25,CLE,DET,1.0,4.0,0.0,0,0,0.56540304,0.553633421702722,0.44620866,0.5530669308553818
776188,2025-09-25,PHI,MIA,1.0,0.0,1.0,0,1,0.63815755,0.6259584359964551,0.59255373,0.6170973700339544
776187,2025-09-25,CHC,NYM,2.0,6.0,0.0,0,0,0.6311927,0.6192203585318944,0.49944586,0.6315748877338823
776186,2025-09-25,TOR,BOS,0.0,0.0,0.0,1,1,0.58316684,0.5716292998023744,-0.21259797,0.5647340279649502
776185,2025-09-25,AZ,LAD,0.0,8.0,0.0,0,0,0.42489344,0.4101940659475041,-1.4881432,0.399210810942293
776183,2025-09-25,TEX,MIN,0.0,1.0,0.0,0,0,0.6254487,0.6136285245402008,0.75155824,0.630436146105827
776182,2025-09-25,ATH,HOU,0.0,9.0,0.0,0,0,0.48565453,0.4717826958990794,-1.108901,0.44519283622268735
776179,2025-09-25,SEA,COL,6.0,0.0,1.0,0,1,0.6292327,0.6173157637692388,1.1813588,0.7012297240758135
776178,2025-09-25,LAA,KC,1.0,4.0,0.0,0,0,0.556684,0.5447457360106301,-0.58340347,0.5573958080519924
776184,2025-09-25,NYY,CWS,4.0,3.0,1.0,0,1,0.7156219,0.6971713020354224,1.8150234,0.7570456802543355
776174,2025-09-26,NYY,BAL,6.0,3.0,1.0,0,1,0.59537023,0.5838861839003626,-0.2178742,0.5825261057216827
776181,2025-09-26,BOS,DET,1.0,3.0,0.0,0,0,0.40939963,0.3948533445878789,-0.84334505,0.3759720213001279
776180,2025-09-26,ATL,PIT,1.0,4.0,0.0,0,0,0.6514108,0.6386443872727042,0.32947046,0.6807552398798338
