game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
776386,2025-09-10,MIA,WSH,0.0,1.0,0,0,0,0.59929955,0.5974375330942581,0.06594956,0.6210996919277024
776384,2025-09-10,PHI,NYM,4.0,1.0,1,0,1,0.74541986,0.7139395584952308,0.8579083,0.7387134810690327
776383,2025-09-10,NYY,DET,0.0,2.0,0,0,0,0.6575523,0.6461189415792974,0.7260054,0.6789936913777187
776382,2025-09-10,CLE,KC,3.0,2.0,1,0,1,0.60621834,0.6033424773278628,-0.027701795,0.6045200508782169
776380,2025-09-10,LAD,COL,4.0,0.0,1,0,1,0.72370183,0.6979041375857717,1.3863811,0.7323872135747814
776385,2025-09-10,TOR,HOU,0.0,1.0,0,0,0,0.6663093,0.6532088354097837,0.4726239,0.6534725962329461
776378,2025-09-10,CWS,TB,6.0,4.0,1,0,1,0.41365266,0.43398644523210184,-0.805182,0.43774149105642357
776377,2025-09-10,SD,CIN,1.0,0.0,1,0,1,0.6088084,0.6055453794312138,0.37548614,0.6287581761990969
776376,2025-09-10,LAA,MIN,3.0,1.0,1,0,1,0.46217135,0.4767646105708119,-0.88578093,0.4463150773621252
776375,2025-09-10,TEX,MIL,5.0,2.0,1,0,1,0.5360437,0.5423429830654667,-0.26060188,0.5402460475334467
776379,2025-09-10,ATH,BOS,4.0,3.0,1,0,1,0.6208084,0.6156945377701568,-0.24614865,0.589837718187843
776374,2025-09-10,SF,AZ,0.0,4.0,0,0,0,0.56075644,0.5640682462148484,-0.2857358,0.5656221126792635
776373,2025-09-10,SEA,STL,1.0,1.0,0,1,1,0.6599111,0.6480351699817576,0.9106729,0.7119226299724863
776372,2025-09-11,BAL,PIT,2.0,2.0,0,1,1,0.6480397,0.6383439060718973,0.7082483,0.6604267715971589
776371,2025-09-11,PHI,NYM,3.0,4.0,0,0,0,0.6500949,0.6400300382358555,0.5113618,0.6442345433982283
776370,2025-09-11,CLE,KC,1.0,2.0,0,0,0,0.6036206,0.6011288179215735,0.008770764,0.5969946466885352
776369,2025-09-11,TOR,HOU,4.0,0.0,1,0,1,0.7742817,0.7344396539041794,1.3712978,0.7685239686728694
776368,2025-09-11,NYY,DET,9.0,1.0,1,0,1,0.6289199,0.6224988849871904,0.6090598,0.6527027426703835
776367,2025-09-11,MIA,WSH,2.0,0.0,1,0,1,0.52940154,0.5364726830866527,-0.9045278,0.4563156504730522
776365,2025-09-11,SD,COL,2.0,0.0,1,0,1,0.6813388,0.6652187779081727,0.30045694,0.6504763122482413
776364,2025-09-11,CWS,TB,2.0,0.0,1,0,1,0.61704606,0.6125228432639372,-0.28864044,0.568907522700327
776362,2025-09-11,SEA,LAA,4.0,4.0,0,1,1,0.50242543,0.5125443300809985,-0.5489029,0.5126947632635424
776363,2025-09-12,BOS,NYY,0.0,2.0,0,0,0,0.5808227,0.5815334474559922,0.06579834,0.5946211876835567
776361,2025-09-12,CLE,CWS,2.0,0.0,1,0,1,0.7396111,0.7097008430998255,1.3282595,0.7431634091420612
776366,2025-09-12,MIA,DET,5.0,1.0,1,0,1,0.4765665,0.4895513971494771,-0.77732897,0.4788389896004813
776360,2025-09-12,ATL,HOU,0.0,10.0,0,0,0,0.606115,0.6032544844709004,0.48014092,0.6371796404682915
776359,2025-09-12,NYM,TEX,3.0,6.0,0,0,0,0.41189653,0.43245252873219875,-1.1258942,0.4363932007270096
776358,2025-09-12,ATH,CIN,2.0,0.0,1,0,1,0.623365,0.6178441527481588,-0.037573993,0.6050294490420176
776357,2025-09-12,SD,COL,1.0,4.0,0,0,0,0.7134559,0.6901647038324517,0.7885129,0.69053077638193
776351,2025-09-12,WSH,PIT,0.0,3.0,0,0,0,0.5141585,0.5229653316824643,-0.37039474,0.5309104898864311
776355,2025-09-12,MIN,AZ,5.0,2.0,1,0,1,0.5682802,0.5706378343207186,0.4287719,0.5848600503308673
776354,2025-09-12,PHI,KC,6.0,1.0,1,0,1,0.563244,0.5662429164977744,-0.24575096,0.5304248489104514
776353,2025-09-12,TOR,BAL,1.0,1.0,0,1,1,0.56131285,0.5645548903556171,-0.50145644,0.5280259412267497
776352,2025-09-12,CHC,TB,6.0,4.0,1,0,1,0.53487855,0.5413140329551815,-0.3338353,0.5471157840294476
776350,2025-09-12,SF,LAD,1.0,0.0,1,0,1,0.47033727,0.48401550106963803,-1.2604501,0.4378622686929711
776345,2025-09-12,SEA,LAA,1.0,0.0,1,0,1,0.6489039,0.6390533299064899,0.36607516,0.6535575634546811
776356,2025-09-12,MIL,STL,5.0,0.0,1,0,1,0.6685095,0.6549796739774444,0.46497995,0.6648294793833318
776343,2025-09-13,TOR,BAL,1.0,2.0,0,0,0,0.58287114,0.5833056748039471,-0.05217898,0.5998372437457068
776348,2025-09-13,CLE,CWS,2.0,1.0,1,0,1,0.6090731,0.6057702763754923,0.36205804,0.6429292538242777
776349,2025-09-13,NYM,TEX,1.0,0.0,1,0,1,0.57090944,0.5729278764652913,-0.21229237,0.5764352593053149
776347,2025-09-13,MIA,DET,2.0,3.0,0,0,0,0.6065052,0.6035866808107544,-0.27496606,0.5550552787064817
776346,2025-09-13,ATL,HOU,1.0,6.0,0,0,0,0.4793178,0.4919973866527847,-1.2235234,0.4494656589108418
776344,2025-09-13,BOS,NYY,1.0,4.0,0,0,0,0.49522784,0.5061456338790048,-0.90282756,0.4743481944295979
776342,2025-09-13,PHI,KC,6.0,4.0,1,0,1,0.63722664,0.6294173371582984,0.24217784,0.6251490952727612
776333,2025-09-13,SEA,LAA,5.0,2.0,1,0,1,0.75853574,0.7233725044323522,1.329639,0.752564247606517
776340,2025-09-13,ATH,CIN,5.0,5.0,0,1,1,0.53204864,0.5388134781358004,-0.78348756,0.4732086915934689
776328,2025-09-13,SF,LAD,7.0,9.0,0,0,0,0.6354584,0.6279489611725266,0.70447826,0.6545616664077668
776336,2025-09-13,WSH,PIT,0.0,0.0,0,1,1,0.57088894,0.5729100295089008,-0.13329709,0.5964234634430161
776341,2025-09-13,SD,COL,9.0,1.0,1,0,1,0.7074336,0.6855650320478318,1.3322091,0.7473411432582755
776338,2025-09-13,CHC,TB,3.0,1.0,1,0,1,0.54991126,0.554559351994207,-0.41410196,0.5423092262821109
776339,2025-09-13,MIL,STL,1.0,4.0,0,0,0,0.6106115,0.6070764327269745,0.32845426,0.6393509769160216
776337,2025-09-13,MIN,AZ,0.0,2.0,0,0,0,0.58362174,0.5839545308748101,0.326532,0.609416151378464
776335,2025-09-14,NYM,TEX,1.0,0.0,1,0,1,0.5648694,0.5676625270165959,-0.12624532,0.5731224555457086
776334,2025-09-14,PHI,KC,2.0,2.0,0,1,1,0.6366125,0.628907590342861,0.17809743,0.6304542034901345
776332,2025-09-14,MIA,DET,0.0,2.0,0,0,0,0.541753,0.5473794986631434,-0.5784636,0.5200306721123297
776331,2025-09-14,CLE,CWS,2.0,2.0,0,1,1,0.66793686,0.6545192059277984,0.7715761,0.6746099611423281
776330,2025-09-14,BOS,NYY,6.0,3.0,1,0,1,0.6927043,0.6741618627810111,0.8497612,0.7169919168753409
776329,2025-09-14,ATL,HOU,5.0,2.0,1,0,1,0.47647244,0.4894677871882692,-1.0917284,0.44046483046439155
776327,2025-09-14,ATH,CIN,4.0,3.0,1,0,1,0.5253445,0.5328820045175748,-0.48402297,0.5002596993547345
776326,2025-09-14,MIL,STL,2.0,3.0,0,0,0,0.651615,0.6412749263989658,0.42442048,0.6557230792732717
776323,2025-09-14,SD,COL,7.0,1.0,1,0,1,0.6456806,0.636404273341688,0.31040657,0.6746250071115777
776322,2025-09-14,TOR,BAL,4.0,1.0,1,0,1,0.617599,0.6129895906863322,0.95141834,0.6597906599653345
776321,2025-09-14,CHC,TB,1.0,3.0,0,0,0,0.57350236,0.5751832449954082,0.20198011,0.6050277585809234
776320,2025-09-14,WSH,PIT,3.0,3.0,0,1,1,0.6168275,0.6123382909429321,0.1423418,0.6156790168677534
776317,2025-09-14,SEA,LAA,11.0,1.0,1,0,1,0.70615757,0.6845857156115911,0.58367854,0.683861761778048
776325,2025-09-14,SF,LAD,1.0,6.0,0,0,0,0.52729213,0.5346062063641468,-0.22928083,0.5417386270134891
776324,2025-09-14,MIN,AZ,2.0,4.0,0,0,0,0.6030248,0.6006205161518416,0.17571324,0.6216327699538504
776315,2025-09-15,WSH,ATL,1.0,5.0,0,0,0,0.6462012,0.6368326812321639,0.35295904,0.6469431929522395
776319,2025-09-15,HOU,TEX,4.0,3.0,1,0,1,0.57887083,0.5798427987033813,-0.36513835,0.563701782987828
776318,2025-09-15,PIT,CHC,0.0,3.0,0,0,0,0.56824553,0.5706075990865136,-0.20218885,0.5615835192388898
776316,2025-09-15,TB,TOR,1.0,0.0,1,0,1,0.546473,0.5515360608886577,-0.2783812,0.5276613492484623
776314,2025-09-15,CWS,BAL,1.0,1.0,0,1,1,0.39886743,0.4211143812681947,-1.1363262,0.4253360217396395
776312,2025-09-15,STL,CIN,1.0,3.0,0,0,0,0.58123165,0.5818874232095985,-0.026319146,0.5903423092972278
776311,2025-09-15,LAD,PHI,3.0,1.0,1,0,1,0.51414716,0.52295528138129,-0.21675378,0.5480248909141385
776309,2025-09-15,AZ,SF,1.0,1.0,0,1,1,0.66156197,0.6493734721032911,1.2664806,0.7094329254402655
776313,2025-09-15,MIN,NYY,2.0,0.0,1,0,1,0.47635242,0.4893611032176209,-0.7319377,0.4840869954451649
777825,2025-09-16,WSH,ATL,2.0,5.0,0,0,0,0.604591,0.6019562483668721,0.41960403,0.6088400858600159
776310,2025-09-16,BOS,ATH,1.0,0.0,1,0,1,0.5234015,0.5311611354589856,-0.33045065,0.5626820637763916
776308,2025-09-16,PIT,CHC,1.0,4.0,0,0,0,0.6056543,0.6028621906008795,0.74616694,0.6643225291058957
776307,2025-09-16,WSH,ATL,0.0,0.0,0,1,1,0.45983833,0.47469468568692064,-1.0810609,0.3897601246657998
776306,2025-09-16,CWS,BAL,2.0,6.0,0,0,0,0.51113033,0.520277350453848,-0.34370524,0.5329501314912808
776305,2025-09-16,TB,TOR,3.0,6.0,0,0,0,0.5461668,0.551266583634904,0.09613949,0.5920694091468176
776303,2025-09-16,DET,CLE,1.0,2.0,0,0,0,0.5724482,0.5742666833742932,-0.29799667,0.5420343703193852
776304,2025-09-16,NYM,SD,8.0,2.0,1,0,1,0.6174193,0.6128379217467792,0.008764505,0.6049622123136894
776301,2025-09-16,HOU,TEX,6.0,1.0,1,0,1,0.43460587,0.45237789043986265,-0.9555823,0.47472895731225667
776300,2025-09-16,STL,CIN,3.0,0.0,1,0,1,0.52446264,0.5321010615863062,-0.5520648,0.512151325347704
776298,2025-09-16,MIN,NYY,4.0,10.0,0,0,0,0.5633738,0.5663563382039873,-0.46941596,0.5524185335908703
776297,2025-09-16,LAD,PHI,4.0,0.0,1,0,1,0.42287406,0.4420611128969394,-1.0490756,0.45059370188726316
776295,2025-09-16,MIL,LAA,5.0,1.0,1,0,1,0.6728416,0.6584538438095797,0.8469233,0.6881623621362614
776294,2025-09-16,AZ,SF,5.0,5.0,0,1,1,0.5530043,0.5572756904015361,0.022647798,0.5848822692254859
776293,2025-09-16,COL,MIA,0.0,3.0,0,0,0,0.5534376,0.5576559165198727,-0.087206125,0.5750632753336524
776302,2025-09-16,KC,SEA,1.0,10.0,0,0,0,0.49587393,0.506720120009835,-0.80881584,0.4770494927819193
776288,2025-09-17,NYM,SD,3.0,6.0,0,0,0,0.56446457,0.5673090548185877,-0.35355657,0.552682315784085
776296,2025-09-17,DET,CLE,0.0,1.0,0,0,0,0.54183203,0.5474491553343691,0.20064574,0.5936911790331929
776292,2025-09-17,HOU,TEX,5.0,2.0,1,0,1,0.37024865,0.39651521835304576,-1.2700326,0.40250939989619694
776291,2025-09-17,MIL,LAA,5.0,1.0,1,0,1,0.7266323,0.7000974467092844,0.894876,0.7171932210979525
776290,2025-09-17,TB,TOR,1.0,1.0,0,1,1,0.5085402,0.5179772584698004,-0.52666885,0.5263610557952448
776299,2025-09-17,BOS,ATH,3.0,4.0,0,0,0,0.6636003,0.6510226602875855,0.79143554,0.6675030285930899
776287,2025-09-17,PIT,CHC,4.0,4.0,0,1,1,0.44225052,0.4591231438412346,-0.8965401,0.46811962561379994
776289,2025-09-17,KC,SEA,3.0,2.0,1,0,1,0.6314707,0.6246288213707324,0.75989187,0.659312191840459
776285,2025-09-17,CWS,BAL,1.0,3.0,0,0,0,0.4992393,0.5097122197707424,-0.5246274,0.49721511658720613
776284,2025-09-17,MIN,NYY,5.0,7.0,0,0,0,0.5855504,0.5856204424432963,0.024236143,0.6011509846300587
776283,2025-09-17,STL,CIN,1.0,4.0,0,0,0,0.59239227,0.5915140880766833,0.0752272,0.5850917934967842
776280,2025-09-17,LAD,PHI,3.0,0.0,1,0,1,0.52103394,0.5290632405639284,0.04336804,0.5471850704158675
776279,2025-09-17,AZ,SF,0.0,0.0,0,1,1,0.62366354,0.6180948896873201,0.3081556,0.6211215414258779
776277,2025-09-17,COL,MIA,3.0,3.0,0,1,1,0.5374047,0.5435444408274382,-0.51271135,0.49612479053997693
776286,2025-09-17,WSH,ATL,3.0,0.0,1,0,1,0.44484648,0.4614172249754953,-0.81580114,0.47163152404621156
776282,2025-09-18,CIN,CHC,1.0,0.0,1,0,1,0.6546707,0.6437716298885838,0.72450644,0.6765512865899884
776281,2025-09-18,BOS,ATH,2.0,4.0,0,0,0,0.59366685,0.5926091847080548,0.26517022,0.6122331534846646
776278,2025-09-18,BAL,NYY,0.0,3.0,0,0,0,0.4639573,0.4783497174410888,-1.2397115,0.4286459374808032
776276,2025-09-18,NYM,SD,5.0,1.0,1,0,1,0.53838235,0.544407153936521,-0.42637634,0.5403837011316953
776275,2025-09-18,DET,CLE,1.0,1.0,0,1,1,0.6614115,0.649251610859942,0.43457633,0.664718484782385
776274,2025-09-18,MIL,LAA,1.0,2.0,0,0,0,0.66715354,0.6538888341623336,0.569433,0.6655800620033473
776272,2025-09-18,KC,SEA,0.0,1.0,0,0,0,0.5684483,0.5707843274714813,-0.17147559,0.566590871980899
776271,2025-09-18,LAD,SF,0.0,0.0,0,1,1,0.7139647,0.6905515966836178,0.4474557,0.6877599551815814
776270,2025-09-18,COL,MIA,2.0,4.0,0,0,0,0.49654263,0.5073147006755986,-0.3967469,0.5285977401221539
776269,2025-09-18,TB,TOR,3.0,0.0,1,0,1,0.61177653,0.6080645722585554,0.30742374,0.6249903244079102
776273,2025-09-19,BAL,NYY,1.0,0.0,1,0,1,0.6762148,0.6611472975048366,0.5980985,0.6874520325432055
776268,2025-09-19,DET,ATL,1.0,6.0,0,0,0,0.4954711,0.5063619260910937,-0.52086145,0.5174578494669895
776267,2025-09-19,CIN,CHC,4.0,4.0,0,1,1,0.5458622,0.5509985450645791,-0.16955304,0.5546555227490646
776266,2025-09-19,PIT,ATH,3.0,4.0,0,0,0,0.5445483,0.5498419173930272,-0.22121692,0.5584607566836525
776264,2025-09-19,CWS,SD,4.0,2.0,1,0,1,0.44750175,0.46376540709870706,-0.8159076,0.45790533522233284
776263,2025-09-19,MIN,CLE,0.0,2.0,0,0,0,0.5965648,0.5950956278238738,0.0004325509,0.5618883181881047
776262,2025-09-19,HOU,SEA,0.0,2.0,0,0,0,0.5404333,0.5462161282231862,-0.17643368,0.5558222951584973
776265,2025-09-19,STL,MIL,7.0,1.0,1,0,1,0.55110186,0.5556053380748734,-0.31071413,0.5502690694729798
776260,2025-09-19,KC,TOR,10.0,1.0,1,0,1,0.6049297,0.6022448812473182,0.14397717,0.6006196167330337
776259,2025-09-19,NYM,WSH,8.0,6.0,1,0,1,0.6831538,0.6666551429836152,0.9412315,0.6872939720417068
776256,2025-09-19,LAD,SF,5.0,2.0,1,0,1,0.6550116,0.6440496696484406,-0.091689765,0.5966952641726748
776255,2025-09-19,AZ,PHI,2.0,2.0,0,1,1,0.6789502,0.6633238267657537,0.76871663,0.6938704351549176
776253,2025-09-19,COL,LAA,7.0,6.0,1,0,1,0.54735535,0.5523122772809658,-0.27941805,0.4999827867698948
776251,2025-09-19,TEX,MIA,1.0,0.0,1,0,1,0.6673439,0.6540420880143669,0.72906536,0.6472360557817428
776261,2025-09-19,TB,BOS,3.0,2.0,1,0,1,0.5533385,0.5575689867344514,-0.73506826,0.506352485400579
777839,2025-09-20,MIN,CLE,0.0,5.0,0,0,0,0.6670477,0.653803604672756,0.35862374,0.6570331173415274
776258,2025-09-20,DET,ATL,2.0,3.0,0,0,0,0.578741,0.5797302868724118,-0.17543566,0.5428078584110959
776257,2025-09-20,BAL,NYY,0.0,5.0,0,0,0,0.4639971,0.47838503411540473,-1.0255697,0.447039827413949
776254,2025-09-20,CIN,CHC,3.0,2.0,1,0,1,0.63348687,0.6263089631555021,0.4141205,0.6547032980362106
776252,2025-09-20,NYM,WSH,0.0,3.0,0,0,0,0.67460406,0.659862421986826,0.6757272,0.6867043797028763
776250,2025-09-20,CWS,SD,2.0,1.0,1,0,1,0.5410965,0.5468008460602819,-0.8442863,0.5052878528121397
776249,2025-09-20,PIT,ATH,2.0,0.0,1,0,1,0.5413423,0.5470175273222423,-0.780122,0.5176610231417356
776248,2025-09-20,HOU,SEA,0.0,5.0,0,0,0,0.56308603,0.5661049055235534,0.048342764,0.5930589268680881
776247,2025-09-20,TB,BOS,1.0,2.0,0,0,0,0.63896173,0.6308558710002662,0.5404965,0.63131988548949
776245,2025-09-20,KC,TOR,2.0,0.0,1,0,1,0.5771607,0.5783600086910231,0.10937971,0.592739480191089
776244,2025-09-20,STL,MIL,2.0,1.0,1,0,1,0.52661854,0.5340099823053631,-0.51216453,0.5090662617226417
776243,2025-09-20,MIN,CLE,0.0,6.0,0,0,0,0.6027203,0.60036068792882,0.12713963,0.6081881683938155
776242,2025-09-20,TEX,MIA,2.0,2.0,0,1,1,0.691343,0.6730972026297244,0.7261342,0.6945620437091542
776241,2025-09-20,COL,LAA,0.0,1.0,0,0,0,0.5118157,0.52088585771267,-0.44119978,0.5264493650706895
776233,2025-09-20,LAD,SF,5.0,4.0,1,0,1,0.7317735,0.7039232856606589,1.5316888,0.7547211476954642
776246,2025-09-20,AZ,PHI,2.0,3.0,0,0,0,0.5420035,0.5476002818535135,-0.010098517,0.5757951142901213
776234,2025-09-21,PIT,ATH,10.0,0.0,1,0,1,0.52606124,0.5335166165833807,-0.37859488,0.5443156860755749
776240,2025-09-21,BAL,NYY,1.0,0.0,1,0,1,0.5174322,0.5258697969677864,-0.31626612,0.5517263261797596
776239,2025-09-21,CIN,CHC,1.0,0.0,1,0,1,0.56894654,0.5712184872357813,0.06855118,0.5941336924780245
776238,2025-09-21,DET,ATL,0.0,3.0,0,0,0,0.6514034,0.6411017523775242,0.62887794,0.6710138384671186
776237,2025-09-21,NYM,WSH,1.0,3.0,0,0,0,0.6132415,0.6093058458143598,0.09306252,0.6495066194147235
776236,2025-09-21,TB,BOS,3.0,1.0,1,0,1,0.53928894,0.5452069321994857,-0.06498039,0.502786114917538
776232,2025-09-21,COL,LAA,2.0,1.0,1,0,1,0.5967327,0.5952394909311923,0.49468327,0.6468053650354292
776235,2025-09-21,CWS,SD,0.0,3.0,0,0,0,0.48297727,0.495251304819399,-0.36840874,0.49379452158348486
776230,2025-09-21,AZ,PHI,6.0,0.0,1,0,1,0.49992287,0.5103198991430182,-0.5333119,0.5178000972534816
776231,2025-09-21,STL,MIL,4.0,1.0,1,0,1,0.52253217,0.5303909415706882,-0.17378712,0.5169613381192378
776229,2025-09-21,KC,TOR,4.0,6.0,0,0,0,0.57821244,0.5792720954185567,0.37032896,0.5799741908932049
776228,2025-09-21,HOU,SEA,1.0,7.0,0,0,0,0.4934061,0.5045256802159623,-0.657427,0.49200220606911055
776227,2025-09-21,LAD,SF,0.0,0.0,0,1,1,0.64982784,0.6398111101165498,0.64426106,0.6733037906612241
776226,2025-09-21,TEX,MIA,0.0,3.0,0,0,0,0.5258163,0.5332997787016533,0.1353544,0.5710879820788363
776225,2025-09-21,MIN,CLE,1.0,2.0,0,0,0,0.53621596,0.5424950738651672,-0.39340717,0.5425961070016911
776222,2025-09-22,SD,MIL,2.0,3.0,0,0,0,0.57207566,0.5739426601127944,-0.26233184,0.5477496924240494
776221,2025-09-22,ATL,WSH,8.0,5.0,1,0,1,0.75091565,0.717915543991117,1.0275584,0.7360913409489136
776220,2025-09-22,SF,STL,5.0,6.0,0,0,0,0.49255154,0.5037657554751853,-0.37112164,0.5354644274384293
776224,2025-09-23,CIN,PIT,2.0,4.0,0,0,0,0.65304106,0.6424410594536845,0.8957687,0.6907351302773166
776223,2025-09-23,BAL,TB,4.0,0.0,1,0,1,0.5955934,0.594262679457265,0.029158294,0.6030186118029498
776219,2025-09-23,ATL,WSH,1.0,1.0,0,1,1,0.66353536,0.6509701508678104,0.77633023,0.6857737237709668
776218,2025-09-23,CLE,DET,0.0,1.0,0,0,0,0.5882524,0.5879510065672197,-0.5779369,0.5297470235538088
776217,2025-09-23,TOR,BOS,1.0,1.0,0,1,1,0.7056279,0.6841787397338105,0.8020964,0.7079674811745609
776216,2025-09-23,NYY,CWS,1.0,0.0,1,0,1,0.6468033,0.6373279195773907,0.34042633,0.6336446024826345
776215,2025-09-23,PHI,MIA,3.0,0.0,1,0,1,0.7041158,0.6830152945115084,0.84896344,0.6952793212077766
776212,2025-09-23,SEA,COL,1.0,1.0,0,1,1,0.6808874,0.6648610845161683,0.5014588,0.6846196962158685
776213,2025-09-23,AZ,LAD,0.0,1.0,0,0,0,0.5861916,0.5861738218066952,0.65621036,0.6167547699988032
776211,2025-09-23,SF,STL,7.0,3.0,1,0,1,0.6825368,0.6661671874943881,0.8880052,0.7045436676465782
776210,2025-09-23,TEX,MIN,1.0,2.0,0,0,0,0.6435769,0.6346708825462982,0.6118013,0.6713014135820431
776209,2025-09-23,CHC,NYM,6.0,6.0,0,1,1,0.5783153,0.5793612850449221,0.09602952,0.6034435357448465
776208,2025-09-23,ATH,HOU,4.0,1.0,1,0,1,0.6420044,0.6333728504267597,1.0138463,0.6821632627512807
776207,2025-09-23,LAA,KC,2.0,3.0,0,0,0,0.38452256,0.40872718467298824,-1.3499346,0.3335163357437894
776214,2025-09-23,SD,MIL,6.0,0.0,1,0,1,0.5348371,0.5412774436283959,-0.2533456,0.5366130939112582
776201,2025-09-24,PHI,MIA,6.0,1.0,1,0,1,0.6736443,0.6590957197269258,0.8711887,0.6746732147137199
776205,2025-09-24,CHC,NYM,8.0,2.0,1,0,1,0.6222049,0.6168692930783041,0.81895137,0.6613850699005526
776204,2025-09-24,CLE,DET,3.0,1.0,1,0,1,0.6149477,0.6107497242383764,0.57424664,0.6435041876697337
776203,2025-09-24,BAL,TB,0.0,3.0,0,0,0,0.53383267,0.5403901092569972,-0.24071872,0.5594806162590432
776202,2025-09-24,CIN,PIT,0.0,1.0,0,0,0,0.5589338,0.562473268610058,-0.41309625,0.5500038058686079
776206,2025-09-24,TOR,BOS,0.0,4.0,0,0,0,0.4873966,0.4991813953533338,-1.130188,0.430439602976024
776200,2025-09-24,ATL,WSH,0.0,2.0,0,0,0,0.67763615,0.6622791043514021,0.9759617,0.6883230318651326
776196,2025-09-24,SF,STL,3.0,2.0,1,0,1,0.47581765,0.488885739626143,-0.5630801,0.49041815030254665
776198,2025-09-24,SD,MIL,0.0,1.0,0,0,0,0.6527232,0.6421812681215061,0.50347364,0.6482868791363052
776197,2025-09-24,LAA,KC,3.0,1.0,1,0,1,0.57191,0.573798565997092,-0.27166945,0.5685606116076181
776195,2025-09-24,ATH,HOU,4.0,0.0,1,0,1,0.48591268,0.4978617179927722,-1.0213519,0.46991038031777793
776194,2025-09-24,SEA,COL,7.0,1.0,1,0,1,0.72681904,0.7002369047447636,1.246952,0.7442240279264317
776193,2025-09-24,AZ,LAD,1.0,3.0,0,0,0,0.529523,0.5365801370666474,-0.6611006,0.4934902103804223
776192,2025-09-24,TEX,MIN,1.0,1.0,0,1,1,0.65048146,0.6403467725739936,0.9045428,0.7003833650939687
776199,2025-09-24,NYY,CWS,5.0,1.0,1,0,1,0.7718944,0.7327800338200446,1.3503307,0.7643311161769832
776191,2025-09-25,BAL,TB,2.0,3.0,0,0,0,0.49211672,0.5033790811430284,-0.4506725,0.5210678347379384
776190,2025-09-25,CIN,PIT,2.0,0.0,1,0,1,0.6045115,0.6018884738671434,0.008069098,0.610888678879994
776189,2025-09-25,CLE,DET,1.0,4.0,0,0,0,0.6239644,0.6183475152343804,0.5712778,0.6652601006768329
776188,2025-09-25,PHI,MIA,1.0,0.0,1,0,1,0.66227406,0.6499500206444867,0.58058846,0.6355922696116503
776187,2025-09-25,CHC,NYM,2.0,6.0,0,0,0,0.5866903,0.5866041005353184,0.25407636,0.6088910096738073
776186,2025-09-25,TOR,BOS,0.0,0.0,0,1,1,0.45911905,0.47405669058109057,-1.0503628,0.46589172161432113
776185,2025-09-25,AZ,LAD,0.0,8.0,0,0,0,0.46311033,0.47759793423341673,-0.8975033,0.471780460924298
776183,2025-09-25,TEX,MIN,0.0,1.0,0,0,0,0.6091732,0.6058552910498557,0.41810256,0.6065445568461674
776182,2025-09-25,ATH,HOU,0.0,9.0,0,0,0,0.5072456,0.5168273177219285,-0.80409586,0.49385613239827386
776179,2025-09-25,SEA,COL,6.0,0.0,1,0,1,0.60793835,0.6048058573808544,0.50664234,0.6244634612893494
776178,2025-09-25,LAA,KC,1.0,4.0,0,0,0,0.5025507,0.5126556823492106,-0.5915164,0.5196124827565891
776184,2025-09-25,NYY,CWS,4.0,3.0,1,0,1,0.76484406,0.7278404033520022,1.211472,0.7615155275635491
776174,2025-09-26,NYY,BAL,6.0,3.0,1,0,1,0.5836952,0.5840179942611362,-0.32752138,0.5489212439932207
776181,2025-09-26,BOS,DET,1.0,3.0,0,0,0,0.46066093,0.47542443013968677,-0.62837696,0.4781437489545136
776180,2025-09-26,ATL,PIT,1.0,4.0,0,0,0,0.5441592,0.5494992954544118,-0.29144967,0.574154035041497
776177,2025-09-26,TOR,TB,4.0,2.0,1,0,1,0.585524,0.5855976482618511,0.16998291,0.6140649033636812
776176,2025-09-26,PHI,MIN,2.0,0.0,1,0,1,0.60790175,0.6047747400014247,0.0062813163,0.6039380512921992
776175,2025-09-26,CLE,TEX,2.0,4.0,0,0,0,0.6466135,0.6371718101976651,0.4484685,0.6490579080623199
776173,2025-09-26,MIA,NYM,6.0,2.0,1,0,1,0.5864491,0.5863959972464252,0.09194189,0.5981538360856582
776171,2025-09-26,MIL,CIN,1.0,1.0,0,1,1,0.62504977,0.6192582462071078,0.4564895,0.6464836989276146
776172,2025-09-26,ATH,KC,3.0,3.0,0,1,1,0.45297834,0.46861358770314154,-0.7735504,0.4674967745713515
776170,2025-09-26,SD,AZ,6.0,2.0,1,0,1,0.5652931,0.5680323708561785,-0.16358021,0.5766068482442906
776169,2025-09-26,LAA,HOU,2.0,3.0,0,0,0,0.5989622,0.5971488673950969,0.16378075,0.6206881089083834
776168,2025-09-26,SEA,LAD,1.0,2.0,0,0,0,0.6705658,0.6566308266951137,0.78763247,0.6799349302562898
776167,2025-09-26,CHC,STL,4.0,0.0,1,0,1,0.64719445,0.6376494577074007,0.31769925,0.6507057011632345
776166,2025-09-26,SF,COL,6.0,3.0,1,0,1,0.6409261,0.632481709146546,0.58451784,0.6638169512217326
776165,2025-09-26,WSH,CWS,2.0,8.0,0,0,0,0.60764486,0.6045562863067777,0.20395058,0.6153789803427423
776164,2025-09-27,CHC,STL,3.0,1.0,1,0,1,0.6108329,0.6072643106932085,0.551597,0.6553997008332755
776163,2025-09-27,PHI,MIN,0.0,3.0,0,0,0,0.67015,0.6562972529789792,0.92062265,0.6887109671790638
