game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
776513,2025-08-31,MIN,SD,6.0,0.0,1,0,1,0.63045925,0.6277037140358768,0.4566148,0.6472039635260324
776511,2025-08-31,COL,CHC,4.0,2.0,1,0,1,0.5451643,0.5503064688050842,-0.37419105,0.5499440625394703
776512,2025-08-31,KC,DET,0.0,4.0,0,0,0,0.53982496,0.5453371775293301,-0.7316173,0.5042887807040053
776517,2025-08-31,BOS,PIT,4.0,1.0,1,0,1,0.5685132,0.5719068571814533,-0.07341379,0.5830354991351705
776522,2025-08-31,PHI,ATL,1.0,0.0,1,0,1,0.70320415,0.689052753683668,0.90305585,0.7137431968082605
776518,2025-08-31,CIN,STL,5.0,3.0,1,0,1,0.62436205,0.6223347566931611,0.23454249,0.630348121874529
776519,2025-08-31,NYM,MIA,0.0,5.0,0,0,0,0.70513165,0.6906022812792679,1.0922068,0.7301430161130886
776520,2025-08-31,WSH,TB,4.0,7.0,0,0,0,0.52331525,0.5299187369295422,-0.79484934,0.4862260344107989
776521,2025-08-31,CLE,SEA,2.0,2.0,0,1,1,0.63444567,0.631197137459277,0.6738752,0.671954894462746
776515,2025-08-31,TOR,MIL,8.0,4.0,1,0,1,0.5411689,0.5465888920732436,-0.62189853,0.5144550410656072
776500,2025-09-01,MIL,PHI,5.0,3.0,1,0,1,0.6459589,0.6412085294569628,0.5872556,0.6694707276202145
776492,2025-09-01,COL,SF,0.0,6.0,0,0,0,0.5398191,0.5453317359606498,-0.27045202,0.5567115222439937
776494,2025-09-01,SD,BAL,3.0,3.0,0,1,1,0.611499,0.6109105007334302,0.6411333,0.63282286464685
776495,2025-09-01,AZ,TEX,3.0,2.0,1,0,1,0.6371119,0.6335260149514587,0.4676844,0.657121647010035
776498,2025-09-01,WSH,MIA,2.0,0.0,1,0,1,0.5381823,0.5438065087666625,-0.22174919,0.5491518895258306
776499,2025-09-01,HOU,LAA,4.0,3.0,1,0,1,0.65153843,0.6460169506852542,0.38270703,0.6564981427017185
776501,2025-09-01,DET,NYM,6.0,6.0,0,1,1,0.53938735,0.5449294741936795,-0.59510225,0.5194137805664707
776502,2025-09-01,MIN,CWS,2.0,4.0,0,0,0,0.59633523,0.597285633188695,0.03408897,0.6019984059855027
776503,2025-09-01,CIN,TOR,2.0,0.0,1,0,1,0.6506151,0.6452232285271204,0.43096453,0.6649945189119474
776504,2025-09-01,TB,SEA,5.0,0.0,1,0,1,0.60295796,0.6032560810115053,0.14687294,0.615676022004552
776505,2025-09-01,BOS,CLE,5.0,3.0,1,0,1,0.62323755,0.6213412338807095,0.48076394,0.6349873005539517
776506,2025-09-01,CHC,ATL,2.0,6.0,0,0,0,0.6358216,0.6323997286210582,0.40060258,0.6471989786975311
776497,2025-09-01,STL,ATH,1.0,3.0,0,0,0,0.6502014,0.6448673283266534,0.8576779,0.6889955132644241
776480,2025-09-02,SD,BAL,2.0,5.0,0,0,0,0.6896166,0.6780104561586203,0.8848568,0.7130066528819499
776481,2025-09-02,AZ,TEX,0.0,2.0,0,0,0,0.5290055,0.535240852637233,-0.7536365,0.5037526386767188
776486,2025-09-02,COL,SF,2.0,5.0,0,0,0,0.45206565,0.4630972047456173,-0.9746578,0.4511646151518471
776483,2025-09-02,STL,ATH,0.0,1.0,0,0,0,0.56713414,0.5706378194142168,0.17980307,0.5927527274133375
776484,2025-09-02,MIN,CWS,3.0,3.0,0,1,1,0.5941529,0.5953118397775393,0.51512766,0.6015212369036379
776485,2025-09-02,TB,SEA,2.0,3.0,0,0,0,0.563629,0.5674081777556402,-0.09349063,0.567903168404324
776482,2025-09-02,WSH,MIA,5.0,2.0,1,0,1,0.6727456,0.6640189620944486,0.28827432,0.6589262363951786
776491,2025-09-02,CIN,TOR,8.0,10.0,0,0,0,0.5249984,0.5314937747144691,-0.43006653,0.5284444196725235
776496,2025-09-02,PIT,LAD,4.0,4.0,0,1,1,0.4806025,0.48983596387776535,-0.5552581,0.48817453358759827
776493,2025-09-02,BOS,CLE,5.0,1.0,1,0,1,0.7241883,0.7056886780535329,1.2624605,0.7567025799121888
776488,2025-09-02,KC,LAA,1.0,0.0,1,0,1,0.6595344,0.6528564867697836,0.70239097,0.6821472485071997
776490,2025-09-02,DET,NYM,2.0,6.0,0,0,0,0.50595105,0.5136409905462077,-0.37510097,0.47328875645881807
776489,2025-09-02,HOU,NYY,0.0,6.0,0,0,0,0.55936265,0.5634694981884881,-0.37410337,0.5394042864301355
776487,2025-09-02,CHC,ATL,4.0,3.0,1,0,1,0.6361347,0.6326731612064254,0.75952417,0.6574757173714226
776470,2025-09-03,STL,ATH,2.0,0.0,1,0,1,0.5977522,0.5985655458524984,0.06737703,0.5866527529050864
776471,2025-09-03,MIL,PHI,6.0,1.0,1,0,1,0.5675287,0.5710010143872843,-0.34771216,0.5582599562703512
776465,2025-09-03,SD,BAL,0.0,7.0,0,0,0,0.60937244,0.6090096265377739,0.22595513,0.6204793912080212
776466,2025-09-03,KC,LAA,2.0,0.0,1,0,1,0.6559869,0.6498296420464437,0.7457974,0.6829398001348886
776467,2025-09-03,COL,SF,5.0,4.0,1,0,1,0.47037324,0.4802365522326423,-0.9365391,0.4243059534915201
776469,2025-09-03,MIN,CWS,2.0,1.0,1,0,1,0.5361426,0.5419046733167956,-0.015288293,0.5709224466448346
776475,2025-09-03,CIN,TOR,5.0,6.0,0,0,0,0.5776721,0.580310241608908,-0.42091346,0.547582229883871
776468,2025-09-03,AZ,TEX,2.0,0.0,1,0,1,0.5664767,0.5700325085448052,-0.35683072,0.5541302674560523
776473,2025-09-03,CHC,ATL,1.0,0.0,1,0,1,0.69742626,0.6843824971038756,0.9598029,0.718188697626897
776474,2025-09-03,BOS,CLE,1.0,7.0,0,0,0,0.47943872,0.4887433301177072,-0.49685043,0.4936593173362308
776472,2025-09-03,HOU,NYY,1.0,3.0,0,0,0,0.52968735,0.5358780425252083,-0.4448496,0.5260159351436164
776476,2025-09-03,TB,SEA,9.0,0.0,1,0,1,0.5755089,0.5783294640264237,-0.41007614,0.5553271539264818
776477,2025-09-03,WSH,MIA,7.0,4.0,1,0,1,0.473655,0.4833149782487902,-1.2618203,0.4289841862573402
776478,2025-09-03,DET,NYM,3.0,1.0,1,0,1,0.64350927,0.6390883780708656,0.33112758,0.6471588194406257
776479,2025-09-03,PIT,LAD,2.0,0.0,1,0,1,0.60498726,0.6050794613355162,-0.12137383,0.5990788780681312
776459,2025-09-04,MIL,PHI,0.0,0.0,0,1,1,0.63361955,0.6304742975331021,0.2813576,0.639442832694265
776458,2025-09-04,TB,CLE,2.0,0.0,1,0,1,0.63078994,0.6279940186602053,0.6653613,0.6621655348852251
776461,2025-09-04,PIT,LAD,5.0,0.0,1,0,1,0.6209988,0.6193602189079288,0.10076326,0.6163407566972426
776462,2025-09-04,MIN,CWS,6.0,4.0,1,0,1,0.5859588,0.5878735404231904,0.19538417,0.572908460457201
776463,2025-09-04,KC,LAA,2.0,3.0,0,0,0,0.61115116,0.6105997956658469,0.14737886,0.6220869691988552
776464,2025-09-04,HOU,NYY,1.0,4.0,0,0,0,0.42219952,0.4353409070488629,-1.1035614,0.41772079420458325
776451,2025-09-05,TB,CLE,0.0,5.0,0,0,0,0.5990502,0.5997368182149939,0.15622032,0.6124161709566831
776442,2025-09-05,COL,SD,2.0,0.0,1,0,1,0.5041453,0.5119459925750268,-0.5120633,0.5126005892857073
776444,2025-09-05,LAA,ATH,4.0,9.0,0,0,0,0.6305923,0.6278205167459793,0.5309361,0.6587187288587255
776446,2025-09-05,KC,MIN,2.0,1.0,1,0,1,0.58694535,0.5887713123315277,-0.29524958,0.5687227999829899
776449,2025-09-05,TEX,HOU,3.0,1.0,1,0,1,0.62011534,0.6185773680182444,0.58772486,0.6511070272811778
776450,2025-09-05,CIN,NYM,4.0,5.0,0,0,0,0.63708055,0.6334986658390557,0.29633468,0.6226336866107489
776448,2025-09-05,AZ,BOS,6.0,1.0,1,0,1,0.5410526,0.5464805531123325,0.019344449,0.5624540990335137
776445,2025-09-05,STL,SF,1.0,6.0,0,0,0,0.55229235,0.5569247452740306,-0.15493053,0.5742308705670955
776454,2025-09-05,BAL,LAD,1.0,0.0,1,0,1,0.63036966,0.6276250521953068,0.48468852,0.640988539950455
776455,2025-09-05,CHC,WSH,8.0,2.0,1,0,1,0.6350434,0.6317197605156604,0.57948834,0.6622196869229672
776456,2025-09-05,MIA,PHI,1.0,5.0,0,0,0,0.4858044,0.49472089464751956,-1.1805701,0.4007057128682977
776457,2025-09-05,NYY,TOR,1.0,5.0,0,0,0,0.57739276,0.5800545813710015,-0.12859893,0.5786711968021985
776460,2025-09-05,ATL,SEA,1.0,0.0,1,0,1,0.68851805,0.6771087008379206,0.30245602,0.6417120686203686
776453,2025-09-05,PIT,MIL,2.0,1.0,1,0,1,0.50205743,0.50998578844139,-0.56731784,0.5009651441313727
776452,2025-09-05,DET,CWS,4.0,4.0,0,1,1,0.58473897,0.5867627211766657,0.2688942,0.615565449080382
776435,2025-09-06,DET,CWS,6.0,0.0,1,0,1,0.6895546,0.6779595594183313,1.3931158,0.7283963669754056
776424,2025-09-06,AZ,BOS,4.0,1.0,1,0,1,0.5771948,0.579873405866198,-0.27384794,0.5699514173573607
776430,2025-09-06,LAA,ATH,1.0,8.0,0,0,0,0.5882401,0.5899486053091015,0.049598575,0.6030388409793436
776431,2025-09-06,COL,SD,2.0,10.0,0,0,0,0.5175928,0.5245596489249493,-0.30533594,0.5389318195327014
776432,2025-09-06,TEX,HOU,0.0,2.0,0,0,0,0.68467915,0.6739472429069553,0.7273901,0.6942849459582382
776433,2025-09-06,MIA,PHI,2.0,4.0,0,0,0,0.47653013,0.4860130502416974,-0.88985646,0.4616969034243571
776434,2025-09-06,KC,MIN,9.0,2.0,1,0,1,0.5810862,0.5834310993688375,-0.43227792,0.5191254432057409
776436,2025-09-06,NYY,TOR,2.0,1.0,1,0,1,0.57935303,0.5818475978381953,-0.13404864,0.5752703896381939
776438,2025-09-06,TB,CLE,1.0,2.0,0,0,0,0.62645066,0.6241773592796049,0.29289824,0.63692563755273
776439,2025-09-06,CIN,NYM,4.0,1.0,1,0,1,0.57849646,0.5810643703390679,-0.1594106,0.5700917831956894
776440,2025-09-06,CHC,WSH,1.0,2.0,0,0,0,0.653092,0.647350643872868,0.65427786,0.6772660382794222
776441,2025-09-06,PIT,MIL,0.0,2.0,0,0,0,0.51777256,0.5247280939124624,-0.59363484,0.4996374238255112
776443,2025-09-06,BAL,LAD,0.0,2.0,0,0,0,0.56687963,0.5704035127855657,-0.25409698,0.5653057852402082
776447,2025-09-06,ATL,SEA,1.0,2.0,0,0,0,0.6459601,0.6412095598767251,0.4219951,0.6554598155050567
776437,2025-09-06,STL,SF,0.0,2.0,0,0,0,0.57001656,0.5732891773491061,-0.43603516,0.5512368073704904
776420,2025-09-07,CHC,WSH,2.0,1.0,1,0,1,0.6228097,0.620962957410405,0.8634259,0.6645484891948557
776419,2025-09-07,PIT,MIL,1.0,9.0,0,0,0,0.51925415,0.5261161510108107,-0.6755078,0.4961667016266499
776418,2025-09-07,TEX,HOU,1.0,0.0,1,0,1,0.5355341,0.5413370680203025,-0.46398973,0.5134705062185039
776421,2025-09-07,TB,CLE,1.0,0.0,1,0,1,0.6700617,0.6617655730976648,1.0111955,0.7010088115348851
776416,2025-09-07,STL,SF,4.0,0.0,1,0,1,0.61181074,0.611188866218059,0.3833859,0.6345197131149819
776414,2025-09-07,LAA,ATH,3.0,1.0,1,0,1,0.558284,0.5624723819664388,-0.4196204,0.5476621456875818
776415,2025-09-07,AZ,BOS,2.0,1.0,1,0,1,0.6432543,0.6388673723752285,0.56676024,0.6643123985657685
776417,2025-09-07,COL,SD,1.0,8.0,0,0,0,0.43253148,0.44490619823333244,-1.1589582,0.4185865396039394
776425,2025-09-07,DET,CWS,4.0,3.0,1,0,1,0.588679,0.5903474876350349,0.34838796,0.6207074659381581
776426,2025-09-07,MIA,PHI,4.0,1.0,1,0,1,0.6487042,0.6435780124803331,0.56185305,0.6358127245475115
776427,2025-09-07,BAL,LAD,0.0,4.0,0,0,0,0.50873125,0.5162500841350678,-0.71626735,0.4954197301576344
776428,2025-09-07,ATL,SEA,1.0,10.0,0,0,0,0.5059333,0.513624318981713,-0.85311985,0.49023001104936836
776429,2025-09-07,CIN,NYM,1.0,1.0,0,1,1,0.62718093,0.6248207766459388,0.08705485,0.6208650697466299
776423,2025-09-07,NYY,TOR,4.0,3.0,1,0,1,0.69309,0.680852836358258,0.73826045,0.7075500657559792
776422,2025-09-07,KC,MIN,0.0,3.0,0,0,0,0.6317081,0.6287995637460908,0.6337154,0.660461537234088
776408,2025-09-08,LAD,COL,0.0,1.0,0,0,0,0.72965115,0.7099334619710276,1.5408063,0.7686793090359698
776407,2025-09-08,SD,CIN,0.0,2.0,0,0,0,0.64128697,0.6371602784417807,0.14696693,0.6277371811283535
776399,2025-09-08,SF,AZ,4.0,4.0,0,1,1,0.6998834,0.6863732229252438,1.1096145,0.723576160268792
776400,2025-09-08,SEA,STL,0.0,2.0,0,0,0,0.75406176,0.7284506818146581,1.5333033,0.7833507490913373
776405,2025-09-08,PHI,NYM,1.0,0.0,1,0,1,0.57786006,0.5804822030159023,0.045077264,0.5802712129829634
776406,2025-09-08,TEX,MIL,4.0,0.0,1,0,1,0.6313247,0.6284632920550034,0.4041648,0.6391426289657444
776410,2025-09-08,ATH,BOS,0.0,5.0,0,0,0,0.46603575,0.47617012613756976,-0.880132,0.4529151343946472
776409,2025-09-08,MIA,WSH,2.0,8.0,0,0,0,0.6284803,0.6259645194184396,-0.052342415,0.5766283830818267
776411,2025-09-08,LAA,MIN,3.0,5.0,0,0,0,0.4587173,0.4693164488221556,-0.7364047,0.4395035326040709
776412,2025-09-08,ATL,CHC,3.0,0.0,1,0,1,0.55794245,0.562156562342806,-0.517679,0.5369196910746848
776413,2025-09-08,CLE,KC,9.0,0.0,1,0,1,0.5198718,0.5266946647441672,-0.40415168,0.5213093432263576
776394,2025-09-09,SF,AZ,5.0,2.0,1,0,1,0.655779,0.6496518758253449,0.7839673,0.6802158829003649
776389,2025-09-09,LAD,COL,5.0,0.0,1,0,1,0.7128736,0.6967828092930627,1.2377963,0.7462544659413695
776390,2025-09-09,LAA,MIN,5.0,0.0,1,0,1,0.646944,0.6420595716105858,0.58676857,0.6612339444174119
776391,2025-09-09,SEA,STL,5.0,3.0,1,0,1,0.7125381,0.6965164572316482,1.1558847,0.7374345215213549
776392,2025-09-09,SD,CIN,2.0,2.0,0,1,1,0.6104577,0.609980140801734,0.1517517,0.6161138277918802
776393,2025-09-09,TOR,HOU,0.0,2.0,0,0,0,0.6191359,0.617708761619563,0.57417107,0.6482291422593431
776395,2025-09-09,TEX,MIL,5.0,3.0,1,0,1,0.56754154,0.571012808714642,-0.37829566,0.5548620219695167
776388,2025-09-09,CWS,TB,2.0,4.0,0,0,0,0.49110433,0.4996989032220284,-0.5385002,0.5050611098357182
776398,2025-09-09,NYY,DET,2.0,2.0,0,1,1,0.556924,0.56121448234268,-0.3122518,0.550465679005045
776401,2025-09-09,BAL,PIT,1.0,1.0,0,1,1,0.5566193,0.5609325496457057,-0.2845258,0.5329137996632671
776402,2025-09-09,ATL,CHC,1.0,2.0,0,0,0,0.5003922,0.508422169806165,-0.97266024,0.4746000942035737
776403,2025-09-09,CLE,KC,2.0,0.0,1,0,1,0.5848243,0.5868404775497906,0.03920883,0.5473995902340124
776404,2025-09-09,PHI,NYM,4.0,0.0,1,0,1,0.5189494,0.5258306646717258,-0.4381495,0.5194289616246811
776396,2025-09-09,ATH,BOS,0.0,5.0,0,0,0,0.600946,0.6014454489541372,0.06942558,0.6089533534678098
776397,2025-09-09,MIA,WSH,1.0,6.0,0,0,0,0.5763584,0.5791076054160939,0.048619986,0.5610775354630362
776380,2025-09-10,LAD,COL,4.0,0.0,1,0,1,0.65557146,0.6494743739365569,1.1619457,0.6968599007660659
776373,2025-09-10,SEA,STL,1.0,1.0,0,1,1,0.7587319,0.7319076351134831,1.4711043,0.7873927754708062
776374,2025-09-10,SF,AZ,0.0,4.0,0,0,0,0.6294936,0.6268554538716732,0.82351977,0.6729286700821132
776376,2025-09-10,LAA,MIN,3.0,1.0,1,0,1,0.53851587,0.5441173870256047,-0.056183577,0.525100408077918
776377,2025-09-10,SD,CIN,1.0,0.0,1,0,1,0.60221285,0.6025858491399093,0.27783257,0.6214403335553129
776379,2025-09-10,ATH,BOS,4.0,3.0,1,0,1,0.5234177,0.5300146319692742,-0.6464118,0.5122742681822079
776378,2025-09-10,CWS,TB,6.0,4.0,1,0,1,0.5575177,0.5617637293156835,-0.30700433,0.5206770069026597
776375,2025-09-10,TEX,MIL,5.0,2.0,1,0,1,0.5400693,0.545564769754072,-0.35183027,0.5356132812277955
776382,2025-09-10,CLE,KC,3.0,2.0,1,0,1,0.61020935,0.6097581098512739,0.17773074,0.622172261768095
776383,2025-09-10,NYY,DET,0.0,2.0,0,0,0,0.6259165,0.6237064393691634,0.51362556,0.6511675191412784
776384,2025-09-10,PHI,NYM,4.0,1.0,1,0,1,0.65460896,0.6486506571138052,0.92143035,0.7036511387487064
776385,2025-09-10,TOR,HOU,0.0,1.0,0,0,0,0.64405066,0.6395574194477013,0.47448796,0.6557463199542083
776386,2025-09-10,MIA,WSH,0.0,1.0,0,0,0,0.69514704,0.6825298479953924,1.0085938,0.7251057041306772
776387,2025-09-10,BAL,PIT,0.0,1.0,0,0,0,0.4628941,0.4732267564051271,-1.1429908,0.4044038536216415
776381,2025-09-10,ATL,CHC,2.0,3.0,0,0,0,0.6187756,0.6173890292456787,0.46888262,0.622670378774478
776367,2025-09-11,MIA,WSH,2.0,0.0,1,0,1,0.564372,0.5680932905443942,-0.04844904,0.5290956800644244
776362,2025-09-11,SEA,LAA,4.0,4.0,0,1,1,0.48488143,0.49385405758037354,-0.38851795,0.5085473514919493
776364,2025-09-11,CWS,TB,2.0,0.0,1,0,1,0.5656657,0.5692855420588513,-0.3735471,0.5450444491274857
776365,2025-09-11,SD,COL,2.0,0.0,1,0,1,0.6271576,0.6248002499616028,0.6486775,0.6397440225612956
776370,2025-09-11,CLE,KC,1.0,2.0,0,0,0,0.63144386,0.6285678152108792,-0.03348279,0.6206609946821807
776372,2025-09-11,BAL,PIT,2.0,2.0,0,1,1,0.55909157,0.5632189584857529,0.008459926,0.5758393162489677
776371,2025-09-11,PHI,NYM,3.0,4.0,0,0,0,0.68748814,0.676262109939664,0.996431,0.6980788751937181
776369,2025-09-11,TOR,HOU,4.0,0.0,1,0,1,0.70953596,0.6941268670621331,1.0419569,0.7332923792181781
776368,2025-09-11,NYY,DET,9.0,1.0,1,0,1,0.6413297,0.6371973991425167,0.649459,0.6657305300828925
776354,2025-09-12,PHI,KC,6.0,1.0,1,0,1,0.5524153,0.5570387452781315,0.15890455,0.5450577515944168
776345,2025-09-12,SEA,LAA,1.0,0.0,1,0,1,0.6376445,0.6339905063162599,0.67384505,0.6669114567973736
776350,2025-09-12,SF,LAD,1.0,0.0,1,0,1,0.5479182,0.5528656711131391,-0.7148294,0.5127868836858933
776351,2025-09-12,WSH,PIT,0.0,3.0,0,0,0,0.53130233,0.5373868520672695,-0.22303468,0.5397342140591875
776355,2025-09-12,MIN,AZ,5.0,2.0,1,0,1,0.59013027,0.591665485547862,0.49396747,0.5939418888808975
776353,2025-09-12,TOR,BAL,1.0,1.0,0,1,1,0.5809578,0.5833138030913276,-0.41197753,0.5541911745119925
776357,2025-09-12,SD,COL,1.0,4.0,0,0,0,0.6851414,0.6743287541581939,0.54168874,0.6617529594894431
776352,2025-09-12,CHC,TB,6.0,4.0,1,0,1,0.48644748,0.49532487271952713,-0.48896778,0.5011615108872238
776358,2025-09-12,ATH,CIN,2.0,0.0,1,0,1,0.55023223,0.5550139342969606,-0.37853944,0.5458696669550062
776359,2025-09-12,NYM,TEX,3.0,6.0,0,0,0,0.5150191,0.5221474877567949,-0.82062346,0.4939387180691045
776360,2025-09-12,ATL,HOU,0.0,10.0,0,0,0,0.65276265,0.6470680805669871,0.3834055,0.6570125675155226
776361,2025-09-12,CLE,CWS,2.0,0.0,1,0,1,0.73422,0.7134556666822022,1.3457024,0.7561677889725625
776363,2025-09-12,BOS,NYY,0.0,2.0,0,0,0,0.56707233,0.5705809192819884,-0.15153831,0.5699753673538316
776366,2025-09-12,MIA,DET,5.0,1.0,1,0,1,0.45630217,0.46705712075239897,-0.7688094,0.4588488549744081
776356,2025-09-12,MIL,STL,5.0,0.0,1,0,1,0.6790631,0.6692936333080001,0.59819055,0.684988518213092
776340,2025-09-13,ATH,CIN,5.0,5.0,0,1,1,0.514653,0.5218042831586597,-0.7916852,0.4568357843559235
776328,2025-09-13,SF,LAD,7.0,9.0,0,0,0,0.5842935,0.5863568192340203,0.16789335,0.6001177264943881
776333,2025-09-13,SEA,LAA,5.0,2.0,1,0,1,0.72507554,0.7063805312342472,1.6998994,0.7670028332124175
776336,2025-09-13,WSH,PIT,0.0,0.0,0,1,1,0.5613511,0.5653062869696782,-0.2136963,0.5742112840841761
776337,2025-09-13,MIN,AZ,0.0,2.0,0,0,0,0.6345004,0.6312449931211852,0.36735046,0.6409266363136651
776338,2025-09-13,CHC,TB,3.0,1.0,1,0,1,0.57267106,0.5757271621223086,-0.65159535,0.5337898339608782
776339,2025-09-13,MIL,STL,1.0,4.0,0,0,0,0.6996987,0.6862238079039813,0.5578548,0.6995781402147194
776348,2025-09-13,CLE,CWS,2.0,1.0,1,0,1,0.59066236,0.5921483899833573,0.3852135,0.6273060220843986
776341,2025-09-13,SD,COL,9.0,1.0,1,0,1,0.70003,0.6864918017201629,1.0715384,0.7374928865452642
776343,2025-09-13,TOR,BAL,1.0,2.0,0,0,0,0.5856648,0.5876059179091916,0.23952794,0.6103461560863392
776344,2025-09-13,BOS,NYY,1.0,4.0,0,0,0,0.50667816,0.5143234352609055,-1.1093384,0.46301487162388383
776346,2025-09-13,ATL,HOU,1.0,6.0,0,0,0,0.48879364,0.4975284959301393,-0.84367543,0.4729867047039661
776347,2025-09-13,MIA,DET,2.0,3.0,0,0,0,0.55773443,0.5619641797868147,-0.23455554,0.5258065624195172
776349,2025-09-13,NYM,TEX,1.0,0.0,1,0,1,0.56724226,0.5707373490033678,-0.15626568,0.5750464113015231
776342,2025-09-13,PHI,KC,6.0,4.0,1,0,1,0.6175476,0.6162985325212761,0.51978755,0.6454221965687761
776325,2025-09-14,SF,LAD,1.0,6.0,0,0,0,0.55287385,0.557463802258141,-0.1367979,0.5613007207416761
776317,2025-09-14,SEA,LAA,11.0,1.0,1,0,1,0.68086284,0.6707886250877308,0.46116596,0.6788976806966827
776320,2025-09-14,WSH,PIT,3.0,3.0,0,1,1,0.60701555,0.6068990140572323,-0.17500699,0.600441576609184
776321,2025-09-14,CHC,TB,1.0,3.0,0,0,0,0.5454895,0.5506088201671676,-0.12466711,0.5661610414297635
776322,2025-09-14,TOR,BAL,4.0,1.0,1,0,1,0.545671,0.5507775465741374,0.1834693,0.5782966062603773
776323,2025-09-14,SD,COL,7.0,1.0,1,0,1,0.72412205,0.7056369542792629,1.1689682,0.7549291132406272
776324,2025-09-14,MIN,AZ,2.0,4.0,0,0,0,0.65406466,0.6481844371533991,0.15190661,0.646399734195522
776329,2025-09-14,ATL,HOU,5.0,2.0,1,0,1,0.54216754,0.5475185819623938,-0.6753341,0.5008046549096256
776326,2025-09-14,MIL,STL,2.0,3.0,0,0,0,0.59951353,0.6001546125785654,0.11584002,0.613152500018541
776327,2025-09-14,ATH,CIN,4.0,3.0,1,0,1,0.5286537,0.5349119910031634,-0.8106589,0.4905857332970492
776330,2025-09-14,BOS,NYY,6.0,3.0,1,0,1,0.6947171,0.6821797323552382,1.0603248,0.7280420035095599
776331,2025-09-14,CLE,CWS,2.0,2.0,0,1,1,0.59579605,0.5967982570256908,0.28302234,0.6182956436092897
776334,2025-09-14,PHI,KC,2.0,2.0,0,1,1,0.64122295,0.6371046719901725,0.21099675,0.6410899807148331
776335,2025-09-14,NYM,TEX,1.0,0.0,1,0,1,0.5640439,0.5677907759052293,-0.37995428,0.5514168719830659
776332,2025-09-14,MIA,DET,0.0,2.0,0,0,0,0.53992015,0.5454258513613631,-0.42435348,0.5380006707220654
776313,2025-09-15,MIN,NYY,2.0,0.0,1,0,1,0.51340824,0.5206371683978891,-0.29401612,0.5244368942898601
776309,2025-09-15,AZ,SF,1.0,1.0,0,1,1,0.5716186,0.5747609968527659,0.079077125,0.595855349376352
776311,2025-09-15,LAD,PHI,3.0,1.0,1,0,1,0.57410896,0.5770462557740764,-0.147201,0.5757196579233583
776312,2025-09-15,STL,CIN,1.0,3.0,0,0,0,0.54849905,0.553405097596843,0.11719167,0.5844782873356112
776314,2025-09-15,CWS,BAL,1.0,1.0,0,1,1,0.5416119,0.5470013388756818,0.00937748,0.5624997490311021
776316,2025-09-15,TB,TOR,1.0,0.0,1,0,1,0.6142799,0.6133911806327437,0.44050986,0.6030214114276211
776318,2025-09-15,PIT,CHC,0.0,3.0,0,0,0,0.6239599,0.6219795631653162,0.30730945,0.6289001766309826
776319,2025-09-15,HOU,TEX,4.0,3.0,1,0,1,0.57250863,0.5755780916699464,-0.2591468,0.569293105440854
776315,2025-09-15,WSH,ATL,1.0,5.0,0,0,0,0.5740925,0.577031170343557,-0.1400932,0.5868551347711621
776293,2025-09-16,COL,MIA,0.0,3.0,0,0,0,0.50473166,0.5124964023715839,-1.0062697,0.48185310327056285
776297,2025-09-16,LAD,PHI,4.0,0.0,1,0,1,0.5127366,0.5200073551252715,-0.6408776,0.5062402083375793
776300,2025-09-16,STL,CIN,3.0,0.0,1,0,1,0.493107,0.5015799872475191,-0.6148849,0.4895375449424901
776298,2025-09-16,MIN,NYY,4.0,10.0,0,0,0,0.5526454,0.5572520301571232,-0.35581097,0.5528163173889998
776302,2025-09-16,KC,SEA,1.0,10.0,0,0,0,0.5394156,0.5449557973724971,-0.8883773,0.4915201424870355
776294,2025-09-16,AZ,SF,5.0,5.0,0,1,1,0.5244593,0.5309893542075601,-0.31399453,0.5390401405069373
776301,2025-09-16,HOU,TEX,6.0,1.0,1,0,1,0.50678146,0.5144203796463934,-0.71691,0.5015098162481989
776295,2025-09-16,MIL,LAA,5.0,1.0,1,0,1,0.6797295,0.6698476191541527,0.93783367,0.7076707927427658
776303,2025-09-16,DET,CLE,1.0,2.0,0,0,0,0.58376336,0.5858736463039277,0.0946641,0.5856006125631568
776305,2025-09-16,TB,TOR,3.0,6.0,0,0,0,0.57977206,0.5822305867289347,0.3095531,0.612649160727273
776306,2025-09-16,CWS,BAL,2.0,6.0,0,0,0,0.5448386,0.5500036368593924,-0.2853561,0.5452700602227336
776307,2025-09-16,WSH,ATL,0.0,0.0,0,1,1,0.5009428,0.5089392168524451,-0.8497622,0.4213528866608682
777825,2025-09-16,WSH,ATL,2.0,5.0,0,0,0,0.52622753,0.5326435220128991,-0.34207058,0.5269508017089011
776308,2025-09-16,PIT,CHC,1.0,4.0,0,0,0,0.6736484,0.6647753123436129,0.5221679,0.6752694788395469
776310,2025-09-16,BOS,ATH,1.0,0.0,1,0,1,0.59112704,0.5925699677003905,0.042059004,0.5970481323891652
776304,2025-09-16,NYM,SD,8.0,2.0,1,0,1,0.61866266,0.6172887778961218,0.18004173,0.6221550075399372
776286,2025-09-17,WSH,ATL,3.0,0.0,1,0,1,0.5243801,0.5309152333295089,-0.70249707,0.5073448502593296
776277,2025-09-17,COL,MIA,3.0,3.0,0,1,1,0.49660724,0.5048676160316266,-0.59103125,0.4891448521516145
