game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
776539,2025-08-30,BOS,PIT,2.0,4.0,0.0,0,0,0.5588534,0.5473749187047466,0.12824583,0.5826744874954157
776537,2025-08-30,CLE,SEA,1.0,0.0,1.0,0,1,0.465308,0.44715148138031846,-1.0022922,0.44899243833877023
776530,2025-08-30,MIN,SD,3.0,1.0,1.0,0,1,0.52200526,0.5079039463318137,-0.5286529,0.4944936864946879
776535,2025-08-30,NYM,MIA,6.0,8.0,0.0,0,0,0.4914763,0.47510564719032294,-1.2096403,0.38548689224995236
776532,2025-08-30,PHI,ATL,1.0,0.0,1.0,0,1,0.7001118,0.6894390518552982,0.14428562,0.573925654693969
776536,2025-08-30,CIN,STL,1.0,2.0,0.0,0,0,0.6126233,0.6037911404776719,0.75339955,0.7007064614252031
776514,2025-08-31,CWS,NYY,1.0,2.0,0.0,0,0,0.4741012,0.4565164020899735,-0.83832866,0.47451746530495276
776507,2025-08-31,SF,BAL,7.0,0.0,1.0,0,1,0.575265,0.5647940308171319,-0.28340286,0.5472045339008509
776508,2025-08-31,ATH,TEX,0.0,5.0,0.0,0,0,0.42770854,0.4076064894035952,-1.1507359,0.41217796068721024
776509,2025-08-31,LAD,AZ,4.0,1.0,1.0,0,1,0.7200263,0.7074710182508648,1.3344352,0.7264986323404699
776510,2025-08-31,HOU,LAA,0.0,1.0,0.0,0,0,0.69923764,0.6886336288163278,1.0494138,0.7101987873680227
776512,2025-08-31,KC,DET,0.0,4.0,0.0,0,0,0.5330162,0.5197314513767691,-0.8781339,0.4452630736334343
776511,2025-08-31,COL,CHC,4.0,2.0,1.0,0,1,0.5339744,0.5207598607009817,-0.36891627,0.5309683906175388
776513,2025-08-31,MIN,SD,6.0,0.0,1.0,0,1,0.63352966,0.6250846588285355,0.30791628,0.6226782375534834
776517,2025-08-31,BOS,PIT,4.0,1.0,1.0,0,1,0.5986035,0.5892825004113226,0.4832623,0.6377512869721619
776522,2025-08-31,PHI,ATL,1.0,0.0,1.0,0,1,0.7140335,0.7021094208285147,1.3617244,0.7603138632164734
776518,2025-08-31,CIN,STL,5.0,3.0,1.0,0,1,0.5749047,0.5644131531178891,-0.38276458,0.544997952181246
776519,2025-08-31,NYM,MIA,0.0,5.0,0.0,0,0,0.7163239,0.7041652720530498,1.2210109,0.7585633213547243
776520,2025-08-31,WSH,TB,4.0,7.0,0.0,0,0,0.45773095,0.4391114675986347,-1.1656194,0.3876460359201816
776521,2025-08-31,CLE,SEA,2.0,2.0,0.0,1,1,0.67037266,0.6614172187489761,1.4961269,0.7637134656122364
776515,2025-08-31,TOR,MIL,8.0,4.0,1.0,0,1,0.54163605,0.5289757949741293,-0.4579283,0.4638377875056685
776498,2025-09-01,WSH,MIA,2.0,0.0,1.0,0,1,0.60407645,0.5949662896530243,0.09708071,0.6023166056714542
776500,2025-09-01,MIL,PHI,5.0,3.0,1.0,0,1,0.73649925,0.7219125822306248,1.6966045,0.7793392829557021
776492,2025-09-01,COL,SF,0.0,6.0,0.0,0,0,0.5683773,0.5575004524068379,-0.15306783,0.5843849575873175
776494,2025-09-01,SD,BAL,3.0,3.0,0.0,1,1,0.5567845,0.5451698652546705,0.767313,0.6570738456298525
776495,2025-09-01,AZ,TEX,3.0,2.0,1.0,0,1,0.71930283,0.7068267517842762,1.1443437,0.6987702065291359
776497,2025-09-01,STL,ATH,1.0,3.0,0.0,0,0,0.64796215,0.6395123660828816,0.6621058,0.6818548973347303
776499,2025-09-01,HOU,LAA,4.0,3.0,1.0,0,1,0.73197794,0.717992682030216,1.6796455,0.7565647149092393
776502,2025-09-01,MIN,CWS,2.0,4.0,0.0,0,0,0.5824037,0.5723239364070184,-0.024674714,0.5768226022788278
776503,2025-09-01,CIN,TOR,2.0,0.0,1.0,0,1,0.64994764,0.6414782964986443,0.58204406,0.6639149692026988
776504,2025-09-01,TB,SEA,5.0,0.0,1.0,0,1,0.59936273,0.5900724544416402,0.37580323,0.6387489072043193
776505,2025-09-01,BOS,CLE,5.0,3.0,1.0,0,1,0.68417466,0.6745784271193147,1.7317629,0.6956888570959748
776506,2025-09-01,CHC,ATL,2.0,6.0,0.0,0,0,0.49370593,0.4774971786509938,-0.2573477,0.5166098199367893
776501,2025-09-01,DET,NYM,6.0,6.0,0.0,1,1,0.54909587,0.5369602876172469,-0.28712523,0.5013299021579611
776487,2025-09-02,CHC,ATL,4.0,3.0,1.0,0,1,0.62943804,0.6209523412425031,0.7124022,0.6152198061618606
776480,2025-09-02,SD,BAL,2.0,5.0,0.0,0,0,0.6080047,0.5990303134967827,0.1708408,0.5906464218190166
776481,2025-09-02,AZ,TEX,0.0,2.0,0.0,0,0,0.47925964,0.4620250417243146,-0.871951,0.42829903258539453
776486,2025-09-02,COL,SF,2.0,5.0,0.0,0,0,0.32006702,0.302221724115944,-2.079955,0.3119968547226729
776483,2025-09-02,STL,ATH,0.0,1.0,0.0,0,0,0.6086,0.5996450504700982,0.10577881,0.6065118399169102
776484,2025-09-02,MIN,CWS,3.0,3.0,0.0,1,1,0.66759974,0.6587418042648998,1.0530648,0.6867972320103345
776485,2025-09-02,TB,SEA,2.0,3.0,0.0,0,0,0.66868746,0.6597924953303089,1.3470838,0.721941741287812
776496,2025-09-02,PIT,LAD,4.0,4.0,0.0,1,1,0.57608765,0.5656633670114851,1.3185511,0.6723865670033118
776491,2025-09-02,CIN,TOR,8.0,10.0,0.0,0,0,0.57473975,0.5642387871808359,-0.19452098,0.563178611508768
776493,2025-09-02,BOS,CLE,5.0,1.0,1.0,0,1,0.7213312,0.7086309097211114,1.3689294,0.7849999948033048
776488,2025-09-02,KC,LAA,1.0,0.0,1.0,0,1,0.72077495,0.708136808814557,0.9746338,0.7160263333960313
776490,2025-09-02,DET,NYM,2.0,6.0,0.0,0,0,0.5502767,0.5382225369748828,0.3858685,0.5545072697848704
776489,2025-09-02,HOU,NYY,0.0,6.0,0.0,0,0,0.60235643,0.5931826847161364,-0.17002487,0.5269230675875932
776482,2025-09-02,WSH,MIA,5.0,2.0,1.0,0,1,0.7476211,0.731411138651774,1.2710779,0.7113728103653106
776469,2025-09-03,MIN,CWS,2.0,1.0,1.0,0,1,0.509026,0.4939517928778337,-0.011426151,0.5823676919571154
776467,2025-09-03,COL,SF,5.0,4.0,1.0,0,1,0.48165593,0.4645872412856873,-0.68849194,0.44179202122625444
776470,2025-09-03,STL,ATH,2.0,0.0,1.0,0,1,0.5792384,0.568989103515451,-0.033606827,0.5472874350176298
776465,2025-09-03,SD,BAL,0.0,7.0,0.0,0,0,0.4603903,0.4419298854938252,-1.1687365,0.3833522853070293
776471,2025-09-03,MIL,PHI,6.0,1.0,1.0,0,1,0.6947104,0.6844441393160254,1.680189,0.7899121360109144
776475,2025-09-03,CIN,TOR,5.0,6.0,0.0,0,0,0.588296,0.5785141033386568,-0.053446174,0.5816389567304204
776466,2025-09-03,KC,LAA,2.0,0.0,1.0,0,1,0.6814662,0.6720165582173249,1.147816,0.7249065814399326
776473,2025-09-03,CHC,ATL,1.0,0.0,1.0,0,1,0.6297555,0.6212735905981109,0.6070479,0.643195444971192
776472,2025-09-03,HOU,NYY,1.0,3.0,0.0,0,0,0.4358259,0.41606135043224857,-1.2519562,0.40753996050115376
776479,2025-09-03,PIT,LAD,2.0,0.0,1.0,0,1,0.5985793,0.5892573145038302,0.24523729,0.6010546041575717
776478,2025-09-03,DET,NYM,3.0,1.0,1.0,0,1,0.64542764,0.6369960202475626,0.04782635,0.5966035259450687
776468,2025-09-03,AZ,TEX,2.0,0.0,1.0,0,1,0.6205282,0.611893646228849,0.6579933,0.6557317704709571
776474,2025-09-03,BOS,CLE,1.0,7.0,0.0,0,0,0.46629396,0.4481997996789637,-0.30069017,0.5034110569988207
776476,2025-09-03,TB,SEA,9.0,0.0,1.0,0,1,0.7045827,0.6935403818518288,1.6288719,0.7621921792017567
776477,2025-09-03,WSH,MIA,7.0,4.0,1.0,0,1,0.6039032,0.5947867253283093,0.051651597,0.6487131521978555
776464,2025-09-04,HOU,NYY,1.0,4.0,0.0,0,0,0.38947707,0.36859039050203374,-1.5855812,0.3089115306418365
776463,2025-09-04,KC,LAA,2.0,3.0,0.0,0,0,0.4706543,0.4528413666632829,-1.8116121,0.33021615770272805
776462,2025-09-04,MIN,CWS,6.0,4.0,1.0,0,1,0.6112248,0.6023515959829208,0.78999734,0.6489541766670799
776461,2025-09-04,PIT,LAD,5.0,0.0,1.0,0,1,0.7563261,0.7387006933324708,1.5926692,0.7510577524631092
776458,2025-09-04,TB,CLE,2.0,0.0,1.0,0,1,0.65974224,0.6511059508539074,0.71074855,0.6332761270897788
776459,2025-09-04,MIL,PHI,0.0,0.0,0.0,1,1,0.71980256,0.70727185038215,1.4500189,0.7491423168453233
776451,2025-09-05,TB,CLE,0.0,5.0,0.0,0,0,0.38944572,0.36855901475829395,-1.1212121,0.4088331545127934
776442,2025-09-05,COL,SD,2.0,0.0,1.0,0,1,0.5452774,0.5328753790023786,-0.42154413,0.6026659304762871
776444,2025-09-05,LAA,ATH,4.0,9.0,0.0,0,0,0.615385,0.6066286113963169,0.5297996,0.635205819887218
776445,2025-09-05,STL,SF,1.0,6.0,0.0,0,0,0.53649795,0.5234674308947318,-0.48897195,0.5261747864800954
776446,2025-09-05,KC,MIN,2.0,1.0,1.0,0,1,0.5855377,0.5756192770020153,-0.21558833,0.5803565391736142
776449,2025-09-05,TEX,HOU,3.0,1.0,1.0,0,1,0.7338218,0.7195953332844075,1.4326775,0.7497335583845471
776450,2025-09-05,CIN,NYM,4.0,5.0,0.0,0,0,0.5489249,0.5367775145844933,-0.08598828,0.4727428154815575
776452,2025-09-05,DET,CWS,4.0,4.0,0.0,1,1,0.5865382,0.5766699245220918,-0.08083546,0.5870790795523461
776454,2025-09-05,BAL,LAD,1.0,0.0,1.0,0,1,0.6192007,0.6105371361999363,0.36574894,0.611989389749818
776455,2025-09-05,CHC,WSH,8.0,2.0,1.0,0,1,0.6919551,0.6818796176565682,0.8195549,0.6839255367922866
776457,2025-09-05,NYY,TOR,1.0,5.0,0.0,0,0,0.5549794,0.5432444715264785,-0.56909674,0.4949691732833333
776460,2025-09-05,ATL,SEA,1.0,0.0,1.0,0,1,0.7181953,0.7058388941648247,1.203953,0.7354029040160835
776453,2025-09-05,PIT,MIL,2.0,1.0,1.0,0,1,0.44966584,0.4305886643426174,-0.67935824,0.3949767738058337
776448,2025-09-05,AZ,BOS,6.0,1.0,1.0,0,1,0.64163935,0.6332208812767023,1.5341278,0.7004060340810617
776456,2025-09-05,MIA,PHI,1.0,5.0,0.0,0,0,0.44761148,0.42842406447678755,-1.8582495,0.28172005751365614
776432,2025-09-06,TEX,HOU,0.0,2.0,0.0,0,0,0.67522424,0.6660733848353629,0.7161894,0.6829039717745966
776431,2025-09-06,COL,SD,2.0,10.0,0.0,0,0,0.57596314,0.5655318145443143,-0.074266315,0.6004964495684446
776438,2025-09-06,TB,CLE,1.0,2.0,0.0,0,0,0.5064544,0.49118788109487455,-0.7421883,0.49153463572588874
776424,2025-09-06,AZ,BOS,4.0,1.0,1.0,0,1,0.5642843,0.5531542686840942,0.09611195,0.5953375898582117
776433,2025-09-06,MIA,PHI,2.0,4.0,0.0,0,0,0.42056483,0.4002105948540752,-1.5346363,0.3366754214526146
776435,2025-09-06,DET,CWS,6.0,0.0,1.0,0,1,0.7658313,0.7465128818494879,2.775037,0.83451673272678
776430,2025-09-06,LAA,ATH,1.0,8.0,0.0,0,0,0.37760407,0.3567899321800606,-1.2930527,0.42907263483578045
776434,2025-09-06,KC,MIN,9.0,2.0,1.0,0,1,0.7063542,0.6951570738567348,1.506161,0.7338846707762754
776441,2025-09-06,PIT,MIL,0.0,2.0,0.0,0,0,0.519812,0.5055465433828171,-0.68767226,0.4713288652036686
776437,2025-09-06,STL,SF,0.0,2.0,0.0,0,0,0.5319659,0.5186040139531418,-0.4875707,0.5149571386945923
776439,2025-09-06,CIN,NYM,4.0,1.0,1.0,0,1,0.5644444,0.5533244276214832,-0.49191076,0.5076496094347357
776440,2025-09-06,CHC,WSH,1.0,2.0,0.0,0,0,0.58964825,0.5799313172264536,0.27318418,0.622701124777383
776443,2025-09-06,BAL,LAD,0.0,2.0,0.0,0,0,0.58066255,0.5704903045853988,-0.035245836,0.5984561010143419
776447,2025-09-06,ATL,SEA,1.0,2.0,0.0,0,0,0.6697632,0.660830070220763,1.02873,0.69845269233048
776436,2025-09-06,NYY,TOR,2.0,1.0,1.0,0,1,0.60982895,0.6009130442834258,-0.019751966,0.5780411812295455
776417,2025-09-07,COL,SD,1.0,8.0,0.0,0,0,0.45764545,0.4390209145765066,-1.1829784,0.43809607809641316
776419,2025-09-07,PIT,MIL,1.0,9.0,0.0,0,0,0.38241157,0.36154807780880605,-1.0633972,0.40075337764867064
776418,2025-09-07,TEX,HOU,1.0,0.0,1.0,0,1,0.51303124,0.4982572734207749,-0.56238365,0.47080658270063924
776421,2025-09-07,TB,CLE,1.0,0.0,1.0,0,1,0.64564717,0.6372142703298455,1.2058637,0.7006088101682583
776416,2025-09-07,STL,SF,4.0,0.0,1.0,0,1,0.6419266,0.6335076990300769,0.90809655,0.6958848233423545
776414,2025-09-07,LAA,ATH,3.0,1.0,1.0,0,1,0.5204907,0.5062760837521684,-0.17348406,0.5703397490378423
776420,2025-09-07,CHC,WSH,2.0,1.0,1.0,0,1,0.678256,0.6689667217789234,1.3157558,0.6961206877549839
776422,2025-09-07,KC,MIN,0.0,3.0,0.0,0,0,0.69277346,0.6826424905713838,0.7599281,0.6942790840068012
776425,2025-09-07,DET,CWS,4.0,3.0,1.0,0,1,0.5624232,0.5511753148222143,0.18377757,0.5461756268115543
776426,2025-09-07,MIA,PHI,4.0,1.0,1.0,0,1,0.77713126,0.7555972647090263,1.4981153,0.7607375570147031
776427,2025-09-07,BAL,LAD,0.0,4.0,0.0,0,0,0.5406943,0.5279666646274477,-1.2846706,0.3830516105244688
776428,2025-09-07,ATL,SEA,1.0,10.0,0.0,0,0,0.5170599,0.5025881939369194,0.022090018,0.6150357393049803
776429,2025-09-07,CIN,NYM,1.0,1.0,0.0,1,1,0.6091416,0.600203999243551,-0.089984536,0.5748125794074929
776423,2025-09-07,NYY,TOR,4.0,3.0,1.0,0,1,0.72559196,0.7123993719666423,1.5976807,0.7839468874127437
776415,2025-09-07,AZ,BOS,2.0,1.0,1.0,0,1,0.70431954,0.693299817329159,0.8329363,0.6904028390967125
776408,2025-09-08,LAD,COL,0.0,1.0,0.0,0,0,0.736503,0.7219158238776802,1.4952297,0.7665428085739984
776407,2025-09-08,SD,CIN,0.0,2.0,0.0,0,0,0.5896753,0.5799596643805102,-0.12540832,0.5160039355530459
776399,2025-09-08,SF,AZ,4.0,4.0,0.0,1,1,0.69927686,0.6886697891802898,0.8972676,0.6861874538317501
776400,2025-09-08,SEA,STL,0.0,2.0,0.0,0,0,0.7287636,0.7151855740580035,1.0305581,0.7296941091194138
776405,2025-09-08,PHI,NYM,1.0,0.0,1.0,0,1,0.542463,0.5298617186236217,0.0057462454,0.5432864469012058
776406,2025-09-08,TEX,MIL,4.0,0.0,1.0,0,1,0.63354933,0.6251044805870528,0.22457367,0.5731682398793789
776409,2025-09-08,MIA,WSH,2.0,8.0,0.0,0,0,0.44925973,0.43016054288576216,-1.0010544,0.40298321045977553
776411,2025-09-08,LAA,MIN,3.0,5.0,0.0,0,0,0.5239874,0.5100341313184712,-0.91957176,0.442618436533279
776412,2025-09-08,ATL,CHC,3.0,0.0,1.0,0,1,0.58052796,0.5703484890963573,0.1876409,0.5635923793535866
776413,2025-09-08,CLE,KC,9.0,0.0,1.0,0,1,0.6353466,0.6269138711226211,1.330787,0.7292914328652391
776410,2025-09-08,ATH,BOS,0.0,5.0,0.0,0,0,0.49974215,0.48397657696311297,-1.026994,0.4231170061296335
776394,2025-09-09,SF,AZ,5.0,2.0,1.0,0,1,0.6849048,0.6752672971920809,1.3460817,0.7529681624493881
776388,2025-09-09,CWS,TB,2.0,4.0,0.0,0,0,0.543685,0.531170526892354,0.24434537,0.5952416864106469
776389,2025-09-09,LAD,COL,5.0,0.0,1.0,0,1,0.77096176,0.7506648880630521,1.0938587,0.7550803426416871
776390,2025-09-09,LAA,MIN,5.0,0.0,1.0,0,1,0.6413697,0.6329515354477081,0.7049943,0.677051072411346
776391,2025-09-09,SEA,STL,5.0,3.0,1.0,0,1,0.73490113,0.7205308717832823,1.1316309,0.7046880388763388
776392,2025-09-09,SD,CIN,2.0,2.0,0.0,1,1,0.5276698,0.5139904902459183,-0.413127,0.5293588032921589
776395,2025-09-09,TEX,MIL,5.0,3.0,1.0,0,1,0.54799956,0.5357879609725835,-0.7247582,0.487624080904486
776393,2025-09-09,TOR,HOU,0.0,2.0,0.0,0,0,0.6126072,0.6037745851193064,0.18900102,0.6110700385029368
776398,2025-09-09,NYY,DET,2.0,2.0,0.0,1,1,0.5810984,0.5709494610568987,-0.22117615,0.5278826788186349
776401,2025-09-09,BAL,PIT,1.0,1.0,0.0,1,1,0.5685317,0.5576642102125277,0.31823748,0.5693433521817226
776402,2025-09-09,ATL,CHC,1.0,2.0,0.0,0,0,0.46975845,0.4518870342261253,-0.63272345,0.4681884156421707
776403,2025-09-09,CLE,KC,2.0,0.0,1.0,0,1,0.5642335,0.553100228260796,-0.026874006,0.5256843121574145
776404,2025-09-09,PHI,NYM,4.0,0.0,1.0,0,1,0.55761474,0.54605496314384,0.27441305,0.563330629973987
776396,2025-09-09,ATH,BOS,0.0,5.0,0.0,0,0,0.37894616,0.3581154481752041,-2.3993354,0.35551151558692734
776397,2025-09-09,MIA,WSH,1.0,6.0,0.0,0,0,0.4431282,0.42370981797096263,-1.2726777,0.31134011851509497
776379,2025-09-10,ATH,BOS,4.0,3.0,1.0,0,1,0.62937915,0.6208927361843698,0.78569776,0.6734902806163552
776380,2025-09-10,LAD,COL,4.0,0.0,1.0,0,1,0.66387564,0.6551327264801726,0.81055933,0.6840817403258979
776373,2025-09-10,SEA,STL,1.0,1.0,0.0,1,1,0.7551722,0.7377418133380238,1.2148223,0.7590396008998778
776375,2025-09-10,TEX,MIL,5.0,2.0,1.0,0,1,0.45322818,0.43434839898620314,-0.9053906,0.42063722341029647
776376,2025-09-10,LAA,MIN,3.0,1.0,1.0,0,1,0.5315578,0.5181658733331334,-0.4381634,0.5132777025621851
776377,2025-09-10,SD,CIN,1.0,0.0,1.0,0,1,0.59774214,0.588385756199787,0.3324498,0.5953011884277677
776378,2025-09-10,CWS,TB,6.0,4.0,1.0,0,1,0.52422625,0.5102907809709775,-0.33683836,0.5067744780153322
776374,2025-09-10,SF,AZ,0.0,4.0,0.0,0,0,0.4986887,0.482845330775596,-0.125238,0.5765755007287229
776382,2025-09-10,CLE,KC,3.0,2.0,1.0,0,1,0.60634166,0.5973114289257115,0.78414094,0.7199236593671474
776383,2025-09-10,NYY,DET,0.0,2.0,0.0,0,0,0.63478804,0.6263519234196082,0.97804916,0.7191241963836003
776384,2025-09-10,PHI,NYM,4.0,1.0,1.0,0,1,0.763103,0.7442864151769285,2.577932,0.8467035090871075
776385,2025-09-10,TOR,HOU,0.0,1.0,0.0,0,0,0.6781003,0.6688184497470627,0.609194,0.6660184314199838
776381,2025-09-10,ATL,CHC,2.0,3.0,0.0,0,0,0.52608067,0.5122833197300695,-1.1014471,0.4565097531004401
776386,2025-09-10,MIA,WSH,0.0,1.0,0.0,0,0,0.6766581,0.6674433561268809,0.5271253,0.669188874291257
776387,2025-09-10,BAL,PIT,0.0,1.0,0.0,0,0,0.4604279,0.4419697729517264,-1.2622845,0.37597066076546776
776367,2025-09-11,MIA,WSH,2.0,0.0,1.0,0,1,0.65042466,0.6419499085034948,0.6493733,0.6062640235536214
776362,2025-09-11,SEA,LAA,4.0,4.0,0.0,1,1,0.57251656,0.561886810761645,0.08943665,0.6001975637412816
776364,2025-09-11,CWS,TB,2.0,0.0,1.0,0,1,0.6453328,0.6369017220643406,0.33182096,0.5947832922425597
776365,2025-09-11,SD,COL,2.0,0.0,1.0,0,1,0.6593045,0.6506782283559519,0.5573789,0.660677531219318
776370,2025-09-11,CLE,KC,1.0,2.0,0.0,0,0,0.6135543,0.604748492651323,0.07922888,0.6062561380239134
776368,2025-09-11,NYY,DET,9.0,1.0,1.0,0,1,0.6357659,0.6273355116781081,0.90765136,0.6862839896662458
776372,2025-09-11,BAL,PIT,2.0,2.0,0.0,1,1,0.473805,0.45620043016279044,-0.30429065,0.5172109086640021
776371,2025-09-11,PHI,NYM,3.0,4.0,0.0,0,0,0.64856255,0.6401073459828693,0.09417045,0.5483339021189549
776369,2025-09-11,TOR,HOU,4.0,0.0,1.0,0,1,0.8117713,0.782049037261681,2.1946735,0.8282698613784267
776345,2025-09-12,SEA,LAA,1.0,0.0,1.0,0,1,0.73365,0.7194462603608158,0.8301432,0.6674733401285599
776350,2025-09-12,SF,LAD,1.0,0.0,1.0,0,1,0.4868328,0.4701287581195938,-1.1112516,0.38777237471047293
776355,2025-09-12,MIN,AZ,5.0,2.0,1.0,0,1,0.4664069,0.44831992496324746,-0.39179635,0.513899736619336
776351,2025-09-12,WSH,PIT,0.0,3.0,0.0,0,0,0.5619736,0.55069693616164,-0.12603807,0.5749044548275274
776352,2025-09-12,CHC,TB,6.0,4.0,1.0,0,1,0.35203403,0.3319722280552607,-1.6669153,0.3263235728494977
776353,2025-09-12,TOR,BAL,1.0,1.0,0.0,1,1,0.646734,0.638293960684995,0.2853098,0.5981890891313758
776354,2025-09-12,PHI,KC,6.0,1.0,1.0,0,1,0.6175145,0.608811623378207,0.30170107,0.6099963867119532
776361,2025-09-12,CLE,CWS,2.0,0.0,1.0,0,1,0.7296891,0.7159955734269118,1.4159257,0.7497500570295499
776356,2025-09-12,MIL,STL,5.0,0.0,1.0,0,1,0.7194227,0.706933549967867,0.575154,0.6786030665429077
776358,2025-09-12,ATH,CIN,2.0,0.0,1.0,0,1,0.5285649,0.5149519251705453,-0.5986727,0.4946500102019533
776359,2025-09-12,NYM,TEX,3.0,6.0,0.0,0,0,0.32745558,0.3089636592736418,-1.8096619,0.2891307058948165
776360,2025-09-12,ATL,HOU,0.0,10.0,0.0,0,0,0.6194527,0.610794781271514,0.7681827,0.6814741919956101
776363,2025-09-12,BOS,NYY,0.0,2.0,0.0,0,0,0.53840935,0.5255173121679542,-0.49874038,0.49547298458622957
776366,2025-09-12,MIA,DET,5.0,1.0,1.0,0,1,0.475463,0.45796968999341686,-1.4277058,0.353650570080096
776357,2025-09-12,SD,COL,1.0,4.0,0.0,0,0,0.6435126,0.635089708756082,0.42793053,0.6533585183078787
776338,2025-09-13,CHC,TB,3.0,1.0,1.0,0,1,0.6022767,0.5930999250621082,-0.21057409,0.5845655382612867
776328,2025-09-13,SF,LAD,7.0,9.0,0.0,0,0,0.7572232,0.7394446243010168,2.731947,0.792968261906951
776340,2025-09-13,ATH,CIN,5.0,5.0,0.0,1,1,0.5555392,0.5438417166035183,-0.8026179,0.451584174049298
776333,2025-09-13,SEA,LAA,5.0,2.0,1.0,0,1,0.8407082,0.802513685402565,3.1508431,0.8674454834720151
776336,2025-09-13,WSH,PIT,0.0,0.0,0.0,1,1,0.58598065,0.576084535996954,-0.26912946,0.5987900098113681
776337,2025-09-13,MIN,AZ,0.0,2.0,0.0,0,0,0.5784342,0.5681408366456923,-0.17748672,0.558040495397912
776339,2025-09-13,MIL,STL,1.0,4.0,0.0,0,0,0.72922313,0.7155879306413134,0.41344315,0.664277614299409
776349,2025-09-13,NYM,TEX,1.0,0.0,1.0,0,1,0.58204,0.5719410773897948,0.45383167,0.6102791089725442
776341,2025-09-13,SD,COL,9.0,1.0,1.0,0,1,0.7551031,0.7376843344520557,1.2337399,0.7721967624561187
776342,2025-09-13,PHI,KC,6.0,4.0,1.0,0,1,0.5541533,0.5423629395554462,0.7255496,0.6468272464615363
776347,2025-09-13,MIA,DET,2.0,3.0,0.0,0,0,0.5277653,0.5140930603144985,-0.66881883,0.4677250345502197
776348,2025-09-13,CLE,CWS,2.0,1.0,1.0,0,1,0.54955006,0.5374458495995348,1.2646763,0.7216907085340138
776344,2025-09-13,BOS,NYY,1.0,4.0,0.0,0,0,0.39573148,0.37487145427548874,-2.2430403,0.26576556009222746
776343,2025-09-13,TOR,BAL,1.0,2.0,0.0,0,0,0.49565774,0.47959157066368957,-1.0093796,0.44200256787174375
776346,2025-09-13,ATL,HOU,1.0,6.0,0.0,0,0,0.5361471,0.5230910924468208,-1.0116148,0.4480172114481929
776325,2025-09-14,SF,LAD,1.0,6.0,0.0,0,0,0.52644694,0.5126768263146173,-0.2945559,0.5783097073433382
776317,2025-09-14,SEA,LAA,11.0,1.0,1.0,0,1,0.7931936,0.7681262408067806,1.0149972,0.73777699404783
776320,2025-09-14,WSH,PIT,3.0,3.0,0.0,1,1,0.5318304,0.5184585034709558,-0.1550045,0.5525027680024261
776321,2025-09-14,CHC,TB,1.0,3.0,0.0,0,0,0.39962384,0.37880193779542154,-0.43755567,0.5246678924474919
776322,2025-09-14,TOR,BAL,4.0,1.0,1.0,0,1,0.5399082,0.5271241208587716,-0.569225,0.4558593088476324
776323,2025-09-14,SD,COL,7.0,1.0,1.0,0,1,0.8383038,0.8008699497562809,1.6330112,0.8049395416464334
776324,2025-09-14,MIN,AZ,2.0,4.0,0.0,0,0,0.56352544,0.5523475237465604,-0.44875348,0.5229894968461984
776332,2025-09-14,MIA,DET,0.0,2.0,0.0,0,0,0.5097777,0.49475982628328463,-0.6367984,0.506303943437449
776329,2025-09-14,ATL,HOU,5.0,2.0,1.0,0,1,0.44685,0.42762241535568724,-1.4068465,0.3241766315056099
776330,2025-09-14,BOS,NYY,6.0,3.0,1.0,0,1,0.6479058,0.639456525931861,1.2181362,0.7506782651067143
776331,2025-09-14,CLE,CWS,2.0,2.0,0.0,1,1,0.60130394,0.5920900559139683,0.44377542,0.6537388475474156
776334,2025-09-14,PHI,KC,2.0,2.0,0.0,1,1,0.6660205,0.6572135705682168,0.47795352,0.6277768568075429
776335,2025-09-14,NYM,TEX,1.0,0.0,1.0,0,1,0.5274628,0.5137681230096934,-0.47876352,0.4610112729808455
776326,2025-09-14,MIL,STL,2.0,3.0,0.0,0,0,0.72118753,0.7085033547600806,1.5242432,0.7922453767085563
776327,2025-09-14,ATH,CIN,4.0,3.0,1.0,0,1,0.5256429,0.5118129489630701,-0.7136569,0.4303075301497609
776312,2025-09-15,STL,CIN,1.0,3.0,0.0,0,0,0.5833623,0.5733325565356426,0.14322627,0.6472115432755688
776313,2025-09-15,MIN,NYY,2.0,0.0,1.0,0,1,0.57310283,0.5625073174782802,-0.525684,0.4812046137812707
776309,2025-09-15,AZ,SF,1.0,1.0,0.0,1,1,0.6115099,0.6026452572773796,0.5947211,0.6509288941085284
776311,2025-09-15,LAD,PHI,3.0,1.0,1.0,0,1,0.5491933,0.5370644790992016,-0.6058558,0.4982573381367991
776314,2025-09-15,CWS,BAL,1.0,1.0,0.0,1,1,0.57650346,0.5661026057838707,0.9632918,0.6721922441216807
776316,2025-09-15,TB,TOR,1.0,0.0,1.0,0,1,0.6242075,0.6156441748910185,1.2235334,0.6687831778460585
776318,2025-09-15,PIT,CHC,0.0,3.0,0.0,0,0,0.6437456,0.635321869522358,0.18968731,0.6132023075404357
776319,2025-09-15,HOU,TEX,4.0,3.0,1.0,0,1,0.5727701,0.562155199376074,-0.21101016,0.5483708383496961
776315,2025-09-15,WSH,ATL,1.0,5.0,0.0,0,0,0.5564461,0.5448089828413483,0.17489368,0.6499116322969417
