game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,lam_home,lam_away,pred_f5_total,actual_f5_total
776473,2025-09-03,CHC,ATL,1.0,0.0,2.4050918,2.6581092,5.063201,1.0
776468,2025-09-03,AZ,TEX,2.0,0.0,3.110627,2.9486303,6.0592575,2.0
776471,2025-09-03,MIL,PHI,6.0,1.0,3.8698857,2.1451387,6.015024,7.0
776470,2025-09-03,STL,ATH,2.0,0.0,2.2931032,2.461271,4.7543745,2.0
776469,2025-09-03,MIN,CWS,2.0,1.0,2.4800508,2.1028688,4.5829196,3.0
776472,2025-09-03,HOU,NYY,1.0,3.0,2.1750824,3.239031,5.4141135,4.0
776467,2025-09-03,COL,SF,5.0,4.0,2.363439,2.6348252,4.9982643,9.0
776466,2025-09-03,KC,LAA,2.0,0.0,2.806853,2.2262537,5.033107,2.0
776465,2025-09-03,SD,BAL,0.0,7.0,2.183851,2.9640546,5.1479053,7.0
776464,2025-09-04,HOU,NYY,1.0,4.0,2.109023,3.028999,5.1380224,5.0
776463,2025-09-04,KC,LAA,2.0,3.0,2.3709939,4.7878265,7.15882,5.0
776462,2025-09-04,MIN,CWS,6.0,4.0,2.4656706,2.0742044,4.539875,10.0
776461,2025-09-04,PIT,LAD,5.0,0.0,3.3939018,1.6150451,5.008947,5.0
776459,2025-09-04,MIL,PHI,0.0,0.0,2.8399167,1.9583198,4.7982364,0.0
776458,2025-09-04,TB,CLE,2.0,0.0,2.5088296,1.964188,4.4730177,2.0
776460,2025-09-05,ATL,SEA,1.0,0.0,3.0677938,2.0546777,5.122472,1.0
776457,2025-09-05,NYY,TOR,1.0,5.0,2.3528826,2.9692361,5.3221188,6.0
776456,2025-09-05,MIA,PHI,1.0,5.0,1.9284533,3.1193135,5.0477667,6.0
776454,2025-09-05,BAL,LAD,1.0,0.0,2.5299776,1.9954213,4.5253987,1.0
776453,2025-09-05,PIT,MIL,2.0,1.0,2.3531964,3.0966234,5.4498196,3.0
776452,2025-09-05,DET,CWS,4.0,4.0,2.1473718,1.9800491,4.127421,8.0
776451,2025-09-05,TB,CLE,0.0,5.0,2.0423105,2.4746919,4.517002,5.0
776455,2025-09-05,CHC,WSH,8.0,2.0,3.3245845,2.744651,6.069236,10.0
776449,2025-09-05,TEX,HOU,3.0,1.0,2.7884119,2.316859,5.105271,4.0
776448,2025-09-05,AZ,BOS,6.0,1.0,2.7078593,2.2125163,4.920376,7.0
776446,2025-09-05,KC,MIN,2.0,1.0,2.5662189,2.0806766,4.6468954,3.0
776445,2025-09-05,STL,SF,1.0,6.0,2.398684,2.8820312,5.280715,7.0
776444,2025-09-05,LAA,ATH,4.0,9.0,2.5892296,2.2452025,4.834432,13.0
776442,2025-09-05,COL,SD,2.0,0.0,2.4392786,1.8943822,4.333661,2.0
776450,2025-09-05,CIN,NYM,4.0,5.0,2.2616665,2.6357968,4.8974633,9.0
776447,2025-09-06,ATL,SEA,1.0,2.0,3.085911,2.6479242,5.733835,3.0
776443,2025-09-06,BAL,LAD,0.0,2.0,1.7230012,1.8020655,3.5250669,2.0
776441,2025-09-06,PIT,MIL,0.0,2.0,1.5547104,2.4215555,3.976266,2.0
776440,2025-09-06,CHC,WSH,1.0,2.0,2.5723557,1.7816206,4.3539762,3.0
776439,2025-09-06,CIN,NYM,4.0,1.0,2.382803,2.4680169,4.8508196,5.0
776438,2025-09-06,TB,CLE,1.0,2.0,2.063319,2.024367,4.087686,3.0
776437,2025-09-06,STL,SF,0.0,2.0,2.395064,2.3866003,4.7816644,2.0
776436,2025-09-06,NYY,TOR,2.0,1.0,2.114774,2.065935,4.180709,3.0
776434,2025-09-06,KC,MIN,9.0,2.0,3.9831655,1.8155674,5.7987328,11.0
776433,2025-09-06,MIA,PHI,2.0,4.0,1.8318313,2.5942729,4.426104,6.0
776432,2025-09-06,TEX,HOU,0.0,2.0,2.434496,1.608047,4.042543,2.0
776431,2025-09-06,COL,SD,2.0,10.0,2.4842203,2.7751396,5.25936,12.0
776430,2025-09-06,LAA,ATH,1.0,8.0,2.2340755,3.718397,5.9524727,9.0
776424,2025-09-06,AZ,BOS,4.0,1.0,2.6567209,3.3778615,6.034582,5.0
776435,2025-09-06,DET,CWS,6.0,0.0,3.6565397,1.7628908,5.4194307,6.0
776422,2025-09-07,KC,MIN,0.0,3.0,2.7117808,1.5634944,4.275275,3.0
776428,2025-09-07,ATL,SEA,1.0,10.0,2.6206572,2.8514972,5.4721546,11.0
776427,2025-09-07,BAL,LAD,0.0,4.0,1.997034,3.3781257,5.3751597,4.0
776426,2025-09-07,MIA,PHI,4.0,1.0,3.4958258,2.300718,5.796544,5.0
776425,2025-09-07,DET,CWS,4.0,3.0,3.052755,3.2361095,6.2888646,7.0
776423,2025-09-07,NYY,TOR,4.0,3.0,2.771534,2.1200013,4.8915353,7.0
776421,2025-09-07,TB,CLE,1.0,0.0,2.320137,1.7123108,4.032448,1.0
776429,2025-09-07,CIN,NYM,1.0,1.0,2.002724,2.027036,4.02976,2.0
776419,2025-09-07,PIT,MIL,1.0,9.0,1.6075401,3.2830534,4.8905935,10.0
776418,2025-09-07,TEX,HOU,1.0,0.0,2.1517043,2.5325787,4.6842833,1.0
776417,2025-09-07,COL,SD,1.0,8.0,1.9795173,3.4234834,5.403001,9.0
776416,2025-09-07,STL,SF,4.0,0.0,2.6195269,1.9472514,4.566778,4.0
776415,2025-09-07,AZ,BOS,2.0,1.0,2.4590678,2.1506453,4.609713,3.0
776414,2025-09-07,LAA,ATH,3.0,1.0,2.4214272,2.6570184,5.0784454,4.0
776420,2025-09-07,CHC,WSH,2.0,1.0,2.4413297,1.3659132,3.8072429,3.0
776413,2025-09-08,CLE,KC,9.0,0.0,4.935268,2.8126316,7.7478995,9.0
776412,2025-09-08,ATL,CHC,3.0,0.0,3.6593313,2.3215966,5.980928,3.0
776411,2025-09-08,LAA,MIN,3.0,5.0,2.100011,2.1884704,4.2884817,8.0
776410,2025-09-08,ATH,BOS,0.0,5.0,1.7553394,2.2532039,4.008543,5.0
776409,2025-09-08,MIA,WSH,2.0,8.0,2.0254986,2.3915265,4.417025,10.0
776408,2025-09-08,LAD,COL,0.0,1.0,3.0359125,1.6175624,4.653475,1.0
776407,2025-09-08,SD,CIN,0.0,2.0,1.9360191,2.6419313,4.5779505,2.0
776406,2025-09-08,TEX,MIL,4.0,0.0,2.6428368,2.6082032,5.25104,4.0
776405,2025-09-08,PHI,NYM,1.0,0.0,2.1523716,2.571399,4.7237706,1.0
776400,2025-09-08,SEA,STL,0.0,2.0,2.848989,1.6405218,4.4895105,2.0
776399,2025-09-08,SF,AZ,4.0,4.0,2.5366454,1.8448781,4.3815236,8.0
776404,2025-09-09,PHI,NYM,4.0,0.0,2.3912659,2.0948231,4.4860888,4.0
776402,2025-09-09,ATL,CHC,1.0,2.0,2.5711224,2.7759628,5.347085,3.0
776401,2025-09-09,BAL,PIT,1.0,1.0,2.5090141,2.5027232,5.0117373,2.0
776398,2025-09-09,NYY,DET,2.0,2.0,2.2803907,2.892616,5.173007,4.0
776397,2025-09-09,MIA,WSH,1.0,6.0,2.4549084,4.2177587,6.672667,7.0
776396,2025-09-09,ATH,BOS,0.0,5.0,2.2649689,3.4360406,5.7010098,5.0
776395,2025-09-09,TEX,MIL,5.0,3.0,2.194393,2.5308566,4.7252493,8.0
776403,2025-09-09,CLE,KC,2.0,0.0,2.482982,2.4051483,4.88813,2.0
776393,2025-09-09,TOR,HOU,0.0,2.0,2.0227776,2.0040305,4.026808,2.0
776392,2025-09-09,SD,CIN,2.0,2.0,2.4408433,2.389381,4.830224,4.0
776391,2025-09-09,SEA,STL,5.0,3.0,2.3723867,1.8312672,4.203654,8.0
776390,2025-09-09,LAA,MIN,5.0,0.0,2.5304084,2.1536865,4.684095,5.0
776389,2025-09-09,LAD,COL,5.0,0.0,3.0618443,1.2966344,4.3584785,5.0
776388,2025-09-09,CWS,TB,2.0,4.0,2.7654977,2.4066398,5.1721373,6.0
776394,2025-09-09,SF,AZ,5.0,2.0,2.464891,1.7973206,4.262212,7.0
776387,2025-09-10,BAL,PIT,0.0,1.0,1.4917399,2.2279778,3.7197175,1.0
776386,2025-09-10,MIA,WSH,0.0,1.0,2.4290707,2.146369,4.5754395,1.0
776385,2025-09-10,TOR,HOU,0.0,1.0,2.5548131,2.0863538,4.6411667,1.0
776383,2025-09-10,NYY,DET,0.0,2.0,2.2831016,2.1171324,4.400234,2.0
776382,2025-09-10,CLE,KC,3.0,2.0,3.763586,2.2523408,6.015927,5.0
776381,2025-09-10,ATL,CHC,2.0,3.0,1.9952772,3.003649,4.998926,5.0
776380,2025-09-10,LAD,COL,4.0,0.0,2.9860878,1.5768199,4.5629077,4.0
776384,2025-09-10,PHI,NYM,4.0,1.0,4.095901,2.2153122,6.3112135,5.0
776378,2025-09-10,CWS,TB,6.0,4.0,2.2977352,3.0791574,5.3768926,10.0
776377,2025-09-10,SD,CIN,1.0,0.0,1.9247515,2.1286476,4.053399,1.0
776376,2025-09-10,LAA,MIN,3.0,1.0,2.0816896,1.8219963,3.903686,4.0
776375,2025-09-10,TEX,MIL,5.0,2.0,1.9460377,2.85349,4.7995276,7.0
776374,2025-09-10,SF,AZ,0.0,4.0,2.6532617,2.199615,4.8528767,4.0
776373,2025-09-10,SEA,STL,1.0,1.0,2.5706167,1.4916766,4.062293,2.0
776379,2025-09-10,ATH,BOS,4.0,3.0,4.312839,2.8216052,7.134444,7.0
776372,2025-09-11,BAL,PIT,2.0,2.0,2.4780004,2.854895,5.3328953,4.0
776371,2025-09-11,PHI,NYM,3.0,4.0,2.649204,2.500469,5.149673,7.0
776370,2025-09-11,CLE,KC,1.0,2.0,2.6938467,2.5441403,5.237987,3.0
776369,2025-09-11,TOR,HOU,4.0,0.0,3.2070763,0.665828,3.8729043,4.0
776368,2025-09-11,NYY,DET,9.0,1.0,2.472179,2.426586,4.8987646,10.0
776365,2025-09-11,SD,COL,2.0,0.0,2.3490644,1.614427,3.9634914,2.0
776364,2025-09-11,CWS,TB,2.0,0.0,3.7869754,2.374824,6.1617994,2.0
776362,2025-09-11,SEA,LAA,4.0,4.0,2.4028542,2.0978503,4.500705,8.0
776367,2025-09-11,MIA,WSH,2.0,0.0,3.2021797,2.696835,5.8990145,2.0
776358,2025-09-12,ATH,CIN,2.0,0.0,2.2717705,2.521147,4.7929173,2.0
776363,2025-09-12,BOS,NYY,0.0,2.0,2.1330597,2.199554,4.332614,2.0
776361,2025-09-12,CLE,CWS,2.0,0.0,2.6261563,0.7764902,3.4026465,2.0
776360,2025-09-12,ATL,HOU,0.0,10.0,2.23775,1.9341593,4.1719093,10.0
776366,2025-09-12,MIA,DET,5.0,1.0,2.0355048,2.9311047,4.9666095,6.0
776359,2025-09-12,NYM,TEX,3.0,6.0,1.8020873,3.4594686,5.2615557,9.0
776357,2025-09-12,SD,COL,1.0,4.0,2.6170998,2.2815778,4.898678,5.0
776352,2025-09-12,CHC,TB,6.0,4.0,2.0403826,3.344277,5.38466,10.0
776355,2025-09-12,MIN,AZ,5.0,2.0,2.2268095,2.6544003,4.88121,7.0
776354,2025-09-12,PHI,KC,6.0,1.0,2.423954,2.5253594,4.949313,7.0
776353,2025-09-12,TOR,BAL,1.0,1.0,2.577555,1.8553181,4.432873,2.0
776351,2025-09-12,WSH,PIT,0.0,3.0,2.4453614,2.3988702,4.8442316,3.0
776350,2025-09-12,SF,LAD,1.0,0.0,1.5370741,2.8040402,4.341114,1.0
776345,2025-09-12,SEA,LAA,1.0,0.0,2.2693312,2.1613998,4.430731,1.0
776356,2025-09-12,MIL,STL,5.0,0.0,2.5524075,1.7315067,4.283914,5.0
776349,2025-09-13,NYM,TEX,1.0,0.0,2.721106,2.3504448,5.071551,1.0
776348,2025-09-13,CLE,CWS,2.0,1.0,5.0429235,2.6937518,7.7366753,3.0
776347,2025-09-13,MIA,DET,2.0,3.0,2.2422624,2.9350495,5.177312,5.0
776346,2025-09-13,ATL,HOU,1.0,6.0,1.9099628,2.2390795,4.149042,7.0
776344,2025-09-13,BOS,NYY,1.0,4.0,3.3133233,3.4026358,6.715959,5.0
776343,2025-09-13,TOR,BAL,1.0,2.0,2.6576743,3.0215905,5.679265,3.0
776342,2025-09-13,PHI,KC,6.0,4.0,2.9711614,2.5497985,5.52096,10.0
776341,2025-09-13,SD,COL,9.0,1.0,2.6698344,1.101299,3.7711334,10.0
776340,2025-09-13,ATH,CIN,5.0,5.0,1.7218248,2.2414677,3.9632926,10.0
776339,2025-09-13,MIL,STL,1.0,4.0,2.416521,1.6740937,4.090615,5.0
776338,2025-09-13,CHC,TB,3.0,1.0,2.7308018,1.9141078,4.64491,4.0
776337,2025-09-13,MIN,AZ,0.0,2.0,2.1655588,2.0510082,4.216567,2.0
776336,2025-09-13,WSH,PIT,0.0,0.0,2.6226077,2.9320385,5.5546465,0.0
776333,2025-09-13,SEA,LAA,5.0,2.0,5.216231,1.5735574,6.7897882,7.0
776328,2025-09-13,SF,LAD,7.0,9.0,3.6639657,2.1884098,5.8523755,16.0
776335,2025-09-14,NYM,TEX,1.0,0.0,2.1183057,2.8309155,4.949221,1.0
776334,2025-09-14,PHI,KC,2.0,2.0,2.6269474,2.3160992,4.9430466,4.0
776332,2025-09-14,MIA,DET,0.0,2.0,2.2236283,3.1652606,5.388889,2.0
776331,2025-09-14,CLE,CWS,2.0,2.0,2.588648,1.90145,4.490098,4.0
776330,2025-09-14,BOS,NYY,6.0,3.0,2.423397,1.7038071,4.127204,9.0
776329,2025-09-14,ATL,HOU,5.0,2.0,2.242027,3.1953063,5.437333,7.0
776327,2025-09-14,ATH,CIN,4.0,3.0,1.8700224,2.927042,4.7970643,7.0
776323,2025-09-14,SD,COL,7.0,1.0,3.1249313,1.6812624,4.806194,8.0
776325,2025-09-14,SF,LAD,1.0,6.0,1.9094604,2.0945647,4.004025,7.0
776324,2025-09-14,MIN,AZ,2.0,4.0,2.325407,2.5977788,4.923186,6.0
776322,2025-09-14,TOR,BAL,4.0,1.0,2.0980668,2.346139,4.4442058,5.0
776321,2025-09-14,CHC,TB,1.0,3.0,2.3701875,3.0717175,5.441905,4.0
776320,2025-09-14,WSH,PIT,3.0,3.0,2.1481726,2.780077,4.9282494,6.0
776317,2025-09-14,SEA,LAA,11.0,1.0,2.5987947,1.6970601,4.2958546,12.0
776326,2025-09-14,MIL,STL,2.0,3.0,3.9206526,1.8758869,5.7965393,5.0
776319,2025-09-15,HOU,TEX,4.0,3.0,2.4570217,2.3464265,4.803448,7.0
776318,2025-09-15,PIT,CHC,0.0,3.0,2.2736309,1.967554,4.2411847,3.0
776316,2025-09-15,TB,TOR,1.0,0.0,3.064854,1.8728293,4.937683,1.0
776315,2025-09-15,WSH,ATL,1.0,5.0,2.7477431,2.3128595,5.0606027,6.0
776314,2025-09-15,CWS,BAL,1.0,1.0,2.910463,2.233852,5.144315,2.0
776312,2025-09-15,STL,CIN,1.0,3.0,2.412031,2.108848,4.520879,4.0
776311,2025-09-15,LAD,PHI,3.0,1.0,2.5421302,1.9997138,4.541844,4.0
776309,2025-09-15,AZ,SF,1.0,1.0,2.7574916,2.2338023,4.991294,2.0
776313,2025-09-15,MIN,NYY,2.0,0.0,2.2895734,2.2908554,4.580429,2.0
776305,2025-09-16,TB,TOR,3.0,6.0,2.4414363,2.555598,4.997034,9.0
777825,2025-09-16,WSH,ATL,2.0,5.0,2.2500408,2.6093671,4.859408,7.0
776310,2025-09-16,BOS,ATH,1.0,0.0,4.198683,2.3055294,6.5042124,1.0
776308,2025-09-16,PIT,CHC,1.0,4.0,3.14703,3.2102757,6.3573055,5.0
776307,2025-09-16,WSH,ATL,0.0,0.0,2.0108955,2.1882322,4.1991277,0.0
776306,2025-09-16,CWS,BAL,2.0,6.0,2.3911872,2.0550501,4.4462376,8.0
776304,2025-09-16,NYM,SD,8.0,2.0,3.7312744,1.7520308,5.483305,10.0
776303,2025-09-16,DET,CLE,1.0,2.0,2.7409053,2.5735629,5.3144684,3.0
776302,2025-09-16,KC,SEA,1.0,10.0,1.8122238,2.6729522,4.485176,11.0
776301,2025-09-16,HOU,TEX,6.0,1.0,2.1320782,2.6208613,4.752939,7.0
776300,2025-09-16,STL,CIN,3.0,0.0,2.0773904,2.2269244,4.3043146,3.0
776298,2025-09-16,MIN,NYY,4.0,10.0,2.336012,2.7403374,5.0763493,14.0
776297,2025-09-16,LAD,PHI,4.0,0.0,2.625635,2.6448553,5.27049,4.0
776295,2025-09-16,MIL,LAA,5.0,1.0,3.0046234,1.9070929,4.9117165,6.0
776294,2025-09-16,AZ,SF,5.0,5.0,2.8665864,4.0319033,6.89849,10.0
776293,2025-09-16,COL,MIA,0.0,3.0,1.7244287,2.019248,3.7436767,3.0
776299,2025-09-17,BOS,ATH,3.0,4.0,2.4428966,1.8095629,4.2524595,7.0
776296,2025-09-17,DET,CLE,0.0,1.0,2.9016964,2.2459931,5.14769,1.0
776292,2025-09-17,HOU,TEX,5.0,2.0,1.8522532,2.713686,4.565939,7.0
776291,2025-09-17,MIL,LAA,5.0,1.0,2.700027,1.5638313,4.2638583,6.0
776290,2025-09-17,TB,TOR,1.0,1.0,2.0307307,2.7473533,4.778084,2.0
776289,2025-09-17,KC,SEA,3.0,2.0,3.9863515,2.0299628,6.0163145,5.0
776288,2025-09-17,NYM,SD,3.0,6.0,2.2451575,2.2385566,4.483714,9.0
776285,2025-09-17,CWS,BAL,1.0,3.0,2.0833535,3.1928823,5.2762356,4.0
776286,2025-09-17,WSH,ATL,3.0,0.0,2.217088,2.51703,4.734118,3.0
776284,2025-09-17,MIN,NYY,5.0,7.0,2.9697583,3.1745067,6.144265,12.0
776283,2025-09-17,STL,CIN,1.0,4.0,2.2830458,2.508505,4.7915506,5.0
776280,2025-09-17,LAD,PHI,3.0,0.0,2.485174,1.8691001,4.354274,3.0
776279,2025-09-17,AZ,SF,0.0,0.0,2.6631768,2.315645,4.9788218,0.0
776277,2025-09-17,COL,MIA,3.0,3.0,3.3556218,2.6443393,5.999961,6.0
776287,2025-09-17,PIT,CHC,4.0,4.0,4.6855636,3.8962073,8.581771,8.0
776276,2025-09-18,NYM,SD,5.0,1.0,2.7451887,2.211865,4.9570537,6.0
776282,2025-09-18,CIN,CHC,1.0,0.0,2.7295547,1.1590211,3.8885758,1.0
776281,2025-09-18,BOS,ATH,2.0,4.0,2.5886512,2.9523745,5.5410256,6.0
776278,2025-09-18,BAL,NYY,0.0,3.0,1.898747,3.5226884,5.4214354,3.0
776274,2025-09-18,MIL,LAA,1.0,2.0,2.2182226,2.0023007,4.2205234,3.0
776270,2025-09-18,COL,MIA,2.0,4.0,2.4340487,2.658238,5.0922866,6.0
776272,2025-09-18,KC,SEA,0.0,1.0,1.9050696,1.9843022,3.8893719,1.0
776271,2025-09-18,LAD,SF,0.0,0.0,3.1765625,1.8138076,4.9903703,0.0
776269,2025-09-18,TB,TOR,3.0,0.0,2.3136692,2.0409656,4.354635,3.0
776275,2025-09-18,DET,CLE,1.0,1.0,2.8213866,2.1500373,4.971424,2.0
776273,2025-09-19,BAL,NYY,1.0,0.0,2.4076078,1.6581464,4.065754,1.0
776268,2025-09-19,DET,ATL,1.0,6.0,2.580877,3.4621208,6.042998,7.0
776267,2025-09-19,CIN,CHC,4.0,4.0,2.0979578,2.2975218,4.3954797,8.0
776266,2025-09-19,PIT,ATH,3.0,4.0,3.3585124,2.6242332,5.9827456,7.0
776265,2025-09-19,STL,MIL,7.0,1.0,2.3603485,2.456776,4.8171244,8.0
776264,2025-09-19,CWS,SD,4.0,2.0,2.6629314,2.4791636,5.142095,6.0
776263,2025-09-19,MIN,CLE,0.0,2.0,2.5257425,2.691283,5.2170258,2.0
776261,2025-09-19,TB,BOS,3.0,2.0,2.4678302,2.2338216,4.7016516,5.0
776260,2025-09-19,KC,TOR,10.0,1.0,4.509065,2.324624,6.833689,11.0
776259,2025-09-19,NYM,WSH,8.0,6.0,2.5205724,2.5208855,5.041458,14.0
776256,2025-09-19,LAD,SF,5.0,2.0,1.9120216,2.6280403,4.540062,7.0
776255,2025-09-19,AZ,PHI,2.0,2.0,3.14292,1.8705851,5.013505,4.0
776253,2025-09-19,COL,LAA,7.0,6.0,2.8019695,3.258093,6.0600624,13.0
776251,2025-09-19,TEX,MIA,1.0,0.0,2.6550922,1.9230597,4.5781517,1.0
776262,2025-09-19,HOU,SEA,0.0,2.0,1.753992,2.1687756,3.9227676,2.0
776250,2025-09-20,CWS,SD,2.0,1.0,2.4177575,1.953689,4.3714466,3.0
776252,2025-09-20,NYM,WSH,0.0,3.0,2.46065,3.1059432,5.566593,3.0
776249,2025-09-20,PIT,ATH,2.0,0.0,3.1289687,2.3990898,5.5280585,2.0
777839,2025-09-20,MIN,CLE,0.0,5.0,2.4218998,2.023897,4.445797,5.0
776258,2025-09-20,DET,ATL,2.0,3.0,2.6327224,2.6764195,5.309142,5.0
776254,2025-09-20,CIN,CHC,3.0,2.0,2.5560923,2.7864141,5.3425064,5.0
776248,2025-09-20,HOU,SEA,0.0,5.0,2.1861386,4.426222,6.6123605,5.0
776257,2025-09-20,BAL,NYY,0.0,5.0,1.6263435,3.6695616,5.295905,5.0
776246,2025-09-20,AZ,PHI,2.0,3.0,2.5093997,2.4957588,5.0051584,5.0
776245,2025-09-20,KC,TOR,2.0,0.0,2.576929,2.4378643,5.0147934,2.0
776244,2025-09-20,STL,MIL,2.0,1.0,1.8732624,2.6526127,4.525875,3.0
776243,2025-09-20,MIN,CLE,0.0,6.0,2.455264,2.8095918,5.264856,6.0
776242,2025-09-20,TEX,MIA,2.0,2.0,2.639757,2.5490074,5.1887646,4.0
776241,2025-09-20,COL,LAA,0.0,1.0,2.145383,3.0287395,5.1741223,1.0
776233,2025-09-20,LAD,SF,5.0,4.0,3.0544713,2.551527,5.605998,9.0
776247,2025-09-20,TB,BOS,1.0,2.0,2.2283146,2.4002922,4.628607,3.0
776240,2025-09-21,BAL,NYY,1.0,0.0,2.4524236,2.475486,4.92791,1.0
776239,2025-09-21,CIN,CHC,1.0,0.0,2.2248561,2.287242,4.5120983,1.0
776238,2025-09-21,DET,ATL,0.0,3.0,2.781617,2.275021,5.056638,3.0
776237,2025-09-21,NYM,WSH,1.0,3.0,2.4921658,1.3259107,3.8180766,4.0
776236,2025-09-21,TB,BOS,3.0,1.0,2.3557048,2.5919557,4.9476604,4.0
776235,2025-09-21,CWS,SD,0.0,3.0,2.466486,1.9181795,4.3846655,3.0
776232,2025-09-21,COL,LAA,2.0,1.0,2.4897392,3.197412,5.687151,3.0
776234,2025-09-21,PIT,ATH,10.0,0.0,3.3918884,2.4327712,5.8246593,10.0
776230,2025-09-21,AZ,PHI,6.0,0.0,4.178095,1.9199243,6.098019,6.0
776229,2025-09-21,KC,TOR,4.0,6.0,2.4678693,2.0427203,4.5105896,10.0
776228,2025-09-21,HOU,SEA,1.0,7.0,1.7947816,2.0511973,3.8459787,8.0
776227,2025-09-21,LAD,SF,0.0,0.0,2.6992614,1.5554597,4.254721,0.0
776226,2025-09-21,TEX,MIA,0.0,3.0,2.2387877,1.8997746,4.138562,3.0
776225,2025-09-21,MIN,CLE,1.0,2.0,2.3625886,3.220746,5.583335,3.0
776231,2025-09-21,STL,MIL,4.0,1.0,3.0610058,1.9325315,4.9935374,5.0
776221,2025-09-22,ATL,WSH,8.0,5.0,3.1479762,1.499497,4.6474733,13.0
776220,2025-09-22,SF,STL,5.0,6.0,2.4094076,2.3403418,4.749749,11.0
776222,2025-09-22,SD,MIL,2.0,3.0,2.8883693,2.4314206,5.31979,5.0
776224,2025-09-23,CIN,PIT,2.0,4.0,2.5348666,2.6607673,5.195634,6.0
776217,2025-09-23,TOR,BOS,1.0,1.0,2.8802931,2.0115597,4.891853,2.0
776216,2025-09-23,NYY,CWS,1.0,0.0,2.5947533,1.5080043,4.1027575,1.0
776219,2025-09-23,ATL,WSH,1.0,1.0,3.04027,2.612371,5.6526413,2.0
776223,2025-09-23,BAL,TB,4.0,0.0,2.2955306,1.9077721,4.2033024,4.0
776218,2025-09-23,CLE,DET,0.0,1.0,2.0558288,2.196502,4.252331,1.0
776215,2025-09-23,PHI,MIA,3.0,0.0,1.9097682,1.9922084,3.9019766,3.0
776211,2025-09-23,SF,STL,7.0,3.0,2.2188592,1.8977324,4.1165915,10.0
776213,2025-09-23,AZ,LAD,0.0,1.0,2.3798845,2.498949,4.878834,1.0
776212,2025-09-23,SEA,COL,1.0,1.0,2.536912,1.4427785,3.9796906,2.0
776210,2025-09-23,TEX,MIN,1.0,2.0,2.5950756,2.2949347,4.8900104,3.0
776209,2025-09-23,CHC,NYM,6.0,6.0,3.1073444,2.4366379,5.5439825,12.0
776208,2025-09-23,ATH,HOU,4.0,1.0,2.5821793,2.7908337,5.373013,5.0
776207,2025-09-23,LAA,KC,2.0,3.0,2.0397937,3.3702424,5.410036,5.0
776214,2025-09-23,SD,MIL,6.0,0.0,3.9796216,1.9936517,5.9732733,6.0
776206,2025-09-24,TOR,BOS,0.0,4.0,2.0802386,3.430943,5.511182,4.0
776205,2025-09-24,CHC,NYM,8.0,2.0,2.7363696,2.6015053,5.337875,10.0
776204,2025-09-24,CLE,DET,3.0,1.0,2.7404606,1.909359,4.6498194,4.0
776203,2025-09-24,BAL,TB,0.0,3.0,1.7647498,2.9293926,4.6941423,3.0
776202,2025-09-24,CIN,PIT,0.0,1.0,1.9364264,1.8039144,3.7403407,1.0
776201,2025-09-24,PHI,MIA,6.0,1.0,3.2923784,2.4118352,5.7042136,7.0
776200,2025-09-24,ATL,WSH,0.0,2.0,2.7182782,3.1060078,5.824286,2.0
776198,2025-09-24,SD,MIL,0.0,1.0,2.93147,1.5756633,4.5071335,1.0
776197,2025-09-24,LAA,KC,3.0,1.0,2.3426638,2.3221014,4.6647654,4.0
776196,2025-09-24,SF,STL,3.0,2.0,1.7592672,2.1684384,3.9277058,5.0
776195,2025-09-24,ATH,HOU,4.0,0.0,1.9313102,2.030493,3.9618032,4.0
776194,2025-09-24,SEA,COL,7.0,1.0,3.0296159,2.143854,5.1734695,8.0
776193,2025-09-24,AZ,LAD,1.0,3.0,2.4543734,2.5193455,4.9737186,4.0
776192,2025-09-24,TEX,MIN,1.0,1.0,2.1931179,2.0972402,4.290358,2.0
776199,2025-09-24,NYY,CWS,5.0,1.0,2.9002662,2.3625712,5.2628374,6.0
776191,2025-09-25,BAL,TB,2.0,3.0,2.1728842,3.0168054,5.1896896,5.0
776190,2025-09-25,CIN,PIT,2.0,0.0,1.7311494,1.9200927,3.6512423,2.0
776189,2025-09-25,CLE,DET,1.0,4.0,2.9521253,3.6277702,6.5798955,5.0
776188,2025-09-25,PHI,MIA,1.0,0.0,2.6347637,2.3448598,4.979624,1.0
776187,2025-09-25,CHC,NYM,2.0,6.0,2.3877294,3.1218405,5.50957,8.0
776186,2025-09-25,TOR,BOS,0.0,0.0,2.272091,2.2313025,4.503393,0.0
776184,2025-09-25,NYY,CWS,4.0,3.0,4.4508557,1.6302423,6.081098,7.0
776183,2025-09-25,TEX,MIN,0.0,1.0,2.4739676,1.5883764,4.062344,1.0
776182,2025-09-25,ATH,HOU,0.0,9.0,1.8925542,2.1052675,3.9978218,9.0
776179,2025-09-25,SEA,COL,6.0,0.0,3.376454,2.0496478,5.4261017,6.0
776178,2025-09-25,LAA,KC,1.0,4.0,2.477972,3.1949327,5.672905,5.0
776185,2025-09-25,AZ,LAD,0.0,8.0,2.0391052,1.9309679,3.9700732,8.0
776181,2025-09-26,BOS,DET,1.0,3.0,2.0162318,3.4407063,5.456938,4.0
776180,2025-09-26,ATL,PIT,1.0,4.0,2.6728072,2.3528128,5.02562,5.0
776177,2025-09-26,TOR,TB,4.0,2.0,2.6668513,2.3343463,5.001198,6.0
