game_pk,game_date,home_team,away_team,home_win,xgb_raw_ml,xgb_cal_ml,team_ml_log_odds,stacker_ml
776394,2025-09-09,SF,AZ,1,0.59541917,0.5819575408500473,1.0899287,0.6874731669076174
776387,2025-09-10,BAL,PIT,1,0.42842922,0.4167359224019864,-1.012043,0.33805164104880026
776386,2025-09-10,MIA,WSH,1,0.4325655,0.4207571827787533,0.18620855,0.5263889748276546
776385,2025-09-10,TOR,HOU,0,0.5035896,0.49100669978524425,0.47806317,0.5404421820189701
776383,2025-09-10,NYY,DET,0,0.5432891,0.5306100181422515,0.61528796,0.6033219208812439
776382,2025-09-10,CLE,KC,0,0.4850038,0.47247447209414317,0.024967074,0.4968033046482381
776381,2025-09-10,ATL,CHC,0,0.49816474,0.4855926723315556,-0.6023682,0.4347036875316302
776380,2025-09-10,LAD,COL,1,0.6689719,0.6512648009806645,0.71039927,0.6251821978025012
776384,2025-09-10,PHI,NYM,1,0.57654727,0.5635138190706586,1.5166,0.6856562251451813
776378,2025-09-10,CWS,TB,1,0.34692162,0.3403465917465814,-1.6050243,0.2796999845770733
776377,2025-09-10,SD,CIN,0,0.5968259,0.5833238776688231,0.38117105,0.558790714564159
776376,2025-09-10,LAA,MIN,1,0.4712207,0.45877707060690676,0.10909164,0.495693006807078
776375,2025-09-10,TEX,MIL,1,0.47031838,0.45788229834664396,-1.0857066,0.3858220457473007
776374,2025-09-10,SF,AZ,0,0.46722057,0.4548125271475634,0.38868046,0.5536429246120537
776373,2025-09-10,SEA,STL,1,0.5683295,0.555424126150985,0.2671376,0.5676463683047565
776379,2025-09-10,ATH,BOS,1,0.43935838,0.4273837777157687,-0.39263427,0.41563677166259677
776372,2025-09-11,BAL,PIT,1,0.4227327,0.41121602983023536,-0.33063745,0.45410739972452746
776371,2025-09-11,PHI,NYM,1,0.43697104,0.42505177213003426,-0.69473326,0.41004982263183215
776370,2025-09-11,CLE,KC,1,0.4997087,0.4871332787263447,0.040560365,0.4524087361569951
776369,2025-09-11,TOR,HOU,1,0.59462273,0.5811834128002055,1.1739802,0.6346383232740785
776368,2025-09-11,NYY,DET,1,0.5924385,0.5790583414077632,0.5931201,0.6033731906231539
776365,2025-09-11,SD,COL,1,0.6826893,0.663603516577428,1.4082078,0.7104852346969016
776364,2025-09-11,CWS,TB,1,0.3900242,0.37999084099503383,-0.8805059,0.3275464176898248
776362,2025-09-11,SEA,LAA,1,0.585558,0.572345297284783,0.43635172,0.5937460450464254
776367,2025-09-11,MIA,WSH,1,0.57057196,0.557634729530152,1.1010106,0.6205288063241011
776366,2025-09-12,MIA,DET,1,0.4185735,0.4071997527092514,-0.6419368,0.3452673398799551
776363,2025-09-12,BOS,NYY,0,0.53359354,0.5209543810347524,-0.19476199,0.4913713926167653
776361,2025-09-12,CLE,CWS,1,0.72205335,0.6977538655403737,1.7724024,0.7133339663273535
776360,2025-09-12,ATL,HOU,0,0.5610783,0.5482612957583474,0.49099785,0.538521684286025
776359,2025-09-12,NYM,TEX,0,0.38975623,0.3797387193219239,-1.3398422,0.35292996315618347
776358,2025-09-12,ATH,CIN,1,0.45538178,0.44311444542277206,-0.76494104,0.4050964227869252
776357,2025-09-12,SD,COL,0,0.74332327,0.7153644121513224,1.3881142,0.7555221345612259
776354,2025-09-12,PHI,KC,1,0.39807492,0.38759559810356653,-0.60437965,0.3817886341525329
776355,2025-09-12,MIN,AZ,1,0.43592858,0.4240345200383698,-0.37864202,0.4228004123225961
776353,2025-09-12,TOR,BAL,1,0.6915152,0.6714272380512474,1.3473775,0.6574017710532251
776352,2025-09-12,CHC,TB,1,0.38241276,0.37285477566493685,-1.9741511,0.2588669536550679
776351,2025-09-12,WSH,PIT,1,0.43932727,0.4273533643119398,-0.6235395,0.37577643224145457
776350,2025-09-12,SF,LAD,1,0.47330323,0.46084317169454253,-0.5643667,0.4638031938224189
776345,2025-09-12,SEA,LAA,1,0.63788533,0.6225616732013792,0.9878257,0.6326508584961292
776356,2025-09-12,MIL,STL,1,0.6009994,0.5873699567853358,0.29309785,0.5803702215507621
776349,2025-09-13,NYM,TEX,0,0.5573172,0.5445379384894508,0.023017108,0.512418555471209
776348,2025-09-13,CLE,CWS,1,0.67139137,0.6534564592146488,1.433635,0.712915453424075
776347,2025-09-13,MIA,DET,1,0.44413605,0.432060305589921,-0.99879545,0.3332072682705862
776346,2025-09-13,ATL,HOU,0,0.50213605,0.4895558150122401,-0.2545399,0.4531459760606296
776344,2025-09-13,BOS,NYY,0,0.4832809,0.47075958667244416,-0.15452969,0.4499932594971106
776343,2025-09-13,TOR,BAL,1,0.6035581,0.5898447481611678,-0.039664745,0.5363482110444432
776342,2025-09-13,PHI,KC,1,0.44226292,0.43022533234219235,-0.24793947,0.42860467264530994
776341,2025-09-13,SD,COL,1,0.77040154,0.736865504444739,2.2878006,0.7949388618497778
776340,2025-09-13,ATH,CIN,1,0.5230365,0.5104232373059335,-1.0960011,0.3847890330101931
776339,2025-09-13,MIL,STL,1,0.5400805,0.5274167822463993,0.054096997,0.5333172863616447
776338,2025-09-13,CHC,TB,0,0.55021006,0.537488865017845,0.5120946,0.5336592965487026
776337,2025-09-13,MIN,AZ,0,0.46998146,0.45754827248137137,-0.001032114,0.47281333696461736
776336,2025-09-13,WSH,PIT,0,0.39950165,0.38894913985812946,-0.55873144,0.4041176706651473
776333,2025-09-13,SEA,LAA,1,0.7046685,0.6829116686660671,2.502337,0.7725090522387403
776328,2025-09-13,SF,LAD,0,0.70367944,0.6820555656608408,1.862995,0.7246709886189555
776335,2025-09-14,NYM,TEX,1,0.5723589,0.5593946732030867,0.14464456,0.5124211356492351
776334,2025-09-14,PHI,KC,0,0.5427998,0.5301231683043877,-0.16890061,0.4479020289901728
776332,2025-09-14,MIA,DET,0,0.4101039,0.3990599581592513,-0.81547564,0.3436517512998796
776331,2025-09-14,CLE,CWS,1,0.6956977,0.6751022003165769,1.7382945,0.7213116627250505
776330,2025-09-14,BOS,NYY,1,0.6378757,0.6225526104052455,1.2223827,0.6866246480504343
776329,2025-09-14,ATL,HOU,1,0.39376178,0.38351431655567686,-1.1441791,0.34675616485793376
776327,2025-09-14,ATH,CIN,1,0.4359303,0.42403620625224436,-0.81166697,0.3345107176449176
776323,2025-09-14,SD,COL,1,0.6550337,0.638516388504867,2.026767,0.7439129102848472
776325,2025-09-14,SF,LAD,0,0.6046839,0.5909321488180881,0.51827335,0.6232233212337839
776324,2025-09-14,MIN,AZ,0,0.44892693,0.4367619477464837,-0.42601287,0.4287361261918827
776322,2025-09-14,TOR,BAL,1,0.6802938,0.6614642152609573,1.6196841,0.6972140071256805
776321,2025-09-14,CHC,TB,1,0.49580547,0.48323907806748084,-0.20935547,0.4825777882594339
776320,2025-09-14,WSH,PIT,1,0.42862707,0.4169280298316466,-0.89346576,0.35595545730469913
776317,2025-09-14,SEA,LAA,1,0.66480005,0.6474707379058743,1.3323358,0.6943298361298154
776326,2025-09-14,MIL,STL,0,0.75486344,0.7246562025250123,2.0051966,0.8041904473145902
776319,2025-09-15,HOU,TEX,1,0.50936615,0.49677407364975196,-0.40303814,0.45508201675224064
776318,2025-09-15,PIT,CHC,0,0.42349476,0.4119531877826261,-0.37679392,0.4254685807103713
776316,2025-09-15,TB,TOR,0,0.5607162,0.547903060625184,0.6565407,0.5715887785858762
776315,2025-09-15,WSH,ATL,0,0.56261927,0.5497852511074917,-0.025720417,0.5209239565464929
776314,2025-09-15,CWS,BAL,0,0.522402,0.5097899148255716,0.21921617,0.4991709720078633
776312,2025-09-15,STL,CIN,0,0.49999607,0.48742003477081874,0.03870845,0.5381042871160814
776311,2025-09-15,LAD,PHI,0,0.45628044,0.4440003802628658,-0.27440614,0.44006774248543834
776309,2025-09-15,AZ,SF,1,0.5552249,0.5424644553887047,0.1016981,0.48816873885123746
776313,2025-09-15,MIN,NYY,1,0.41270408,0.4015531928875445,-1.1304084,0.3076157471410613
776304,2025-09-16,NYM,SD,1,0.5206411,0.5080321006797389,1.1286122,0.5940100974368278
776310,2025-09-16,BOS,ATH,0,0.60899556,0.5950886310121828,1.5789671,0.7108645375452994
776308,2025-09-16,PIT,CHC,0,0.44241184,0.43037115105022405,-0.3993113,0.44366958733309814
776307,2025-09-16,WSH,ATL,0,0.42576,0.41414677399187794,-1.3772037,0.31472371535495763
776306,2025-09-16,CWS,BAL,0,0.47391304,0.4614484349711507,-0.16057575,0.4807835750678378
776305,2025-09-16,TB,TOR,0,0.52801615,0.5153924103278695,-0.010899901,0.49806094332394535
776303,2025-09-16,DET,CLE,0,0.52426815,0.5116525411685003,-0.20659405,0.4501673940217428
776302,2025-09-16,KC,SEA,0,0.46029165,0.44795906428563614,-0.27016503,0.46291998964866315
776301,2025-09-16,HOU,TEX,1,0.37136564,0.36259603677646035,-0.8189886,0.3641747866712647
776300,2025-09-16,STL,CIN,1,0.63600194,0.6207923658076236,0.07885778,0.5163372559413539
776298,2025-09-16,MIN,NYY,0,0.4094605,0.3984438519365463,-1.1125767,0.3338129205803347
776297,2025-09-16,LAD,PHI,0,0.35631472,0.3488196582808512,-1.3615386,0.283969157020906
776295,2025-09-16,MIL,LAA,1,0.6580541,0.6412963079345662,1.2187731,0.6842698526482116
776294,2025-09-16,AZ,SF,1,0.3820105,0.37247913273975164,-2.1913576,0.23326575989796938
776293,2025-09-16,COL,MIA,0,0.46900892,0.45658428892033825,0.1716016,0.5400837223746101
776299,2025-09-17,BOS,ATH,1,0.63895446,0.6235645949473549,1.3511602,0.6984361263210801
776296,2025-09-17,DET,CLE,0,0.52204144,0.5094300164568211,-0.11404997,0.49736316501347183
776292,2025-09-17,HOU,TEX,1,0.4389112,0.42694671072536605,-1.3061954,0.3654782883620474
776291,2025-09-17,MIL,LAA,1,0.6605367,0.6435741581374351,1.2201883,0.687657015566154
776290,2025-09-17,TB,TOR,1,0.4340214,0.42217513065018325,-0.7102534,0.43081777782640596
776289,2025-09-17,KC,SEA,1,0.5130919,0.5004944522053112,0.7049246,0.6031977999270789
776288,2025-09-17,NYM,SD,0,0.54677117,0.5340725062776693,0.16239262,0.5443090745539226
776286,2025-09-17,WSH,ATL,0,0.4107863,0.399713800217298,-0.7267938,0.3819726063184957
776285,2025-09-17,CWS,BAL,0,0.51768035,0.5050761222017832,-0.1101287,0.5259646553240277
776284,2025-09-17,MIN,NYY,0,0.43707466,0.4251529243681284,-1.2584631,0.33113388283665957
776283,2025-09-17,STL,CIN,0,0.5143737,0.5017744043933337,0.07529217,0.5018768092785034
776280,2025-09-17,LAD,PHI,1,0.59259135,0.5792071260288791,0.3693415,0.5617513579258059
776279,2025-09-17,AZ,SF,0,0.45627785,0.44399782365803014,-0.41498053,0.3941549689997226
776277,2025-09-17,COL,MIA,0,0.4694774,0.457048590319364,0.028522432,0.4470122567071351
776287,2025-09-17,PIT,CHC,0,0.50650436,0.4939166357907825,0.5815147,0.5678538099704104
776276,2025-09-18,NYM,SD,1,0.37481487,0.3657861994744971,-0.71303344,0.3538911499205043
776282,2025-09-18,CIN,CHC,1,0.5956908,0.5822214587396451,1.3189614,0.6591941939771672
776281,2025-09-18,BOS,ATH,0,0.61917454,0.6048463277844215,0.6448708,0.6317296499258731
776278,2025-09-18,BAL,NYY,0,0.41235983,0.40122281107056157,-1.5085332,0.3189478806646603
776275,2025-09-18,DET,CLE,0,0.5309492,0.5183178923584241,0.27209115,0.5697492926128653
776274,2025-09-18,MIL,LAA,1,0.6645976,0.6472861176260898,1.1862721,0.6477436665353398
776272,2025-09-18,KC,SEA,0,0.5828343,0.5696803784729618,0.5284922,0.5995910777055191
776271,2025-09-18,LAD,SF,1,0.57333755,0.5603579035674663,0.27166212,0.5235147154163978
776270,2025-09-18,COL,MIA,0,0.48926553,0.476719081002631,-0.33311826,0.4649208871696491
776269,2025-09-18,TB,TOR,1,0.6211888,0.6067676442304373,0.5074064,0.5800679705417994
776273,2025-09-19,BAL,NYY,1,0.5067649,0.49417675713916254,-0.2662179,0.49184505521760347
776268,2025-09-19,DET,ATL,0,0.4317703,0.4199832487224137,-0.5055428,0.4537184132602339
776267,2025-09-19,CIN,CHC,1,0.50673395,0.4941458709088307,-0.0022305846,0.4876564914323526
776266,2025-09-19,PIT,ATH,0,0.681644,0.6626708459161744,0.92989206,0.6642773317062108
776265,2025-09-19,STL,MIL,1,0.4762967,0.4638153662657328,-0.2714483,0.4198274132966045
776264,2025-09-19,CWS,SD,1,0.48964396,0.47709616206846217,-0.71106684,0.3725469139307689
776262,2025-09-19,HOU,SEA,0,0.5109078,0.4983134982846272,-0.48816562,0.43986103420888856
776263,2025-09-19,MIN,CLE,0,0.3757127,0.3666185377376479,-2.0540433,0.2134859458706297
776260,2025-09-19,KC,TOR,1,0.7447265,0.7165042723895808,2.5533519,0.8122033635645617
776259,2025-09-19,NYM,WSH,1,0.639411,0.6239925151448757,1.2872307,0.6709112222254906
776256,2025-09-19,LAD,SF,1,0.52640545,0.5137853948221965,-1.1604288,0.39700442367028776
776255,2025-09-19,AZ,PHI,0,0.49566284,0.4830968101364814,0.47960097,0.5155357605506045
776253,2025-09-19,COL,LAA,1,0.5151667,0.5025662321761841,-0.16088533,0.43975847292537
776251,2025-09-19,TEX,MIA,0,0.6305568,0.6156591081578052,0.93941736,0.6183807987248273
776261,2025-09-19,TB,BOS,0,0.5237341,0.5111195261179531,-0.768561,0.3702632278021236
776248,2025-09-20,HOU,SEA,0,0.46868885,0.4562670985167648,-1.1065912,0.3928823980404402
776257,2025-09-20,BAL,NYY,0,0.46309936,0.45073396199816956,-1.2904179,0.3228760522357427
776254,2025-09-20,CIN,CHC,1,0.5279545,0.5153309256110841,0.23472846,0.5181879651275058
776252,2025-09-20,NYM,WSH,0,0.58514214,0.5719386770838836,0.41768992,0.6189835903196649
776250,2025-09-20,CWS,SD,0,0.4413285,0.42931066062826473,-1.6321089,0.28528254025201877
776258,2025-09-20,DET,ATL,0,0.550136,0.5374153569790857,0.23335171,0.5307094887534658
776247,2025-09-20,TB,BOS,0,0.53698415,0.5243331712624307,0.6014189,0.4973098125979657
776249,2025-09-20,PIT,ATH,1,0.61060333,0.5966350854532727,0.013925254,0.5451759612218465
776245,2025-09-20,KC,TOR,1,0.58014727,0.56704736272022,0.6788651,0.6301923931945713
776244,2025-09-20,STL,MIL,0,0.4172909,0.40596369921206477,-0.86768234,0.33190681317855464
776243,2025-09-20,MIN,CLE,0,0.5008808,0.48830295671374346,-0.19148368,0.4126671598773064
776242,2025-09-20,TEX,MIA,0,0.60584295,0.592050804532606,0.6938897,0.6234828938994209
776241,2025-09-20,COL,LAA,0,0.4241409,0.41257853943830264,-1.0519719,0.37212415685034894
776233,2025-09-20,LAD,SF,1,0.5425135,0.5298383256134719,-0.06207037,0.5062115562601595
776246,2025-09-20,AZ,PHI,1,0.4953082,0.48274308441521746,-0.40642202,0.43493848964015164
776240,2025-09-21,BAL,NYY,0,0.44976786,0.4375884161198779,-0.69867086,0.40994796049805876
776239,2025-09-21,CIN,CHC,1,0.49804264,0.485470849428817,0.19529378,0.5379046533227573
776238,2025-09-21,DET,ATL,0,0.5671529,0.5542633542645147,-0.23449224,0.5428259642803913
776237,2025-09-21,NYM,WSH,0,0.6028463,0.5891567449233559,1.0696005,0.7025382298221606
776236,2025-09-21,TB,BOS,1,0.49251452,0.4799573099213163,0.000775218,0.4355039311166747
776235,2025-09-21,CWS,SD,0,0.3448198,0.3384643178064093,-1.5129429,0.25788798155081116
776232,2025-09-21,COL,LAA,1,0.4906374,0.47808617496946515,-1.2475922,0.4139649308341593
776234,2025-09-21,PIT,ATH,1,0.6062843,0.5924765365365332,0.57240736,0.5921214353197
776230,2025-09-21,AZ,PHI,1,0.502707,0.49012571358307866,-0.4188289,0.43397620702034617
776229,2025-09-21,KC,TOR,0,0.6147291,0.6005946563276067,1.5660965,0.6695308803230217
776228,2025-09-21,HOU,SEA,0,0.46147832,0.4491314813993373,-0.2629419,0.4426223621292685
776227,2025-09-21,LAD,SF,0,0.53328574,0.5206475560657563,0.40302718,0.5463022309996022
776226,2025-09-21,TEX,MIA,0,0.57089776,0.5579557144256417,0.68457705,0.6051809927110543
776225,2025-09-21,MIN,CLE,1,0.34969908,0.3428416844763499,-2.0413964,0.2243617244725966
776231,2025-09-21,STL,MIL,1,0.4576988,0.44539937217058906,-0.5317831,0.3794863202559003
776221,2025-09-22,ATL,WSH,1,0.6790869,0.6603839083454717,1.2647529,0.6791476419483057
776220,2025-09-22,SF,STL,0,0.55148655,0.5387561165997913,-0.1111452,0.5210636306935067
776222,2025-09-22,SD,MIL,1,0.68302697,0.6639045265755125,1.8011267,0.7109725327879989
776217,2025-09-23,TOR,BOS,0,0.5078611,0.49527125164260916,-0.0058193207,0.4732635948810081
776218,2025-09-23,CLE,DET,1,0.5026832,0.49010197472355665,-0.1382665,0.4412679974526158
776216,2025-09-23,NYY,CWS,1,0.7074447,0.6853080098255788,2.0119474,0.7523125695759647
776223,2025-09-23,BAL,TB,1,0.45661014,0.4443255046032011,-0.5426079,0.42016314343244193
776224,2025-09-23,CIN,PIT,0,0.5113087,0.49871382057704566,0.39493603,0.538452294727413
776219,2025-09-23,ATL,WSH,1,0.607231,0.5933892211235196,0.45354652,0.5998252808125366
776215,2025-09-23,PHI,MIA,0,0.61617833,0.6019824167023163,0.69508,0.6414342628125628
776212,2025-09-23,SEA,COL,1,0.6484678,0.6324413499869219,1.3621631,0.7014548770448288
776213,2025-09-23,AZ,LAD,1,0.42660943,0.4149702127754949,0.14523357,0.4621248904325333
776211,2025-09-23,SF,STL,0,0.5128029,0.5002058439615344,-0.019528091,0.5205740545626046
776210,2025-09-23,TEX,MIN,0,0.6548358,0.6383339304510982,1.3565273,0.7315844470064856
776209,2025-09-23,CHC,NYM,0,0.44023576,0.4282416375717376,-0.37377208,0.37110898472515613
776208,2025-09-23,ATH,HOU,1,0.52981806,0.51718982185835,0.1765759,0.5274674045531135
776207,2025-09-23,LAA,KC,0,0.35416564,0.3468723952151379,-2.0881186,0.22465862091136551
776214,2025-09-23,SD,MIL,1,0.645972,0.6301209783955083,0.764677,0.5785087866271915
776206,2025-09-24,TOR,BOS,0,0.3283335,0.3238803422292584,-1.7949803,0.2428831283001621
776205,2025-09-24,CHC,NYM,1,0.50369877,0.4911157040310108,0.26483428,0.4783299865950538
776204,2025-09-24,CLE,DET,1,0.60503274,0.5912689496528448,0.8429157,0.6082226940593909
776203,2025-09-24,BAL,TB,0,0.39981386,0.3892455632858285,-1.6655911,0.2916231811171609
776202,2025-09-24,CIN,PIT,0,0.49813718,0.4855651676207499,0.1748184,0.50427071249487
776201,2025-09-24,PHI,MIA,1,0.63425845,0.619151607373535,1.0930288,0.6577206159668569
776200,2025-09-24,ATL,WSH,0,0.6389983,0.6236057247936695,0.6386575,0.6005481293212513
776198,2025-09-24,SD,MIL,0,0.63977486,0.6243334724235019,1.54617,0.6759993197862758
776197,2025-09-24,LAA,KC,1,0.4369072,0.42498946058723397,-0.53753537,0.42422434517359164
776196,2025-09-24,SF,STL,1,0.54386616,0.5311840227983233,-0.23363757,0.4980051986644258
776195,2025-09-24,ATH,HOU,1,0.5187228,0.5061169219540431,-0.47751743,0.43082682263514716
776194,2025-09-24,SEA,COL,1,0.7655702,0.7331067489006919,2.3427634,0.8003036099566119
776193,2025-09-24,AZ,LAD,0,0.44244274,0.4304014135211463,-0.78483164,0.3486147782662746
776192,2025-09-24,TEX,MIN,1,0.6478706,0.6318866922698161,0.9286195,0.6914618979824294
776199,2025-09-24,NYY,CWS,1,0.71359205,0.6905791070951239,1.9265869,0.7773217946598702
776187,2025-09-25,CHC,NYM,0,0.47567362,0.46319649737526924,-0.5321041,0.44022846937963983
776191,2025-09-25,BAL,TB,1,0.421578,0.4100997808327919,-1.1788814,0.3754921883253618
776190,2025-09-25,CIN,PIT,1,0.4551556,0.4428915347641001,-0.29016125,0.47816084309356605
776189,2025-09-25,CLE,DET,0,0.6002566,0.5866506910709677,0.19637913,0.5800140442060823
776188,2025-09-25,PHI,MIA,1,0.55134404,0.5386146581990493,0.64141566,0.5807805731976226
776186,2025-09-25,TOR,BOS,1,0.403031,0.39230476587589863,-1.4394636,0.3220673159325618
776178,2025-09-25,LAA,KC,0,0.3665086,0.3581243040426271,-1.8061587,0.3054387353912958
776184,2025-09-25,NYY,CWS,1,0.7028108,0.6813027117999244,1.3852195,0.7303520709099828
776183,2025-09-25,TEX,MIN,0,0.53771305,0.5250592552115462,0.8052417,0.6403097157006474
776182,2025-09-25,ATH,HOU,0,0.4506046,0.4384110986398323,-0.8419999,0.3514452328245875
776179,2025-09-25,SEA,COL,1,0.6761356,0.6577350719627055,1.1852562,0.6628619022418913
776185,2025-09-25,AZ,LAD,0,0.46081918,0.44848018897288777,-0.6082381,0.39720321366439965
776181,2025-09-26,BOS,DET,1,0.3877255,0.37783008540760626,-0.86422306,0.3991587005615756
776180,2025-09-26,ATL,PIT,0,0.43158078,0.41979886534166966,-0.63391584,0.4123124450679561
776177,2025-09-26,TOR,TB,1,0.5589476,0.5461526333966559,0.6222995,0.5647896222297368
776176,2025-09-26,PHI,MIN,1,0.65287274,0.6365217592317635,1.2796464,0.7138365146173773
776175,2025-09-26,CLE,TEX,0,0.54546934,0.5327783586652314,0.65900713,0.555391308418254
776174,2025-09-26,NYY,BAL,1,0.62115216,0.6067327084598002,1.0288112,0.621982886418743
776172,2025-09-26,ATH,KC,1,0.33455548,0.32934617106181485,-1.5351657,0.25525956770124014
776173,2025-09-26,MIA,NYM,1,0.3713794,0.36260874748728206,-1.8421845,0.2613295757771043
776170,2025-09-26,SD,AZ,1,0.51749414,0.5048902028255583,0.06393719,0.5218740100494084
776169,2025-09-26,LAA,HOU,1,0.50311345,0.49053142284234497,-0.24872828,0.4682553115779278
776168,2025-09-26,SEA,LAD,0,0.6292429,0.614416521267173,0.7666468,0.6258388957703929
776167,2025-09-26,CHC,STL,1,0.5766785,0.5636427611525318,0.77499956,0.615977113359216
776166,2025-09-26,SF,COL,1,0.67587435,0.6575001232426845,1.2032895,0.6817315360531329
776165,2025-09-26,WSH,CWS,0,0.4233978,0.41185938498577745,-1.0194771,0.33938296249751965
776171,2025-09-26,MIL,CIN,0,0.6102248,0.5962711459783279,0.7952138,0.6174340086517781
776159,2025-09-27,TOR,TB,1,0.4286914,0.4169904795856869,-0.33146936,0.4330134504303067
776163,2025-09-27,PHI,MIN,0,0.6328155,0.6177916042867687,0.51241535,0.6145697514855358
776162,2025-09-27,NYY,BAL,1,0.6802679,0.6614410240076468,0.8433608,0.6555599027209424
776161,2025-09-27,MIA,NYM,0,0.35219562,0.3450918602750893,-1.3057005,0.2980984006547977
776160,2025-09-27,WSH,CWS,1,0.5841933,0.5710105532900571,0.32969517,0.5345303299256368
776164,2025-09-27,CHC,STL,1,0.5616407,0.5488175666029091,-0.06838477,0.5191891226149556
776158,2025-09-27,CLE,TEX,1,0.50139093,0.4888121143404516,-0.81605154,0.43034186759110116
776154,2025-09-27,ATH,KC,0,0.45307204,0.440839082910671,-0.87716013,0.375412025497256
776156,2025-09-27,ATL,PIT,0,0.53921354,0.5265535979527798,0.5362733,0.5335847248027407
776155,2025-09-27,LAA,HOU,0,0.5395132,0.5268519473751571,0.1723811,0.5248786861842097
776153,2025-09-27,MIL,CIN,0,0.56321937,0.5503784778818049,-0.21501845,0.5082947270291909
776152,2025-09-27,SD,AZ,1,0.6388787,0.6234935635329838,0.84750974,0.6457067718921268
776150,2025-09-27,SEA,LAD,0,0.5731321,0.5601557207204894,0.7139396,0.5832403613918051
