game_pk,game_date,home_team,away_team,home_win,xgb_raw_ml,xgb_cal_ml,team_ml_log_odds,stacker_ml
776455,2025-09-05,CHC,WSH,1,0.6429042,0.6284614810943189,0.9602725,0.6475080023500029
776456,2025-09-05,MIA,PHI,0,0.37440312,0.36399359415641214,-1.0049093,0.31710080576356237
776457,2025-09-05,NYY,TOR,0,0.48399702,0.47109687042259735,-0.11879766,0.48368158224668445
776424,2025-09-06,AZ,BOS,1,0.4367379,0.4239732802080024,-0.95873255,0.3486577198810475
776430,2025-09-06,LAA,ATH,0,0.47295707,0.4600106559168122,-0.11366218,0.5158192235303845
776431,2025-09-06,COL,SD,0,0.38737726,0.37620031146874033,-0.93057036,0.33690500802963536
776432,2025-09-06,TEX,HOU,0,0.62392974,0.6104108370392226,0.5405289,0.5706713358951029
776433,2025-09-06,MIA,PHI,0,0.38899156,0.3777305492743918,-0.80350184,0.3671644052071912
776434,2025-09-06,KC,MIN,1,0.66584635,0.6498133057648081,2.2318096,0.7390288482590797
776436,2025-09-06,NYY,TOR,1,0.5263627,0.5138090416239376,0.30278993,0.5585573495065348
776435,2025-09-06,DET,CWS,1,0.73195493,0.7078653070841153,1.9735627,0.7239311756925708
776437,2025-09-06,STL,SF,1,0.3807093,0.36990600071090807,-0.5198435,0.3954114045984562
776439,2025-09-06,CIN,NYM,1,0.45014572,0.4372406358780927,-0.15525502,0.458562910502364
776440,2025-09-06,CHC,WSH,0,0.5487682,0.5363559364340942,0.5537729,0.5827300436031279
776441,2025-09-06,PIT,MIL,0,0.4342977,0.4215698251761603,-0.82366836,0.4137752116995158
776443,2025-09-06,BAL,LAD,1,0.50842834,0.4957164650095709,-0.17155737,0.4952747493291449
776447,2025-09-06,ATL,SEA,0,0.4989592,0.48616533603591383,-0.09801626,0.4590232733628028
776438,2025-09-06,TB,CLE,0,0.45968103,0.44673215013464995,-0.27561474,0.47796585173750417
776421,2025-09-07,TB,CLE,0,0.5406512,0.5281999981830229,0.6951402,0.5677849110680864
776414,2025-09-07,LAA,ATH,1,0.5110184,0.4983297953418015,0.15644234,0.5505474890112694
776415,2025-09-07,AZ,BOS,0,0.5169832,0.5043483123638927,-0.51929325,0.4179826162978587
776416,2025-09-07,STL,SF,1,0.5211484,0.5085503410118396,0.366031,0.5230289583608906
776417,2025-09-07,COL,SD,0,0.40916464,0.39705007180364066,-1.1242481,0.3433865076750026
776418,2025-09-07,TEX,HOU,1,0.49955556,0.48676662005058174,-0.05750203,0.49903809178253616
776419,2025-09-07,PIT,MIL,0,0.39510247,0.38354510643904766,-1.0813344,0.3676441203718405
776423,2025-09-07,NYY,TOR,1,0.64686877,0.6321899923422053,1.3341174,0.701550385755299
776422,2025-09-07,KC,MIN,0,0.6690307,0.652732293790194,1.6032456,0.7052761805472771
776420,2025-09-07,CHC,WSH,0,0.69809085,0.6788213307861222,1.6313097,0.6938375232616665
776429,2025-09-07,CIN,NYM,1,0.5305616,0.5180415114213738,0.07629585,0.501105117876813
776428,2025-09-07,ATL,SEA,0,0.4163795,0.40404187575230854,-0.5586528,0.4322292376615297
776427,2025-09-07,BAL,LAD,0,0.45076236,0.43785313190080183,-1.1760464,0.35335079426515836
776426,2025-09-07,MIA,PHI,1,0.52569515,0.5131359356213676,0.78612024,0.5335448283291372
776425,2025-09-07,DET,CWS,0,0.6236301,0.6101232052701422,0.59521097,0.5732911749382945
776410,2025-09-08,ATH,BOS,0,0.3912124,0.37983972059905385,-1.1477761,0.3180181185212847
776413,2025-09-08,CLE,KC,1,0.504095,0.49134481045653206,0.37710255,0.514154371991923
776411,2025-09-08,LAA,MIN,0,0.49350047,0.48066345885671596,-0.012214303,0.49668726549767245
776409,2025-09-08,MIA,WSH,0,0.55487615,0.5424805877889849,0.072854936,0.5332270875404556
776407,2025-09-08,SD,CIN,1,0.6020236,0.5891915608395527,0.30990654,0.5457692275273673
776406,2025-09-08,TEX,MIL,1,0.5230699,0.5104885072686877,0.23620123,0.5429680366033182
776405,2025-09-08,PHI,NYM,1,0.45653224,0.44359317417656297,-0.04750687,0.4711503220046139
776400,2025-09-08,SEA,STL,1,0.56702256,0.5546204094818546,0.6702729,0.5925303340962512
776399,2025-09-08,SF,AZ,1,0.68448037,0.6667289033097727,1.2923577,0.6935953000405866
776408,2025-09-08,LAD,COL,1,0.6274466,0.6137810453380711,1.0890858,0.6260413184859767
776412,2025-09-08,ATL,CHC,1,0.54216456,0.5297218900946615,-0.062571466,0.48253703355806593
776391,2025-09-09,SEA,STL,1,0.60304904,0.5901929556251092,0.5588046,0.5811939124061628
776390,2025-09-09,LAA,MIN,1,0.5581488,0.5457570451929246,0.9919548,0.6074193522457393
776388,2025-09-09,CWS,TB,0,0.43445337,0.4217230301263838,-0.74933136,0.40322202116747236
776394,2025-09-09,SF,AZ,1,0.66887164,0.6525867373006164,1.4385842,0.713159893720879
776392,2025-09-09,SD,CIN,0,0.51403356,0.5013721503782931,0.12497246,0.5376365955654774
776389,2025-09-09,LAD,COL,1,0.64428866,0.6297652595422613,1.1180323,0.6272013537861365
776393,2025-09-09,TOR,HOU,1,0.5410596,0.5286107640291305,0.18493962,0.5331012132304059
776397,2025-09-09,MIA,WSH,0,0.4352976,0.42255423003872233,-0.15997374,0.43989175705828026
776396,2025-09-09,ATH,BOS,0,0.34601763,0.337906231752125,-1.677329,0.31349994623219013
776398,2025-09-09,NYY,DET,0,0.50013655,0.48735246559248374,-0.01677984,0.49514084674028314
776401,2025-09-09,BAL,PIT,1,0.5383509,0.5258857155437024,-0.11992401,0.46939032766510774
776402,2025-09-09,ATL,CHC,0,0.43465164,0.42191820272718955,-0.661385,0.4185733831980323
776403,2025-09-09,CLE,KC,1,0.4048006,0.3928410768684516,-0.4130361,0.39851694525061826
776404,2025-09-09,PHI,NYM,1,0.51136947,0.49868403104935094,0.16718328,0.49958342519434973
776395,2025-09-09,TEX,MIL,1,0.4743519,0.46140938735788845,-0.7391241,0.4302140055866649
776377,2025-09-10,SD,CIN,0,0.59258866,0.5799441388965066,0.49712217,0.5709105938962056
776376,2025-09-10,LAA,MIN,1,0.55552137,0.5431268581953146,0.13912058,0.5164300642111397
776375,2025-09-10,TEX,MIL,1,0.4354744,0.4227283424419484,-1.0760183,0.38820259044073047
776383,2025-09-10,NYY,DET,0,0.5229151,0.5103323851029434,0.5658664,0.5794374605173009
776374,2025-09-10,SF,AZ,0,0.5734418,0.5610108717831914,0.9215963,0.6230673972182766
776373,2025-09-10,SEA,STL,1,0.5717018,0.5592806007008169,0.66215056,0.6013295209372519
776379,2025-09-10,ATH,BOS,1,0.51577127,0.5031255053604375,-0.36333078,0.4388509066233277
776385,2025-09-10,TOR,HOU,0,0.5475103,0.5350931708603666,0.2614658,0.5291861805198177
776380,2025-09-10,LAD,COL,1,0.61676717,0.6035145244912895,0.7390894,0.6038872005497422
776386,2025-09-10,MIA,WSH,1,0.65942174,0.6438900360192453,0.89090675,0.6524154027975901
776387,2025-09-10,BAL,PIT,1,0.47580227,0.4628644398598379,-0.9405627,0.36920107817023157
776381,2025-09-10,ATL,CHC,0,0.505952,0.49321809898404134,-1.7312306,0.3539534206997303
776384,2025-09-10,PHI,NYM,1,0.58011186,0.5676296303897088,1.2643452,0.6515892483895691
776382,2025-09-10,CLE,KC,0,0.40782872,0.39575996584031,0.052912533,0.47176252711826155
776378,2025-09-10,CWS,TB,1,0.46316913,0.4502143221782673,-0.683553,0.39788428679328935
776368,2025-09-11,NYY,DET,1,0.53782934,0.525360851410237,0.6209578,0.5776390616936314
776372,2025-09-11,BAL,PIT,1,0.4400971,0.42728778646650994,-0.8191032,0.418802641755968
776371,2025-09-11,PHI,NYM,1,0.48960397,0.47673895274553807,-0.20993721,0.479577745879019
776369,2025-09-11,TOR,HOU,1,0.6394549,0.6252050095916817,1.1661785,0.639037730763098
776367,2025-09-11,MIA,WSH,1,0.67013115,0.6537383539565998,1.4112592,0.6700254236071717
776362,2025-09-11,SEA,LAA,1,0.5009947,0.48821781910252093,0.65094984,0.5748698251069552
776364,2025-09-11,CWS,TB,1,0.49638695,0.48357224244168534,-0.33984715,0.42623957057055434
776370,2025-09-11,CLE,KC,1,0.42643797,0.4138541531166587,-0.48868853,0.4032427827219532
776365,2025-09-11,SD,COL,1,0.64547825,0.6308840338309007,0.97571784,0.6407788860727428
776356,2025-09-12,MIL,STL,1,0.6427143,0.6282824980267608,0.7301233,0.6248255406799091
776345,2025-09-12,SEA,LAA,1,0.56348306,0.5510888962742093,0.7318636,0.5870755211397839
776350,2025-09-12,SF,LAD,1,0.41629487,0.4039596217287027,-0.47735077,0.4563108802317818
776351,2025-09-12,WSH,PIT,1,0.46860424,0.4556498152692953,-0.75183994,0.3830511815795816
776352,2025-09-12,CHC,TB,1,0.32286954,0.3173306101103849,-1.8251939,0.2769665432795144
776354,2025-09-12,PHI,KC,1,0.47425666,0.4613138536890747,-0.4774292,0.4138772236293701
776355,2025-09-12,MIN,AZ,1,0.41347957,0.4012267343016859,-0.45911187,0.4040399578219558
776357,2025-09-12,SD,COL,0,0.65039754,0.6354954499206639,1.0978049,0.6742695908718482
776361,2025-09-12,CLE,CWS,1,0.7169235,0.6951632978222717,1.5856972,0.6886464027140914
776358,2025-09-12,ATH,CIN,1,0.37064043,0.36048518433098437,-1.0315853,0.3586823265985533
776363,2025-09-12,BOS,NYY,0,0.55182797,0.5394255475967211,0.30495203,0.5384827007406383
776366,2025-09-12,MIA,DET,1,0.41553944,0.40322571515915784,-0.69559383,0.3631503754365876
776360,2025-09-12,ATL,HOU,0,0.5647553,0.5523588977333727,0.37680495,0.5273340313079079
776359,2025-09-12,NYM,TEX,0,0.4035611,0.3916484738573731,-1.1346914,0.3865891144559193
776353,2025-09-12,TOR,BAL,1,0.64545023,0.6308577034236534,0.63550466,0.5803799741497527
776339,2025-09-13,MIL,STL,1,0.6471622,0.6324653352416687,0.9180111,0.637541094575025
776338,2025-09-13,CHC,TB,0,0.519871,0.5072617516800297,-0.15514374,0.4666442016582067
776340,2025-09-13,ATH,CIN,1,0.423461,0.4109425258010539,-0.98043823,0.3615915670784928
776336,2025-09-13,WSH,PIT,0,0.4210123,0.408552263038849,-0.7313981,0.39811864802556346
776341,2025-09-13,SD,COL,1,0.7044813,0.6844185481039071,1.6624792,0.721753594696723
776337,2025-09-13,MIN,AZ,0,0.4864,0.47351409880360834,-0.25704122,0.45407503300560753
776333,2025-09-13,SEA,LAA,1,0.70529205,0.6851248893182722,2.319129,0.7501564023746741
776328,2025-09-13,SF,LAD,0,0.6602743,0.6446786760964345,1.9865489,0.709973481961211
776344,2025-09-13,BOS,NYY,0,0.4073062,0.395255754170897,0.0854758,0.4566703925768712
776346,2025-09-13,ATL,HOU,0,0.5052311,0.49249082505128944,-0.5666162,0.43258502811672145
776347,2025-09-13,MIA,DET,1,0.41702574,0.4046700800660585,-0.64073586,0.3638900891329426
776349,2025-09-13,NYM,TEX,0,0.4102663,0.39811504345483684,-0.2928161,0.4386600407087005
776348,2025-09-13,CLE,CWS,1,0.6487303,0.6339352711522858,1.6209198,0.6994746457365909
776343,2025-09-13,TOR,BAL,1,0.61173046,0.598640106301877,0.45544088,0.580164311701414
776342,2025-09-13,PHI,KC,1,0.48314282,0.4702379358728571,-0.27321225,0.4446866633505872
776325,2025-09-14,SF,LAD,0,0.48128405,0.46836946558765513,0.31731445,0.5460555480560314
776322,2025-09-14,TOR,BAL,1,0.6659521,0.6499104137642676,0.5649324,0.6091674974014089
776335,2025-09-14,NYM,TEX,1,0.47523293,0.4622931773680128,-0.46842986,0.43478946737063173
776317,2025-09-14,SEA,LAA,1,0.6375763,0.623426622867131,0.99902713,0.636289959692858
776320,2025-09-14,WSH,PIT,1,0.48986253,0.4769992922172288,-0.65076214,0.4033089723551494
776321,2025-09-14,CHC,TB,1,0.41427147,0.4019948456742542,-0.4778263,0.435356878872904
776324,2025-09-14,MIN,AZ,0,0.43846276,0.42567436602934394,-0.6937362,0.40656578188556275
776334,2025-09-14,PHI,KC,0,0.526474,0.5139212411859544,-0.12590325,0.4622960842651213
776326,2025-09-14,MIL,STL,0,0.7114499,0.6904617257595961,1.4899654,0.7293723710428139
776327,2025-09-14,ATH,CIN,1,0.44111532,0.4282937706988975,-1.1085507,0.341519085638308
776329,2025-09-14,ATL,HOU,1,0.4160045,0.4036774793383996,-1.3441334,0.3517596990261032
776330,2025-09-14,BOS,NYY,1,0.6307889,0.6169739400636527,0.7993671,0.6376202084954609
776331,2025-09-14,CLE,CWS,1,0.6735349,0.6568415407455629,1.1352065,0.6520276691366588
776332,2025-09-14,MIA,DET,0,0.41234353,0.4001256836743494,-0.5856899,0.38273515469752273
776323,2025-09-14,SD,COL,1,0.70357645,0.6836292034655835,1.5106323,0.7019624902933164
776309,2025-09-15,AZ,SF,1,0.4341033,0.42137850885626954,-0.50496984,0.3970225212401669
776311,2025-09-15,LAD,PHI,0,0.46740526,0.45444979858468476,-0.4652362,0.43221452979950575
776313,2025-09-15,MIN,NYY,1,0.40545645,0.3934726359771112,-0.800546,0.34966297264226365
776312,2025-09-15,STL,CIN,0,0.44141182,0.42858682105863677,-0.38225973,0.4698817449725416
776316,2025-09-15,TB,TOR,0,0.6238592,0.6103431557822736,0.88165104,0.5948513804199852
776315,2025-09-15,WSH,ATL,0,0.40620998,0.3941986784622723,-0.9196438,0.3843559458842528
776319,2025-09-15,HOU,TEX,1,0.49020904,0.4773482014901608,-0.42235237,0.4507492921758736
776318,2025-09-15,PIT,CHC,0,0.6092617,0.5962436816311154,0.11576736,0.5488545518515192
776314,2025-09-15,CWS,BAL,0,0.56250906,0.5501161754024323,0.5268223,0.5431852070992523
776302,2025-09-16,KC,SEA,0,0.42969382,0.4170454197445025,-0.21438134,0.4609692342440935
776293,2025-09-16,COL,MIA,0,0.42369238,0.41116861056829307,-0.51628786,0.449346725440884
776294,2025-09-16,AZ,SF,1,0.3299371,0.3235420471194957,-2.3376422,0.22988228519873885
776295,2025-09-16,MIL,LAA,1,0.5879364,0.5753631651198053,1.5080769,0.6763631587717253
776297,2025-09-16,LAD,PHI,0,0.45237038,0.4394512269586258,-0.9371509,0.3774194030656631
776298,2025-09-16,MIN,NYY,0,0.43409446,0.42136979855653456,-0.97251105,0.362598793604367
776301,2025-09-16,HOU,TEX,1,0.4359544,0.4232011725333712,-0.5781724,0.41997675064449985
776300,2025-09-16,STL,CIN,1,0.4594733,0.446524941938831,-0.48632342,0.41383481059619937
776303,2025-09-16,DET,CLE,0,0.5027737,0.4900120373667999,-0.10605174,0.4700729598544749
776305,2025-09-16,TB,TOR,0,0.5240327,0.5114595195705433,0.15723413,0.509989704985291
776306,2025-09-16,CWS,BAL,0,0.5280218,0.5154816681912705,-0.10714048,0.5051183230590834
776307,2025-09-16,WSH,ATL,0,0.35196793,0.34329995306636374,-1.2773932,0.3092109203585881
776308,2025-09-16,PIT,CHC,0,0.50500244,0.4922601723610465,-0.1300345,0.49819157022860877
776310,2025-09-16,BOS,ATH,0,0.75919634,0.7300719463777323,2.1234398,0.7779192877306441
776304,2025-09-16,NYM,SD,1,0.5600575,0.5476661742199807,0.72285044,0.5637832254064505
776277,2025-09-17,COL,MIA,0,0.4786531,0.46572631552931654,-0.41956186,0.4211277452016467
776286,2025-09-17,WSH,ATL,0,0.39959827,0.3878443520661305,-0.9015527,0.36481964158443086
776279,2025-09-17,AZ,SF,0,0.45871544,0.4457691022467463,-0.75231254,0.3764748611957581
776280,2025-09-17,LAD,PHI,1,0.6005312,0.5877328523830649,0.19451249,0.5483479222413435
776283,2025-09-17,STL,CIN,0,0.43902662,0.426230835110041,-0.24084944,0.4448241246549037
776284,2025-09-17,MIN,NYY,0,0.4267555,0.4141650558347559,-1.0535281,0.35298862051712326
776285,2025-09-17,CWS,BAL,0,0.4797551,0.46683320092399844,-0.54262376,0.47800745666650246
776289,2025-09-17,KC,SEA,1,0.63206065,0.6181861768081437,1.131597,0.6583003512610023
776287,2025-09-17,PIT,CHC,0,0.54983026,0.5374217207737175,1.0834092,0.6161962925636891
776290,2025-09-17,TB,TOR,1,0.45769742,0.44475421124599085,-0.7189239,0.4407303556362205
776291,2025-09-17,MIL,LAA,1,0.6761076,0.6591781560137951,1.2071661,0.6767181359844281
776292,2025-09-17,HOU,TEX,1,0.39642626,0.3848091636457987,-0.899505,0.3938262815723124
776299,2025-09-17,BOS,ATH,1,0.6997766,0.6803029052190038,1.0963106,0.6786072327664537
776288,2025-09-17,NYM,SD,0,0.48706827,0.47418654117005404,-0.5095539,0.45445230927214686
776296,2025-09-17,DET,CLE,0,0.49063152,0.47777363240187376,0.08594167,0.5045895984924207
776269,2025-09-18,TB,TOR,1,0.618125,0.6048251581712001,0.50215364,0.5726591649631024
776270,2025-09-18,COL,MIA,0,0.46232623,0.4493723937754094,-0.28993326,0.44582156302710424
776271,2025-09-18,LAD,SF,1,0.52777237,0.5152302095540322,0.27154952,0.5089323777110076
776274,2025-09-18,MIL,LAA,1,0.6110212,0.597952129935395,1.6383674,0.6591578938281017
776272,2025-09-18,KC,SEA,0,0.5533987,0.5410002277368043,0.46167147,0.56827115371579
776276,2025-09-18,NYM,SD,1,0.46674854,0.45379272857985653,-0.36065257,0.4407776306919158
776282,2025-09-18,CIN,CHC,1,0.6474619,0.6327464616172996,0.9217125,0.6289481597991773
776275,2025-09-18,DET,CLE,0,0.5360745,0.5235944437296878,0.14452183,0.5526633065590381
776278,2025-09-18,BAL,NYY,0,0.3545546,0.34565743589411235,-1.6706483,0.3041053761886453
776281,2025-09-18,BOS,ATH,0,0.66860914,0.6523464985586307,0.8270869,0.6506772272510375
776262,2025-09-19,HOU,SEA,0,0.4689108,0.45595674080301585,-0.6691764,0.41811271353289736
776251,2025-09-19,TEX,MIA,0,0.6618814,0.6461630685043881,1.0094924,0.6229658198650814
776253,2025-09-19,COL,LAA,1,0.4552359,0.44230216783118115,-0.018072546,0.41923737176997866
776256,2025-09-19,LAD,SF,1,0.43943456,0.4266335388365875,-1.1215122,0.3817943314855572
776259,2025-09-19,NYM,WSH,1,0.6825354,0.6649823381364686,1.0409023,0.662136353072117
776255,2025-09-19,AZ,PHI,0,0.44622386,0.4333496775123122,-0.49020243,0.41313832052164984
776260,2025-09-19,KC,TOR,1,0.70206076,0.6823046363155734,1.8757038,0.731098980395298
776264,2025-09-19,CWS,SD,1,0.40487325,0.39291102523051485,-1.1299968,0.3278337159946548
776265,2025-09-19,STL,MIL,1,0.46010336,0.4471534908217239,-0.8849206,0.373949707846408
776266,2025-09-19,PIT,ATH,0,0.7152289,0.6937120209938641,1.232525,0.6826197896654345
776273,2025-09-19,BAL,NYY,1,0.45849684,0.4455511351520753,-0.26784432,0.468901261736583
776267,2025-09-19,CIN,CHC,1,0.5386474,0.5261841128630557,0.005602002,0.5048089989565906
776268,2025-09-19,DET,ATL,0,0.47936568,0.46644200986179013,-0.3429355,0.48252959612072077
776263,2025-09-19,MIN,CLE,0,0.32734632,0.32125772373529565,-1.7027392,0.24396518337047615
776261,2025-09-19,TB,BOS,0,0.4652117,0.4522557055444264,-0.45383412,0.3975627510375489
776246,2025-09-20,AZ,PHI,1,0.4975489,0.4847435113917308,-0.5676639,0.4248292646265634
776247,2025-09-20,TB,BOS,0,0.5256482,0.5130885759835999,0.028416753,0.46747711979176215
776233,2025-09-20,LAD,SF,1,0.4732318,0.46028609142441584,-0.29851806,0.4611704152558542
776241,2025-09-20,COL,LAA,0,0.44693762,0.4340572210352308,-0.71160424,0.4045155612106938
776243,2025-09-20,MIN,CLE,0,0.44323486,0.430389722040331,-1.1450887,0.3347525173243197
776244,2025-09-20,STL,MIL,0,0.45093545,0.4380250947492965,-0.87721735,0.3617310711589963
776245,2025-09-20,KC,TOR,1,0.58242697,0.5699214202522593,0.7949631,0.6185874034851686
776242,2025-09-20,TEX,MIA,0,0.65624285,0.6409427022907593,0.8276598,0.64123683072116
776250,2025-09-20,CWS,SD,0,0.48364294,0.47074080297785226,-0.89722174,0.3766699663404221
776252,2025-09-20,NYM,WSH,0,0.60618013,0.5932459748044,0.59426767,0.627879990125924
776254,2025-09-20,CIN,CHC,1,0.5340899,0.5215960337144581,0.048181534,0.5053793849370369
776257,2025-09-20,BAL,NYY,0,0.40948415,0.3973588384297995,-1.396736,0.319497786842587
776258,2025-09-20,DET,ATL,0,0.5665817,0.5541808617138032,0.42868978,0.5445973686480919
776249,2025-09-20,PIT,ATH,1,0.6374802,0.6233355766928602,0.6285831,0.6051569604279345
776248,2025-09-20,HOU,SEA,0,0.39062876,0.37928497541567197,-0.9062159,0.3880432038368865
776231,2025-09-21,STL,MIL,1,0.4468441,0.4339645012191444,-0.8318443,0.37395114395225737
776225,2025-09-21,MIN,CLE,1,0.322786,0.31725757533935,-2.1907938,0.2342887449109217
776226,2025-09-21,TEX,MIA,0,0.5638847,0.5514898718136151,0.47373903,0.5768967013090166
776227,2025-09-21,LAD,SF,0,0.60730374,0.5943398244298191,0.8710867,0.6064194947807354
776228,2025-09-21,HOU,SEA,0,0.4554758,0.4425410309305483,-0.58818376,0.41599130355330793
776229,2025-09-21,KC,TOR,0,0.5328485,0.5203455914815232,0.653354,0.5600483736357021
776230,2025-09-21,AZ,PHI,1,0.5063114,0.49358069458756143,-0.18354213,0.4529435276498981
776232,2025-09-21,COL,LAA,1,0.35888702,0.34962300342707636,-1.2982726,0.35829536948756013
776235,2025-09-21,CWS,SD,0,0.449218,0.43631951464398694,-0.97331285,0.34352232427488255
776236,2025-09-21,TB,BOS,1,0.530135,0.5176115591981056,0.49080348,0.4940708306901762
776237,2025-09-21,NYM,WSH,0,0.73290706,0.708659344666767,1.3651183,0.7430615503809948
776238,2025-09-21,DET,ATL,0,0.48850796,0.4756355626792026,0.24130505,0.545644614017444
776239,2025-09-21,CIN,CHC,1,0.5573588,0.5449664786331575,0.0012493134,0.5436310993028034
776240,2025-09-21,BAL,NYY,0,0.3755486,0.3650645627551992,-0.8790563,0.37690774232122864
776234,2025-09-21,PIT,ATH,1,0.68220246,0.6646828939397418,1.1219996,0.6635154178993566
776221,2025-09-22,ATL,WSH,1,0.7109746,0.6900515366053348,0.95085984,0.6670978997767459
776220,2025-09-22,SF,STL,0,0.5663503,0.5539500592206087,0.67336375,0.5933178865107281
776222,2025-09-22,SD,MIL,1,0.66329134,0.6474630791727706,1.5459983,0.6700243889787074
776211,2025-09-23,SF,STL,0,0.5945144,0.5818364201794273,0.5257891,0.5940658717836039
776209,2025-09-23,CHC,NYM,0,0.56423235,0.5518369371555519,0.3065579,0.49646207239378143
776212,2025-09-23,SEA,COL,1,0.6258627,0.6122645429694785,1.1368356,0.6603651160281565
776208,2025-09-23,ATH,HOU,1,0.50493747,0.49219463295989635,-0.54743284,0.4481151628469655
776207,2025-09-23,LAA,KC,0,0.28069595,0.28165178341350944,-1.8863318,0.23743349653187698
776214,2025-09-23,SD,MIL,1,0.67149854,0.6549865769927091,0.7896259,0.5982570881535781
776213,2025-09-23,AZ,LAD,1,0.43190694,0.4192186361807696,-0.5805484,0.4039827424290619
776216,2025-09-23,NYY,CWS,1,0.69662833,0.6775330160794922,0.8633095,0.6438843652915361
776215,2025-09-23,PHI,MIA,0,0.5923156,0.5796756460937015,0.6395408,0.6224962107499119
776218,2025-09-23,CLE,DET,1,0.4733498,0.4604044243995521,-0.23328471,0.4387351142279454
