game_pk,game_date,home_team,away_team,home_win,xgb_raw_ml,xgb_cal_ml,team_ml_log_odds,stacker_ml
776374,2025-09-10,SF,AZ,0,0.51001865,0.4998084849068235,-0.014796197,0.5114871752595063
776373,2025-09-10,SEA,STL,1,0.60620785,0.599331138399905,0.35115594,0.5799718378557486
776379,2025-09-10,ATH,BOS,1,0.46974012,0.4576751033950948,-0.41733187,0.43827912756821746
776372,2025-09-11,BAL,PIT,1,0.445793,0.4328710610659141,-0.32007957,0.46389173736330364
776371,2025-09-11,PHI,NYM,1,0.44812483,0.43527362950885856,-0.44348276,0.4383281496006994
776370,2025-09-11,CLE,KC,1,0.5042305,0.4937395256160587,-0.1307863,0.4380194245740471
776369,2025-09-11,TOR,HOU,1,0.6190305,0.612174227543416,0.8906301,0.617241690060447
776368,2025-09-11,NYY,DET,1,0.6143841,0.6075374170093172,0.8379652,0.6292091348194553
776365,2025-09-11,SD,COL,1,0.681764,0.6725152063355213,1.3382772,0.6903782428649501
776364,2025-09-11,CWS,TB,1,0.4355573,0.422363558393242,-0.5630891,0.3733454247993828
776362,2025-09-11,SEA,LAA,1,0.55958843,0.5516015689263619,0.29932112,0.5568045305217719
776367,2025-09-11,MIA,WSH,1,0.67199016,0.6634236541361146,1.1364242,0.6499397277058592
776358,2025-09-12,ATH,CIN,1,0.44796583,0.4351097124180983,-0.528375,0.43012808916119094
776363,2025-09-12,BOS,NYY,0,0.49119774,0.4800839562177153,-0.3081556,0.46004013963203333
776366,2025-09-12,MIA,DET,1,0.41540065,0.40188405811656164,-0.6391781,0.34979537244028747
776361,2025-09-12,CLE,CWS,1,0.7219011,0.708462735860608,1.6469276,0.7039107986952794
776360,2025-09-12,ATL,HOU,0,0.5516283,0.5433302110075116,0.503925,0.5398476496788464
776359,2025-09-12,NYM,TEX,0,0.40048727,0.3869450297076314,-1.1650238,0.3695211071709
776357,2025-09-12,SD,COL,0,0.73319864,0.7181522728499113,1.4676318,0.7458358642968345
776350,2025-09-12,SF,LAD,1,0.46644986,0.4542518001541506,-0.28476018,0.47537978191722735
776355,2025-09-12,MIN,AZ,1,0.4954972,0.4845865916480487,-0.54328585,0.43109649127223726
776354,2025-09-12,PHI,KC,1,0.40340877,0.389855800636635,-0.46772784,0.3932151653914035
776353,2025-09-12,TOR,BAL,1,0.70665115,0.6950777540392878,1.1366291,0.642625193346186
776352,2025-09-12,CHC,TB,1,0.3582823,0.3458816336455033,-1.606895,0.2766324507972396
776351,2025-09-12,WSH,PIT,1,0.47739437,0.4656537764439961,-0.7670074,0.39352240242202857
776345,2025-09-12,SEA,LAA,1,0.59316516,0.586126240203453,0.67480683,0.5821188001536709
776356,2025-09-12,MIL,STL,1,0.6289805,0.6220348324457111,0.61566925,0.6070836040598673
776349,2025-09-13,NYM,TEX,0,0.54500353,0.5364279808954349,0.109140694,0.5189020927106284
776348,2025-09-13,CLE,CWS,1,0.6382367,0.6311182545152302,1.6930441,0.7163459314835233
776347,2025-09-13,MIA,DET,1,0.42179805,0.40835051229561636,-1.0562508,0.3249124726683199
776346,2025-09-13,ATL,HOU,0,0.48380423,0.4723490304756988,-0.023818314,0.469865491294709
776344,2025-09-13,BOS,NYY,0,0.43509686,0.4218924591435849,-0.47153294,0.39770902634664435
776343,2025-09-13,TOR,BAL,1,0.5540005,0.5457978729702577,-0.19665265,0.501910097219215
776342,2025-09-13,PHI,KC,1,0.43574578,0.42255642971971913,-0.2715366,0.41854734779181685
776341,2025-09-13,SD,COL,1,0.7847194,0.7597679084034562,2.339755,0.7914418190465003
776340,2025-09-13,ATH,CIN,1,0.4626154,0.4502677754736488,-0.72869253,0.4007656760636146
776339,2025-09-13,MIL,STL,1,0.5128712,0.502799567813993,-0.01170367,0.5004446319805265
776338,2025-09-13,CHC,TB,0,0.5664191,0.5586768077244545,0.17340386,0.5100855379192745
776337,2025-09-13,MIN,AZ,0,0.48619634,0.4748503340172074,-0.14097983,0.46786567782019967
776336,2025-09-13,WSH,PIT,0,0.45874745,0.4462553993957197,-0.5132803,0.4439483940645469
776333,2025-09-13,SEA,LAA,1,0.70009816,0.6892213951910486,2.2039075,0.7444991976345573
776328,2025-09-13,SF,LAD,0,0.688676,0.678867896346875,1.5377936,0.6896191821783517
776334,2025-09-14,PHI,KC,0,0.5044778,0.49399879801107754,0.078709126,0.4598246047704911
776332,2025-09-14,MIA,DET,0,0.3679542,0.35511621844608354,-0.936829,0.3174979179695338
776331,2025-09-14,CLE,CWS,1,0.71151876,0.6993875364113401,2.0089,0.7400918958029622
776330,2025-09-14,BOS,NYY,1,0.64443225,0.6371470964765932,1.0054212,0.6725158708268208
776335,2025-09-14,NYM,TEX,1,0.58321047,0.575962674235302,0.17811859,0.5235156750367423
776329,2025-09-14,ATL,HOU,1,0.3543252,0.34213622940511823,-0.9557699,0.3496881202862025
776327,2025-09-14,ATH,CIN,1,0.45022112,0.4374361257892016,-0.52306443,0.3684470856766386
776323,2025-09-14,SD,COL,1,0.6617933,0.6538080031043576,1.7771778,0.7137104888670701
776325,2025-09-14,SF,LAD,0,0.54155934,0.5328338372453001,0.33283055,0.5723316993279925
776324,2025-09-14,MIN,AZ,0,0.4681566,0.4560270403205068,-0.49541235,0.43494289197390423
776322,2025-09-14,TOR,BAL,1,0.66291267,0.6548699106120333,1.2512772,0.6538215557724648
776321,2025-09-14,CHC,TB,1,0.49716416,0.48633304170107766,-0.13817549,0.4849369967898174
776320,2025-09-14,WSH,PIT,1,0.43232733,0.4190618771236289,-0.76691777,0.377462256285246
776317,2025-09-14,SEA,LAA,1,0.66368306,0.6555998535390879,1.3041567,0.6809248213485052
776326,2025-09-14,MIL,STL,0,0.7872405,0.7616926141474711,1.8225942,0.7990225883506579
776319,2025-09-15,HOU,TEX,1,0.5249804,0.5154920197595533,-0.31628454,0.4722073123317911
776318,2025-09-15,PIT,CHC,0,0.44909242,0.43627147715420694,-0.35033858,0.43087613067591096
776316,2025-09-15,TB,TOR,0,0.53004646,0.5207970763824395,0.6568631,0.5583434628216652
776315,2025-09-15,WSH,ATL,0,0.51950246,0.509751705508084,-0.19584376,0.4971466702854398
776314,2025-09-15,CWS,BAL,0,0.5216346,0.5119863232407527,0.13709092,0.48936731176013004
776312,2025-09-15,STL,CIN,0,0.52627474,0.5168477811786414,-0.021825433,0.5462331187417576
776311,2025-09-15,LAD,PHI,0,0.51675403,0.5068705846274022,-0.27801841,0.46685163916853145
776309,2025-09-15,AZ,SF,1,0.58254147,0.5752772230597873,0.12764168,0.5113823266198849
776313,2025-09-15,MIN,NYY,1,0.4319429,0.41866939899713485,-1.0397072,0.3417532939626629
776303,2025-09-16,DET,CLE,0,0.48882177,0.47759705885026577,0.10916066,0.466938502557009
776308,2025-09-16,PIT,CHC,0,0.4146047,0.40108183894186383,0.21104616,0.48760363335012763
776310,2025-09-16,BOS,ATH,0,0.67502135,0.6662566054095354,1.2088555,0.6918968468235117
776306,2025-09-16,CWS,BAL,0,0.44841138,0.43556908468164235,-0.10220355,0.47430713676083175
776305,2025-09-16,TB,TOR,0,0.50289434,0.49233874158673,0.21107543,0.5085877124562498
776304,2025-09-16,NYM,SD,1,0.560478,0.5525242016537008,0.79731846,0.5809212274038101
776302,2025-09-16,KC,SEA,0,0.476671,0.4648989380168773,-0.28149712,0.4619735890682438
776307,2025-09-16,WSH,ATL,0,0.4034416,0.38988856734538835,-0.8926054,0.35345611646800773
776300,2025-09-16,STL,CIN,1,0.62900454,0.6220585191334765,0.2274226,0.5393351121566209
776298,2025-09-16,MIN,NYY,0,0.40460056,0.39104549202311395,-0.8187553,0.3730932140339667
776297,2025-09-16,LAD,PHI,0,0.43550113,0.42230607365174583,-1.3705819,0.3139275974733124
776295,2025-09-16,MIL,LAA,1,0.6882804,0.6785060636816234,1.030006,0.6660357688410403
776294,2025-09-16,AZ,SF,1,0.35412273,0.34194510749295753,-2.0082855,0.2461005267460072
776293,2025-09-16,COL,MIA,0,0.4561908,0.4436070929381079,-0.099258065,0.5089767068149958
776301,2025-09-16,HOU,TEX,1,0.39952293,0.38598598385358707,-0.8196102,0.37601787440268675
776299,2025-09-17,BOS,ATH,1,0.6773018,0.6683800646538196,0.8996825,0.663260325453907
776296,2025-09-17,DET,CLE,0,0.5388497,0.5300038259669774,0.06337172,0.5217522415154815
776292,2025-09-17,HOU,TEX,1,0.39713967,0.383619620982599,-1.0917528,0.37313034467999107
776291,2025-09-17,MIL,LAA,1,0.6576212,0.6498366547702437,1.111877,0.6634529738330648
776290,2025-09-17,TB,TOR,1,0.44280708,0.42979916449691435,-0.52961844,0.44853856886559057
776289,2025-09-17,KC,SEA,1,0.5074081,0.4970711551357902,0.72188866,0.5976580608571691
776288,2025-09-17,NYM,SD,0,0.57652456,0.5690996621707026,0.2579803,0.570751799038033
776286,2025-09-17,WSH,ATL,0,0.4034582,0.3899051294810958,-0.68461186,0.39381790560191293
776285,2025-09-17,CWS,BAL,0,0.41683635,0.4033323709254401,-0.19807059,0.4740168804441615
776284,2025-09-17,MIN,NYY,0,0.46116734,0.4487648561142089,-1.08821,0.37405282952275415
776283,2025-09-17,STL,CIN,0,0.51635796,0.5064553476833873,-0.019098938,0.49576508623045074
776280,2025-09-17,LAD,PHI,1,0.6149816,0.6081347730283336,0.25943184,0.5693979975679664
776279,2025-09-17,AZ,SF,0,0.46739092,0.4552304917334024,-0.18268692,0.427345194769532
776277,2025-09-17,COL,MIA,0,0.43521026,0.42200846751634186,-0.020389318,0.427787239014851
776287,2025-09-17,PIT,CHC,0,0.50037205,0.48969480032439994,0.7914576,0.5785636185193124
776276,2025-09-18,NYM,SD,1,0.4417096,0.42867143941512836,-0.49775058,0.396024383603443
776282,2025-09-18,CIN,CHC,1,0.60795826,0.6010928370262402,0.936442,0.6264756846931349
776281,2025-09-18,BOS,ATH,0,0.61746514,0.6106143300660041,0.55369776,0.6081465821442923
776278,2025-09-18,BAL,NYY,0,0.35854268,0.3461287647401604,-1.3928926,0.3179575860923723
776275,2025-09-18,DET,CLE,0,0.5404843,0.5317112887467819,0.29732734,0.5720922895276006
776274,2025-09-18,MIL,LAA,1,0.65787655,0.6500803195541429,1.0035943,0.6177461389528223
776272,2025-09-18,KC,SEA,0,0.53506994,0.5260529431486585,0.41329056,0.5673257055605337
776271,2025-09-18,LAD,SF,1,0.61131835,0.6044672419427938,0.4669901,0.5633899819465208
776270,2025-09-18,COL,MIA,0,0.421772,0.40832411783253725,-0.54928434,0.41984789406018286
776269,2025-09-18,TB,TOR,1,0.5577376,0.5496807380681545,0.72469395,0.5738709708216696
776273,2025-09-19,BAL,NYY,1,0.4864632,0.4751294452157568,-0.2188068,0.5023941891200185
776268,2025-09-19,DET,ATL,0,0.3703274,0.3573990345224491,-0.4516608,0.425295330770043
776267,2025-09-19,CIN,CHC,1,0.45814893,0.445635143488977,-0.12479043,0.4498252376123704
776266,2025-09-19,PIT,ATH,0,0.65974283,0.6518588379161284,0.93094033,0.6519925126174859
776265,2025-09-19,STL,MIL,1,0.4993137,0.4885855790527919,-0.34986174,0.436031826140084
776264,2025-09-19,CWS,SD,1,0.47632965,0.4645427840409662,-0.49054927,0.39947129344675575
776262,2025-09-19,HOU,SEA,0,0.47816396,0.4664570222990824,-0.45578837,0.4256506886862526
776263,2025-09-19,MIN,CLE,0,0.366218,0.3534503206714936,-2.097505,0.22107725620675167
776260,2025-09-19,KC,TOR,1,0.7478935,0.7304583246037403,2.0215087,0.7764334765395844
776259,2025-09-19,NYM,WSH,1,0.6585131,0.6506874339572103,1.172041,0.6487980296182382
776256,2025-09-19,LAD,SF,1,0.6008183,0.5938908437187993,-0.80299354,0.4642448693901233
776255,2025-09-19,AZ,PHI,0,0.5844286,0.5772100125177612,0.3452257,0.5499292512630599
776253,2025-09-19,COL,LAA,1,0.57277983,0.5652439431249411,0.17229754,0.48827625733735214
776251,2025-09-19,TEX,MIA,0,0.6637102,0.6556255364373318,1.1112759,0.6316465635052924
776261,2025-09-19,TB,BOS,0,0.52414083,0.5146124466246693,-0.6089039,0.3882244048524378
776248,2025-09-20,HOU,SEA,0,0.4577088,0.445179147259076,-1.1130068,0.3848734247985958
776258,2025-09-20,DET,ATL,0,0.57429874,0.5668088493324914,0.37021202,0.5505282694665043
776257,2025-09-20,BAL,NYY,0,0.39927784,0.3857423766454177,-1.2188077,0.3190757105240579
776254,2025-09-20,CIN,CHC,1,0.5178337,0.5080024538552981,0.114690185,0.49798564193319134
776252,2025-09-20,NYM,WSH,0,0.5905125,0.5834247206064955,0.33013552,0.5939878973191538
776249,2025-09-20,PIT,ATH,1,0.59156334,0.5844955207464738,0.3003431,0.5614931437954684
776247,2025-09-20,TB,BOS,0,0.5474193,0.5389466980649977,0.77678055,0.5195963660219592
776250,2025-09-20,CWS,SD,0,0.44476935,0.43181734367899377,-1.5407953,0.30685789624280785
776245,2025-09-20,KC,TOR,1,0.57675874,0.5693405172595958,0.44693524,0.6003086489561726
776244,2025-09-20,STL,MIL,0,0.386062,0.37269424464596257,-0.9557666,0.3197014203700744
776246,2025-09-20,AZ,PHI,1,0.49216384,0.4810954561057924,-0.40471172,0.4477735161852003
776243,2025-09-20,MIN,CLE,0,0.54041857,0.5316426282370764,-0.37209302,0.43524049592252656
776242,2025-09-20,TEX,MIA,0,0.65314215,0.6455498835170924,0.971303,0.6528479727695551
776241,2025-09-20,COL,LAA,0,0.4194359,0.4059590277707199,-0.6904492,0.39554181702041435
776233,2025-09-20,LAD,SF,1,0.5666648,0.5589308682720335,0.2022075,0.5411121891576501
776240,2025-09-21,BAL,NYY,0,0.42919272,0.4158645932350531,-0.48775446,0.43343515821961726
776239,2025-09-21,CIN,CHC,1,0.50863564,0.49835830951594035,-0.098517835,0.5095819182893438
776238,2025-09-21,DET,ATL,0,0.5173519,0.5074973899330698,0.07343209,0.5498714977061109
776237,2025-09-21,NYM,WSH,0,0.58521575,0.5780154964908867,0.7588014,0.6521604464720558
776236,2025-09-21,TB,BOS,1,0.50425994,0.49377039566710146,0.4571873,0.48542253103331345
776235,2025-09-21,CWS,SD,0,0.403461,0.389907924552379,-1.5116584,0.2868144874870351
776232,2025-09-21,COL,LAA,1,0.47274667,0.4608067234781766,-1.2751203,0.40548881846111134
776234,2025-09-21,PIT,ATH,1,0.58581495,0.5786283891793067,0.5744057,0.5773978423788099
776230,2025-09-21,AZ,PHI,1,0.54564166,0.5370934860481826,-0.24194562,0.4792530478520381
776229,2025-09-21,KC,TOR,0,0.60608315,0.5992055426877081,1.2256081,0.625675430658434
776228,2025-09-21,HOU,SEA,0,0.46878508,0.4566810159159632,-0.62058955,0.4154779726984353
776227,2025-09-21,LAD,SF,0,0.49960437,0.48889020435916447,0.47917056,0.5422188948258577
776226,2025-09-21,TEX,MIA,0,0.6428287,0.6355907427353015,0.88753366,0.6324011687893267
776225,2025-09-21,MIN,CLE,1,0.3364694,0.32548419814729435,-1.8321366,0.2527800306631727
776231,2025-09-21,STL,MIL,1,0.48279336,0.47129243341871124,-0.55250823,0.397059771489571
776221,2025-09-22,ATL,WSH,1,0.66793203,0.6596124960399318,1.0311425,0.641148471567226
776220,2025-09-22,SF,STL,0,0.5659931,0.5582361661110878,0.07333416,0.5332536707406119
776222,2025-09-22,SD,MIL,1,0.7028697,0.6917058579971374,1.4850211,0.6876212113587253
776224,2025-09-23,CIN,PIT,0,0.5129336,0.5028650029335698,0.45488572,0.5424673512098326
776217,2025-09-23,TOR,BOS,0,0.49481782,0.4838749284028139,0.13910067,0.48647880712809743
776216,2025-09-23,NYY,CWS,1,0.7408101,0.72456888755558,1.7273097,0.7333541971865986
776219,2025-09-23,ATL,WSH,1,0.6651166,0.6569561855942578,0.8414511,0.6413966376583169
776223,2025-09-23,BAL,TB,1,0.49945998,0.48873887453177367,-0.1888848,0.4693486919207676
776218,2025-09-23,CLE,DET,1,0.547113,0.5386274447705841,-0.034457326,0.46740820619682316
776215,2025-09-23,PHI,MIA,0,0.59440255,0.5873846714544934,0.37136286,0.593058935631338
776211,2025-09-23,SF,STL,0,0.52812433,0.5187847454752158,0.0031071901,0.5195698927912252
776213,2025-09-23,AZ,LAD,1,0.43491068,0.4217020167882427,-0.088725805,0.44422105270789985
776212,2025-09-23,SEA,COL,1,0.62466383,0.617768802640839,1.0709202,0.6572904081833577
776210,2025-09-23,TEX,MIN,0,0.59536964,0.5883674062055977,1.2401649,0.6857808701876696
776209,2025-09-23,CHC,NYM,0,0.470058,0.4580060447218878,0.067806244,0.4318139811060785
776208,2025-09-23,ATH,HOU,1,0.5332521,0.5241516330093996,-0.007903457,0.5204353224463667
776207,2025-09-23,LAA,KC,0,0.33660036,0.325604793857556,-1.7098417,0.2522563844217658
776214,2025-09-23,SD,MIL,1,0.5991958,0.592248486832135,0.8604513,0.5652430473482122
776206,2025-09-24,TOR,BOS,0,0.38638568,0.373011701656787,-1.3908129,0.29155220009385335
776205,2025-09-24,CHC,NYM,1,0.49588916,0.48499720962930887,0.14602292,0.46967919870167313
776204,2025-09-24,CLE,DET,1,0.6660612,0.6578485208548024,0.6226567,0.6127096714171593
776203,2025-09-24,BAL,TB,0,0.33540797,0.32450755181472984,-1.3846716,0.2908681089862529
776202,2025-09-24,CIN,PIT,0,0.5205655,0.5108659139295219,-0.022667766,0.4912506350482488
776201,2025-09-24,PHI,MIA,1,0.6397411,0.6325860474640534,1.0612509,0.6475176173493363
776200,2025-09-24,ATL,WSH,0,0.66928834,0.6608885884978077,0.9447346,0.6244128353628529
776198,2025-09-24,SD,MIL,0,0.6444221,0.6371372708578178,0.9475974,0.6213242335354229
776197,2025-09-24,LAA,KC,1,0.43134767,0.41806188336739314,-0.63059086,0.4237893730459647
776196,2025-09-24,SF,STL,1,0.5199964,0.5102694331283312,-0.28314233,0.47227447364288044
776195,2025-09-24,ATH,HOU,1,0.48562407,0.47425182867205823,-0.2735812,0.44131968402682215
776194,2025-09-24,SEA,COL,1,0.7864272,0.7610728643728767,2.1514144,0.7881436111685802
776193,2025-09-24,AZ,LAD,0,0.4741867,0.46230775862670775,-0.7239178,0.36486518212150154
776192,2025-09-24,TEX,MIN,1,0.6933048,0.683085582155785,1.0205479,0.6991893978553254
776199,2025-09-24,NYY,CWS,1,0.7068921,0.6952918809817119,1.8012891,0.7595855893367907
776188,2025-09-25,PHI,MIA,1,0.55030894,0.541956843252971,0.6566147,0.5648463864695301
776191,2025-09-25,BAL,TB,1,0.4083599,0.3948066166618531,-1.1477666,0.3783025414835323
776190,2025-09-25,CIN,PIT,1,0.4731102,0.4611855897328861,-0.11985862,0.49832124615258344
776189,2025-09-25,CLE,DET,0,0.5416184,0.5328955068892827,0.25967526,0.56144204765497
776186,2025-09-25,TOR,BOS,1,0.38639224,0.3730181331858978,-1.3328003,0.32931531440102907
776187,2025-09-25,CHC,NYM,0,0.461085,0.4486794208664249,-0.28547066,0.46310957145305665
776184,2025-09-25,NYY,CWS,1,0.71626544,0.7035565912672798,1.0931735,0.707436544649369
776185,2025-09-25,AZ,LAD,0,0.47907516,0.46740830765225333,-0.50072986,0.41814002574751635
776183,2025-09-25,TEX,MIN,0,0.56116474,0.5532362686751835,0.8174343,0.6287892711962977
776182,2025-09-25,ATH,HOU,0,0.45987603,0.4474254231143548,-0.7664648,0.36960370826195565
776179,2025-09-25,SEA,COL,1,0.6093171,0.602458667977272,1.18089,0.6190370030388317
776178,2025-09-25,LAA,KC,0,0.33292675,0.3222305014383849,-1.1825304,0.3559158034491893
776181,2025-09-26,BOS,DET,1,0.39462462,0.3811283725835809,-1.4067163,0.3437324773492211
776180,2025-09-26,ATL,PIT,0,0.46436855,0.4520885510567985,-0.56721723,0.43036076056120826
776177,2025-09-26,TOR,TB,1,0.6450439,0.6377400046674541,0.47947234,0.5850095992252937
776176,2025-09-26,PHI,MIN,1,0.6742156,0.6655047255293801,1.2710583,0.7005953691207824
776175,2025-09-26,CLE,TEX,0,0.5459294,0.5373934983963214,0.6402467,0.5557720649094577
776174,2025-09-26,NYY,BAL,1,0.6687401,0.6603730480794091,0.88450503,0.6148955937583599
776173,2025-09-26,MIA,NYM,1,0.39172092,0.37825991802853426,-1.7192671,0.28486102893308546
776172,2025-09-26,ATH,KC,1,0.3421709,0.33075605142584036,-1.1526587,0.29633481065285894
776171,2025-09-26,MIL,CIN,0,0.65316635,0.645573107820365,0.73001355,0.6253809069893757
776170,2025-09-26,SD,AZ,1,0.54268676,0.534010736895903,0.0980888,0.5076055325226023
776169,2025-09-26,LAA,HOU,1,0.54862285,0.5402007864313954,-0.01696068,0.5167939698429881
776168,2025-09-26,SEA,LAD,0,0.58700705,0.5798469902135922,0.9047085,0.6120982389983458
776167,2025-09-26,CHC,STL,1,0.60836506,0.6015018896470719,0.73545384,0.6257201306025647
776166,2025-09-26,SF,COL,1,0.62950337,0.6225502828293831,1.1697656,0.6500172621355182
776165,2025-09-26,WSH,CWS,0,0.44887984,0.43605220549707135,-0.8101979,0.3720823946652319
776164,2025-09-27,CHC,STL,1,0.5638423,0.5560103657095681,0.33069032,0.5539262226067615
776163,2025-09-27,PHI,MIN,0,0.55364794,0.5454312638781891,0.6476209,0.5704537997864143
776162,2025-09-27,NYY,BAL,1,0.7119199,0.6997411527408344,0.86440563,0.6626659574831716
776161,2025-09-27,MIA,NYM,0,0.3806279,0.3673812394838138,-1.096797,0.3358071023111378
776160,2025-09-27,WSH,CWS,1,0.55320436,0.544969942067946,0.27696198,0.5271175964510446
776159,2025-09-27,TOR,TB,1,0.4230191,0.4095884416459422,-0.11350024,0.4370137962183641
776158,2025-09-27,CLE,TEX,1,0.42298833,0.4095572163944445,-1.0607842,0.3816838799989052
776157,2025-09-27,BOS,DET,0,0.47860616,0.46691864956932366,0.34695214,0.5609231105934817
776156,2025-09-27,ATL,PIT,0,0.50520825,0.4947646353694329,0.652268,0.5273536853389279
776155,2025-09-27,LAA,HOU,0,0.5095649,0.4993326748341647,0.15097505,0.5165809411222912
776154,2025-09-27,ATH,KC,0,0.4410839,0.4280288212827942,-0.7931035,0.39377909832762964
776153,2025-09-27,MIL,CIN,0,0.57250446,0.5649600895552873,0.03577465,0.5300762937620096
776152,2025-09-27,SD,AZ,1,0.63535666,0.6283015770996935,0.8742571,0.6251619848702541
776150,2025-09-27,SEA,LAD,0,0.5402992,0.5315179406776165,0.93006843,0.575332828844111
776146,2025-09-27,SF,COL,1,0.6259326,0.6190245757950005,1.0450171,0.5943576978512126
776151,2025-09-28,BOS,DET,1,0.60304797,0.5961443963920027,0.8431748,0.6287251806251598
776149,2025-09-28,ATL,PIT,1,0.5315205,0.5223398174451274,0.28117728,0.5202008469471332
776148,2025-09-28,MIA,NYM,1,0.46233234,0.4499739180375261,-0.1880526,0.4360961947576003
776147,2025-09-28,CLE,TEX,1,0.46679965,0.4546155336495823,-0.57117915,0.4377833938109665
776145,2025-09-28,TOR,TB,1,0.6612979,0.6533375705804858,1.4733913,0.6726393654085399
776144,2025-09-28,MIL,CIN,1,0.6730505,0.6644160212901937,1.002804,0.6665050093796056
776143,2025-09-28,WSH,CWS,0,0.547573,0.5391068407461416,0.23092717,0.4880765936822652
776141,2025-09-28,PHI,MIN,1,0.70719784,0.6955635235801261,1.3250849,0.738113128189717
776140,2025-09-28,NYY,BAL,1,0.68679273,0.6771434446979403,0.7280433,0.6293332392856218
776139,2025-09-28,SEA,LAD,0,0.5306591,0.5214383026578984,0.47244918,0.5114764123432841
