game_date,home_team,away_team,home_sp_xwoba_against,away_sp_xwoba_against,mc_expected_runs,total_runs
2025-06-09,STL,TOR,0.33509887429524504,0.32853386213899666,10.117059707641602,9.0
2025-06-09,BOS,TB,0.36974625627956575,0.3442942036433402,10.337860107421875,18.0
2025-06-10,MIN,TEX,0.37288481076723456,0.3128329570859813,10.68712043762207,20.0
2025-06-10,STL,TOR,0.32651259117456993,0.31358461982550556,9.757599830627441,19.0
2025-06-10,AZ,SEA,0.3993289467132856,0.3514991472447899,11.924420356750488,13.0
2025-06-10,SD,LAD,0.30427106734213655,,9.060580253601074,12.0
2025-06-10,COL,SF,0.36188680870665374,0.34206067323914147,14.051759719848633,11.0
2025-06-10,LAA,ATH,0.32687301068214025,0.39244489181124653,10.887999534606934,3.0
2025-06-10,BOS,TB,0.39575135948750706,0.3202921958966733,10.404740333557129,4.0
2025-06-10,PIT,MIA,0.2946233476486272,,9.482939720153809,5.0
2025-06-10,HOU,CWS,,0.29698239040181407,9.188199996948242,6.0
2025-06-10,MIL,ATL,0.3018127913902015,0.31159318079485754,9.299579620361328,5.0
2025-06-10,CLE,CIN,0.39963430813229317,0.29089469049083166,10.484160423278809,1.0
2025-06-10,NYM,WSH,0.3357923328918744,0.2755922889275357,9.177240371704102,9.0
2025-06-10,PHI,CHC,0.30963855525607953,0.3553520835489539,9.803000450134277,12.0
2025-06-10,KC,NYY,0.28869078516506125,0.28453204088794226,8.691880226135254,12.0
2025-06-10,BAL,DET,0.3665012744531184,0.27287022021283114,9.529419898986816,8.0
2025-06-11,LAA,ATH,0.3157677189650315,0.3335472161128096,9.884340286254883,11.0
2025-06-11,SD,LAD,0.37132310433934756,0.28044780994042684,9.479379653930664,7.0
2025-06-11,STL,TOR,0.3205482324532516,0.2744547907111052,9.076399803161621,7.0
2025-06-11,COL,SF,0.3502216745083739,0.24614970594009533,11.93064022064209,17.0
2025-06-11,AZ,SEA,,0.29587003223526975,9.781279563903809,7.0
2025-06-11,CLE,CIN,0.3417025714338848,0.32773507990917794,10.175680160522461,13.0
2025-06-11,HOU,CWS,0.3429308244479956,0.33161612208254654,9.991820335388184,12.0
2025-06-11,KC,NYY,0.2552355140889353,0.27853178032726805,8.07703971862793,9.0
2025-06-11,PIT,MIA,0.3050749194448663,0.3371243478513221,9.935819625854492,7.0
2025-06-11,PHI,CHC,0.33365569040848986,0.31882593165739026,9.601920127868652,9.0
2025-06-11,MIL,ATL,0.2943786840862547,0.3054276033716537,9.115079879760742,8.0
2025-06-11,NYM,WSH,0.30588596043328714,0.3486842303047228,9.817899703979492,5.0
2025-06-11,MIN,TEX,0.3913200946864244,0.3321654411199174,11.331239700317383,8.0
2025-06-11,BOS,TB,0.37771222830507767,0.3128335234417243,9.958880424499512,7.0
2025-06-11,BAL,DET,0.30214260998471004,0.3094279730593893,9.159740447998047,11.0
2025-06-12,MIL,STL,,0.3039353724837077,9.568819999694824,6.0
2025-06-12,MIN,TEX,0.3129227593638489,0.30654503608705486,9.677160263061523,19.0
2025-06-12,COL,SF,0.40283132322414544,0.31390100366051027,14.363679885864258,15.0
2025-06-12,KC,NYY,0.3807910903393125,0.319300270162947,10.688019752502441,1.0
2025-06-12,BAL,DET,,0.23079657006863646,8.21720027923584,5.0
2025-06-12,CHC,PIT,0.28706577075237727,0.3540753786552108,9.766599655151367,5.0
2025-06-12,NYM,WSH,0.2966815528058669,0.272254491842947,8.566720008850098,7.0
2025-06-12,HOU,CWS,0.2893475068952584,0.35896193133055204,9.658379554748535,7.0
2025-06-13,SEA,CLE,0.34991810173453064,0.31960742357265653,9.791600227355957,9.0
2025-06-13,AZ,SD,0.33678758822316796,0.31912114267783076,10.340459823608398,6.0
2025-06-13,LAD,SF,0.2784414646762965,0.27100985591575405,8.418120384216309,8.0
2025-06-13,TEX,CWS,,0.2804035900942657,9.173580169677734,4.0
2025-06-13,MIL,STL,0.3143149342600928,0.36674243263573697,10.47074031829834,5.0
2025-06-13,CHC,PIT,0.32446086557249676,0.24256699197633397,8.619799613952637,3.0
2025-06-13,HOU,MIN,0.29312602216558575,0.3070842547985687,8.943940162658691,13.0
2025-06-13,NYM,TB,0.31147906403198394,0.2911314676476437,8.767020225524902,12.0
2025-06-13,KC,ATH,0.30478481927846374,0.33328424002358276,9.89490032196045,10.0
2025-06-13,WSH,MIA,0.35431151687055906,0.3306706853126024,10.357879638671875,20.0
2025-06-13,PHI,TOR,,0.30195744029979715,9.115659713745117,8.0
2025-06-13,ATL,COL,0.3139859937585752,0.3755678187959429,10.900400161743164,16.0
2025-06-13,BOS,NYY,0.26249047356430366,0.2885541904972142,7.934919834136963,3.0
2025-06-13,DET,CIN,,,9.656120300292969,16.0
2025-06-13,BAL,LAA,0.32735892095300423,0.36621945719300475,10.419079780578613,2.0
2025-06-14,LAD,SF,0.3382899716887505,0.30056245535496623,9.765999794006348,16.0
2025-06-14,SEA,CLE,0.320805637807889,0.2923558118861773,8.963859558105469,7.0
2025-06-14,TEX,CWS,0.2798513068931534,0.3226943467344778,9.20166015625,9.0
2025-06-14,PHI,TOR,0.31322698301188745,0.374930002233619,10.090620040893555,5.0
2025-06-14,HOU,MIN,0.28398123764980504,0.2803628729542103,8.422679901123047,5.0
2025-06-14,KC,ATH,0.3259491217465664,0.3667763234359661,10.73274040222168,4.0
2025-06-14,MIL,STL,0.30154527832515415,0.3277102051243408,9.60416030883789,13.0
2025-06-14,CHC,PIT,,0.3440237666139338,10.114520072937012,3.0
2025-06-14,WSH,MIA,0.3271426144485504,,9.783920288085938,7.0
2025-06-14,AZ,SD,0.3223550452951721,0.31684950978840887,10.084480285644531,15.0
2025-06-14,BOS,NYY,0.3371787362763592,0.2574651294119013,8.625399589538574,7.0
2025-06-14,DET,CIN,0.300533462450645,0.37343739375094953,10.212739944458008,12.0
2025-06-14,NYM,TB,0.3041085572146125,0.2798463148810671,8.515359878540039,12.0
2025-06-14,BAL,LAA,0.3352280300612076,0.33011807946967586,10.011159896850586,11.0
2025-06-14,ATL,COL,0.3636626487797133,0.3612241064854881,11.463939666748047,5.0
2025-06-15,AZ,SD,0.3071365100813985,0.31639804362772356,9.796259880065918,10.0
2025-06-15,MIL,STL,0.2972243377427294,0.3275999795520819,9.595820426940918,5.0
2025-06-15,TEX,CWS,0.44641858631648756,0.31459105743251214,11.630180358886719,3.0
2025-06-15,HOU,MIN,0.2682931238408017,0.3853689280541133,9.747579574584961,3.0
2025-06-15,SEA,CLE,0.3421065212769398,0.3263519569280572,9.807660102844238,6.0
2025-06-15,KC,ATH,0.2954087201687194,0.32555250988098267,9.601639747619629,5.0
2025-06-15,CHC,PIT,0.36254432576975565,0.2917231372984077,9.994000434875488,5.0
2025-06-15,LAD,SF,0.3388624236878592,0.3257508860072709,10.163020133972168,9.0
2025-06-15,PHI,TOR,0.2558472727060261,0.3222647684273699,8.494919776916504,15.0
2025-06-15,BOS,NYY,0.3525259387945959,0.2781632070616319,9.122559547424316,2.0
2025-06-15,BAL,LAA,0.27579532653664857,0.3411769015944075,9.299880027770996,13.0
2025-06-15,NYM,TB,0.356561728824632,0.32461080231680434,9.918439865112305,9.0
2025-06-15,WSH,MIA,0.264093271007891,0.27759963624516826,8.23583984375,4.0
2025-06-15,ATL,COL,0.3198128624252882,0.3784500030767135,11.05519962310791,11.0
2025-06-15,DET,CIN,,0.3976406009600774,10.879019737243652,12.0
2025-06-16,MIA,PHI,,0.37097331044809145,10.180060386657715,7.0
2025-06-16,TB,BAL,0.3108969330321269,0.29490636048025975,8.994640350341797,8.0
2025-06-16,ATH,HOU,0.3746823860717883,0.33257256246293604,10.529419898986816,4.0
2025-06-16,SEA,BOS,0.2534023232075299,0.39317916970925343,9.347979545593262,2.0
2025-06-16,NYY,LAA,0.2698292722567807,0.3078006349836313,8.588700294494629,1.0
2025-06-16,WSH,COL,0.364023518938584,0.36194897522477015,10.960920333862305,10.0
2025-06-16,LAD,SD,,0.29807214831571355,9.237759590148926,9.0
2025-06-17,CWS,STL,0.30584023441892266,0.3216285895231988,9.434439659118652,14.0
2025-06-17,TEX,KC,0.35041714546179603,0.3860977464976295,10.965459823608398,7.0
2025-06-17,ATH,HOU,0.3188572387350338,0.5372061265927582,12.687040328979492,16.0
2025-06-17,LAD,SD,,0.3756065808613736,10.470199584960938,14.0
2025-06-17,SF,CLE,0.2586676653725602,0.36151461389230155,9.086219787597656,5.0
2025-06-17,SEA,BOS,0.2929277435155162,0.3545613678707657,9.394659996032715,8.0
2025-06-17,DET,PIT,0.29956352121225754,0.3050873335298186,9.162859916687012,10.0
2025-06-17,NYY,LAA,0.3155333248262448,0.3144644968926975,9.280320167541504,4.0
2025-06-17,TB,BAL,0.3309145297315564,0.3261680674897669,9.742500305175781,6.0
2025-06-17,CIN,MIN,0.2796912662602871,0.3493235246056281,9.704019546508789,11.0
2025-06-17,TOR,AZ,0.31102470864307885,0.41428092332172667,11.010499954223633,9.0
2025-06-17,WSH,COL,0.28850711552369723,0.4007725857549382,10.45773983001709,16.0
2025-06-17,MIA,PHI,0.3342701198828437,0.31016498719281815,9.516960144042969,11.0
2025-06-17,CHC,MIL,0.33332114697436444,0.3033684296575533,9.659740447998047,8.0
2025-06-17,ATL,NYM,0.29297269317907326,0.2985772047449435,9.240839958190918,9.0
2025-06-18,SEA,BOS,0.33762426644646454,0.26833719191375877,8.782939910888672,4.0
2025-06-18,SF,CLE,0.3710928597228612,0.3383573732901199,10.387120246887207,6.0
2025-06-18,ATH,HOU,0.333029059527022,0.28993749030882765,9.332300186157227,15.0
2025-06-18,LAD,SD,0.2580869391536591,0.32018255072172735,8.70106029510498,7.0
2025-06-18,TEX,KC,0.3090820398040072,0.2752682210197374,8.685400009155273,9.0
2025-06-18,WSH,COL,0.37466373608814196,0.3536910899786275,11.005559921264648,4.0
2025-06-18,TOR,AZ,0.2833789314018226,,9.148079872131348,9.0
2025-06-18,TB,BAL,0.30386567723948793,0.2353198988603248,8.011879920959473,20.0
2025-06-18,MIA,PHI,0.38021701678327385,,10.328980445861816,6.0
2025-06-18,NYY,LAA,0.3039433172347429,0.3672758144713416,9.904720306396484,5.0
2025-06-18,ATL,NYM,0.2628317359341279,0.2666614651917184,8.283379554748535,5.0
2025-06-18,CIN,MIN,0.3251334770364965,0.3396382927895102,10.257280349731445,6.0
2025-06-19,SF,CLE,0.2751967084209391,0.3319028011787383,8.9068603515625,3.0
2025-06-19,ATH,HOU,0.3271337516182501,0.30584090559773275,9.406020164489746,10.0
2025-06-19,LAD,SD,0.30508847432177183,0.3223624371986588,9.42572021484375,8.0
2025-06-19,TEX,KC,,0.3169916689392716,9.473819732666016,5.0
2025-06-19,MIA,PHI,0.3354729215678994,0.304373289571154,9.424799919128418,3.0
2025-06-19,WSH,COL,0.3268954903454125,0.34126444235236975,10.11925983428955,7.0
2025-06-19,TB,BAL,0.30963886981901434,0.30908776914488084,9.20718002319336,5.0
2025-06-19,CWS,STL,0.3416146830852715,0.34577516235510924,10.28812026977539,9.0
2025-06-19,TOR,AZ,0.31422544449019,0.3537129127013237,10.13029956817627,14.0
2025-06-19,NYY,LAA,0.27003903599877344,0.34528871007928974,9.096500396728516,10.0
2025-06-19,CHC,MIL,0.2848861368200878,0.3079647495897842,9.009819984436035,15.0
2025-06-19,DET,PIT,0.23238547697236941,0.3500347245306098,8.846719741821289,11.0
2025-06-19,CIN,MIN,,0.334932570684614,10.105059623718262,17.0
2025-06-19,ATL,NYM,0.3182847712183824,0.3148542436896157,9.894220352172852,8.0
2025-06-19,CWS,STL,0.32264625799929314,0.3136842326813021,9.565500259399414,
2025-06-19,DET,PIT,,0.24575767202269522,8.576379776000977,
2025-06-20,SF,BOS,0.30044921892157117,0.31644879187088326,8.984820365905762,12.0
2025-06-20,SD,KC,0.30868942037560754,0.32196403221844455,8.985159873962402,11.0
2025-06-20,LAD,WSH,0.28946261252576994,0.2852372331162924,9.009300231933594,11.0
2025-06-20,LAA,HOU,0.33935420245685,0.2751839372963414,9.192119598388672,5.0
2025-06-20,ATH,CLE,0.33598548615579166,0.3010566457032166,9.497960090637207,6.0
2025-06-20,COL,AZ,0.2529932694782621,0.3331270318011117,12.009499549865723,22.0
2025-06-20,TB,DET,0.32118820436994827,0.31428734835310757,9.270339965820312,22.0
2025-06-20,PIT,TEX,0.31373705783499595,0.2788834308710311,9.019559860229492,8.0
2025-06-20,STL,CIN,0.3156644497305092,0.37095476438700364,10.43362045288086,7.0
2025-06-20,MIN,MIL,0.28549103570508727,0.20861711764705881,7.755539894104004,23.0
2025-06-20,TOR,CWS,0.41135784472321285,,11.050919532775879,8.0
2025-06-20,CHC,SEA,,0.3283755618857856,9.868680000305176,13.0
2025-06-20,PHI,NYM,0.2441766277497249,0.41155314381270897,9.604479789733887,12.0
2025-06-20,NYY,BAL,0.28183387914490066,0.34859112795524655,9.435680389404297,8.0
2025-06-20,MIA,ATL,0.3270916697939517,,9.550100326538086,8.0
2025-06-21,COL,AZ,0.38229765712478925,0.3056152193312126,13.964739799499512,8.0
2025-06-21,ATH,CLE,0.38636395447027616,0.3365720694229734,10.773320198059082,6.0
2025-06-21,MIN,MIL,0.34020076560807955,0.3226560141203301,10.389080047607422,9.0
2025-06-21,SD,KC,0.2891765441240781,0.2787567853899272,8.083060264587402,6.0
2025-06-21,LAA,HOU,0.3145296172695814,0.2717365966010916,8.753120422363281,10.0
2025-06-21,STL,CIN,0.31991138718435586,,9.691539764404297,11.0
2025-06-21,LAD,WSH,0.33590351816478986,0.3555435248923048,10.82256031036377,10.0
2025-06-21,SF,BOS,0.3490940561225616,0.33460696825457165,9.948519706726074,5.0
2025-06-21,TOR,CWS,0.34073068288099717,0.3036858443229375,9.744119644165039,8.0
2025-06-21,CHC,SEA,0.30630055385684296,0.3261072011542098,9.579779624938965,17.0
2025-06-21,TB,DET,0.28900270573514686,,8.837120056152344,11.0
2025-06-21,PIT,TEX,0.29690620727733663,0.3699477337828104,10.14087963104248,5.0
2025-06-21,NYY,BAL,0.25895663350387926,0.3134268632922428,8.548859596252441,9.0
2025-06-21,PHI,NYM,0.35449801355720134,0.3551142053574974,10.359620094299316,15.0
2025-06-21,MIA,ATL,0.33416226152853584,0.3039976016309899,9.449299812316895,7.0
2025-06-22,SF,BOS,0.25490493281480364,0.3596469281735541,8.917140007019043,14.0
2025-06-22,SD,KC,0.37110524133510214,0.3547988072365264,10.43671989440918,5.0
2025-06-22,LAA,HOU,0.29627265266917713,0.30110487815718184,8.928420066833496,15.0
2025-06-22,LAD,WSH,,0.2957270357568142,9.63621997833252,20.0
2025-06-22,COL,AZ,0.39997875022710894,0.4117344656218374,16.428560256958008,6.0
2025-06-22,ATH,CLE,0.3400263399678801,0.3608377780212041,10.431900024414062,3.0
2025-06-22,MIN,MIL,,0.29023742723684454,9.542779922485352,17.0
2025-06-22,MIA,ATL,,0.35747300174015384,9.994199752807617,8.0
2025-06-22,CHC,SEA,0.3587762605697227,0.248047414730604,9.23252010345459,20.0
2025-06-22,PIT,TEX,0.30893452844372754,0.3642435811413395,10.251540184020996,11.0
2025-06-22,PHI,NYM,0.31981944095325343,0.30662390947830065,9.124480247497559,8.0
2025-06-22,NYY,BAL,0.30174285740463475,0.3304095713377992,9.442339897155762,6.0
2025-06-22,STL,CIN,0.32554497059873905,0.27116469598614346,9.111040115356445,5.0
2025-06-22,TOR,CWS,0.31474497828169223,0.2834648554028399,9.061479568481445,6.0
2025-06-22,TB,DET,0.330469503830983,0.2996763958327649,9.184020042419434,12.0
2025-06-23,LAA,BOS,0.35945598177131893,0.36156547170394976,10.650039672851562,14.0
2025-06-23,SD,WSH,0.35125304839743526,0.37635402717355987,10.738980293273926,16.0
2025-06-23,MIN,SEA,0.3256766334973868,0.292243735143716,9.707980155944824,13.0
2025-06-23,NYM,ATL,0.28843228691408135,0.29906766425853104,8.615280151367188,5.0
2025-06-23,CIN,NYY,0.31383923388008766,0.42612030226809894,11.262519836425781,7.0
2025-06-23,MIL,PIT,0.31988607956853377,0.3552540748635241,10.199480056762695,9.0
2025-06-23,STL,CHC,0.3153282908192097,0.3277417039483883,9.835559844970703,10.0
2025-06-23,CWS,AZ,0.32089475601834655,,9.648880004882812,10.0
2025-06-23,BAL,TEX,0.28912938311750597,0.33135418545683687,9.189640045166016,6.0
2025-06-24,SF,MIA,0.3641229091720998,0.3589052386856296,10.742119789123535,6.0
2025-06-24,SD,WSH,0.3241164980614192,0.32454401329728527,9.598159790039062,7.0
2025-06-24,STL,CHC,0.31376806319141437,0.3183480758335911,9.683979988098145,15.0
2025-06-24,MIL,PIT,0.32057058047418063,0.3406790081538277,10.004960060119629,12.0
2025-06-24,MIN,SEA,0.33049418959807064,0.33735498116237195,10.444720268249512,11.0
2025-06-24,LAA,BOS,0.3497257619372534,0.2686530803395026,9.115559577941895,5.0
2025-06-24,HOU,PHI,0.29451992768281493,,8.947680473327637,1.0
2025-06-24,KC,TB,0.2818254293413272,0.349080260087502,9.541259765625,6.0
2025-06-24,COL,LAD,0.3561101871637419,,13.606160163879395,16.0
2025-06-24,BAL,TEX,0.2992500702612737,0.3036252834300455,8.966300010681152,11.0
2025-06-24,CWS,AZ,,0.3341927581753274,9.8854398727417,5.0
2025-06-24,CLE,TOR,0.33676053864700645,0.2751723125686596,9.381440162658691,16.0
2025-06-24,CIN,NYY,,0.2819498420854158,9.05780029296875,9.0
2025-06-24,DET,ATH,0.2478568242085046,0.3206948356084586,8.804559707641602,15.0
2025-06-24,NYM,ATL,0.35336184211395383,0.30591516545269054,9.684920310974121,11.0
2025-06-25,SF,MIA,0.2705619418919672,0.3223750428792824,8.793120384216309,13.0
2025-06-25,STL,CHC,0.34397282885126895,,10.101519584655762,8.0
2025-06-25,COL,LAD,0.3434859987949028,0.30300415028284944,13.078200340270996,9.0
2025-06-25,KC,TB,0.3024107198730705,0.3043012331020384,9.209759712219238,3.0
2025-06-25,SD,WSH,0.33361621138708836,0.2956395162086293,9.351619720458984,1.0
2025-06-25,MIL,PIT,0.22882223653942127,0.2571759133923298,7.295959949493408,6.0
2025-06-25,LAA,BOS,0.3257303712418791,0.32779703549217415,9.677840232849121,7.0
2025-06-25,MIN,SEA,0.29281230565025346,0.33329056520033773,9.82822036743164,2.0
2025-06-25,BAL,TEX,0.3600413211409417,0.2751861552989441,9.398839950561523,7.0
2025-06-25,HOU,PHI,0.30676269123109834,0.24370974641890913,8.036219596862793,2.0
2025-06-25,CIN,NYY,0.3523760157330169,0.28859573903477453,9.682319641113281,8.0
2025-06-25,CLE,TOR,0.3205673000970096,0.4925441325231419,12.436699867248535,9.0
2025-06-25,NYM,ATL,0.31422926798590184,0.408880816017316,10.558500289916992,10.0
2025-06-25,CWS,AZ,0.3303750081741899,0.34819319023244616,10.25160026550293,10.0
2025-06-25,DET,ATH,0.3352882108705875,0.32556319187393884,10.240559577941895,3.0
2025-06-26,COL,LAD,0.3894109737947949,0.3108546843602973,14.115440368652344,4.0
2025-06-26,SF,MIA,0.3043979430024863,0.31341114570077344,9.160380363464355,17.0
2025-06-26,STL,CHC,0.3021400852715705,0.3291893208382086,9.649880409240723,3.0
2025-06-26,HOU,PHI,0.28166567106382573,0.2968653647162064,8.448320388793945,3.0
2025-06-26,DET,ATH,,0.3126660180802711,9.752260208129883,8.0
2025-06-26,NYM,ATL,,0.3179296782286107,9.318599700927734,4.0
2025-06-26,KC,TB,0.3270640816443245,0.32763109292048515,9.904399871826172,4.0
2025-06-26,CLE,TOR,0.2886057094967207,0.3213501261624402,9.307220458984375,6.0
2025-06-26,MIN,SEA,0.31822665748391366,0.3471301788142907,10.455940246582031,11.0
2025-06-27,LAA,WSH,0.3052504259742281,0.34640270534112455,9.911919593811035,24.0
2025-06-27,AZ,MIA,0.30016634656273533,0.2983611417900733,9.650239944458008,17.0
2025-06-27,DET,MIN,0.35148419279695403,0.35163577757295933,10.912300109863281,5.0
2025-06-27,KC,LAD,0.29121300292265057,0.3410673141807226,9.697540283203125,9.0
2025-06-27,HOU,CHC,0.30715106097086603,0.3044900851496467,9.020079612731934,11.0
2025-06-27,NYY,ATH,0.3003311872426312,0.37501174360232004,10.078840255737305,3.0
2025-06-27,CWS,SF,0.3274919102270208,0.3418623407234341,9.976799964904785,4.0
2025-06-27,MIL,COL,0.3252524604734857,0.34715275937940276,10.293439865112305,16.0
2025-06-27,TEX,SEA,0.2769420196613185,0.2676193583749104,8.14468002319336,13.0
2025-06-27,PIT,NYM,0.2985133302083516,0.3273578730327098,9.590579986572266,10.0
2025-06-27,ATL,PHI,0.3712517392130974,,10.745059967041016,13.0
2025-06-27,BAL,TB,0.35237699384042526,0.28191939490228357,9.495840072631836,30.0
2025-06-27,BOS,TOR,0.32410878408810373,0.33434210284452803,9.58218002319336,9.0
2025-06-27,CIN,SD,,0.2883417775627453,9.043299674987793,9.0
2025-06-27,CLE,STL,0.3163742840739346,0.31406031051805594,9.74351978302002,5.0
2025-06-28,LAA,WSH,0.30282847594636664,0.27817150851514977,8.889920234680176,10.0
2025-06-28,AZ,MIA,0.3861232197026677,,11.311240196228027,15.0
2025-06-28,KC,LAD,0.33280965085251135,,10.017040252685547,14.0
2025-06-28,HOU,CHC,,0.3674331702366494,10.043359756469727,15.0
2025-06-28,MIL,COL,0.31257786088076867,0.37558092590300496,10.545459747314453,5.0
2025-06-28,TEX,SEA,0.35721758670396414,0.2889710136391679,9.734539985656738,5.0
2025-06-28,BOS,TOR,0.36919373126093774,0.30027933268697327,9.759360313415527,16.0
2025-06-28,DET,MIN,0.2998793529395876,0.32431570642351326,9.644760131835938,15.0
2025-06-28,PIT,NYM,0.3157776077362471,,9.700539588928223,11.0
2025-06-28,NYY,ATH,0.2495778513929896,0.3408610631822713,8.865819931030273,7.0
2025-06-28,CWS,SF,0.2815252399476729,0.2650172932868418,8.17416000366211,1.0
2025-06-28,CIN,SD,0.27331593184600667,0.36289774119917567,9.506699562072754,10.0
2025-06-28,CLE,STL,0.3402029172386259,0.31596367319293633,10.102519989013672,15.0
2025-06-28,BAL,TB,,0.3229049896934124,9.542400360107422,14.0
2025-06-28,ATL,PHI,0.298163538952594,0.30717249625196635,9.531479835510254,7.0
2025-06-29,MIL,COL,0.3180517601794706,0.3520635846553906,10.266739845275879,7.0
2025-06-29,TEX,SEA,0.3569963343220195,0.33833235007058937,10.436440467834473,10.0
2025-06-29,AZ,MIA,,0.35729882002317787,10.861780166625977,10.0
2025-06-29,KC,LAD,0.2785306955809024,,9.142180442810059,6.0
2025-06-29,LAA,WSH,0.35457215463166014,0.38504127546132255,11.222339630126953,11.0
