game_date,home_team,away_team,home_sp_xwoba_against,away_sp_xwoba_against,mc_expected_runs,total_runs,mc_f5_home_win_pct,mc_f5_away_win_pct,mc_f5_tie_pct,mc_f5_expected_total,mc_f5_home_cover_pct,actual_f5_total
2025-08-04,COL,TOR,0.3793044715743755,0.27106993909645727,13.011719703674316,16.0,0.2531,0.6298,0.1171,7.230999946594238,0.3702,10.0
2025-08-04,AZ,SD,0.3630808626455487,0.30132448360556957,10.455739974975586,8.0,0.3283,0.5292,0.1425,5.895999908447266,0.4708,6.0
2025-08-04,DET,MIN,0.319270301844872,0.40895870728737715,11.218299865722656,9.0,0.5639,0.3046,0.1315,6.539000034332275,0.6954,4.0
2025-08-04,MIA,HOU,,0.3248885788043864,9.459639549255371,10.0,0.4305,0.4086,0.1609,5.245999813079834,0.5914,5.0
2025-08-04,NYM,CLE,0.26108509475462294,0.3383122777385723,8.737959861755371,13.0,0.5492,0.2822,0.1687,4.7270002365112305,0.7178,0.0
2025-08-04,PHI,BAL,0.3097100411796829,0.3790991118841441,10.261659622192383,16.0,0.5333,0.3226,0.1441,5.810999870300293,0.6774,6.0
2025-08-04,CHC,CIN,,,9.692520141601562,5.0,0.4209,0.4187,0.1604,5.357999801635742,0.5813,3.0
2025-08-04,PIT,SF,,0.33272740139442003,9.987279891967773,9.0,0.4503,0.3964,0.1533,5.5879998207092285,0.6036,5.0
2025-08-04,BOS,KC,0.32466481276225173,0.3640608813486911,9.877019882202148,13.0,0.4842,0.3661,0.1497,5.790999889373779,0.6339,8.0
2025-08-04,ATL,MIL,0.3916109790995912,0.28843456126856726,10.570340156555176,4.0,0.2766,0.5893,0.134,6.104000091552734,0.4107,4.0
2025-08-05,LAA,TB,0.3063492661657153,0.31368456908994624,9.215399742126465,10.0,0.4286,0.407,0.1645,5.033999919891357,0.593,9.0
2025-08-05,AZ,SD,0.31685808668793997,0.3108181019386817,9.864139556884766,15.0,0.4019,0.4382,0.1599,5.436999797821045,0.5618,5.0
2025-08-05,COL,TOR,0.4500953075585596,0.33405409264059044,15.686420440673828,14.0,0.2865,0.6161,0.0974,9.387999534606934,0.3839,5.0
2025-08-05,TEX,NYY,0.2790663555794944,0.3346008661739832,9.1910400390625,2.0,0.5158,0.3233,0.1609,5.067999839782715,0.6767,0.0
2025-08-05,SEA,CWS,0.28147825298388396,0.3367182118056345,9.223299980163574,11.0,0.5146,0.3225,0.163,4.956999778747559,0.6775,4.0
2025-08-05,LAD,STL,0.29784582258445635,0.34146188282965767,9.854740142822266,18.0,0.4921,0.3522,0.1557,5.427000045776367,0.6478,7.0
2025-08-05,CHC,CIN,0.28471305842861505,0.32598149715914915,9.324219703674316,6.0,0.4886,0.3461,0.1654,5.048999786376953,0.6539,2.0
2025-08-05,DET,MIN,0.32443077275773574,0.33985318089648925,10.308480262756348,9.0,0.4521,0.3975,0.1504,5.764999866485596,0.6025,7.0
2025-08-05,MIA,HOU,0.3002778750706294,,9.130180358886719,10.0,0.4405,0.3913,0.1682,4.939000129699707,0.6087,9.0
2025-08-05,NYM,CLE,0.3422758498899529,0.3218567443535269,9.744500160217285,5.0,0.3908,0.4523,0.1569,5.495999813079834,0.5477,4.0
2025-08-05,BOS,KC,0.2786542127584455,0.33876299833960993,8.85498046875,8.0,0.5204,0.3144,0.1651,4.894999980926514,0.6856,2.0
2025-08-05,WSH,ATH,0.33158765392858425,0.32708568167085816,10.0943603515625,23.0,0.4133,0.4309,0.1557,5.473999977111816,0.5691,11.0
2025-08-05,PIT,SF,0.2940586028480525,0.330285586734555,9.564579963684082,9.0,0.4832,0.3607,0.1562,5.254000186920166,0.6393,7.0
2025-08-05,PHI,BAL,0.35276125845685535,0.2899710540086867,9.586540222167969,5.0,0.3213,0.5217,0.157,5.257999897003174,0.4783,4.0
2025-08-05,ATL,MIL,0.2635752105397335,0.31071085228486045,8.922920227050781,9.0,0.5001,0.3298,0.1701,4.689000129699707,0.6702,5.0
2025-08-06,COL,TOR,0.36720198477801475,0.28755191970605537,13.10509967803955,21.0,0.3003,0.5797,0.1199,7.263000011444092,0.4203,7.0
2025-08-06,AZ,SD,0.30352027435018364,,9.81112003326416,5.0,0.4384,0.4033,0.1583,5.335000038146973,0.5967,2.0
2025-08-06,LAD,STL,0.29818141590506464,0.36841754955713185,10.287320137023926,8.0,0.5359,0.3182,0.1459,5.73799991607666,0.6818,4.0
2025-08-06,SEA,CWS,0.2843163634306829,0.3662351447260287,9.651339530944824,14.0,0.5576,0.2895,0.153,5.360000133514404,0.7105,9.0
2025-08-06,LAA,TB,0.3333715135920997,0.29409970120458023,9.324740409851074,9.0,0.3494,0.4867,0.1639,5.1020002365112305,0.5133,8.0
2025-08-06,PIT,SF,0.39704468402691595,0.3045031767074787,10.71481990814209,6.0,0.2952,0.5701,0.1347,6.248000144958496,0.4299,3.0
2025-08-06,TEX,NYY,0.31624074385782264,0.3038725860920626,9.330479621887207,5.0,0.398,0.4376,0.1644,5.144999980926514,0.5624,4.0
2025-08-06,NYM,CLE,0.3297850055153592,0.2955089294226092,9.1274995803833,5.0,0.3626,0.4736,0.1638,5.019999980926514,0.5264,3.0
2025-08-06,CHC,CIN,0.3420797147498815,0.2994743260609251,9.772760391235352,7.0,0.3504,0.4949,0.1547,5.433000087738037,0.5051,1.0
2025-08-06,MIA,HOU,0.30163204382743747,0.31970397386423816,9.152440071105957,10.0,0.4424,0.389,0.1687,4.9730000495910645,0.611,9.0
2025-08-06,WSH,ATH,,0.31494287443605523,9.700699806213379,3.0,0.411,0.4265,0.1626,5.163000106811523,0.5735,0.0
2025-08-06,PHI,BAL,,0.28944137952548593,9.06879997253418,6.0,0.3679,0.4631,0.169,4.8420000076293945,0.5369,5.0
2025-08-06,ATL,MIL,0.30369152372697394,0.36162725363375753,10.349639892578125,9.0,0.5186,0.3357,0.1457,5.9079999923706055,0.6643,7.0
2025-08-06,BOS,KC,0.3447231655826984,0.3040751005043846,9.288299560546875,10.0,0.353,0.4878,0.1592,5.294000148773193,0.5122,5.0
2025-08-06,DET,MIN,0.3037487716708889,0.41456671095660214,11.086319923400879,13.0,0.5942,0.2775,0.1284,6.445000171661377,0.7225,10.0
2025-08-07,SEA,CWS,0.2604564707276264,0.3492176544215436,9.064000129699707,7.0,0.5726,0.268,0.1594,4.880000114440918,0.732,3.0
2025-08-07,WSH,ATH,0.3745013894762334,0.30951953914008395,10.436320304870605,6.0,0.3291,0.5246,0.1464,5.816999912261963,0.4754,4.0
2025-08-07,PIT,CIN,0.2588128640432439,0.3156699564408927,8.783120155334473,7.0,0.5205,0.3085,0.171,4.614999771118164,0.6915,4.0
2025-08-07,ATL,MIA,0.3012668212649934,0.2574218663533464,8.841259956359863,14.0,0.3305,0.4938,0.1758,4.50600004196167,0.5062,8.0
2025-08-08,SD,BOS,0.29635052852335425,0.3904280520383805,9.81410026550293,12.0,0.5694,0.2864,0.1442,5.770999908447266,0.7136,5.0
2025-08-08,TEX,PHI,0.2911561763588598,0.26282336869324985,8.316840171813965,10.0,0.3517,0.4576,0.1907,4.267000198364258,0.5424,5.0
2025-08-08,SF,WSH,,0.3492065502520353,10.063159942626953,5.0,0.4755,0.3698,0.1547,5.573999881744385,0.6302,2.0
2025-08-08,LAD,TOR,0.30578319550763283,0.28010692720107533,9.013279914855957,6.0,0.3669,0.4611,0.1719,4.702000141143799,0.5389,3.0
2025-08-08,SEA,TB,0.3061784995755575,0.28459126231315285,8.567440032958984,5.0,0.3768,0.4478,0.1754,4.605999946594238,0.5522,1.0
2025-08-08,AZ,COL,0.3439080764530618,0.3423997115096138,11.071479797363281,7.0,0.4284,0.4292,0.1424,6.241000175476074,0.5708,7.0
2025-08-08,STL,CHC,0.3217429078769397,,9.809320449829102,5.0,0.411,0.4292,0.1598,5.366000175476074,0.5708,3.0
2025-08-08,MIN,KC,0.2726025484119087,0.3468193914516364,9.65429973602295,13.0,0.541,0.3032,0.1558,5.271999835968018,0.6968,8.0
2025-08-08,MIL,NYM,0.22695144384126126,0.3510030282677292,8.72581958770752,5.0,0.645,0.2045,0.1505,4.633999824523926,0.7955,5.0
2025-08-08,PIT,CIN,0.32442222778831287,0.2743482997101915,9.143959999084473,5.0,0.3296,0.5027,0.1677,4.934000015258789,0.4973,2.0
2025-08-08,BAL,ATH,0.3739593545819471,,10.521699905395508,5.0,0.3456,0.5071,0.1472,5.9019999504089355,0.4929,4.0
2025-08-08,DET,LAA,0.24118042014943103,0.3020096018723873,8.306119918823242,11.0,0.5292,0.288,0.1829,4.170000076293945,0.712,7.0
2025-08-08,CWS,CLE,0.2731470151617183,0.29836120531726495,8.498359680175781,14.0,0.4504,0.3689,0.1807,4.379000186920166,0.6311,10.0
2025-08-08,ATL,MIA,0.3883466436376979,0.29954042633292355,10.926859855651855,6.0,0.296,0.5664,0.1376,6.202000141143799,0.4336,5.0
2025-08-08,NYY,HOU,0.36284015264858177,0.277684713521342,9.416959762573242,8.0,0.2882,0.5589,0.153,5.23199987411499,0.4411,2.0
2025-08-09,SF,WSH,0.3379835730471025,0.3279517555291414,9.985300064086914,6.0,0.4105,0.4322,0.1573,5.570000171661377,0.5678,3.0
2025-08-09,SEA,TB,0.36719857208038925,0.2770218933629343,9.381420135498047,11.0,0.2786,0.5665,0.1548,5.2779998779296875,0.4335,7.0
2025-08-09,SD,BOS,,0.3519725171078535,9.596500396728516,9.0,0.472,0.3734,0.1546,5.52400016784668,0.6266,7.0
2025-08-09,LAD,TOR,0.20307860099912317,0.33840510828926573,8.306099891662598,10.0,0.671,0.1682,0.1609,4.146999835968018,0.8318,3.0
2025-08-09,AZ,COL,,0.3776287978295291,11.170960426330566,11.0,0.5214,0.3431,0.1355,6.328000068664551,0.6569,9.0
2025-08-09,TEX,PHI,0.30062366994522843,0.30343281305005954,9.077079772949219,5.0,0.4214,0.4113,0.1673,4.934000015258789,0.5887,1.0
2025-08-09,BAL,ATH,0.3138994529257231,0.2490352427649658,8.663459777832031,14.0,0.2952,0.5267,0.1781,4.307000160217285,0.4733,14.0
2025-08-09,PIT,CIN,0.31824993247129024,,9.729040145874023,3.0,0.4185,0.4209,0.1606,5.392000198364258,0.5791,2.0
2025-08-09,DET,LAA,0.3185677908890781,0.31425472444225766,9.698519706726074,11.0,0.4185,0.427,0.1545,5.355999946594238,0.573,10.0
2025-08-09,CWS,CLE,0.30634950751377055,0.2919565257871244,8.887459754943848,4.0,0.3866,0.4411,0.1723,4.7230000495910645,0.5589,3.0
2025-08-09,NYY,HOU,0.3874708795719983,0.2713732611883716,9.703359603881836,9.0,0.249,0.6045,0.1465,5.443999767303467,0.3955,6.0
2025-08-09,MIN,KC,0.34699110846428105,0.2775374966591089,9.730440139770508,2.0,0.3028,0.5417,0.1555,5.289000034332275,0.4583,1.0
2025-08-09,MIL,NYM,0.3583153535327623,,10.252340316772461,11.0,0.3597,0.4926,0.1477,5.885000228881836,0.5074,7.0
2025-08-09,STL,CHC,0.294562255623584,0.3397305107396269,9.729339599609375,10.0,0.4947,0.3481,0.1572,5.296999931335449,0.6519,9.0
2025-08-09,ATL,MIA,0.37476825077509524,,10.939620018005371,14.0,0.3461,0.518,0.1359,6.24399995803833,0.482,9.0
2025-08-09,ATL,MIA,0.3153924771666635,0.31767728579376403,10.039159774780273,,0.4276,0.4151,0.1573,5.517000198364258,0.5849,3.0
2025-08-10,LAD,TOR,0.264787922884127,0.2724358447691701,8.262359619140625,9.0,0.4153,0.3909,0.1938,4.079999923706055,0.6091,4.0
2025-08-10,SD,BOS,0.2667077660325126,0.3217052703199427,8.370980262756348,8.0,0.5116,0.3165,0.1719,4.565999984741211,0.6835,3.0
2025-08-10,SEA,TB,0.2750408273516288,0.3376106879683007,8.948160171508789,9.0,0.5225,0.3138,0.1637,4.874000072479248,0.6862,7.0
2025-08-10,SF,WSH,0.3225467687567585,0.36190225126397957,10.34257984161377,8.0,0.4864,0.3654,0.1482,5.791999816894531,0.6346,5.0
2025-08-10,AZ,COL,0.3490578757369285,0.4404300148690081,12.690879821777344,19.0,0.5584,0.3186,0.123,7.59499979019165,0.6814,15.0
2025-08-10,STL,CHC,0.29901978901775417,0.2650165718194818,8.651900291442871,5.0,0.343,0.4781,0.179,4.415999889373779,0.5219,4.0
2025-08-10,MIN,KC,0.3965093255935731,0.32652980203279197,11.24962043762207,8.0,0.3318,0.5364,0.1318,6.611000061035156,0.4636,3.0
2025-08-10,NYY,HOU,0.2930574433691493,0.2918556372149924,8.549519538879395,8.0,0.4085,0.4107,0.1808,4.539999961853027,0.5893,4.0
2025-08-10,CWS,CLE,0.3732543078529314,0.3499063679013387,10.697199821472168,10.0,0.3898,0.468,0.1422,6.243000030517578,0.532,6.0
2025-08-10,MIL,NYM,0.28834447892988,0.2831150558227456,8.649720191955566,13.0,0.3999,0.4233,0.1768,4.558000087738037,0.5767,11.0
2025-08-10,TEX,PHI,0.33028624172802334,0.25380758169449286,8.777420043945312,6.0,0.2797,0.5506,0.1698,4.666999816894531,0.4494,5.0
2025-08-10,PIT,CIN,0.3247071616420037,0.3174615053542091,9.840239524841309,22.0,0.4109,0.4354,0.1537,5.488999843597412,0.5646,8.0
2025-08-10,ATL,MIA,0.2688121961229096,0.3292366136260485,9.493840217590332,8.0,0.532,0.3107,0.1573,5.014999866485596,0.6893,4.0
2025-08-10,BAL,ATH,0.3711841564148681,,10.52865982055664,5.0,0.3434,0.5127,0.144,5.863999843597412,0.4873,1.0
2025-08-10,DET,LAA,0.3437807548729481,0.36128410871480215,10.830599784851074,14.0,0.455,0.4026,0.1424,6.23199987411499,0.5974,9.0
2025-08-11,LAA,LAD,0.3056253226435283,0.2319655460366691,8.125160217285156,11.0,0.2672,0.549,0.1838,3.990999937057495,0.451,6.0
2025-08-11,SF,SD,0.3317067267306788,0.29683342916375294,9.098159790039062,5.0,0.3581,0.4814,0.1605,5.046999931335449,0.5186,0.0
2025-08-11,CWS,DET,,0.3461722581556425,9.849479675292969,3.0,0.4642,0.3825,0.1533,5.504000186920166,0.6175,2.0
2025-08-11,HOU,BOS,0.37083755872684665,0.26461175451312385,9.205439567565918,13.0,0.2555,0.5942,0.1503,5.151000022888184,0.4058,9.0
2025-08-11,STL,COL,0.3601189797217246,0.36591935793519165,11.187040328979492,5.0,0.4422,0.4211,0.1368,6.480999946594238,0.5789,1.0
2025-08-11,KC,WSH,0.381816969300355,0.1495524736842105,8.853679656982422,11.0,0.1121,0.7593,0.1287,4.568999767303467,0.2407,6.0
2025-08-11,TEX,AZ,0.2544830693231744,0.3144666594777056,8.709159851074219,13.0,0.5284,0.296,0.1756,4.51800012588501,0.704,6.0
2025-08-11,MIL,PIT,0.35290003354390137,0.398998637921827,11.39844036102295,8.0,0.4984,0.3687,0.1329,6.834000110626221,0.6313,7.0
2025-08-11,ATH,TB,0.30123855035233293,0.311037793484858,9.108280181884766,11.0,0.4286,0.4025,0.1688,4.88100004196167,0.5975,5.0
2025-08-11,NYY,MIN,0.33227726439766925,0.3149624623409399,9.686739921569824,8.0,0.3916,0.4483,0.1601,5.328999996185303,0.5517,3.0
2025-08-11,CIN,PHI,0.31308738355559557,0.3303882140602907,9.760160446166992,5.0,0.4526,0.3917,0.1557,5.445000171661377,0.6083,1.0
2025-08-12,ATH,TB,0.2964983098994717,0.3139540847999405,9.069700241088867,6.0,0.4358,0.3947,0.1695,4.854000091552734,0.6053,5.0
2025-08-12,LAA,LAD,0.2668922884081817,0.3089635351211413,8.690520286560059,13.0,0.489,0.3365,0.1744,4.486000061035156,0.6635,10.0
2025-08-12,TEX,AZ,0.320787503569307,0.290962345380699,9.38245964050293,5.0,0.3699,0.4642,0.1659,5.034999847412109,0.5358,3.0
2025-08-12,SF,SD,0.3056236140952746,,9.014280319213867,6.0,0.4329,0.3988,0.1683,5.001999855041504,0.6012,5.0
2025-08-12,TOR,CHC,0.32538934164588634,0.37273817208779014,10.4443998336792,6.0,0.4999,0.3573,0.1428,6.01200008392334,0.6427,4.0
2025-08-12,HOU,BOS,0.30240869199508946,0.33971639872928727,9.329059600830078,15.0,0.4786,0.3587,0.1627,5.21999979019165,0.6413,2.0
2025-08-12,KC,WSH,0.3043013034288295,0.3791109402396266,10.663020133972168,13.0,0.5493,0.3123,0.1384,6.02400016784668,0.6877,5.0
2025-08-12,MIL,PIT,0.3046433441790239,0.25068964591126486,8.351960182189941,14.0,0.309,0.5116,0.1794,4.322999954223633,0.4884,6.0
2025-08-12,NYM,ATL,0.3196135792823793,0.3130002779120348,9.26688003540039,18.0,0.4066,0.4265,0.167,5.131999969482422,0.5735,15.0
2025-08-12,CWS,DET,0.33470331022276745,0.3072926030695266,9.544139862060547,15.0,0.3747,0.4653,0.16,5.243000030517578,0.5347,6.0
2025-08-12,NYY,MIN,0.3065627964736685,0.3653875937542512,10.013239860534668,10.0,0.5179,0.3329,0.1492,5.638000011444092,0.6671,6.0
2025-08-12,STL,COL,0.38290658502196656,0.38170198003241834,11.748160362243652,3.0,0.4326,0.4384,0.129,6.960999965667725,0.5616,3.0
2025-08-12,BAL,SEA,0.28983170782156925,0.27612327629645567,8.427900314331055,1.0,0.3825,0.433,0.1845,4.324999809265137,0.567,1.0
2025-08-12,CIN,PHI,0.32750783459071453,,9.765299797058105,7.0,0.4054,0.4365,0.1581,5.493000030517578,0.5635,3.0
2025-08-12,CLE,MIA,0.32672573443239933,0.32120174189367984,9.937540054321289,7.0,0.416,0.4297,0.1544,5.539000034332275,0.5703,6.0
2025-08-13,TEX,AZ,0.32194650681233156,0.32811067991691273,9.964879989624023,10.0,0.437,0.4074,0.1557,5.521999835968018,0.5926,5.0
2025-08-13,SF,SD,0.28569532872602316,0.30391419462200137,8.525620460510254,12.0,0.444,0.3762,0.1798,4.578000068664551,0.6238,10.0
2025-08-13,ATH,TB,,0.28672505900516354,9.030019760131836,10.0,0.3618,0.4691,0.1691,4.781000137329102,0.5309,8.0
2025-08-13,LAA,LAD,0.29988098569379645,0.2374299959724658,8.156959533691406,11.0,0.2844,0.5276,0.188,4.000999927520752,0.4724,9.0
2025-08-13,HOU,BOS,0.2745304297033112,0.3768720654285307,9.402440071105957,5.0,0.5836,0.2665,0.1499,5.36299991607666,0.7335,3.0
2025-08-13,CWS,DET,0.3351785712657185,0.2835941702126093,9.174539566040039,1.0,0.3317,0.5034,0.1649,4.959000110626221,0.4966,0.0
2025-08-13,MIL,PIT,0.23153459501961013,0.32131862971819547,8.344619750976562,17.0,0.5788,0.2468,0.1744,4.300000190734863,0.7532,9.0
2025-08-13,NYM,ATL,0.3310484349422685,0.32546196731576216,9.615799903869629,17.0,0.415,0.4284,0.1566,5.400000095367432,0.5716,15.0
2025-08-13,TOR,CHC,0.2786305153323815,0.3076372800966444,8.80519962310791,5.0,0.4649,0.3604,0.1747,4.633999824523926,0.6396,2.0
2025-08-13,STL,COL,0.3309672815892909,0.3534861056360088,10.543999671936035,11.0,0.4594,0.3962,0.1443,5.934999942779541,0.6038,7.0
2025-08-13,KC,WSH,0.36021514439577895,0.3494267223283856,11.052760124206543,15.0,0.4174,0.4425,0.1401,6.379000186920166,0.5575,13.0
2025-08-13,NYY,MIN,0.3641568933517002,0.2735341815370275,9.527979850769043,5.0,0.2813,0.5637,0.1549,5.197999954223633,0.4363,2.0
2025-08-13,BAL,SEA,0.28651622867170556,0.2576825105124708,8.121979713439941,7.0,0.3466,0.4631,0.1903,4.044000148773193,0.5369,0.0
2025-08-13,CIN,PHI,0.28317892623655994,0.2715183666577379,8.381019592285156,8.0,0.3849,0.4319,0.1832,4.294000148773193,0.5681,1.0
2025-08-13,CLE,MIA,0.2919575760278382,0.27782258636779417,8.809980392456055,17.0,0.3874,0.4366,0.176,4.539999961853027,0.5634,10.0
2025-08-14,COL,AZ,0.36424714818289683,,13.792200088500977,10.0,0.3659,0.5148,0.1193,7.794000148773193,0.4852,8.0
2025-08-14,WSH,PHI,0.314958895238777,0.30004856541799685,9.241239547729492,5.0,0.3875,0.4481,0.1644,4.940999984741211,0.5519,3.0
2025-08-14,MIN,DET,0.33316939943575663,0.25693497615424693,9.26393985748291,7.0,0.2785,0.5566,0.1649,4.861000061035156,0.4434,5.0
2025-08-14,CLE,MIA,0.3047941453718225,0.28337937479415826,9.066399574279785,13.0,0.377,0.4508,0.1722,4.7729997634887695,0.5492,9.0
2025-08-14,TOR,CHC,0.28320281321794327,,9.022259712219238,3.0,0.4786,0.3554,0.166,4.822999954223633,0.6446,0.0
2025-08-14,NYM,ATL,0.3442221879980442,0.36859346764337064,10.450639724731445,7.0,0.4643,0.3912,0.1445,6.0980000495910645,0.6088,2.0
2025-08-14,BAL,SEA,0.36247557857128665,0.35722313822137186,10.705900192260742,8.0,0.4187,0.4371,0.1443,6.197999954223633,0.5629,5.0
2025-08-15,LAD,SD,0.30946452685574577,,9.444540023803711,5.0,0.4294,0.4064,0.1643,5.193999767303467,0.5936,3.0
2025-08-15,KC,CWS,0.2921722729013002,0.2862942695611408,8.926039695739746,4.0,0.4056,0.4199,0.1745,4.689000129699707,0.5801,3.0
2025-08-15,SF,TB,0.3317282627142572,0.3499179120720829,10.024580001831055,13.0,0.4527,0.3969,0.1505,5.732999801635742,0.6031,12.0
2025-08-15,COL,AZ,0.42029606737664377,0.34219321770231526,15.40742015838623,7.0,0.332,0.5616,0.1064,9.086999893188477,0.4384,6.0
2025-08-15,STL,NYY,0.32667003815072865,0.34466492853907466,10.23915958404541,7.0,0.4475,0.4012,0.1513,5.74399995803833,0.5988,4.0
2025-08-15,MIN,DET,0.4380761208756597,0.31981877133058306,11.90746021270752,7.0,0.2716,0.6064,0.122,7.0370001792907715,0.3936,7.0
2025-08-15,HOU,BAL,0.293800143590373,0.3468188858695052,9.514900207519531,7.0,0.5096,0.334,0.1564,5.236000061035156,0.666,3.0
2025-08-15,ATH,LAA,0.2404847556427792,0.31769552511965093,8.47577953338623,13.0,0.5505,0.2709,0.1786,4.2220001220703125,0.7291,9.0
2025-08-15,TOR,TEX,0.3474375129962166,0.29704760838973165,9.568940162658691,11.0,0.3352,0.5049,0.16,5.324999809265137,0.4951,3.0
2025-08-15,NYM,SEA,0.28600003573146277,0.2976742891274243,8.5235595703125,20.0,0.4343,0.3891,0.1766,4.525000095367432,0.6109,10.0
2025-08-15,CHC,PIT,0.3247996650824288,0.32274526077024385,9.863300323486328,5.0,0.4189,0.4278,0.1532,5.539000034332275,0.5722,2.0
2025-08-15,CLE,ATL,0.2945944795524244,0.27100911014262585,8.645299911499023,2.0,0.3654,0.455,0.1797,4.478000164031982,0.545,1.0
2025-08-15,WSH,PHI,0.3410803089432107,0.24867865669141717,8.895540237426758,8.0,0.2555,0.5801,0.1643,4.619999885559082,0.4199,4.0
2025-08-15,CIN,MIL,,0.22529658081061893,8.13759994506836,18.0,0.2381,0.5872,0.1747,4.1519999504089355,0.4128,16.0
2025-08-15,BOS,MIA,0.3625009367247568,,9.98311996459961,3.0,0.3577,0.4907,0.1516,5.703999996185303,0.5093,1.0
2025-08-16,SF,TB,0.3227925936519084,0.35245857067296615,9.87876033782959,3.0,0.4664,0.3806,0.153,5.6519999504089355,0.6194,0.0
2025-08-16,KC,CWS,0.3065162543470669,0.30451442400119627,9.396360397338867,8.0,0.4221,0.4134,0.1645,5.060999870300293,0.5866,5.0
2025-08-16,STL,NYY,0.28957075594353654,0.3190263011826776,9.269000053405762,20.0,0.467,0.3665,0.1664,4.980000019073486,0.6335,11.0
2025-08-16,COL,AZ,0.3436224464333436,0.31619097094187265,13.424799919128418,17.0,0.3904,0.4856,0.124,7.376999855041504,0.5144,7.0
2025-08-16,MIN,DET,0.32861517548463165,0.3283781106666682,10.323780059814453,13.0,0.4233,0.4249,0.1518,5.747000217437744,0.5751,5.0
2025-08-16,LAD,SD,0.24104040090132464,0.26610027344048753,7.632359981536865,6.0,0.4419,0.3505,0.2076,3.687999963760376,0.6495,6.0
2025-08-16,ATH,LAA,0.34411423076923076,0.353952680753816,10.51747989654541,9.0,0.4356,0.4132,0.1511,5.934999942779541,0.5868,6.0
2025-08-16,CHC,PIT,0.25374373976857484,0.3301542898237181,8.886300086975098,4.0,0.5506,0.2813,0.1682,4.692999839782715,0.7187,2.0
2025-08-16,CLE,ATL,0.3719599011346081,0.29719265305723386,10.212360382080078,11.0,0.3099,0.5442,0.146,5.809000015258789,0.4558,9.0
2025-08-16,CIN,MIL,0.31994016049287227,0.30726831624909967,9.438240051269531,11.0,0.3962,0.4444,0.1594,5.2170000076293945,0.5556,1.0
2025-08-16,HOU,BAL,0.3130773239669464,,9.411020278930664,9.0,0.4278,0.4059,0.1663,5.138999938964844,0.5941,5.0
2025-08-16,TOR,TEX,0.29967965097020105,0.333314174122661,9.363920211791992,16.0,0.4714,0.3671,0.1614,5.21999979019165,0.6329,12.0
2025-08-16,BOS,MIA,0.3141018418183753,0.3470950059216357,9.691499710083008,12.0,0.478,0.3684,0.1536,5.464000225067139,0.6316,8.0
2025-08-16,WSH,PHI,0.28895175866181144,0.31273813235016434,9.050219535827637,2.0,0.4502,0.377,0.1728,4.765999794006348,0.623,2.0
2025-08-16,NYM,SEA,,0.26396245701650006,8.494999885559082,4.0,0.3148,0.5072,0.178,4.497000217437744,0.4928,1.0
2025-08-17,LAD,SD,0.265921938082984,0.27302635997106395,8.13584041595459,9.0,0.42,0.3921,0.1879,4.09499979019165,0.6079,6.0
2025-08-17,STL,NYY,0.3516509764086626,0.31560311828783033,10.12183952331543,12.0,0.368,0.4835,0.1486,5.710000038146973,0.5165,6.0
2025-08-17,ATH,LAA,0.305278855210613,0.30342181063046825,9.133859634399414,16.0,0.4071,0.423,0.1699,4.855000019073486,0.577,8.0
