game_date,home_team,away_team,home_sp_xwoba_against,away_sp_xwoba_against,mc_expected_runs,total_runs,mc_f5_home_win_pct,mc_f5_away_win_pct,mc_f5_tie_pct,mc_f5_expected_total,mc_f5_home_cover_pct,actual_f5_total
2025-05-13,CIN,CWS,0.2615802110638597,,8.953700065612793,6.0,0.5179,0.3107,0.1714,4.656000137329102,0.6893,1.0
2025-05-13,CLE,MIL,0.343322300066155,0.33964305656822635,10.385359764099121,2.0,0.4194,0.4334,0.1472,5.9629998207092285,0.5666,1.0
2025-05-13,NYM,PIT,0.3056262231760692,0.351253637009844,9.58743953704834,3.0,0.4953,0.3506,0.1541,5.394999980926514,0.6494,1.0
2025-05-13,ATL,WSH,0.32896929508809664,0.2841226999091742,9.838919639587402,7.0,0.3461,0.4935,0.1604,5.248000144958496,0.5065,5.0
2025-05-13,DET,BOS,,0.3625893264611977,10.265520095825195,19.0,0.4929,0.3619,0.1452,5.934999942779541,0.6381,7.0
2025-05-13,TEX,COL,0.3477735681964525,0.3421402393038561,10.504480361938477,5.0,0.4224,0.431,0.1466,6.039000034332275,0.569,4.0
2025-05-13,TOR,TB,0.34178959797017383,0.30432530704756355,9.597220420837402,20.0,0.3624,0.4806,0.157,5.34499979019165,0.5194,7.0
2025-05-13,SD,LAA,0.3213067003268465,0.3256544237306041,9.437899589538574,10.0,0.4294,0.4098,0.1608,5.2870001792907715,0.5902,3.0
2025-05-13,HOU,KC,0.3315618033120669,0.28924520836288986,8.994759559631348,3.0,0.3511,0.4833,0.1656,4.953000068664551,0.5167,1.0
2025-05-13,SF,AZ,0.28367423036964945,0.3554220002791377,9.589400291442871,16.0,0.538,0.3041,0.1579,5.228000164031982,0.6959,10.0
2025-05-13,SEA,NYY,0.26604492538100943,0.28579860046644306,8.097220420837402,3.0,0.4438,0.3653,0.1909,4.114999771118164,0.6347,1.0
2025-05-13,CHC,MIA,0.3182932999763671,0.2864863552350019,9.349040031433105,9.0,0.3611,0.472,0.167,4.960000038146973,0.528,4.0
2025-05-14,BAL,MIN,0.3290894847297952,0.29177983803027496,9.446900367736816,9.0,0.3558,0.4808,0.1634,5.040999889373779,0.5192,7.0
2025-05-14,CLE,MIL,0.3564123293954998,0.25457200570038585,9.24940013885498,14.0,0.2478,0.5974,0.1548,5.033999919891357,0.4026,4.0
2025-05-14,TOR,TB,0.2871436235448169,0.33007804911747973,9.217720031738281,4.0,0.4856,0.3493,0.1651,4.968999862670898,0.6507,1.0
2025-05-14,ATL,WSH,0.3282845656644456,0.31782233774841534,10.400039672851562,9.0,0.4082,0.4392,0.1525,5.683000087738037,0.5608,5.0
2025-05-14,BAL,MIN,0.42987740661590107,0.35281406095665463,11.860879898071289,,0.3335,0.5378,0.1287,6.993000030517578,0.4622,11.0
2025-05-14,DET,BOS,0.24229219250832662,0.25772798018151954,7.486539840698242,11.0,0.4257,0.3646,0.2097,3.617000102996826,0.6354,4.0
2025-05-14,PHI,STL,0.30752721786982207,0.34995811126623333,9.729920387268066,3.0,0.4937,0.3517,0.1545,5.416999816894531,0.6483,0.0
2025-05-14,PHI,STL,0.3223397404422172,0.32004559315845965,9.503640174865723,,0.4176,0.4228,0.1596,5.26200008392334,0.5772,14.0
2025-05-14,HOU,KC,,0.3198072763722412,9.212160110473633,7.0,0.4237,0.4152,0.1611,5.164000034332275,0.5848,4.0
2025-05-14,CHC,MIA,0.3362054877599802,0.3148279478321252,10.037360191345215,4.0,0.3882,0.4582,0.1536,5.557000160217285,0.5418,4.0
2025-05-14,SD,LAA,0.3773043591254028,0.337927569228174,10.42039966583252,6.0,0.3748,0.4802,0.145,6.131999969482422,0.5198,4.0
2025-05-14,SEA,NYY,0.3048146360724765,0.3360494322314297,9.323080062866211,5.0,0.4681,0.3726,0.1593,5.215000152587891,0.6274,2.0
2025-05-14,CIN,CWS,0.29608872825440846,0.3762939956218343,10.316140174865723,6.0,0.555,0.3032,0.1419,5.828000068664551,0.6968,2.0
2025-05-14,NYM,PIT,0.26542430010753015,0.29585076946701405,8.172719955444336,4.0,0.464,0.35,0.186,4.2230000495910645,0.65,4.0
2025-05-14,TEX,COL,0.33406043903622495,0.39713780743496363,11.080459594726562,11.0,0.5274,0.34,0.1327,6.570000171661377,0.66,7.0
2025-05-14,SF,AZ,0.29768618797031504,,9.219420433044434,15.0,0.4496,0.3823,0.168,4.933000087738037,0.6177,12.0
2025-05-14,LAD,ATH,0.26886606575105365,0.2578376856353758,8.264459609985352,12.0,0.3814,0.4266,0.192,4.008999824523926,0.5734,6.0
2025-05-15,ATL,WSH,0.34817352789352296,0.32234418617302174,10.755680084228516,7.0,0.3887,0.467,0.1443,5.995999813079834,0.533,4.0
2025-05-15,TEX,HOU,0.26868540280705844,0.26231272333948136,7.976480007171631,1.0,0.3938,0.4116,0.1946,4.001999855041504,0.5884,0.0
2025-05-15,BAL,MIN,0.33017121666999444,0.3251452574516148,9.956740379333496,4.0,0.4136,0.4312,0.1552,5.428999900817871,0.5688,3.0
2025-05-15,CIN,CWS,,0.39850677019057057,11.026300430297852,8.0,0.5491,0.3174,0.1335,6.367000102996826,0.6826,6.0
2025-05-15,LAD,ATH,0.23062436066655878,0.34055974927569516,8.899479866027832,21.0,0.6163,0.2231,0.1606,4.550000190734863,0.7769,14.0
2025-05-15,TOR,TB,0.32668699642541726,0.3358179699166255,9.861599922180176,11.0,0.435,0.4112,0.1538,5.580999851226807,0.5888,7.0
2025-05-16,BOS,ATL,0.28784855166924606,0.28333843528066494,8.239859580993652,6.0,0.4045,0.413,0.1825,4.35099983215332,0.587,2.0
2025-05-16,CIN,CLE,0.3469622855638684,0.30988574917070355,9.944319725036621,9.0,0.3634,0.4817,0.1549,5.604000091552734,0.5183,8.0
2025-05-16,BAL,WSH,0.3937226057461204,0.2972675599200775,10.55348014831543,7.0,0.2925,0.5685,0.139,5.926000118255615,0.4315,3.0
2025-05-16,TOR,DET,0.3843231764278065,0.3724906904249487,11.27575969696045,9.0,0.4183,0.4458,0.1359,6.72599983215332,0.5542,4.0
2025-05-16,PHI,PIT,,0.3481980635106462,9.666359901428223,12.0,0.4718,0.3762,0.152,5.548999786376953,0.6238,1.0
2025-05-16,NYY,NYM,0.259225079500898,0.29613664233090536,8.151180267333984,8.0,0.4745,0.3384,0.1871,4.171000003814697,0.6616,7.0
2025-05-16,MIA,TB,0.35554284405088765,0.2920347618828133,9.52068042755127,13.0,0.3199,0.5268,0.1533,5.322000026702881,0.4732,9.0
2025-05-16,CHC,CWS,0.27415886851211074,0.2771216894556871,8.537779808044434,16.0,0.4162,0.3996,0.1843,4.295000076293945,0.6004,9.0
2025-05-16,LAD,LAA,0.33883092652263336,0.34021914729115443,10.473959922790527,8.0,0.4299,0.4198,0.1503,5.883999824523926,0.5802,5.0
2025-05-16,MIL,MIN,0.3056069259218319,0.26661060253609276,8.859820365905762,3.0,0.3412,0.4844,0.1745,4.585999965667725,0.5156,3.0
2025-05-16,SD,SEA,0.24278834947217123,0.3403241014935316,8.387920379638672,6.0,0.5901,0.2441,0.1658,4.485000133514404,0.7559,3.0
2025-05-16,TEX,HOU,0.2731198225400846,,8.850700378417969,9.0,0.4943,0.3341,0.1717,4.7829999923706055,0.6659,2.0
2025-05-16,SF,ATH,0.2727628935701076,0.2842710337366219,8.343239784240723,10.0,0.4297,0.3818,0.1885,4.218999862670898,0.6182,4.0
2025-05-16,KC,STL,0.2550202030895336,0.3498646022692641,9.298500061035156,13.0,0.5913,0.2536,0.1551,5.0269999504089355,0.7464,5.0
2025-05-16,AZ,COL,0.3292809187490864,,10.453120231628418,8.0,0.406,0.4426,0.1514,5.718999862670898,0.5574,5.0
2025-05-17,BAL,WSH,,0.36810830518655746,10.473779678344727,16.0,0.5039,0.3498,0.1463,5.8520002365112305,0.6502,7.0
2025-05-17,MIA,TB,,0.32737138400601673,9.482580184936523,4.0,0.4376,0.4036,0.1587,5.2779998779296875,0.5964,4.0
2025-05-17,MIL,MIN,0.33435285662206754,0.2646260037021631,9.268659591674805,7.0,0.302,0.5355,0.1624,4.931000232696533,0.4645,5.0
2025-05-17,BOS,ATL,0.304776635377232,0.3397204048557177,9.37168025970459,13.0,0.4793,0.359,0.1618,5.239999771118164,0.641,8.0
2025-05-17,NYY,NYM,0.27613522601354684,0.2882785647901371,8.250240325927734,5.0,0.4337,0.3817,0.1846,4.285999774932861,0.6183,3.0
2025-05-17,PHI,PIT,0.246039923858564,0.35437040494528005,8.745880126953125,7.0,0.6025,0.236,0.1615,4.72599983215332,0.764,5.0
2025-05-17,CIN,CLE,0.2652528815587102,0.42429434290828283,10.415240287780762,5.0,0.6699,0.2039,0.1262,6.021999835968018,0.7961,2.0
2025-05-17,AZ,COL,0.2910639814753496,0.3756977796912761,10.771039962768555,26.0,0.5599,0.2989,0.1412,5.947999954223633,0.7011,14.0
2025-05-17,CHC,CWS,,0.3743745263405918,10.739640235900879,10.0,0.5185,0.3396,0.1419,6.0920000076293945,0.6604,9.0
2025-05-17,KC,STL,0.34486555384615386,0.3320827404056158,10.435259819030762,1.0,0.4117,0.4432,0.1451,5.934999942779541,0.5568,0.0
2025-05-17,LAD,LAA,0.3085917299703953,0.27975721558280203,9.113940238952637,20.0,0.3586,0.4694,0.1719,4.728000164031982,0.5306,9.0
2025-05-17,TEX,HOU,0.29484656012269106,0.2680946460640599,8.428640365600586,6.0,0.3597,0.457,0.1833,4.389999866485596,0.543,2.0
2025-05-17,SF,ATH,0.29674212730783045,0.3420837410263184,9.598380088806152,1.0,0.4955,0.3436,0.1609,5.2220001220703125,0.6564,0.0
2025-05-17,SD,SEA,0.3288045358544963,0.35103641669237595,9.80933952331543,5.0,0.4586,0.3889,0.1525,5.688000202178955,0.6111,2.0
2025-05-17,TOR,DET,0.2547069647963109,0.32223220888426607,8.608799934387207,3.0,0.533,0.2934,0.1736,4.515999794006348,0.7066,1.0
2025-05-18,PHI,PIT,,0.274213979783802,8.650199890136719,1.0,0.3357,0.4914,0.1729,4.611999988555908,0.5086,1.0
2025-05-18,NYY,NYM,0.299380779696776,0.3323831520016115,9.258700370788574,10.0,0.4726,0.3641,0.1633,5.104000091552734,0.6359,4.0
2025-05-18,MIA,TB,0.3784830924212015,0.3090875277783072,10.14702033996582,6.0,0.3214,0.5333,0.1453,5.795000076293945,0.4667,4.0
2025-05-18,BOS,ATL,0.34815109506396147,0.32840370440240063,9.857000350952148,14.0,0.3932,0.4546,0.1522,5.692999839782715,0.5454,11.0
2025-05-18,CIN,CLE,0.23924224714758244,0.35085709970584505,8.892840385437012,4.0,0.6148,0.2284,0.1568,4.761000156402588,0.7716,2.0
2025-05-18,BAL,WSH,0.2852883331628443,0.29526894257919467,8.939900398254395,14.0,0.4284,0.3922,0.1794,4.560999870300293,0.6078,9.0
2025-05-18,CHC,CWS,0.30704663788383274,0.3101774040080439,9.591620445251465,8.0,0.4283,0.4104,0.1612,5.124000072479248,0.5896,2.0
2025-05-18,AZ,COL,0.31892250278664114,0.3750872356067942,11.205920219421387,1.0,0.5149,0.3476,0.1375,6.321000099182129,0.6524,1.0
2025-05-18,TEX,HOU,0.34536644311223436,0.3240661604366857,10.076800346374512,7.0,0.3913,0.4587,0.1499,5.738999843597412,0.5413,3.0
2025-05-18,SD,SEA,,0.2683276532025106,8.407999992370605,7.0,0.3264,0.4978,0.1758,4.560999870300293,0.5022,4.0
2025-05-18,SF,ATH,0.35127673564853334,0.32085657533662854,10.105899810791016,5.0,0.3781,0.4686,0.1533,5.645999908447266,0.5314,3.0
2025-05-18,LAD,LAA,0.24635036892400977,0.35684291767921955,9.334440231323242,10.0,0.6112,0.2391,0.1497,4.946000099182129,0.7609,5.0
2025-05-18,MIL,MIN,0.2837479070697793,0.3809263576807029,10.240559577941895,7.0,0.585,0.2738,0.1412,5.73199987411499,0.7262,5.0
2025-05-18,KC,STL,0.294556804570697,0.2705386450202248,8.646280288696289,3.0,0.3717,0.4468,0.1815,4.501999855041504,0.5532,2.0
2025-05-18,TOR,DET,0.34872730778467215,0.34259768286733,10.310979843139648,5.0,0.4126,0.4399,0.1476,5.948999881744385,0.5601,4.0
2025-05-19,MIA,CHC,0.34227028416493643,0.3153784690829869,9.784079551696777,15.0,0.3768,0.4649,0.1583,5.439000129699707,0.5351,9.0
2025-05-19,STL,DET,0.34439454569453193,,10.062660217285156,15.0,0.3827,0.4652,0.1522,5.669000148773193,0.5348,5.0
2025-05-19,MIN,CLE,0.3083259948322348,0.3211855262296446,9.878860473632812,11.0,0.439,0.4018,0.1592,5.377999782562256,0.5982,6.0
2025-05-19,MIL,BAL,,0.32542085685673394,9.947859764099121,9.0,0.4362,0.4075,0.1563,5.479000091552734,0.5925,5.0
2025-05-19,PIT,CIN,0.33492460805841956,0.3219657750874257,10.079739570617676,8.0,0.4001,0.4454,0.1545,5.675000190734863,0.5546,2.0
2025-05-19,TB,HOU,0.32744521324496256,0.3270375873864697,9.499679565429688,7.0,0.4204,0.4188,0.1608,5.349999904632568,0.5812,5.0
2025-05-19,BOS,NYM,0.30332040603449906,0.30375422369211574,8.81171989440918,4.0,0.4164,0.4117,0.1719,4.804999828338623,0.5883,4.0
2025-05-19,SF,KC,0.2775194589227463,0.2780115002851775,8.060859680175781,4.0,0.4039,0.4077,0.1883,4.164000034332275,0.5923,0.0
2025-05-19,LAD,AZ,0.37267250141163183,0.3625322992062723,11.386059761047363,14.0,0.4168,0.4474,0.1358,6.618000030517578,0.5526,8.0
2025-05-19,ATH,LAA,,0.32679118352865194,9.733160018920898,7.0,0.4303,0.4075,0.1622,5.302999973297119,0.5925,7.0
2025-05-19,COL,PHI,0.3439390558440685,0.2954294456279457,12.784440040588379,12.0,0.3462,0.5265,0.1274,7.039000034332275,0.4735,3.0
2025-05-19,CWS,SEA,0.3698648215399864,0.3211266272808656,10.265359878540039,6.0,0.3507,0.5028,0.1465,5.861999988555908,0.4972,1.0
2025-05-20,BOS,NYM,0.31519038461597193,0.2909453915054713,8.75868034362793,2.0,0.3727,0.4563,0.171,4.7870001792907715,0.5437,2.0
2025-05-20,MIA,CHC,0.34612443204153986,0.33172369004384333,10.041460037231445,15.0,0.4004,0.4472,0.1524,5.665999889373779,0.5528,2.0
2025-05-20,NYY,TEX,0.32845419556184013,0.3193604583983971,9.437560081481934,7.0,0.4016,0.437,0.1613,5.309999942779541,0.563,2.0
2025-05-20,TB,HOU,0.3406198412256228,0.3575930265990997,10.206899642944336,5.0,0.4522,0.4001,0.1478,5.9070000648498535,0.5999,2.0
2025-05-20,PIT,CIN,0.3071348957809054,,9.543919563293457,1.0,0.4388,0.3994,0.1618,5.248000144958496,0.6006,0.0
2025-05-20,CWS,SEA,0.3501894743523752,,9.948780059814453,1.0,0.3702,0.4763,0.1536,5.573999881744385,0.5237,1.0
2025-05-20,TOR,SD,0.28930380344657397,0.3028869561895466,8.701279640197754,3.0,0.4372,0.3891,0.1736,4.681000232696533,0.6109,3.0
2025-05-20,MIL,BAL,0.2658334565217634,,9.032679557800293,7.0,0.5126,0.3185,0.1689,4.708000183105469,0.6815,3.0
2025-05-20,ATH,LAA,0.3557292705462983,0.33104199067510937,10.348560333251953,12.0,0.3855,0.4659,0.1486,5.817999839782715,0.5341,9.0
2025-05-20,COL,PHI,0.41024869696380584,0.30108355758193445,14.20613956451416,11.0,0.2723,0.618,0.1097,8.230999946594238,0.382,5.0
2025-05-20,WSH,ATL,0.3210854365295663,0.35749364909164943,10.185359954833984,8.0,0.473,0.3755,0.1516,5.703000068664551,0.6245,7.0
2025-05-20,STL,DET,0.3490472817882043,0.2553059707896552,9.183079719543457,9.0,0.2593,0.5821,0.1586,4.90500020980835,0.4179,6.0
2025-05-20,LAD,AZ,0.2785840700602166,0.3478636592591405,9.713560104370117,7.0,0.5349,0.3084,0.1567,5.235000133514404,0.6916,1.0
2025-05-20,SF,KC,0.3586628049590278,0.3181096612481464,9.82036018371582,5.0,0.3598,0.4907,0.1495,5.664000034332275,0.5093,4.0
2025-05-21,TOR,SD,0.34872570447616125,0.3597973480704859,10.46072006225586,14.0,0.4422,0.4132,0.1446,6.14300012588501,0.5868,2.0
2025-05-21,PIT,CIN,0.3619171883386787,0.3390819769495716,10.716659545898438,4.0,0.3983,0.4599,0.1418,6.211999893188477,0.5401,3.0
2025-05-21,MIA,CHC,0.33826914939863323,0.28147700731687986,9.207539558410645,3.0,0.3254,0.5117,0.1629,4.956999778747559,0.4883,2.0
2025-05-21,TB,HOU,0.3047546757649484,0.2556749198415957,8.148619651794434,12.0,0.3146,0.5007,0.1847,4.230000019073486,0.4993,7.0
2025-05-21,BOS,NYM,0.27539043853314127,0.31456362121837433,8.526800155639648,6.0,0.4761,0.3472,0.1767,4.576000213623047,0.6528,2.0
2025-05-21,CWS,SEA,0.28486282678528385,0.3430831879311881,9.33866024017334,11.0,0.5097,0.3258,0.1645,5.076000213623047,0.6742,7.0
2025-05-21,NYY,TEX,0.30519808068343957,0.27038187088259336,8.37283992767334,7.0,0.3441,0.4778,0.1781,4.410999774932861,0.5222,2.0
2025-05-21,ATH,LAA,0.3048680067388846,0.3317261836386337,9.604680061340332,15.0,0.4654,0.3759,0.1587,5.201000213623047,0.6241,10.0
2025-05-21,STL,DET,0.3378925303124167,0.3094223665311962,9.846839904785156,6.0,0.3773,0.468,0.1547,5.486999988555908,0.532,2.0
2025-05-21,MIL,BAL,0.3180298367234983,0.31456273043198085,9.790140151977539,12.0,0.4173,0.4252,0.1575,5.322999954223633,0.5748,2.0
2025-05-21,LAD,AZ,0.34064721179949775,0.31092249367814023,10.108619689941406,4.0,0.3737,0.473,0.1533,5.539000034332275,0.527,1.0
2025-05-21,COL,PHI,0.35296450375939853,0.299152956235683,13.03827953338623,14.0,0.3433,0.5303,0.1264,7.245999813079834,0.4697,10.0
2025-05-21,MIN,CLE,0.3166138186422992,0.34944596914050546,10.480159759521484,6.0,0.4736,0.3804,0.1461,5.822999954223633,0.6196,1.0
2025-05-21,SF,KC,0.27143741960063283,,8.578740119934082,12.0,0.4882,0.3358,0.1759,4.559999942779541,0.6642,10.0
2025-05-22,HOU,SEA,,0.28127305625206755,8.735520362854004,11.0,0.3477,0.4801,0.1722,4.7170000076293945,0.5199,8.0
2025-05-22,DET,CLE,0.3622607403061109,0.3101253663003707,10.171119689941406,7.0,0.3442,0.5067,0.1491,5.816999912261963,0.4933,3.0
2025-05-22,WSH,ATL,0.30665738930077235,0.33834939599602126,9.728500366210938,15.0,0.4704,0.3701,0.1595,5.306000232696533,0.6299,12.0
2025-05-22,NYY,TEX,0.26789845584251676,0.27280772442341494,7.863759994506836,1.0,0.4114,0.3931,0.1955,3.993000030517578,0.6069,1.0
2025-05-22,COL,PHI,0.3654530732516256,,13.611720085144043,2.0,0.3611,0.5199,0.119,7.75,0.4801,1.0
2025-05-22,TOR,SD,0.37762451391739693,0.3092612397317654,10.083740234375,13.0,0.3227,0.533,0.1444,5.85099983215332,0.467,6.0
2025-05-22,PIT,MIL,0.3861250102040817,0.44229160484567775,12.638799667358398,13.0,0.5134,0.3695,0.1171,7.879000186920166,0.6305,6.0
2025-05-22,ATH,LAA,0.31181838995344413,0.29314498253775184,9.15802001953125,15.0,0.3803,0.4502,0.1695,4.793000221252441,0.5498,7.0
2025-05-23,ATL,SD,0.28934674184142983,0.30936553359937097,9.23762035369873,3.0,0.4491,0.3852,0.1657,5.01200008392334,0.6148,2.0
2025-05-23,CIN,CHC,0.23685519031465385,,8.398719787597656,19.0,0.566,0.2617,0.1723,4.307000160217285,0.7383,8.0
2025-05-23,TB,TOR,0.30730218541487253,0.2684510513320617,8.430100440979004,4.0,0.34,0.4828,0.1771,4.431000232696533,0.5172,3.0
2025-05-23,BOS,BAL,0.36491388499148647,0.375456911015045,10.913479804992676,,0.4531,0.4095,0.1375,6.442999839782715,0.5905,3.0
2025-05-23,NYM,LAD,0.30445998697197796,,9.205100059509277,12.0,0.4435,0.392,0.1645,5.025000095367432,0.608,7.0
2025-05-23,DET,CLE,0.33695998304609764,0.2867854185227513,9.489080429077148,4.0,0.3325,0.5101,0.1574,5.196000099182129,0.4899,2.0
2025-05-23,PIT,MIL,0.2607797119416262,0.2935558525740437,8.4373197555542,11.0,0.4696,0.346,0.1844,4.349999904632568,0.654,2.0
2025-05-23,HOU,SEA,0.3494238325460116,0.36064015639649893,10.348899841308594,8.0,0.445,0.4114,0.1435,6.063000202178955,0.5886,5.0
2025-05-23,ATH,PHI,0.44146638170666797,0.22354379210422862,9.907480239868164,7.0,0.1264,0.7633,0.1103,5.563000202178955,0.2367,1.0
2025-05-23,COL,NYY,0.34494130222371217,0.2936803949871537,12.727179527282715,5.0,0.3419,0.533,0.1252,6.994999885559082,0.467,5.0
2025-05-23,WSH,SF,0.3111720244453903,0.2941157938833652,9.142820358276367,4.0,0.3802,0.4478,0.172,4.822000026702881,0.5522,0.0
2025-05-23,MIN,KC,0.2540946114029624,0.267441960343773,8.17240047454834,4.0,0.4229,0.3802,0.1969,3.9660000801086426,0.6198,2.0
2025-05-23,LAA,MIA,0.3492195618757042,,10.057060241699219,11.0,0.3784,0.4685,0.1531,5.626999855041504,0.5315,3.0
2025-05-23,STL,AZ,0.3319419059871875,0.321139926349432,10.075599670410156,7.0,0.4066,0.4398,0.1535,5.558000087738037,0.5602,1.0
2025-05-23,CWS,TEX,0.3772998852329879,0.31710029997717837,10.24015998840332,5.0,0.3326,0.5222,0.1452,5.870999813079834,0.4778,3.0
2025-05-24,CWS,TEX,0.43006307863662496,0.33599317515835386,11.332059860229492,15.0,0.3077,0.5629,0.1294,6.756999969482422,0.4371,6.0
2025-05-24,ATL,SD,0.33870016753699717,0.22294572576787447,8.640460014343262,8.0,0.2068,0.6341,0.159,4.510000228881836,0.3659,4.0
2025-05-24,DET,CLE,0.25255121673851544,0.3506784603805917,9.12954044342041,12.0,0.5924,0.2531,0.1545,4.936999797821045,0.7469,5.0
2025-05-24,TB,TOR,0.33421442979960786,0.3587933673754022,10.093600273132324,4.0,0.4623,0.389,0.1487,5.872000217437744,0.611,3.0
2025-05-24,BOS,BAL,0.3110663784807496,0.2973042824633655,8.987560272216797,,0.3949,0.4347,0.1703,4.816999912261963,0.5653,8.0
2025-05-24,PIT,MIL,0.3185160982885462,0.33465103151156034,9.926839828491211,3.0,0.4458,0.3988,0.1554,5.61299991607666,0.6012,2.0
2025-05-24,WSH,SF,0.3645986410515101,0.3498010760845415,10.702139854431152,3.0,0.4017,0.4563,0.142,6.1579999923706055,0.5437,2.0
2025-05-24,CIN,CHC,0.23654407441425812,0.32659296112230174,8.595620155334473,10.0,0.5835,0.2478,0.1687,4.413000106811523,0.7522,7.0
2025-05-24,STL,AZ,0.27105382682242185,0.3027205384050225,8.935959815979004,11.0,0.4705,0.3516,0.1779,4.546999931335449,0.6484,2.0
2025-05-24,NYM,LAD,0.31108789791387786,0.3151302108337514,9.23900032043457,7.0,0.4266,0.4101,0.1633,5.043000221252441,0.5899,6.0
2025-05-24,LAA,MIA,0.32057747046362917,0.3588339360357802,10.193220138549805,8.0,0.484,0.3667,0.1493,5.761000156402588,0.6333,4.0
2025-05-24,COL,NYY,0.3328639708249257,0.2888078305245484,12.440420150756836,14.0,0.3534,0.5113,0.1353,6.7210001945495605,0.4887,12.0
2025-05-24,BOS,BAL,0.36112139132095916,0.34991693426090303,10.45792007446289,3.0,0.4189,0.436,0.1451,6.074999809265137,0.564,0.0
2025-05-24,HOU,SEA,0.31683747496492415,0.2706273416322312,8.574999809265137,3.0,0.3302,0.493,0.1768,4.556000232696533,0.507,3.0
2025-05-24,MIN,KC,0.3765225040513633,0.30514866050384865,10.626020431518555,9.0,0.3146,0.5468,0.1386,6.047999858856201,0.4532,7.0
2025-05-24,ATH,PHI,0.31561262618021707,0.2958899853517674,9.103580474853516,15.0,0.3781,0.4536,0.1683,4.876999855041504,0.5464,6.0
2025-05-25,BOS,BAL,0.31717256652290987,0.32682840439769784,9.543780326843262,6.0,0.4388,0.4007,0.1605,5.252999782562256,0.5993,2.0
2025-05-25,ATL,SD,0.3283642100887349,0.29923980430969493,9.667579650878906,8.0,0.3706,0.4741,0.1553,5.413000106811523,0.5259,4.0
2025-05-25,DET,CLE,0.2631132076802949,0.3201304289447728,8.868720054626465,5.0,0.5174,0.3137,0.1689,4.684000015258789,0.6863,5.0
2025-05-25,CIN,CHC,0.3165840901149109,0.3275610714088139,9.8114595413208,19.0,0.4394,0.4028,0.1578,5.448999881744385,0.5972,11.0
2025-05-25,WSH,SF,0.2910918074781741,0.2701299860706505,8.431559562683105,5.0,0.3663,0.4482,0.1855,4.269000053405762,0.5518,4.0
2025-05-25,CWS,TEX,0.33948849681518384,0.3369548968415389,10.019280433654785,9.0,0.4177,0.4301,0.1522,5.6479997634887695,0.5699,3.0
2025-05-25,TB,TOR,0.34756140939537383,0.2909354928750447,9.349120140075684,13.0,0.3266,0.5129,0.1605,5.184000015258789,0.4871,9.0
2025-05-25,PIT,MIL,0.2861092685829594,0.25740011307926713,8.222599983215332,11.0,0.3472,0.4651,0.1877,4.185999870300293,0.5349,4.0
2025-05-25,NYM,LAD,0.2946700656469534,0.37001346222421627,9.809659957885742,4.0,0.543,0.3056,0.1514,5.533999919891357,0.6944,4.0
2025-05-25,MIN,KC,0.3012236052457152,0.2726817250744145,8.951539993286133,3.0,0.3524,0.4722,0.1754,4.633999824523926,0.5278,1.0
2025-05-25,COL,NYY,0.39025043580695196,0.3001313534465763,13.732099533081055,9.0,0.2938,0.5914,0.1147,7.857999801635742,0.4086,6.0
