game_pk,game_date,home_team,away_team,f1_home_runs,f1_away_runs,f1_nrfi,xgb_raw_nrfi,xgb_cal_nrfi,team_nrfi_log_odds,stacker_nrfi
776345,2025-09-12,SEA,LAA,0.0,0.0,1,0.6824416,0.7033470679963212,-0.057109535,0.7443856407382089
776350,2025-09-12,SF,LAD,1.0,0.0,0,0.6339429,0.6527756552588968,-0.052837253,0.6085849851967075
776351,2025-09-12,WSH,PIT,0.0,0.0,1,0.4634367,0.4540139603491251,-0.15228003,0.41772404065205837
776355,2025-09-12,MIN,AZ,0.0,1.0,0,0.5490975,0.5561000152664514,-0.020173073,0.5607543281528696
776353,2025-09-12,TOR,BAL,0.0,0.0,1,0.4317944,0.41681863656467505,0.07118738,0.5015786921116083
776357,2025-09-12,SD,COL,1.0,0.0,0,0.661352,0.681872759757915,0.0069991946,0.7198817276030952
776352,2025-09-12,CHC,TB,0.0,3.0,0,0.18156596,0.17755833872690477,-0.09318197,0.11886934657296444
776358,2025-09-12,ATH,CIN,1.0,0.0,0,0.6094409,0.6257533432260971,-0.20470399,0.6029788102895983
776359,2025-09-12,NYM,TEX,0.0,6.0,0,0.3814233,0.3596623030755784,-0.07985079,0.23714902826194037
776360,2025-09-12,ATL,HOU,0.0,0.0,1,0.72275335,0.7419532002376349,0.07600951,0.7251596344771167
776361,2025-09-12,CLE,CWS,0.0,0.0,1,0.6682381,0.6889759059558475,-0.051316917,0.7134019190134672
776363,2025-09-12,BOS,NYY,0.0,1.0,0,0.5657219,0.5756357236358073,-0.0941332,0.465867859535466
776366,2025-09-12,MIA,DET,1.0,0.0,0,0.5853587,0.5984060502376529,-0.06728697,0.6392411503306114
776356,2025-09-12,MIL,STL,0.0,0.0,1,0.70867383,0.7288481990897187,-0.019550562,0.7053983824221775
776340,2025-09-13,ATH,CIN,0.0,0.0,1,0.75118595,0.7671291503473281,-0.09919375,0.7462251065391203
776328,2025-09-13,SF,LAD,4.0,1.0,0,0.1330643,0.14616302254551267,-0.116559505,0.0657799762956629
776333,2025-09-13,SEA,LAA,2.0,0.0,0,0.21342266,0.20091731316568287,0.047561407,0.17090625612845198
776336,2025-09-13,WSH,PIT,0.0,0.0,1,0.46892202,0.4605266107167563,0.0011405349,0.47519053470519357
776337,2025-09-13,MIN,AZ,0.0,0.0,1,0.53386885,0.5380494911744472,-0.006047666,0.551416110273227
776338,2025-09-13,CHC,TB,0.0,0.0,1,0.44274828,0.4296101241962172,0.09295517,0.4396473009747798
776339,2025-09-13,MIL,STL,0.0,2.0,0,0.5879651,0.601398933369507,-0.16594362,0.6083780221950815
776348,2025-09-13,CLE,CWS,0.0,1.0,0,0.14381236,0.15269770755150028,0.17085254,0.09730561920945836
776341,2025-09-13,SD,COL,1.0,1.0,0,0.5615004,0.5706947376626941,0.062057734,0.5247459550107927
776343,2025-09-13,TOR,BAL,0.0,2.0,0,0.3590556,0.3354046630743957,0.11138755,0.2210636013424386
776344,2025-09-13,BOS,NYY,0.0,2.0,0,0.08240071,0.11842814755991612,-0.05821967,0.03850698908721773
776346,2025-09-13,ATL,HOU,0.0,0.0,1,0.7101526,0.7302441082796269,0.13168824,0.724534150972564
776347,2025-09-13,MIA,DET,1.0,0.0,0,0.5679997,0.5782954902046555,0.101445735,0.49304016945039736
776349,2025-09-13,NYM,TEX,0.0,0.0,1,0.46526,0.45617711176533293,0.10443777,0.44601911276160644
776342,2025-09-13,PHI,KC,2.0,3.0,0,0.16958348,0.16934108740501955,0.065910935,0.10849166330017651
776325,2025-09-14,SF,LAD,0.0,0.0,1,0.8098938,0.8135187760481477,-0.014519215,0.8469728284311877
776317,2025-09-14,SEA,LAA,2.0,0.0,0,0.6214052,0.6390584866484166,-0.13768685,0.5995504994263221
776320,2025-09-14,WSH,PIT,0.0,3.0,0,0.5425849,0.5483959323618891,0.096794724,0.5384722947678326
776321,2025-09-14,CHC,TB,1.0,2.0,0,0.3640555,0.3407575219222465,0.13778755,0.3626775303368168
776322,2025-09-14,TOR,BAL,0.0,0.0,1,0.5337686,0.5379302745582298,0.1820451,0.4920647627437626
776323,2025-09-14,SD,COL,3.0,0.0,0,0.34037852,0.3157884488674181,0.06105113,0.3009970576297303
776324,2025-09-14,MIN,AZ,0.0,0.0,1,0.561651,0.5708712757377395,-0.23833656,0.556587882505333
776329,2025-09-14,ATL,HOU,1.0,1.0,0,0.38938975,0.3684860020940145,0.09060675,0.5275647666750737
776326,2025-09-14,MIL,STL,0.0,0.0,1,0.2521231,0.2322905864471362,0.009564757,0.2406601263985692
776327,2025-09-14,ATH,CIN,0.0,1.0,0,0.7728502,0.7851300341956705,0.016933918,0.7971106156454826
776330,2025-09-14,BOS,NYY,6.0,0.0,0,0.5707241,0.5814708018925414,0.015711635,0.6118277205392666
776331,2025-09-14,CLE,CWS,0.0,0.0,1,0.55506384,0.5631344411220598,-0.024325848,0.5257783473019964
776334,2025-09-14,PHI,KC,2.0,0.0,0,0.6244237,0.6423827446022066,0.013654411,0.6675669869353787
776335,2025-09-14,NYM,TEX,0.0,0.0,1,0.6255249,0.6435921038631947,-0.0033233762,0.664567602390359
776332,2025-09-14,MIA,DET,0.0,0.0,1,0.7034449,0.723876112185672,0.028088331,0.7036932792696489
776313,2025-09-15,MIN,NYY,0.0,0.0,1,0.5744965,0.585856352299642,-0.028399646,0.6802415314372474
776309,2025-09-15,AZ,SF,1.0,0.0,0,0.52751255,0.5304829676805325,-0.13669068,0.498186150647932
776311,2025-09-15,LAD,PHI,0.0,1.0,0,0.7009157,0.7214510106716026,0.086910665,0.6978134730735502
776312,2025-09-15,STL,CIN,0.0,0.0,1,0.64823437,0.6681068366180918,0.029548287,0.7223573559127888
776314,2025-09-15,CWS,BAL,1.0,0.0,0,0.35837707,0.3346814369411095,-0.11271593,0.24228998537159446
776316,2025-09-15,TB,TOR,1.0,0.0,0,0.42914617,0.41374219242944726,-0.072262764,0.39231379901334146
776318,2025-09-15,PIT,CHC,0.0,0.0,1,0.5304983,0.5340391875097887,-0.09049541,0.5788816500191738
776319,2025-09-15,HOU,TEX,2.0,0.0,0,0.7126512,0.7325923150078126,0.008308411,0.6895352383914819
776315,2025-09-15,WSH,ATL,0.0,0.0,1,0.5197604,0.5212361310461466,-0.16201377,0.5278715504998626
776293,2025-09-16,COL,MIA,0.0,0.0,1,0.7652752,0.7789531421619964,0.041597605,0.8216398689211976
776297,2025-09-16,LAD,PHI,0.0,0.0,1,0.5743485,0.5856845494125555,0.10989505,0.5475961849511326
776300,2025-09-16,STL,CIN,1.0,0.0,0,0.62005836,0.6375709008672132,-0.0016338229,0.7032203608615208
776298,2025-09-16,MIN,NYY,1.0,2.0,0,0.20082319,0.191413945788792,0.22178662,0.1282085016414268
776302,2025-09-16,KC,SEA,0.0,2.0,0,0.5232178,0.525362343468556,0.118801594,0.5593298075339493
776294,2025-09-16,AZ,SF,0.0,4.0,0,0.12527585,0.14157389089670008,-0.055832624,0.04190628554655239
776301,2025-09-16,HOU,TEX,1.0,0.0,0,0.7815287,0.7920514360810944,-0.20380974,0.7705489956319754
776295,2025-09-16,MIL,LAA,1.0,0.0,0,0.5303852,0.5339045047751191,-0.1138562,0.4798772367017774
776303,2025-09-16,DET,CLE,0.0,0.0,1,0.34911412,0.3248871010596762,3.886223e-05,0.37419251689141764
776305,2025-09-16,TB,TOR,0.0,1.0,0,0.5266722,0.5294814722856952,-0.032710135,0.4770876399821896
776306,2025-09-16,CWS,BAL,2.0,0.0,0,0.5692018,0.5796973655022564,-0.107415795,0.5568373227638901
776307,2025-09-16,WSH,ATL,0.0,0.0,1,0.4596554,0.4495334990455179,0.14137906,0.5737090381931872
777825,2025-09-16,WSH,ATL,0.0,0.0,1,0.5300359,0.5334886460494003,0.11136377,0.5569382650765846
776308,2025-09-16,PIT,CHC,1.0,2.0,0,0.15613729,0.1604837722707733,0.1439755,0.08206292134531541
776310,2025-09-16,BOS,ATH,0.0,0.0,1,0.27619672,0.2534586649659454,0.14860237,0.377575671850575
776304,2025-09-16,NYM,SD,5.0,0.0,0,0.15884069,0.16223394352024578,-0.17471397,0.07038238503046503
776286,2025-09-17,WSH,ATL,0.0,0.0,1,0.41060188,0.3923999402078358,-0.095942646,0.35022257859782563
776277,2025-09-17,COL,MIA,0.0,0.0,1,0.47204724,0.464243321995131,0.1447531,0.4959632907883661
776279,2025-09-17,AZ,SF,0.0,0.0,1,0.52734536,0.530283739194527,0.031014383,0.49575650978638536
776280,2025-09-17,LAD,PHI,0.0,0.0,1,0.7478754,0.7642878146204328,0.081281066,0.8385473711121528
776283,2025-09-17,STL,CIN,1.0,0.0,0,0.6429437,0.6624705899051857,-0.023748577,0.6604057244896617
776284,2025-09-17,MIN,NYY,0.0,1.0,0,0.25964057,0.23876589829898753,0.053798676,0.18489062638714124
776285,2025-09-17,CWS,BAL,0.0,1.0,0,0.40024137,0.38064732738157064,-0.22049159,0.40289628459649734
776289,2025-09-17,KC,SEA,3.0,0.0,0,0.48065668,0.47450154341844036,0.023598969,0.40806780156479616
776287,2025-09-17,PIT,CHC,3.0,4.0,0,0.07927928,0.11687792011468409,0.070194244,0.009720678770248275
776290,2025-09-17,TB,TOR,1.0,0.0,0,0.4160684,0.3986525577559471,-0.12896168,0.4997551790797438
776291,2025-09-17,MIL,LAA,0.0,0.0,1,0.7413852,0.7586482755352896,-0.1280843,0.731649215174017
776292,2025-09-17,HOU,TEX,2.0,0.0,0,0.5441318,0.550228109000801,0.054836154,0.5283232793875837
776296,2025-09-17,DET,CLE,0.0,0.0,1,0.42523047,0.4092057147076908,-0.06436372,0.3542358086378847
776299,2025-09-17,BOS,ATH,1.0,0.0,0,0.7128547,0.7327829868681187,0.044179738,0.6859628505475301
776288,2025-09-17,NYM,SD,1.0,1.0,0,0.5742419,0.5855607526125348,0.09248942,0.5825990740697488
776271,2025-09-18,LAD,SF,0.0,0.0,1,0.51047045,0.5101364239795984,-0.024560153,0.49165899426101733
776272,2025-09-18,KC,SEA,0.0,0.0,1,0.7062785,0.7265775184994839,-0.07133424,0.7247120271466592
776269,2025-09-18,TB,TOR,0.0,0.0,1,0.58804274,0.6014879998652489,-0.04981053,0.5212796286137428
776270,2025-09-18,COL,MIA,0.0,0.0,1,0.70520616,0.7255571410479648,-0.07573259,0.7038304661658982
776275,2025-09-18,DET,CLE,0.0,0.0,1,0.38364682,0.3621158544010457,-0.112517715,0.40192399387381694
776281,2025-09-18,BOS,ATH,1.0,3.0,0,0.24099201,0.22292959325240425,0.17824924,0.16564384651429567
776276,2025-09-18,NYM,SD,1.0,0.0,0,0.5241263,0.5264460201811183,-0.005096853,0.49060851531619226
776278,2025-09-18,BAL,NYY,0.0,2.0,0,0.43707532,0.4229726054561088,-0.032917142,0.5796644253474186
776282,2025-09-18,CIN,CHC,0.0,0.0,1,0.55320925,0.5609504271799045,-0.090577126,0.5250445596883228
776274,2025-09-18,MIL,LAA,0.0,0.0,1,0.75885475,0.7736189587089042,-0.15022945,0.7828518135696244
776261,2025-09-19,TB,BOS,1.0,0.0,0,0.44631365,0.43379485341933316,0.0051617026,0.5435113211752183
776251,2025-09-19,TEX,MIA,0.0,0.0,1,0.6939884,0.7147423268357814,-0.08179951,0.7082089500862917
776253,2025-09-19,COL,LAA,2.0,0.0,0,0.41448566,0.39683871367166057,-0.010586739,0.40556603288119547
776255,2025-09-19,AZ,PHI,2.0,0.0,0,0.31338412,0.2885698604117362,0.046197236,0.2113144288889632
776256,2025-09-19,LAD,SF,0.0,1.0,0,0.22082078,0.20665995910151774,0.20194721,0.2958098367905405
776259,2025-09-19,NYM,WSH,1.0,0.0,0,0.5112079,0.5110180220265059,-0.01934886,0.4969441963812101
776260,2025-09-19,KC,TOR,7.0,1.0,0,0.094167754,0.12443294797855838,-0.037349224,0.052945985626259504
776262,2025-09-19,HOU,SEA,0.0,1.0,0,0.6892676,0.7101153099771575,-0.10454804,0.7179165789003402
776264,2025-09-19,CWS,SD,2.0,0.0,0,0.5088739,0.5082275112759372,0.023751974,0.5122214696755593
776265,2025-09-19,STL,MIL,1.0,0.0,0,0.4363165,0.4220868078682305,0.14363825,0.3815906788172535
776266,2025-09-19,PIT,ATH,3.0,0.0,0,0.24332364,0.22486794480894834,-0.041568875,0.1830773946809846
776267,2025-09-19,CIN,CHC,1.0,0.0,0,0.45729935,0.44674589277795634,-0.085708916,0.6175629681440672
776268,2025-09-19,DET,ATL,0.0,3.0,0,0.18598083,0.18066376284362498,0.239303,0.10269154972340734
776273,2025-09-19,BAL,NYY,0.0,0.0,1,0.6953361,0.7160550991396886,-0.022250712,0.7545613838767633
776263,2025-09-19,MIN,CLE,0.0,2.0,0,0.23655736,0.21927591394417892,-0.07575321,0.2820194293505255
776241,2025-09-20,COL,LAA,0.0,0.0,1,0.7171909,0.7368254863050712,0.042657793,0.705585914707201
776242,2025-09-20,TEX,MIA,0.0,0.0,1,0.36846602,0.3455133883482782,0.0813362,0.33643462977419264
776233,2025-09-20,LAD,SF,2.0,4.0,0,0.13222359,0.14566178354147175,0.2374134,0.10377764951380004
776243,2025-09-20,MIN,CLE,0.0,0.0,1,0.5244947,0.5268854069072104,-0.04320109,0.5442545372680652
776245,2025-09-20,KC,TOR,0.0,0.0,1,0.6391988,0.6584528859064542,0.021333307,0.7123520326845407
776247,2025-09-20,TB,BOS,0.0,0.0,1,0.7764366,0.7880104317084088,-0.014613211,0.8121066283438261
776246,2025-09-20,AZ,PHI,1.0,2.0,0,0.4748316,0.467558035553655,-0.0731222,0.36768348600168244
776244,2025-09-20,STL,MIL,0.0,0.0,1,0.6976897,0.7183389094153688,0.057309926,0.6982971265072933
776248,2025-09-20,HOU,SEA,0.0,1.0,0,0.23471828,0.21777338934167692,-0.1979456,0.23321541636442308
776250,2025-09-20,CWS,SD,1.0,0.0,0,0.56430936,0.5739840578485148,-0.07816857,0.5566541213359317
777839,2025-09-20,MIN,CLE,0.0,1.0,0,0.32498208,0.30009330468760376,-0.029120386,0.3703288959365407
776254,2025-09-20,CIN,CHC,0.0,0.0,1,0.57897955,0.591050384891792,0.048029482,0.548319547536058
776257,2025-09-20,BAL,NYY,0.0,3.0,0,0.28895548,0.26518124117095293,-0.018866181,0.28452457297610856
776258,2025-09-20,DET,ATL,1.0,0.0,0,0.48949453,0.4850542644775158,-0.041461945,0.5064768090653736
776249,2025-09-20,PIT,ATH,0.0,0.0,1,0.52711576,0.5300101305632193,-0.09235859,0.43695442596284073
776252,2025-09-20,NYM,WSH,0.0,1.0,0,0.19555353,0.18754226798977577,0.33694077,0.15038164691749842
776231,2025-09-21,STL,MIL,0.0,0.0,1,0.47792143,0.4712397139137886,0.010514796,0.6532644359613874
776225,2025-09-21,MIN,CLE,0.0,2.0,0,0.2657892,0.24415347043833024,0.021781802,0.20646584895907133
776226,2025-09-21,TEX,MIA,0.0,0.0,1,0.54360485,0.5496041206979503,0.13663328,0.5266310738666855
776227,2025-09-21,LAD,SF,0.0,0.0,1,0.50017846,0.49782820738350364,-0.037064493,0.5116060955062134
776228,2025-09-21,HOU,SEA,0.0,0.0,1,0.77094,0.7835843045206062,0.056584716,0.787408321336947
776229,2025-09-21,KC,TOR,0.0,0.0,1,0.6542892,0.6744984506982898,-0.06230271,0.6517903530268417
776236,2025-09-21,TB,BOS,3.0,0.0,0,0.15897056,0.1623184126587971,-0.04032564,0.1623212116775628
776230,2025-09-21,AZ,PHI,1.0,0.0,0,0.09369185,0.12418510333190368,0.052283406,0.054256744025008706
776234,2025-09-21,PIT,ATH,2.0,0.0,0,0.28246704,0.25917670029021056,-0.040966034,0.21594988557998998
776235,2025-09-21,CWS,SD,0.0,0.0,1,0.79145753,0.799766653763021,0.02810216,0.7815122317753734
776237,2025-09-21,NYM,WSH,0.0,0.0,1,0.56736815,0.5775584560202928,0.16057938,0.5766082546010276
776238,2025-09-21,DET,ATL,0.0,0.0,1,0.40062153,0.3810761964119936,-0.19769311,0.35172593971081545
776239,2025-09-21,CIN,CHC,0.0,0.0,1,0.63925874,0.658517397648544,-0.04625547,0.7401817760935259
776240,2025-09-21,BAL,NYY,0.0,0.0,1,0.49189097,0.48791839056492675,0.085844934,0.45439855797860773
776232,2025-09-21,COL,LAA,0.0,1.0,0,0.27106,0.24883690228598818,0.038103282,0.29330963239819297
776221,2025-09-22,ATL,WSH,1.0,1.0,0,0.49966827,0.4972180204543087,0.097037554,0.6494246317100966
776222,2025-09-22,SD,MIL,1.0,0.0,0,0.07517236,0.11486510380241192,-0.32784867,0.0539667635179184
776220,2025-09-22,SF,STL,1.0,0.0,0,0.7513838,0.7672981813064067,-0.0016092062,0.734382621806334
776213,2025-09-23,AZ,LAD,0.0,0.0,1,0.38459247,0.3631615338659795,0.2209431,0.2765425072983736
776210,2025-09-23,TEX,MIN,1.0,0.0,0,0.62662745,0.6448011369290997,-0.021055996,0.6953204421421786
776211,2025-09-23,SF,STL,0.0,3.0,0,0.38818184,0.3671422617403023,0.103461444,0.3563659629673476
776208,2025-09-23,ATH,HOU,1.0,0.0,0,0.48917672,0.4846744975087029,-0.00039058924,0.4989938879699609
776207,2025-09-23,LAA,KC,0.0,2.0,0,0.41500384,0.39743223757618856,0.053420603,0.5409150982380769
776209,2025-09-23,CHC,NYM,2.0,1.0,0,0.1463067,0.1542480559037978,-0.015582085,0.07944473886672514
776212,2025-09-23,SEA,COL,0.0,0.0,1,0.7593826,0.7740609256179982,-0.06191528,0.726516064548996
776217,2025-09-23,TOR,BOS,0.0,0.0,1,0.73432904,0.7524133326611004,0.054439425,0.7162591965048927
776214,2025-09-23,SD,MIL,4.0,0.0,0,0.36526373,0.34205720968744785,-0.04132402,0.4067857930268269
776216,2025-09-23,NYY,CWS,0.0,0.0,1,0.5347133,0.5390535151482432,-0.052271962,0.40379583133728714
776218,2025-09-23,CLE,DET,0.0,0.0,1,0.64737946,0.6671992929560692,-0.022720098,0.7258051867742179
776219,2025-09-23,ATL,WSH,0.0,0.0,1,0.26618826,0.24450595845910403,-0.04980862,0.17078165389916894
776224,2025-09-23,CIN,PIT,0.0,0.0,1,0.51783794,0.5189405481850241,0.03464049,0.4653910353349906
776215,2025-09-23,PHI,MIA,1.0,0.0,0,0.64895374,0.6688695284569639,-0.21493334,0.7391600061480014
776223,2025-09-23,BAL,TB,2.0,0.0,0,0.52368623,0.5259211336438684,-0.039494455,0.50102208905914
776198,2025-09-24,SD,MIL,0.0,0.0,1,0.4587361,0.44844541105764174,-0.029168904,0.4346205865694022
776192,2025-09-24,TEX,MIN,0.0,1.0,0,0.6820854,0.7029913838264568,0.13828278,0.6795331570973477
776193,2025-09-24,AZ,LAD,1.0,1.0,0,0.44689858,0.43448231356631645,0.031364024,0.48743029800803434
776194,2025-09-24,SEA,COL,3.0,0.0,0,0.5607455,0.5698096813474546,0.028916538,0.5197258434495413
776195,2025-09-24,ATH,HOU,0.0,0.0,1,0.73755425,0.7552765197649242,-0.069375634,0.7443974761369893
776196,2025-09-24,SF,STL,0.0,0.0,1,0.7128441,0.7327730477048737,0.16550326,0.7137869482966529
776197,2025-09-24,LAA,KC,0.0,0.0,1,0.759899,0.7744927189785452,0.17639703,0.7915009640269933
776199,2025-09-24,NYY,CWS,0.0,0.0,1,0.52147174,0.5232789345920076,-0.037104726,0.5606739649469235
776200,2025-09-24,ATL,WSH,0.0,1.0,0,0.29807052,0.27376519294082363,0.024513304,0.2971558077057388
776201,2025-09-24,PHI,MIA,0.0,0.0,1,0.4571892,0.44661564803847503,0.006916225,0.5794212813928173
776202,2025-09-24,CIN,PIT,0.0,0.0,1,0.71318024,0.7330878597989403,0.07938534,0.7236450311777745
776203,2025-09-24,BAL,TB,0.0,1.0,0,0.43416995,0.4195838258343667,0.077264726,0.362717286266991
776205,2025-09-24,CHC,NYM,0.0,0.0,1,0.48330474,0.4776614611256334,0.08258563,0.406305569292658
776206,2025-09-24,TOR,BOS,0.0,3.0,0,0.26591304,0.24426281283320464,-0.14246583,0.21370298215190875
776204,2025-09-24,CLE,DET,0.0,0.0,1,0.30624768,0.28161154702553876,-0.008061528,0.2733881362707529
776184,2025-09-25,NYY,CWS,1.0,0.0,0,0.2891311,0.2653449983524118,-0.103737354,0.2512450688302217
776178,2025-09-25,LAA,KC,0.0,2.0,0,0.6629369,0.6835153282449177,0.0041301847,0.6978536113277032
776179,2025-09-25,SEA,COL,0.0,0.0,1,0.7392347,0.7567594318535418,-0.0068672895,0.7363330149395672
776182,2025-09-25,ATH,HOU,0.0,2.0,0,0.6807555,0.7016612278976008,-0.021006227,0.7347556749570748
776183,2025-09-25,TEX,MIN,0.0,1.0,0,0.7087008,0.7288736709350802,0.09237331,0.6936876475519389
776185,2025-09-25,AZ,LAD,0.0,0.0,1,0.5311286,0.5347894308208306,-0.09814805,0.5008828295772584
776187,2025-09-25,CHC,NYM,0.0,2.0,0,0.35170212,0.32760864891347585,0.14107752,0.3335848589913929
776188,2025-09-25,PHI,MIA,1.0,0.0,0,0.34412,0.3196686756344743,-0.0849846,0.28968048886984915
776189,2025-09-25,CLE,DET,0.0,2.0,0,0.37179944,0.34912850894933095,0.16539252,0.4301779639379407
776190,2025-09-25,CIN,PIT,0.0,0.0,1,0.47631952,0.46933054377026284,0.03105086,0.6063200635984284
776191,2025-09-25,BAL,TB,0.0,0.0,1,0.38749543,0.3663795902528052,0.10010052,0.4707980742346844
776186,2025-09-25,TOR,BOS,0.0,0.0,1,0.7412303,0.7585125487365187,-0.08357501,0.7276632211999202
776168,2025-09-26,SEA,LAD,1.0,0.0,0,0.72992474,0.7484672497896744,-0.19520313,0.7296472265515732
776169,2025-09-26,LAA,HOU,0.0,0.0,1,0.813499,0.8161212282123474,-0.064744115,0.7959398352758726
776167,2025-09-26,CHC,STL,1.0,0.0,0,0.5355016,0.5399904271562066,-0.05333537,0.4917039157969651
776176,2025-09-26,PHI,MIN,1.0,0.0,0,0.60837954,0.62456343477878,-0.058425486,0.5746438188428422
776166,2025-09-26,SF,COL,2.0,0.0,0,0.6978206,0.718465591266591,0.034956932,0.6981600550415415
776165,2025-09-26,WSH,CWS,1.0,4.0,0,0.14189368,0.15151387104558428,-0.0073218346,0.07151890275524822
776170,2025-09-26,SD,AZ,0.0,1.0,0,0.5531946,0.560933150502946,0.13521248,0.5499485186737698
776171,2025-09-26,MIL,CIN,0.0,0.0,1,0.6773064,0.6981955872568367,0.008139789,0.6634469963159636
776172,2025-09-26,ATH,KC,0.0,0.0,1,0.6167051,0.6338557945954825,0.08603585,0.6716776166559622
776174,2025-09-26,NYY,BAL,2.0,0.0,0,0.4411713,0.4277623551263072,-0.13523757,0.5180778826751475
776175,2025-09-26,CLE,TEX,2.0,4.0,0,0.14238217,0.1518145558253072,0.19397342,0.04370004037419698
776177,2025-09-26,TOR,TB,1.0,0.0,0,0.6857698,0.7066585343394339,0.11052418,0.6673654072169577
776180,2025-09-26,ATL,PIT,1.0,0.0,0,0.35078302,0.32664077836199734,0.02211374,0.34840285038205926
776173,2025-09-26,MIA,NYM,0.0,2.0,0,0.15197608,0.15781970582741842,0.06200862,0.09794581268217661
776181,2025-09-26,BOS,DET,0.0,0.0,1,0.23708399,0.2197075319945341,0.05418706,0.28043148748591196
776156,2025-09-27,ATL,PIT,0.0,0.0,1,0.53547204,0.5399552935871886,0.16073191,0.529072656502542
776146,2025-09-27,SF,COL,0.0,1.0,0,0.7767636,0.788271642881026,0.07739782,0.7939827054365178
776150,2025-09-27,SEA,LAD,0.0,0.0,1,0.68557376,0.7064640806003762,-0.13062006,0.7180118619701795
776152,2025-09-27,SD,AZ,3.0,0.0,0,0.5016686,0.499610429855154,0.085697055,0.45596168200989257
776153,2025-09-27,MIL,CIN,0.0,0.0,1,0.38465905,0.36323520314768615,-0.035060287,0.5037274476263858
776154,2025-09-27,ATH,KC,0.0,1.0,0,0.67420954,0.6950644568672997,0.14389151,0.6588205924054049
776158,2025-09-27,CLE,TEX,2.0,1.0,0,0.26766542,0.24581373593673006,0.08790243,0.34072416296720714
776155,2025-09-27,LAA,HOU,0.0,0.0,1,0.8142494,0.8166593791863203,0.12558699,0.8013686969927731
776159,2025-09-27,TOR,TB,0.0,0.0,1,0.56616145,0.5761493007581456,-0.20024934,0.5432174897026201
776161,2025-09-27,MIA,NYM,0.0,1.0,0,0.35083878,0.32669945514497967,0.16063702,0.29956282148865837
776162,2025-09-27,NYY,BAL,1.0,0.0,0,0.46786198,0.45926692048136,0.0445171,0.3830975524979244
776163,2025-09-27,PHI,MIN,0.0,1.0,0,0.22549155,0.21034758734882694,-0.17449903,0.16013951151973527
776164,2025-09-27,CHC,STL,1.0,0.0,0,0.47157806,0.46368508202655273,-0.005148232,0.3892100262910413
776160,2025-09-27,WSH,CWS,0.0,0.0,1,0.6715396,0.6923504201865183,-0.013219833,0.6805185874153579
776157,2025-09-27,BOS,DET,0.0,0.0,1,0.387587,0.36648130961346775,-0.03389156,0.4250988899262954
776142,2025-09-28,CHC,STL,0.0,0.0,1,0.72469574,0.7437283680435225,0.07312906,0.7314591205837125
776137,2025-09-28,SF,COL,1.0,0.0,0,0.7926005,0.8006408934972584,0.2633549,0.7918882685526566
776138,2025-09-28,ATH,KC,0.0,0.0,1,0.60159004,0.6169166514688137,-0.046512067,0.6191212994018644
776139,2025-09-28,SEA,LAD,0.0,0.0,1,0.6464192,0.6661784627586204,0.055233717,0.7091953385334745
776140,2025-09-28,NYY,BAL,1.0,0.0,0,0.5144884,0.5149389865678494,0.06413746,0.3625957498473903
776141,2025-09-28,PHI,MIN,0.0,0.0,1,0.6490808,0.6690041666790896,-0.065772176,0.7366957568596095
776135,2025-09-28,LAA,HOU,1.0,1.0,0,0.28649476,0.26289360948180096,-0.07063997,0.3480426170218298
776143,2025-09-28,WSH,CWS,0.0,2.0,0,0.41985902,0.403007897533608,0.020824254,0.2956079009825391
776144,2025-09-28,MIL,CIN,0.0,0.0,1,0.3039882,0.27942983402757665,0.123203635,0.23349691946312734
776151,2025-09-28,BOS,DET,1.0,0.0,0,0.5469782,0.5535957546885935,0.035338104,0.5053583415711163
776136,2025-09-28,SD,AZ,5.0,1.0,0,0.18806487,0.18214432653493087,0.01731801,0.18194148103009605
776148,2025-09-28,MIA,NYM,0.0,0.0,1,0.7491589,0.7653922575660697,0.051926136,0.7127742441326654
