game_pk,game_date,home_team,away_team,f1_home_runs,f1_away_runs,f1_nrfi,xgb_raw_nrfi,xgb_cal_nrfi,team_nrfi_log_odds,stacker_nrfi
776546,2025-08-29,TOR,MIL,0.0,0.0,1.0,0.71475744,0.7288579091607174,0.061213017,0.6947731913112719
776552,2025-08-29,PHI,ATL,0.0,0.0,1.0,0.38481414,0.3658551033657766,-0.0011117458,0.4037603066682163
776551,2025-08-29,CIN,STL,2.0,1.0,0.0,0.13176386,0.1505514815401806,-0.10834861,0.1334895673547214
776540,2025-08-29,KC,DET,3.0,0.0,0.0,0.2499298,0.23520524175770374,0.16928208,0.20595669996453586
776547,2025-08-29,CLE,SEA,0.0,4.0,0.0,0.07707444,0.12074892743365336,0.23789239,0.03728608016641162
776548,2025-08-29,NYM,MIA,5.0,0.0,0.0,0.32623762,0.3050753487936965,-0.013105273,0.21254404530565293
776549,2025-08-29,BOS,PIT,0.0,0.0,1.0,0.6057007,0.6177923354757661,0.07861,0.6172168006977949
776528,2025-08-30,KC,DET,0.0,0.0,1.0,0.6539615,0.6693573029070466,-0.06332743,0.6543184239943122
776523,2025-08-30,LAD,AZ,0.0,0.0,1.0,0.56346405,0.5703291153502764,-0.09092659,0.5633717956387956
776524,2025-08-30,ATH,TEX,0.0,0.0,1.0,0.685789,0.7013479919177782,0.09747535,0.6792365926351415
776525,2025-08-30,WSH,TB,0.0,3.0,0.0,0.15670766,0.1660419235939728,0.11420643,0.10229036227513533
776526,2025-08-30,COL,CHC,0.0,1.0,0.0,0.29700348,0.2769593959202654,0.056770205,0.2417973920489572
776527,2025-08-30,TOR,MIL,0.0,0.0,1.0,0.78143895,0.7858084660023129,-0.013881326,0.7661429334316279
776529,2025-08-30,CWS,NYY,0.0,0.0,1.0,0.29060915,0.27102704787894144,-0.026551604,0.2641765130232262
776516,2025-08-30,SF,BAL,1.0,0.0,0.0,0.6826232,0.6982460805760748,0.08504361,0.7478118477788447
776531,2025-08-30,HOU,LAA,0.0,0.0,1.0,0.7349078,0.7470269565668792,0.0029088259,0.7403797127903028
776539,2025-08-30,BOS,PIT,0.0,1.0,0.0,0.6405812,0.6554026580841549,0.031938672,0.6339323152474862
776537,2025-08-30,CLE,SEA,0.0,0.0,1.0,0.5830679,0.5925766988600727,-0.10054731,0.5478243614336857
776530,2025-08-30,MIN,SD,0.0,0.0,1.0,0.6686642,0.684354033319124,0.06907785,0.6658725724313873
776535,2025-08-30,NYM,MIA,1.0,5.0,0.0,0.16193604,0.16944618901272648,-0.074961185,0.14424935876655745
776532,2025-08-30,PHI,ATL,0.0,0.0,1.0,0.7505761,0.7605862202669609,0.018355846,0.8422933756271406
776536,2025-08-30,CIN,STL,1.0,0.0,0.0,0.3912516,0.3728486227653761,0.016670346,0.42786574626917984
776514,2025-08-31,CWS,NYY,0.0,1.0,0.0,0.43137237,0.4175376941807036,-0.051078856,0.39801322225647856
776507,2025-08-31,SF,BAL,1.0,0.0,0.0,0.6050867,0.6171159225314453,-0.004337132,0.5676851380300856
776508,2025-08-31,ATH,TEX,0.0,2.0,0.0,0.58171666,0.5910542652387821,0.20270908,0.5991655015016853
776509,2025-08-31,LAD,AZ,2.0,0.0,0.0,0.4566029,0.4464034797949963,-0.008342922,0.4089907669205382
776510,2025-08-31,HOU,LAA,0.0,0.0,1.0,0.8099632,0.807349881668523,-0.11383784,0.7834421701060518
776512,2025-08-31,KC,DET,0.0,0.0,1.0,0.6113319,0.6239745118646025,0.11944705,0.6854564315459215
776511,2025-08-31,COL,CHC,0.0,0.0,1.0,0.3655817,0.3453049869106985,0.03656721,0.330839831716967
776513,2025-08-31,MIN,SD,0.0,0.0,1.0,0.71952236,0.7332274737091851,-0.02221191,0.7161416551576263
776517,2025-08-31,BOS,PIT,0.0,0.0,1.0,0.74540526,0.7561670751217926,-0.14987874,0.7274982510016924
776522,2025-08-31,PHI,ATL,0.0,0.0,1.0,0.7199145,0.7335850747489236,-0.019425273,0.7766707239604457
776518,2025-08-31,CIN,STL,0.0,2.0,0.0,0.59877396,0.6101354619999757,0.055967033,0.5564916224121238
776519,2025-08-31,NYM,MIA,0.0,1.0,0.0,0.43070886,0.4167852575322663,0.11380535,0.37453707008782683
776520,2025-08-31,WSH,TB,0.0,0.0,1.0,0.71422595,0.7283677363684811,-0.008043766,0.7504607267448612
776521,2025-08-31,CLE,SEA,0.0,0.0,1.0,0.3679489,0.3478052102792909,-0.17006946,0.3050876283209987
776515,2025-08-31,TOR,MIL,3.0,2.0,0.0,0.42568076,0.4110961732172102,0.06657255,0.323754416643138
776498,2025-09-01,WSH,MIA,0.0,0.0,1.0,0.5742801,0.58264495684651,0.004503727,0.5436564715279614
776500,2025-09-01,MIL,PHI,3.0,0.0,0.0,0.15573929,0.1654174546017668,-0.19865346,0.1672450428504691
776492,2025-09-01,COL,SF,0.0,1.0,0.0,0.6652493,0.6809034309850882,0.14335197,0.6903775893492636
776494,2025-09-01,SD,BAL,0.0,0.0,1.0,0.69610864,0.7113308907956879,-0.0014865398,0.6935643612611582
776495,2025-09-01,AZ,TEX,2.0,0.0,0.0,0.5612432,0.5677889539133222,-0.055055022,0.5763834810042854
776497,2025-09-01,STL,ATH,0.0,0.0,1.0,0.7216682,0.7351805653428772,-0.0031557083,0.7137936787780476
776499,2025-09-01,HOU,LAA,0.0,0.0,1.0,0.4723275,0.46459126904122267,-0.17797399,0.5327566794240569
776502,2025-09-01,MIN,CWS,0.0,0.0,1.0,0.46150926,0.45206532904854174,-0.038814425,0.39056693689545413
776503,2025-09-01,CIN,TOR,0.0,0.0,1.0,0.74546486,0.7562183286271623,0.04965782,0.7483674336449413
776504,2025-09-01,TB,SEA,0.0,0.0,1.0,0.77479947,0.7805501913275951,-0.04450226,0.7630429006330368
776505,2025-09-01,BOS,CLE,2.0,0.0,0.0,0.0957472,0.13030483711697033,0.19446039,0.05581870871769875
776506,2025-09-01,CHC,ATL,0.0,1.0,0.0,0.18666667,0.18630323010093183,0.14188778,0.1171291455451513
776501,2025-09-01,DET,NYM,1.0,0.0,0.0,0.40377685,0.3866070739649657,-0.06657502,0.4105851841935375
776487,2025-09-02,CHC,ATL,0.0,0.0,1.0,0.5928091,0.6034978740445006,-0.012297809,0.724625837576485
776480,2025-09-02,SD,BAL,0.0,1.0,0.0,0.44119278,0.4287172433778404,-0.016842067,0.4178697376585426
776481,2025-09-02,AZ,TEX,0.0,0.0,1.0,0.56644076,0.573727967541027,0.11726588,0.5738265302222144
776486,2025-09-02,COL,SF,0.0,2.0,0.0,0.37929782,0.3599068261094212,-0.09546596,0.37860866272595967
776483,2025-09-02,STL,ATH,0.0,0.0,1.0,0.75144047,0.7613195736244083,0.11459303,0.7618567978417471
776484,2025-09-02,MIN,CWS,1.0,0.0,0.0,0.34603506,0.32499547599734996,-0.044409394,0.209385709082425
776485,2025-09-02,TB,SEA,2.0,0.0,0.0,0.28986904,0.2703455860080055,-0.13769901,0.2308461020266859
776496,2025-09-02,PIT,LAD,4.0,0.0,0.0,0.1402265,0.15566908707371613,0.14271116,0.0641138950783714
776491,2025-09-02,CIN,TOR,1.0,4.0,0.0,0.5242702,0.5250768014690659,-0.052110612,0.492896498169933
776493,2025-09-02,BOS,CLE,0.0,0.0,1.0,0.6659878,0.6816513462516255,0.051288843,0.7324372699690294
776488,2025-09-02,KC,LAA,0.0,0.0,1.0,0.60785747,0.6201647846520114,0.054225206,0.5516881742914136
776490,2025-09-02,DET,NYM,2.0,1.0,0.0,0.21090712,0.20405293900450464,-0.21968639,0.14659756179893318
776489,2025-09-02,HOU,NYY,0.0,0.0,1.0,0.4720701,0.46429265151408605,-0.059248865,0.6218940338257886
776482,2025-09-02,WSH,MIA,0.0,0.0,1.0,0.32447773,0.3033379596741727,-0.14097774,0.22405597882367728
776469,2025-09-03,MIN,CWS,2.0,0.0,0.0,0.6799638,0.6956262704028089,-0.07569283,0.6613638916049164
776467,2025-09-03,COL,SF,0.0,0.0,1.0,0.5752103,0.583699560523189,-0.00794369,0.6761776597839187
776470,2025-09-03,STL,ATH,0.0,0.0,1.0,0.708043,0.7226248180290644,0.032555103,0.8099040161743193
776465,2025-09-03,SD,BAL,0.0,1.0,0.0,0.23325595,0.22150509384336384,0.037630677,0.2505265339868453
776471,2025-09-03,MIL,PHI,5.0,0.0,0.0,0.087759286,0.12614060480814135,0.17535281,0.06334621025587311
776475,2025-09-03,CIN,TOR,0.0,0.0,1.0,0.7699992,0.7766911154740104,0.11625123,0.7571568807701015
776466,2025-09-03,KC,LAA,0.0,0.0,1.0,0.7500599,0.7601475560471902,-0.09111416,0.7414388010250998
776473,2025-09-03,CHC,ATL,0.0,0.0,1.0,0.5623225,0.5690239016642444,-0.005348265,0.552890979332902
776472,2025-09-03,HOU,NYY,0.0,0.0,1.0,0.52386826,0.5246093203719082,0.056295216,0.5030218330950931
776479,2025-09-03,PIT,LAD,1.0,0.0,0.0,0.73955214,0.7510985433040701,-0.074590266,0.7590977779686339
776478,2025-09-03,DET,NYM,0.0,0.0,1.0,0.37361085,0.3538192804600198,-0.16732067,0.28698267448951137
776468,2025-09-03,AZ,TEX,1.0,0.0,0.0,0.33487916,0.31368660517087316,-0.046339035,0.22878474312529012
776474,2025-09-03,BOS,CLE,0.0,1.0,0.0,0.5831664,0.5926876391241854,0.016161442,0.6558657697845298
776476,2025-09-03,TB,SEA,4.0,0.0,0.0,0.13841644,0.15456269545868295,-0.10691571,0.08592641213406656
776477,2025-09-03,WSH,MIA,3.0,0.0,0.0,0.09524184,0.13003795533170104,0.051073432,0.07298526579143119
776464,2025-09-04,HOU,NYY,0.0,0.0,1.0,0.5647852,0.5718384448416679,-0.002292037,0.5743967854854402
776463,2025-09-04,KC,LAA,0.0,3.0,0.0,0.21304674,0.20567852704557016,-0.06099677,0.1559379738416612
776462,2025-09-04,MIN,CWS,0.0,0.0,1.0,0.5421854,0.5458580790086294,-0.0582211,0.5473860917901271
776461,2025-09-04,PIT,LAD,0.0,0.0,1.0,0.17327762,0.17702140676552647,0.1141628,0.24434686627862703
776458,2025-09-04,TB,CLE,1.0,0.0,0.0,0.4984982,0.495047500151525,-0.047575712,0.5036343251981351
776459,2025-09-04,MIL,PHI,0.0,0.0,1.0,0.42633715,0.41183754491882746,-0.02873379,0.37303029715748814
776451,2025-09-05,TB,CLE,0.0,0.0,1.0,0.46361926,0.4545041451208651,-0.017684221,0.45847237829461523
776442,2025-09-05,COL,SD,0.0,0.0,1.0,0.7460363,0.7567093254098294,0.048223615,0.7958960374544986
776444,2025-09-05,LAA,ATH,4.0,2.0,0.0,0.6021816,0.6139093717768557,-0.011998892,0.5964923540847423
776445,2025-09-05,STL,SF,0.0,2.0,0.0,0.5488296,0.5535286233681276,0.07937324,0.4636601573760445
776446,2025-09-05,KC,MIN,0.0,0.0,1.0,0.67373216,0.6894376021303564,0.06816965,0.6806966386443989
776449,2025-09-05,TEX,HOU,0.0,0.0,1.0,0.44800773,0.4365190993163758,-0.049029887,0.4584450332525421
776450,2025-09-05,CIN,NYM,0.0,3.0,0.0,0.44244274,0.4301456928638631,-0.101961374,0.5387387357809801
776452,2025-09-05,DET,CWS,0.0,1.0,0.0,0.59040254,0.6008089506272638,-0.041398764,0.5798953834544798
776454,2025-09-05,BAL,LAD,0.0,0.0,1.0,0.71952707,0.7332317695589924,0.01595354,0.7078624552058361
776455,2025-09-05,CHC,WSH,5.0,0.0,0.0,0.27222392,0.25442154315300075,-0.058960915,0.1744001168613914
776457,2025-09-05,NYY,TOR,0.0,3.0,0.0,0.573886,0.5821979102928838,-0.08240092,0.5408598170841895
776460,2025-09-05,ATL,SEA,1.0,0.0,0.0,0.21704058,0.20873848200227912,0.093486786,0.18251150642501834
776453,2025-09-05,PIT,MIL,0.0,1.0,0.0,0.51705104,0.5166740503532368,-0.073892295,0.4680768584421076
776448,2025-09-05,AZ,BOS,1.0,0.0,0.0,0.1308409,0.150001792342562,0.14972615,0.12386411604529848
776456,2025-09-05,MIA,PHI,0.0,1.0,0.0,0.54471177,0.548777443261172,0.046087086,0.5932608072268567
776432,2025-09-06,TEX,HOU,0.0,0.0,1.0,0.7792162,0.7840583618091361,0.059811115,0.7753505780119534
776431,2025-09-06,COL,SD,0.0,0.0,1.0,0.71499455,0.7290764029193695,0.17315328,0.7234744767688958
776438,2025-09-06,TB,CLE,0.0,0.0,1.0,0.4542713,0.4437176120493,-0.03987217,0.4158945485686408
776424,2025-09-06,AZ,BOS,0.0,0.0,1.0,0.55640256,0.5622402173618883,0.026453853,0.519293180358412
776433,2025-09-06,MIA,PHI,0.0,2.0,0.0,0.66094834,0.6765292091908088,0.12821144,0.7167121262270693
776435,2025-09-06,DET,CWS,1.0,0.0,0.0,0.25911713,0.24300056268620734,-0.22104055,0.25457563050292176
776430,2025-09-06,LAA,ATH,0.0,3.0,0.0,0.2978207,0.2777233113972775,0.08493948,0.3793977418865394
776434,2025-09-06,KC,MIN,5.0,0.0,0.0,0.1805031,0.18198455148104284,0.14830112,0.09741123331581095
776441,2025-09-06,PIT,MIL,0.0,0.0,1.0,0.69776857,0.7129180256597116,0.022691011,0.7103160602487109
776437,2025-09-06,STL,SF,0.0,0.0,1.0,0.55432624,0.5598552830366011,-0.0020819306,0.5262784570316111
776439,2025-09-06,CIN,NYM,0.0,0.0,1.0,0.56749696,0.5749322888937368,-0.12475276,0.5398894050456705
776440,2025-09-06,CHC,WSH,0.0,1.0,0.0,0.44020975,0.42759468153578317,-0.010821402,0.4521756529356601
776443,2025-09-06,BAL,LAD,0.0,0.0,1.0,0.7118002,0.7261235561326819,0.0020139217,0.7854855069875415
776447,2025-09-06,ATL,SEA,0.0,2.0,0.0,0.264991,0.24807551378993004,0.0064946413,0.16908905302991625
776436,2025-09-06,NYY,TOR,0.0,0.0,1.0,0.70058554,0.7155994983271355,-0.021675467,0.6800353752948276
776417,2025-09-07,COL,SD,0.0,2.0,0.0,0.7038402,0.7186787266583576,0.16471624,0.7184726948633275
776419,2025-09-07,PIT,MIL,0.0,4.0,0.0,0.30958307,0.28886096301760295,-0.005810976,0.23421628945262693
776418,2025-09-07,TEX,HOU,0.0,0.0,1.0,0.6091261,0.6215575887194471,0.015170097,0.7281633872408432
776421,2025-09-07,TB,CLE,0.0,0.0,1.0,0.5198452,0.5199276920337363,-0.08213717,0.5919597218234234
776416,2025-09-07,STL,SF,0.0,0.0,1.0,0.77095896,0.7774665412957869,0.036040306,0.7533137072871692
776414,2025-09-07,LAA,ATH,2.0,0.0,0.0,0.6714454,0.6871493827504519,0.14176059,0.7502564517401581
776420,2025-09-07,CHC,WSH,0.0,0.0,1.0,0.6166868,0.6298161942822905,0.06516817,0.6979365417273669
776422,2025-09-07,KC,MIN,0.0,1.0,0.0,0.75725204,0.7662100364352272,0.15143609,0.7438178319210225
776425,2025-09-07,DET,CWS,3.0,2.0,0.0,0.19483499,0.192147747537599,-0.15162253,0.11752190605068553
776426,2025-09-07,MIA,PHI,4.0,0.0,0.0,0.17401409,0.1775223843246812,-0.03405547,0.10710300971374423
776427,2025-09-07,BAL,LAD,0.0,1.0,0.0,0.6263995,0.6403143981161791,0.0040599704,0.6605405060828179
776428,2025-09-07,ATL,SEA,0.0,0.0,1.0,0.36385757,0.34348933577077273,-0.0063964725,0.3568377008109361
776429,2025-09-07,CIN,NYM,0.0,0.0,1.0,0.6751205,0.690822319366098,-0.027144492,0.6774267883163585
776423,2025-09-07,NYY,TOR,3.0,0.0,0.0,0.28485,0.26575283283209267,-0.09376979,0.2605848085216165
776415,2025-09-07,AZ,BOS,0.0,0.0,1.0,0.5580662,0.5641490405036383,0.10633004,0.5436673566812168
776408,2025-09-08,LAD,COL,0.0,0.0,1.0,0.75182426,0.7616446934083629,0.020812988,0.7212958906703589
776407,2025-09-08,SD,CIN,0.0,1.0,0.0,0.63020164,0.6443883497292274,-0.062113523,0.696389793652141
776399,2025-09-08,SF,AZ,0.0,0.0,1.0,0.5889882,0.5992257777407655,-0.07103807,0.5905751121332093
776400,2025-09-08,SEA,STL,0.0,0.0,1.0,0.71287715,0.7271213154161754,0.094414234,0.7026997292593345
776405,2025-09-08,PHI,NYM,0.0,0.0,1.0,0.57204646,0.580109511531566,-0.10044438,0.5688281427010724
776406,2025-09-08,TEX,MIL,0.0,0.0,1.0,0.6197721,0.633164835972865,-0.005120516,0.7431453002970672
776409,2025-09-08,MIA,WSH,0.0,0.0,1.0,0.38553062,0.36663074098470444,0.18385512,0.34813122980155997
776411,2025-09-08,LAA,MIN,0.0,0.0,1.0,0.7838394,0.7876868543490095,0.14155817,0.7854538346640431
776412,2025-09-08,ATL,CHC,3.0,0.0,0.0,0.35523394,0.33447723730232404,0.2020976,0.42263968580252026
776413,2025-09-08,CLE,KC,1.0,0.0,0.0,0.10308274,0.13423136838947086,0.045844555,0.06701392502913718
776410,2025-09-08,ATH,BOS,0.0,1.0,0.0,0.7428819,0.753990566688533,0.0095152855,0.7738542197536167
776394,2025-09-09,SF,AZ,3.0,0.0,0.0,0.59382355,0.6046295231318589,-0.018598735,0.6460754146198019
776388,2025-09-09,CWS,TB,1.0,0.0,0.0,0.30907398,0.28837345853422885,0.07139975,0.2412133624005799
776389,2025-09-09,LAD,COL,0.0,0.0,1.0,0.75160366,0.761457858677036,0.08051586,0.7373935742931879
776390,2025-09-09,LAA,MIN,3.0,0.0,0.0,0.7158848,0.7298957823470985,0.19281101,0.7313123957223736
776391,2025-09-09,SEA,STL,0.0,0.0,1.0,0.688377,0.7038701581644466,-0.018825054,0.7219540629612415
776392,2025-09-09,SD,CIN,0.0,1.0,0.0,0.56307566,0.5698851570820159,0.046674103,0.5851403413428526
776395,2025-09-09,TEX,MIL,0.0,0.0,1.0,0.58549464,0.5953064253748639,0.091044664,0.5616128105518013
776393,2025-09-09,TOR,HOU,0.0,2.0,0.0,0.6971644,0.712340971117445,0.075136065,0.6980008776832561
776398,2025-09-09,NYY,DET,1.0,0.0,0.0,0.42886484,0.414696167955724,0.06380808,0.34806400231884277
776401,2025-09-09,BAL,PIT,1.0,1.0,0.0,0.4591863,0.44938302210743303,0.03840655,0.41563637820193816
776402,2025-09-09,ATL,CHC,0.0,1.0,0.0,0.32536837,0.3042165185596012,-0.028604746,0.28034673489947554
776403,2025-09-09,CLE,KC,1.0,0.0,0.0,0.63214886,0.646466762396999,-0.030673712,0.7574376822802269
776404,2025-09-09,PHI,NYM,2.0,0.0,0.0,0.44935712,0.4380677597177427,0.012464762,0.4949506020968412
776396,2025-09-09,ATH,BOS,0.0,4.0,0.0,0.26153538,0.24508133411398442,0.1794002,0.27353569559042873
776397,2025-09-09,MIA,WSH,0.0,3.0,0.0,0.23358369,0.22176879555503579,0.066379786,0.24972480372283934
776379,2025-09-10,ATH,BOS,1.0,0.0,0.0,0.10448837,0.1349950872486911,0.1848011,0.08051225186140144
776380,2025-09-10,LAD,COL,0.0,0.0,1.0,0.54532474,0.549485279280228,-0.19008702,0.6727890005600141
776373,2025-09-10,SEA,STL,0.0,1.0,0.0,0.74193645,0.7531717136029429,0.09385443,0.7437809531462753
776375,2025-09-10,TEX,MIL,0.0,2.0,0.0,0.3191312,0.2980942487708658,-0.11352074,0.30241428657511477
776376,2025-09-10,LAA,MIN,0.0,0.0,1.0,0.72434837,0.7376071306199191,-0.001635313,0.7497218777904247
776377,2025-09-10,SD,CIN,0.0,0.0,1.0,0.76369053,0.771546233641133,0.04906273,0.8018285863822501
776378,2025-09-10,CWS,TB,0.0,1.0,0.0,0.4537373,0.44310293810068174,-0.031195879,0.4058089313345457
776374,2025-09-10,SF,AZ,0.0,1.0,0.0,0.41895497,0.40352348175441816,0.012126744,0.44540180119622613
776382,2025-09-10,CLE,KC,2.0,1.0,0.0,0.11704286,0.14197991703458177,0.19798172,0.08129997913045371
776383,2025-09-10,NYY,DET,0.0,0.0,1.0,0.5397511,0.5430420728129505,0.09413886,0.5525371694583161
776384,2025-09-10,PHI,NYM,2.0,0.0,0.0,0.21187618,0.20478800409073333,-0.16216505,0.14625747335175218
776385,2025-09-10,TOR,HOU,0.0,0.0,1.0,0.7362189,0.7481808387294446,-0.09633458,0.7301326755452255
776381,2025-09-10,ATL,CHC,0.0,0.0,1.0,0.23742506,0.2248763460723463,0.08883166,0.3138136814462993
776386,2025-09-10,MIA,WSH,0.0,0.0,1.0,0.5682872,0.5758327745598693,0.022122085,0.5414085015657379
776387,2025-09-10,BAL,PIT,0.0,0.0,1.0,0.6496495,0.664891239429134,-0.05104333,0.6646876053438467
776367,2025-09-11,MIA,WSH,2.0,0.0,0.0,0.17421545,0.1776595498284298,-0.17742002,0.2115638825297899
776362,2025-09-11,SEA,LAA,0.0,0.0,1.0,0.615723,0.6287675252860823,-0.015071571,0.5801662133967415
776364,2025-09-11,CWS,TB,2.0,0.0,0.0,0.17728534,0.17976104920443534,0.046099305,0.14917842138970447
776365,2025-09-11,SD,COL,0.0,0.0,1.0,0.75434875,0.7637756528748961,-0.020002842,0.7468246741430558
776370,2025-09-11,CLE,KC,0.0,2.0,0.0,0.43034378,0.41637142017762274,-0.04565972,0.35376642485921106
776368,2025-09-11,NYY,DET,1.0,0.0,0.0,0.59826493,0.6095705827380588,0.024133325,0.5338397371688279
776372,2025-09-11,BAL,PIT,1.0,1.0,0.0,0.3244812,0.30334136707065473,0.017841816,0.34745765262218703
776371,2025-09-11,PHI,NYM,0.0,4.0,0.0,0.46975675,0.46161007119471337,-0.31771153,0.5975781225618007
776369,2025-09-11,TOR,HOU,2.0,0.0,0.0,0.539443,0.5426854678318881,0.1872719,0.43490832235905014
776345,2025-09-12,SEA,LAA,0.0,0.0,1.0,0.7023519,0.7172731941707616,0.04701358,0.749044410500544
776350,2025-09-12,SF,LAD,1.0,0.0,0.0,0.59582156,0.6068550280680406,-0.09743661,0.5872125995301362
776355,2025-09-12,MIN,AZ,0.0,1.0,0.0,0.5802469,0.589396340795495,0.10091841,0.582217665442498
776351,2025-09-12,WSH,PIT,0.0,0.0,1.0,0.5047848,0.5023776174304317,0.008544803,0.44434337723361633
776352,2025-09-12,CHC,TB,0.0,3.0,0.0,0.20889494,0.20253291637800197,0.14839625,0.14842537498118472
776353,2025-09-12,TOR,BAL,0.0,0.0,1.0,0.39994556,0.3823781678218871,0.05555302,0.4707185963912829
776354,2025-09-12,PHI,KC,0.0,1.0,0.0,0.51313967,0.512117137808289,-0.03804326,0.4628439161379216
776361,2025-09-12,CLE,CWS,0.0,0.0,1.0,0.66182435,0.6774226812574854,0.028460026,0.6993348264976977
776356,2025-09-12,MIL,STL,0.0,0.0,1.0,0.7137004,0.7278825146459765,-0.06947714,0.7075409287453389
776358,2025-09-12,ATH,CIN,1.0,0.0,0.0,0.591302,0.6018146462532783,0.0645147,0.5899830278064093
776359,2025-09-12,NYM,TEX,0.0,6.0,0.0,0.35486144,0.33409060853675,-0.009154677,0.28465326806639335
776360,2025-09-12,ATL,HOU,0.0,0.0,1.0,0.7511791,0.7610979907942167,0.027589917,0.7448627397769859
776363,2025-09-12,BOS,NYY,0.0,1.0,0.0,0.56441706,0.571418022138102,0.085582614,0.48347940368228026
776366,2025-09-12,MIA,DET,1.0,0.0,0.0,0.5909015,0.6013669540392383,-0.03482437,0.6371082029379652
776357,2025-09-12,SD,COL,1.0,0.0,0.0,0.67085457,0.6865566465609602,-0.01620251,0.7222674590893486
776338,2025-09-13,CHC,TB,0.0,0.0,1.0,0.46207595,0.4527201091622485,0.11675072,0.45605036359299744
776328,2025-09-13,SF,LAD,4.0,1.0,0.0,0.12725513,0.1478818869219351,-0.17601347,0.062420359919629756
776340,2025-09-13,ATH,CIN,0.0,0.0,1.0,0.7494648,0.7596411435286939,0.01831001,0.7447252305418235
776333,2025-09-13,SEA,LAA,2.0,0.0,0.0,0.2231461,0.21348086344363043,-0.107924104,0.21495324974792981
776336,2025-09-13,WSH,PIT,0.0,0.0,1.0,0.4868523,0.48147650518756696,0.00760448,0.5283551145329206
776337,2025-09-13,MIN,AZ,0.0,0.0,1.0,0.5463758,0.5506985397964943,-0.046739757,0.5592846455162027
776339,2025-09-13,MIL,STL,0.0,2.0,0.0,0.5986521,0.6100002882218952,0.017668366,0.588316801641047
776349,2025-09-13,NYM,TEX,0.0,0.0,1.0,0.46405238,0.4550050309449767,-0.08443999,0.46419880399547536
776341,2025-09-13,SD,COL,1.0,1.0,0.0,0.573062,0.5812628146275154,-0.058209956,0.5242824682236565
776342,2025-09-13,PHI,KC,2.0,3.0,0.0,0.1774051,0.1798434235603817,-0.050341845,0.1227312837184812
776347,2025-09-13,MIA,DET,1.0,0.0,0.0,0.5683062,0.5758544349184421,-0.054870725,0.5062733501666233
776348,2025-09-13,CLE,CWS,0.0,1.0,0.0,0.1519884,0.16301639113354968,0.08182418,0.10347056769504945
776344,2025-09-13,BOS,NYY,0.0,2.0,0.0,0.08741307,0.12596271844430915,-0.046910524,0.05341753968928607
776343,2025-09-13,TOR,BAL,0.0,2.0,0.0,0.39243066,0.3741354232660624,0.27477533,0.29749409587050657
776346,2025-09-13,ATL,HOU,0.0,0.0,1.0,0.7507666,0.7607479717197307,-0.03405881,0.7518084068284352
776325,2025-09-14,SF,LAD,0.0,0.0,1.0,0.7999145,0.7999550538124609,0.03128171,0.843577578846883
776317,2025-09-14,SEA,LAA,2.0,0.0,0.0,0.619828,0.6332254007179804,0.016525388,0.5805022577354887
776320,2025-09-14,WSH,PIT,0.0,3.0,0.0,0.5784725,0.5873919960257912,0.048124313,0.5546729748285343
776321,2025-09-14,CHC,TB,1.0,2.0,0.0,0.31814185,0.29712966393152357,0.05718559,0.31593907499548013
776322,2025-09-14,TOR,BAL,0.0,0.0,1.0,0.48965934,0.4847458238327187,-0.07385111,0.4439560174497536
776323,2025-09-14,SD,COL,3.0,0.0,0.0,0.36141735,0.340927391524141,-0.022207916,0.3110494920720287
776324,2025-09-14,MIN,AZ,0.0,0.0,1.0,0.5542188,0.5597318352050868,0.045509934,0.5233711581002827
776332,2025-09-14,MIA,DET,0.0,0.0,1.0,0.67240083,0.6881065244794974,-0.09578848,0.6773531754571195
776329,2025-09-14,ATL,HOU,1.0,1.0,0.0,0.34923023,0.3282731658176284,0.24410796,0.5109836536887105
776330,2025-09-14,BOS,NYY,6.0,0.0,0.0,0.54347235,0.547345615593631,-0.042008042,0.5835382950896956
776331,2025-09-14,CLE,CWS,0.0,0.0,1.0,0.54856503,0.5532236289612945,0.005879998,0.5189453415627848
776334,2025-09-14,PHI,KC,2.0,0.0,0.0,0.6014655,0.6131174352133367,-0.06186855,0.6536854060479328
776335,2025-09-14,NYM,TEX,0.0,0.0,1.0,0.63647956,0.651069335033014,-0.029162526,0.6792268689103196
776326,2025-09-14,MIL,STL,0.0,0.0,1.0,0.26066515,0.24433116714952385,-0.15496469,0.24164588758564876
776327,2025-09-14,ATH,CIN,0.0,1.0,0.0,0.77012265,0.7767909566389095,0.007692218,0.7925373458942688
776312,2025-09-15,STL,CIN,0.0,0.0,1.0,0.6743055,0.6900098681377544,-0.048883498,0.7375882190809959
